#--- Experiment --------------------------------------------------------------------------
#K019_Drawdown_GHG_Analysis
#The test of the study plot K019, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-11-2021	14:11:55.647	0.021	19.942	OK
01-11-2021	14:12:25.648	30.022	19.944	OK
01-11-2021	14:12:55.648	60.022	19.945	OK
01-11-2021	14:13:25.649	90.024	19.942	OK
01-11-2021	14:13:55.649	120.023	19.945	OK
01-11-2021	14:14:25.648	150.023	19.947	OK
01-11-2021	14:14:55.649	180.023	19.949	OK
01-11-2021	14:15:25.650	210.025	19.949	OK
01-11-2021	14:15:55.649	240.024	19.948	OK
01-11-2021	14:16:25.649	270.023	19.947	OK
01-11-2021	14:16:55.650	300.024	19.949	OK
01-11-2021	14:17:25.650	330.025	19.950	OK
01-11-2021	14:17:55.651	360.025	19.950	OK
01-11-2021	14:18:25.650	390.025	19.951	OK
01-11-2021	14:18:55.651	420.026	19.952	OK
01-11-2021	14:19:25.650	450.024	19.953	OK
01-11-2021	14:19:55.651	480.026	19.953	OK
01-11-2021	14:20:25.651	510.026	19.953	OK
01-11-2021	14:20:55.653	540.027	19.951	OK
01-11-2021	14:21:25.654	570.028	19.952	OK
01-11-2021	14:21:55.653	600.027	19.952	OK
01-11-2021	14:22:25.653	630.028	19.953	OK
01-11-2021	14:22:55.655	660.029	19.951	OK
01-11-2021	14:23:25.653	690.028	19.955	OK
01-11-2021	14:23:55.654	720.028	19.949	OK
01-11-2021	14:24:25.653	750.027	19.949	OK
01-11-2021	14:24:55.652	780.026	19.950	OK
01-11-2021	14:25:25.654	810.028	19.951	OK
01-11-2021	14:25:55.655	840.029	19.949	OK
01-11-2021	14:26:25.654	870.028	19.948	OK
01-11-2021	14:26:55.656	900.031	19.951	OK
01-11-2021	14:27:25.656	930.031	19.947	OK
01-11-2021	14:27:55.655	960.030	19.949	OK
01-11-2021	14:28:25.658	990.032	19.947	OK
01-11-2021	14:28:55.659	1020.034	19.943	OK
01-11-2021	14:29:25.660	1050.034	19.943	OK
01-11-2021	14:29:55.663	1080.038	19.949	OK
01-11-2021	14:30:25.661	1110.036	19.942	OK
01-11-2021	14:30:55.660	1140.034	19.943	OK
01-11-2021	14:31:25.661	1170.035	19.938	OK
01-11-2021	14:31:55.660	1200.035	19.935	OK
01-11-2021	14:32:25.664	1230.038	19.936	OK
01-11-2021	14:32:55.662	1260.036	19.934	OK
01-11-2021	14:33:25.662	1290.036	19.931	OK
01-11-2021	14:33:55.663	1320.037	19.932	OK
01-11-2021	14:34:25.664	1350.039	19.933	OK
01-11-2021	14:34:55.663	1380.037	19.929	OK
01-11-2021	14:35:25.661	1410.035	19.925	OK
01-11-2021	14:35:55.664	1440.039	19.926	OK
01-11-2021	14:36:25.661	1470.035	19.927	OK
01-11-2021	14:36:55.663	1500.037	19.925	OK
01-11-2021	14:37:25.663	1530.037	19.918	OK
01-11-2021	14:37:55.667	1560.041	19.922	OK
01-11-2021	14:38:25.663	1590.037	19.917	OK
01-11-2021	14:38:55.662	1620.036	19.915	OK
01-11-2021	14:39:25.663	1650.038	19.918	OK
01-11-2021	14:39:55.664	1680.039	19.912	OK
01-11-2021	14:40:25.669	1710.043	19.915	OK
01-11-2021	14:40:55.665	1740.039	19.912	OK
