#--- Experiment --------------------------------------------------------------------------
#K026_Drawdown_GHG_Analysis
#The test of the study plot K026, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-11-2021	15:09:39.294	0.020	20.421	OK
03-11-2021	15:10:09.308	30.034	20.427	OK
03-11-2021	15:10:39.295	60.021	20.424	OK
03-11-2021	15:11:09.295	90.021	20.422	OK
03-11-2021	15:11:39.295	120.020	20.424	OK
03-11-2021	15:12:09.296	150.022	20.423	OK
03-11-2021	15:12:39.296	180.021	20.424	OK
03-11-2021	15:13:09.297	210.023	20.417	OK
03-11-2021	15:13:39.296	240.022	20.419	OK
03-11-2021	15:14:09.296	270.022	20.419	OK
03-11-2021	15:14:39.299	300.024	20.415	OK
03-11-2021	15:15:09.301	330.027	20.415	OK
03-11-2021	15:15:39.297	360.023	20.414	OK
03-11-2021	15:16:09.299	390.024	20.413	OK
03-11-2021	15:16:39.301	420.027	20.408	OK
03-11-2021	15:17:09.298	450.024	20.410	OK
03-11-2021	15:17:39.300	480.026	20.407	OK
03-11-2021	15:18:09.299	510.025	20.405	OK
03-11-2021	15:18:39.303	540.028	20.402	OK
03-11-2021	15:19:09.301	570.027	20.402	OK
03-11-2021	15:19:39.300	600.026	20.393	OK
03-11-2021	15:20:09.300	630.026	20.390	OK
03-11-2021	15:20:39.301	660.027	20.388	OK
03-11-2021	15:21:09.303	690.028	20.389	OK
03-11-2021	15:21:39.303	720.028	20.384	OK
03-11-2021	15:22:09.304	750.030	20.386	OK
03-11-2021	15:22:39.305	780.031	20.382	OK
03-11-2021	15:23:09.305	810.031	20.381	OK
03-11-2021	15:23:39.307	840.033	20.377	OK
03-11-2021	15:24:09.307	870.033	20.371	OK
03-11-2021	15:24:39.308	900.034	20.367	OK
03-11-2021	15:25:09.308	930.034	20.361	OK
03-11-2021	15:25:39.308	960.033	20.361	OK
03-11-2021	15:26:09.308	990.034	20.360	OK
03-11-2021	15:26:39.306	1020.032	20.356	OK
03-11-2021	15:27:09.308	1050.034	20.353	OK
03-11-2021	15:27:39.308	1080.034	20.354	OK
03-11-2021	15:28:09.309	1110.034	20.350	OK
03-11-2021	15:28:39.307	1140.033	20.353	OK
03-11-2021	15:29:09.311	1170.036	20.354	OK
03-11-2021	15:29:39.308	1200.034	20.351	OK
03-11-2021	15:30:09.308	1230.034	20.357	OK
03-11-2021	15:30:39.311	1260.037	20.357	OK
03-11-2021	15:31:09.309	1290.035	20.358	OK
03-11-2021	15:31:39.309	1320.034	20.360	OK
03-11-2021	15:32:09.309	1350.035	20.361	OK
03-11-2021	15:32:39.309	1380.035	20.361	OK
03-11-2021	15:33:09.311	1410.036	20.365	OK
03-11-2021	15:33:39.310	1440.036	20.367	OK
03-11-2021	15:34:09.311	1470.037	20.369	OK
03-11-2021	15:34:39.309	1500.035	20.371	OK
03-11-2021	15:35:09.310	1530.036	20.374	OK
03-11-2021	15:35:39.311	1560.037	20.375	OK
03-11-2021	15:36:09.310	1590.036	20.378	OK
03-11-2021	15:36:39.310	1620.036	20.382	OK
03-11-2021	15:37:09.313	1650.038	20.385	OK
03-11-2021	15:37:39.312	1680.038	20.390	OK
03-11-2021	15:38:09.310	1710.036	20.388	OK
03-11-2021	15:38:39.312	1740.038	20.395	OK
