#--- Experiment --------------------------------------------------------------------------
#K026_Drawdown_GHG_Analysis
#The test of the study plot K026, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/3/2021	12/31/2000	22.273800	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1009.494995	20.411402	46.629002	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
03-11-2021	15:10:03.948	24.673	7.733	22.283	324	0	OK	03-11-2021	15:10:03.948	24.673	20.422	OK	03-11-2021	15:10:03.948	24.673	1009	OK
03-11-2021	15:10:33.949	54.674	7.735	22.281	324	0	OK	03-11-2021	15:10:33.949	54.674	20.420	OK	03-11-2021	15:10:33.949	54.674	1009	OK
03-11-2021	15:11:03.946	84.672	7.739	22.274	323	0	OK	03-11-2021	15:11:03.946	84.672	20.421	OK	03-11-2021	15:11:03.946	84.672	1009	OK
03-11-2021	15:11:33.948	114.674	7.744	22.267	322	0	OK	03-11-2021	15:11:33.948	114.674	20.422	OK	03-11-2021	15:11:33.948	114.674	1009	OK
03-11-2021	15:12:03.949	144.675	7.747	22.261	322	0	OK	03-11-2021	15:12:03.949	144.675	20.424	OK	03-11-2021	15:12:03.949	144.675	1009	OK
03-11-2021	15:12:33.947	174.673	7.748	22.260	322	0	OK	03-11-2021	15:12:33.947	174.673	20.422	OK	03-11-2021	15:12:33.947	174.673	1009	OK
03-11-2021	15:13:03.946	204.672	7.733	22.284	322	0	OK	03-11-2021	15:13:03.946	204.672	20.420	OK	03-11-2021	15:13:03.946	204.672	1009	OK
03-11-2021	15:13:33.948	234.673	5.581	26.174	382	0	OK	03-11-2021	15:13:33.948	234.673	20.420	OK	03-11-2021	15:13:33.948	234.673	1009	OK
03-11-2021	15:14:03.949	264.674	3.238	32.788	487	0	OK	03-11-2021	15:14:03.949	264.674	20.419	OK	03-11-2021	15:14:03.949	264.674	1009	OK
03-11-2021	15:14:33.951	294.677	3.030	33.572	501	0	OK	03-11-2021	15:14:33.951	294.677	20.415	OK	03-11-2021	15:14:33.951	294.677	1009	OK
03-11-2021	15:15:03.954	324.680	2.943	33.916	508	0	OK	03-11-2021	15:15:03.954	324.680	20.416	OK	03-11-2021	15:15:03.954	324.680	1009	OK
03-11-2021	15:15:33.951	354.677	2.894	34.114	512	0	OK	03-11-2021	15:15:33.951	354.677	20.409	OK	03-11-2021	15:15:33.951	354.677	1009	OK
03-11-2021	15:16:03.953	384.678	2.856	34.266	515	0	OK	03-11-2021	15:16:03.953	384.678	20.411	OK	03-11-2021	15:16:03.953	384.678	1009	OK
03-11-2021	15:16:33.956	414.682	2.826	34.390	516	0	OK	03-11-2021	15:16:33.956	414.682	20.409	OK	03-11-2021	15:16:33.956	414.682	1009	OK
03-11-2021	15:17:03.953	444.678	2.804	34.479	519	0	OK	03-11-2021	15:17:03.953	444.678	20.409	OK	03-11-2021	15:17:03.953	444.678	1009	OK
03-11-2021	15:17:33.955	474.681	2.785	34.561	520	0	OK	03-11-2021	15:17:33.955	474.681	20.408	OK	03-11-2021	15:17:33.955	474.681	1009	OK
03-11-2021	15:18:03.953	504.678	2.763	34.653	522	0	OK	03-11-2021	15:18:03.953	504.678	20.404	OK	03-11-2021	15:18:03.953	504.678	1009	OK
03-11-2021	15:18:33.956	534.682	2.746	34.722	524	0	OK	03-11-2021	15:18:33.956	534.682	20.405	OK	03-11-2021	15:18:33.956	534.682	1009	OK
03-11-2021	15:19:03.960	564.685	2.730	34.791	525	0	OK	03-11-2021	15:19:03.960	564.685	20.400	OK	03-11-2021	15:19:03.960	564.685	1009	OK
03-11-2021	15:19:33.956	594.682	2.716	34.854	526	0	OK	03-11-2021	15:19:33.956	594.682	20.398	OK	03-11-2021	15:19:33.956	594.682	1009	OK
03-11-2021	15:20:03.959	624.685	2.702	34.914	527	0	OK	03-11-2021	15:20:03.959	624.685	20.394	OK	03-11-2021	15:20:03.959	624.685	1009	OK
03-11-2021	15:20:33.957	654.683	2.691	34.962	528	0	OK	03-11-2021	15:20:33.957	654.683	20.388	OK	03-11-2021	15:20:33.957	654.683	1009	OK
03-11-2021	15:21:03.959	684.685	2.676	35.024	529	0	OK	03-11-2021	15:21:03.959	684.685	20.389	OK	03-11-2021	15:21:03.959	684.685	1009	OK
03-11-2021	15:21:33.960	714.686	2.665	35.072	529	0	OK	03-11-2021	15:21:33.960	714.686	20.387	OK	03-11-2021	15:21:33.960	714.686	1009	OK
