#--- Experiment --------------------------------------------------------------------------																																																																															
#K054_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K054, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.442465	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.554993	19.888132	25.329000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.166199	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.546021	19.884998	25.271999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.269398	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.536011	19.878065	25.114000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.238735	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.435974	19.877203	25.094000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
17-11-2021	14:36:10.803	5.700	7.974	22.397	260	0	OK	17-11-2021	14:36:10.803	5.700	19.869	OK	17-11-2021	14:36:10.803	5.700	1020	OK	17-11-2021	14:36:09.987	4.883	7.948	22.158	293	0	OK	17-11-2021	14:36:09.987	4.883	19.871	OK	17-11-2021	14:36:09.987	4.883	1020	OK	17-11-2021	14:36:11.077	5.973	7.956	22.249	322	0	OK	17-11-2021	14:36:11.077	5.973	19.870	OK	17-11-2021	14:36:11.077	5.973	1020	OK	17-11-2021	14:36:10.641	5.538	7.952	22.224	327	0	OK	17-11-2021	14:36:10.641	5.538	19.869	OK	17-11-2021	14:36:10.641	5.538	1020	OK	17-11-2021	14:36:05.123	0.020	19.874	OK			
17-11-2021	14:36:40.804	35.700	7.382	23.304	298	0	OK	17-11-2021	14:36:40.804	35.700	19.868	OK	17-11-2021	14:36:40.804	35.700	1020	OK	17-11-2021	14:36:39.983	34.880	7.945	22.164	294	0	OK	17-11-2021	14:36:39.983	34.880	19.867	OK	17-11-2021	14:36:39.983	34.880	1020	OK	17-11-2021	14:36:41.074	35.971	7.953	22.255	322	0	OK	17-11-2021	14:36:41.074	35.971	19.868	OK	17-11-2021	14:36:41.074	35.971	1020	OK	17-11-2021	14:36:40.641	35.537	7.959	22.215	327	0	OK	17-11-2021	14:36:40.641	35.537	19.867	OK	17-11-2021	14:36:40.641	35.537	1020	OK	17-11-2021	14:36:35.124	30.021	19.868	OK			
17-11-2021	14:37:10.804	65.701	6.867	24.165	316	0	OK	17-11-2021	14:37:10.804	65.701	19.864	OK	17-11-2021	14:37:10.804	65.701	1020	OK	17-11-2021	14:37:09.982	64.878	6.303	24.908	334	0	OK	17-11-2021	14:37:09.982	64.878	19.864	OK	17-11-2021	14:37:09.982	64.878	1020	OK	17-11-2021	14:37:11.076	65.973	7.960	22.246	322	0	OK	17-11-2021	14:37:11.076	65.973	19.864	OK	17-11-2021	14:37:11.076	65.973	1020	OK	17-11-2021	14:37:10.641	65.538	7.954	22.222	327	0	OK	17-11-2021	14:37:10.641	65.538	19.866	OK	17-11-2021	14:37:10.641	65.538	1020	OK	17-11-2021	14:37:05.127	60.023	19.865	OK			
17-11-2021	14:37:40.804	95.701	6.583	24.669	324	0	OK	17-11-2021	14:37:40.804	95.701	19.866	OK	17-11-2021	14:37:40.804	95.701	1020	OK	17-11-2021	14:37:39.985	94.881	6.280	24.950	333	0	OK	17-11-2021	14:37:39.985	94.881	19.867	OK	17-11-2021	14:37:39.985	94.881	1020	OK	17-11-2021	14:37:41.079	95.976	7.976	22.222	321	0	OK	17-11-2021	14:37:41.079	95.976	19.866	OK	17-11-2021	14:37:41.079	95.976	1020	OK	17-11-2021	14:37:40.641	95.538	7.964	22.208	327	0	OK	17-11-2021	14:37:40.641	95.538	19.866	OK	17-11-2021	14:37:40.641	95.538	1020	OK	17-11-2021	14:37:35.127	90.023	19.866	OK			
17-11-2021	14:38:10.804	125.701	6.366	25.073	330	0	OK	17-11-2021	14:38:10.804	125.701	19.863	OK	17-11-2021	14:38:10.804	125.701	1020	OK	17-11-2021	14:38:09.985	124.882	6.696	24.182	321	0	OK	17-11-2021	14:38:09.985	124.882	19.863	OK	17-11-2021	14:38:09.985	124.882	1020	OK	17-11-2021	14:38:11.080	125.976	6.984	23.786	343	0	OK	17-11-2021	14:38:11.080	125.976	19.862	OK	17-11-2021	14:38:11.080	125.976	1020	OK	17-11-2021	14:38:10.641	125.538	7.974	22.194	323	0	OK	17-11-2021	14:38:10.641	125.538	19.863	OK	17-11-2021	14:38:10.641	125.538	1020	OK	17-11-2021	14:38:05.126	120.023	19.869	OK			
17-11-2021	14:38:40.804	155.701	6.225	25.343	337	0	OK	17-11-2021	14:38:40.804	155.701	19.864	OK	17-11-2021	14:38:40.804	155.701	1020	OK	17-11-2021	14:38:39.986	154.882	5.329	26.943	363	0	OK	17-11-2021	14:38:39.986	154.882	19.864	OK	17-11-2021	14:38:39.986	154.882	1020	OK	17-11-2021	14:38:41.080	155.977	7.373	23.144	333	0	OK	17-11-2021	14:38:41.080	155.977	19.863	OK	17-11-2021	14:38:41.080	155.977	1020	OK	17-11-2021	14:38:40.638	155.535	7.975	22.192	327	0	OK	17-11-2021	14:38:40.638	155.535	19.864	OK	17-11-2021	14:38:40.638	155.535	1020	OK	17-11-2021	14:38:35.126	150.022	19.864	OK			
17-11-2021	14:39:10.804	185.701	6.008	25.774	344	0	OK	17-11-2021	14:39:10.804	185.701	19.862	OK	17-11-2021	14:39:10.804	185.701	1020	OK	17-11-2021	14:39:09.983	184.879	4.680	28.532	387	0	OK	17-11-2021	14:39:09.983	184.879	19.860	OK	17-11-2021	14:39:09.983	184.879	1020	OK	17-11-2021	14:39:11.077	185.974	7.528	22.900	329	0	OK	17-11-2021	14:39:11.077	185.974	19.861	OK	17-11-2021	14:39:11.077	185.974	1020	OK	17-11-2021	14:39:10.638	185.535	7.974	22.195	326	0	OK	17-11-2021	14:39:10.638	185.535	19.862	OK	17-11-2021	14:39:10.638	185.535	1020	OK	17-11-2021	14:39:05.126	180.023	19.861	OK			
17-11-2021	14:39:40.805	215.702	5.839	26.120	348	0	OK	17-11-2021	14:39:40.805	215.702	19.862	OK	17-11-2021	14:39:40.805	215.702	1020	OK	17-11-2021	14:39:39.983	214.880	4.532	28.924	393	0	OK	17-11-2021	14:39:39.983	214.880	19.862	OK	17-11-2021	14:39:39.983	214.880	1020	OK	17-11-2021	14:39:41.079	215.975	6.992	23.772	344	0	OK	17-11-2021	14:39:41.079	215.975	19.862	OK	17-11-2021	14:39:41.079	215.975	1020	OK	17-11-2021	14:39:40.641	215.538	7.990	22.172	326	0	OK	17-11-2021	14:39:40.641	215.538	19.861	OK	17-11-2021	14:39:40.641	215.538	1020	OK	17-11-2021	14:39:35.125	210.022	19.860	OK			
17-11-2021	14:40:10.810	245.706	5.783	26.235	349	0	OK	17-11-2021	14:40:10.810	245.706	19.866	OK	17-11-2021	14:40:10.810	245.706	1020	OK	17-11-2021	14:40:09.986	244.883	4.566	28.831	392	0	OK	17-11-2021	14:40:09.986	244.883	19.865	OK	17-11-2021	14:40:09.986	244.883	1020	OK	17-11-2021	14:40:11.080	245.977	6.822	24.065	348	0	OK	17-11-2021	14:40:11.080	245.977	19.866	OK	17-11-2021	14:40:11.080	245.977	1020	OK	17-11-2021	14:40:10.639	245.536	7.988	22.174	326	0	OK	17-11-2021	14:40:10.639	245.536	19.865	OK	17-11-2021	14:40:10.639	245.536	1020	OK	17-11-2021	14:40:05.125	240.022	19.861	OK			
17-11-2021	14:40:40.809	275.706	5.796	26.210	348	0	OK	17-11-2021	14:40:40.809	275.706	19.861	OK	17-11-2021	14:40:40.809	275.706	1020	OK	17-11-2021	14:40:39.987	274.884	4.611	28.714	390	0	OK	17-11-2021	14:40:39.987	274.884	19.861	OK	17-11-2021	14:40:39.987	274.884	1020	OK	17-11-2021	14:40:41.081	275.978	6.741	24.208	351	0	OK	17-11-2021	14:40:41.081	275.978	19.862	OK	17-11-2021	14:40:41.081	275.978	1020	OK	17-11-2021	14:40:40.639	275.536	4.938	27.950	419	0	OK	17-11-2021	14:40:40.639	275.536	19.861	OK	17-11-2021	14:40:40.639	275.536	1020	OK	17-11-2021	14:40:35.125	270.022	19.862	OK			
17-11-2021	14:41:10.806	305.703	5.775	26.254	349	0	OK	17-11-2021	14:41:10.806	305.703	19.864	OK	17-11-2021	14:41:10.806	305.703	1020	OK	17-11-2021	14:41:09.987	304.884	4.666	28.567	388	0	OK	17-11-2021	14:41:09.987	304.884	19.863	OK	17-11-2021	14:41:09.987	304.884	1020	OK	17-11-2021	14:41:11.081	305.978	6.708	24.266	353	0	OK	17-11-2021	14:41:11.081	305.978	19.864	OK	17-11-2021	14:41:11.081	305.978	1020	OK	17-11-2021	14:41:10.643	305.540	4.508	29.063	439	0	OK	17-11-2021	14:41:10.643	305.540	19.864	OK	17-11-2021	14:41:10.643	305.540	1020	OK	17-11-2021	14:41:05.126	300.022	19.865	OK			
17-11-2021	14:41:40.806	335.703	5.749	26.307	349	0	OK	17-11-2021	14:41:40.806	335.703	19.867	OK	17-11-2021	14:41:40.806	335.703	1020	OK	17-11-2021	14:41:39.985	334.881	4.663	28.574	388	0	OK	17-11-2021	14:41:39.985	334.881	19.867	OK	17-11-2021	14:41:39.985	334.881	1020	OK	17-11-2021	14:41:41.081	335.977	6.695	24.289	353	0	OK	17-11-2021	14:41:41.081	335.977	19.867	OK	17-11-2021	14:41:41.081	335.977	1020	OK	17-11-2021	14:41:40.640	335.536	4.318	29.589	452	0	OK	17-11-2021	14:41:40.640	335.536	19.867	OK	17-11-2021	14:41:40.640	335.536	1020	OK	17-11-2021	14:41:35.126	330.022	19.864	OK			
17-11-2021	14:42:10.810	365.707	5.704	26.404	350	0	OK	17-11-2021	14:42:10.810	365.707	19.865	OK	17-11-2021	14:42:10.810	365.707	1020	OK	17-11-2021	14:42:09.987	364.884	4.741	28.371	386	0	OK	17-11-2021	14:42:09.987	364.884	19.866	OK	17-11-2021	14:42:09.987	364.884	1020	OK	17-11-2021	14:42:11.081	365.978	6.689	24.300	353	0	OK	17-11-2021	14:42:11.081	365.978	19.865	OK	17-11-2021	14:42:11.081	365.978	1020	OK	17-11-2021	14:42:10.643	365.540	4.241	29.808	456	0	OK	17-11-2021	14:42:10.643	365.540	19.866	OK	17-11-2021	14:42:10.643	365.540	1020	OK	17-11-2021	14:42:05.129	360.026	19.867	OK			
17-11-2021	14:42:40.807	395.704	5.653	26.510	352	0	OK	17-11-2021	14:42:40.807	395.704	19.873	OK	17-11-2021	14:42:40.807	395.704	1020	OK	17-11-2021	14:42:39.984	394.881	4.799	28.220	384	0	OK	17-11-2021	14:42:39.984	394.881	19.872	OK	17-11-2021	14:42:39.984	394.881	1020	OK	17-11-2021	14:42:41.080	395.977	6.688	24.299	353	0	OK	17-11-2021	14:42:41.080	395.977	19.872	OK	17-11-2021	14:42:41.080	395.977	1020	OK	17-11-2021	14:42:40.644	395.541	4.210	29.896	458	0	OK	17-11-2021	14:42:40.644	395.541	19.873	OK	17-11-2021	14:42:40.644	395.541	1020	OK	17-11-2021	14:42:35.128	390.025	19.870	OK			
