Wavelength_nm	Dilution Corrected Absorbance
230	0.1070196
233	0.0979795
236	0.09153408
239	0.08559102
242	0.08159095
245	0.07807833
248	0.0752342
251	0.07266578
254	0.07063491
257	0.06849876
260	0.06640007
263	0.06428718
266	0.06211187
269	0.05978813
272	0.0573837
275	0.05487301
278	0.05222992
281	0.04944418
284	0.04661374
287	0.04411562
290	0.04157341
293	0.03917704
296	0.03689998
299	0.03470171
302	0.03261758
305	0.03079255
308	0.0291597
311	0.02762153
314	0.02618199
317	0.02490037
320	0.02363046
323	0.02244147
326	0.02132408
329	0.02031632
332	0.01934659
335	0.01848032
338	0.01761692
341	0.01676844
344	0.01598943
347	0.0152663
350	0.01459728
353	0.01390907
356	0.01327321
359	0.01266303
362	0.01205923
365	0.01144981
368	0.0108982
371	0.01032483
374	0.009775729
377	0.0092734
380	0.008831037
383	0.008403022
386	0.007967028
389	0.007557511
392	0.007177869
395	0.006830516
398	0.006531361
401	0.006226286
404	0.005930287
407	0.005644375
410	0.005368737
413	0.005112344
416	0.00484574
419	0.004633834
422	0.004418508
425	0.004266452
428	0.004075014
431	0.003883288
434	0.003693801
437	0.003532584
440	0.003375198
443	0.003209096
446	0.003052997
449	0.002916092
452	0.002814951
455	0.002703053
458	0.002636351
461	0.002563581
464	0.002497138
467	0.002419729
470	0.002347529
473	0.002271726
476	0.002192222
479	0.002088847
482	0.002009241
485	0.001939167
488	0.001857866
491	0.001782215
494	0.00172087
497	0.001649763
500	0.001592274
503	0.001549193
506	0.001486129
509	0.001426383
512	0.001373724
515	0.001327492
518	0.001254687
521	0.001233334
524	0.001192554
527	0.001149602
530	0.001108989
533	0.001101614
536	0.001042541
539	0.001020335
542	0.0009984876
545	0.0009589133
548	0.0009423255
551	0.0009363768
554	0.0009073071
557	0.0008884712
560	0.0008708209
563	0.0008510364
566	0.0008117358
569	0.0007949356
572	0.0008018862
575	0.0007956453
578	0.0007758248
581	0.0007624514
584	0.0007568591
587	0.0007247145
590	0.000709925
593	0.0007077769
596	0.000684521
599	0.0006504662
602	0.0006693534
605	0.000658514
608	0.0006351495
611	0.0006322749
614	0.0006364139
617	0.0006318542
620	0.0006112869
623	0.0006149963
626	0.0006125745
629	0.0005862283
632	0.0006073135
635	0.0005985118
638	0.0005499005
641	0.0005352231
644	0.0005473441
647	0.0005478703
650	0.0004947924
653	0.0005231238
656	0.0005410331
659	0.0004873331
662	0.000481414
665	0.0005037555
668	0.0004769586
671	0.000478141
674	0.0005154285
677	0.0005002737
680	0.0004581851
683	0.0004658972
686	0.0004925435
689	0.0004506502
692	0.0004046984
695	0.0004209074
698	0.0003735868
701	0.0003875614
704	0.0004370841
707	0.0004398494
710	0.000423784
713	0.0004036298
716	0.0003729724
719	0.0003137419
722	0.000262994
725	0.0002727667
728	0.0003368349
731	0.0004012957
734	0.000486582
737	0.0004726359
740	0.0004501955
743	0.0004372287
746	0.0004563778
749	0.0004805053
752	0.0005034912
755	0.0005015178
758	0.0004742924
761	0.0004574121
764	0.0005044326
767	0.0005147684
770	0.0005035453
773	0.0005139896
776	0.0004726427
779	0.0004072047
782	0.0005168123
785	0.0005249677
788	0.0004270925
791	0.0004464111
794	0.0004746713
797	0.0004683178
800	0.0004744967
