Wavelength_nm	Dilution Corrected Absorbance
230	0.2351575
233	0.2237121
236	0.214611
239	0.2056757
242	0.1984808
245	0.1917191
248	0.1861236
251	0.1810192
254	0.1766428
257	0.1720961
260	0.1674158
263	0.1624873
266	0.1571844
269	0.1515759
272	0.1457003
275	0.1395913
278	0.133244
281	0.1269913
284	0.1206956
287	0.1144349
290	0.1097256
293	0.1044466
296	0.09934556
299	0.09435688
302	0.08946034
305	0.08505171
308	0.08095818
311	0.07708541
314	0.07339152
317	0.07003038
320	0.06664749
323	0.06347404
326	0.06047068
329	0.05771214
332	0.05508684
335	0.05260912
338	0.05023665
341	0.04787801
344	0.04568755
347	0.0435793
350	0.04159567
353	0.0395749
356	0.03770423
359	0.0359111
362	0.03415829
365	0.03241357
368	0.03079523
371	0.02913069
374	0.02755395
377	0.02611469
380	0.02477092
383	0.02352586
386	0.02228159
389	0.02107563
392	0.01995974
395	0.01891695
398	0.01798294
401	0.01712417
404	0.01627562
407	0.0154399
410	0.01466813
413	0.01392971
416	0.01324748
419	0.01263837
422	0.01203775
425	0.01155135
428	0.0110472
431	0.01053796
434	0.01006185
437	0.009622514
440	0.009210843
443	0.008807329
446	0.008420466
449	0.008052765
452	0.007756244
455	0.007481596
458	0.007268531
461	0.007041142
464	0.006847244
467	0.006624728
470	0.006436683
473	0.006244213
476	0.006052879
479	0.005815949
482	0.005609741
485	0.005431536
488	0.005259782
491	0.005078803
494	0.004913366
497	0.004748044
500	0.004595751
503	0.004445844
506	0.00431581
509	0.004177057
512	0.004064662
515	0.003956784
518	0.003825433
521	0.003717226
524	0.003621319
527	0.003524378
530	0.003428953
533	0.00331679
536	0.00323401
539	0.003149478
542	0.003089818
545	0.003012158
548	0.002936947
551	0.002874902
554	0.002818206
557	0.002743336
560	0.002698903
563	0.002641673
566	0.002595716
569	0.002549466
572	0.002520803
575	0.002461736
578	0.002422475
581	0.002400884
584	0.002370059
587	0.002327656
590	0.002288076
593	0.002267239
596	0.002220031
599	0.002187504
602	0.002162206
605	0.002120916
608	0.002103537
611	0.002067626
614	0.002053228
617	0.002018056
620	0.001986463
623	0.00196136
626	0.001931569
629	0.001897133
632	0.001885079
635	0.001862907
638	0.001827011
641	0.001802115
644	0.001786836
647	0.001790364
650	0.001763532
653	0.001726041
656	0.001714504
659	0.001685756
662	0.001675523
665	0.001637521
668	0.001618563
671	0.001603014
674	0.001608144
677	0.001575469
680	0.001550513
683	0.00153169
686	0.001521758
689	0.001496901
692	0.001463993
695	0.001398146
698	0.001341919
701	0.001389642
704	0.001394042
707	0.00145003
710	0.001466522
713	0.001433374
716	0.001376318
719	0.001260029
722	0.001195001
725	0.001244314
728	0.001395195
731	0.001558316
734	0.001684446
737	0.001725762
740	0.001700831
743	0.001674909
746	0.001631603
749	0.001579144
752	0.001547745
755	0.00155232
758	0.001541213
761	0.001495742
764	0.001493109
767	0.001563197
770	0.001439871
773	0.001458084
776	0.001447284
779	0.00144941
782	0.001479646
785	0.00143876
788	0.001428809
791	0.001387303
794	0.001451747
797	0.001387598
800	0.001425616
