Wavelength_nm	Dilution Corrected Absorbance
230	0.1800966
233	0.1675716
236	0.1583577
239	0.1500883
242	0.1439583
245	0.1386288
248	0.134215
251	0.130117
254	0.1267971
257	0.1233048
260	0.1197911
263	0.1161472
266	0.1123471
269	0.1084303
272	0.1043327
275	0.1001525
278	0.09586497
281	0.09149707
284	0.08698277
287	0.08228486
290	0.07903201
293	0.07516243
296	0.07146997
299	0.06783734
302	0.06433755
305	0.06116721
308	0.05828079
311	0.05550606
314	0.05287172
317	0.05044322
320	0.04797613
323	0.04564071
326	0.04341667
329	0.04140872
332	0.03950298
335	0.03771089
338	0.03601755
341	0.03435693
344	0.03283439
347	0.03138059
350	0.0300398
353	0.028667
356	0.02740483
359	0.02621516
362	0.02504042
365	0.02387909
368	0.02281771
371	0.02172652
374	0.0206809
377	0.01971857
380	0.01883432
383	0.01801161
386	0.01715455
389	0.01634175
392	0.01556849
395	0.01487167
398	0.01425929
401	0.01365642
404	0.01307772
407	0.01247018
410	0.01187651
413	0.01132145
416	0.0107794
419	0.0103167
422	0.0098681
425	0.009520469
428	0.009119372
431	0.008722906
434	0.00834584
437	0.007997676
440	0.007642897
443	0.007308617
446	0.006974737
449	0.006672313
452	0.006443406
455	0.006219589
458	0.006062065
461	0.005896863
464	0.005751602
467	0.005584933
470	0.005435271
473	0.005274034
476	0.005106157
479	0.004904324
482	0.004737529
485	0.004577128
488	0.004405909
491	0.004252955
494	0.00412444
497	0.003974809
500	0.003848823
503	0.003727423
506	0.003614014
509	0.003509688
512	0.00339845
515	0.003311474
518	0.003208669
521	0.003124368
524	0.00304182
527	0.002965098
530	0.002887031
533	0.00281619
536	0.002737209
539	0.0026955
542	0.002640484
545	0.002566288
548	0.002518072
551	0.002485996
554	0.002436773
557	0.002375893
560	0.002344276
563	0.002304786
566	0.002255777
569	0.002215109
572	0.002192734
575	0.002152555
578	0.002120672
581	0.00208552
584	0.002059924
587	0.00202475
590	0.00199698
593	0.001967447
596	0.001947885
599	0.001907796
602	0.001884819
605	0.001855525
608	0.001826844
611	0.001824124
614	0.001798274
617	0.001762178
620	0.001737279
623	0.001738051
626	0.001741338
629	0.001734115
632	0.001709886
635	0.001658065
638	0.001588101
641	0.001555708
644	0.001550624
647	0.0015493
650	0.001482606
653	0.001488716
656	0.001480421
659	0.001456793
662	0.00142597
665	0.001420802
668	0.001418775
671	0.00140202
674	0.001383319
677	0.001363095
680	0.001354588
683	0.001322519
686	0.001289764
689	0.001271807
692	0.001226234
695	0.001187
698	0.001132912
701	0.001148628
704	0.001182719
707	0.001204985
710	0.001163653
713	0.001100557
716	0.001033418
719	0.0009249125
722	0.0008663623
725	0.0009293568
728	0.0010792
731	0.001222807
734	0.001346508
737	0.001373364
740	0.001364772
743	0.001319307
746	0.001314267
749	0.001307157
752	0.00129942
755	0.001242248
758	0.001229097
761	0.001207903
764	0.001215766
767	0.001276078
770	0.001225548
773	0.001251774
776	0.00125298
779	0.001197427
782	0.001224222
785	0.001276451
788	0.001161859
791	0.001086784
794	0.001196712
797	0.001139572
800	0.001125857
