Wavelength_nm	Dilution Corrected Absorbance
230	0.1814146
233	0.170043
236	0.1614704
239	0.1535319
242	0.147313
245	0.1419231
248	0.137502
251	0.133561
254	0.1300793
257	0.1264856
260	0.1227878
263	0.1189085
266	0.1147961
269	0.1104678
272	0.1059854
275	0.1013494
278	0.09643993
281	0.09150302
284	0.08652644
287	0.08135564
290	0.07777612
293	0.07359101
296	0.06958562
299	0.06578251
302	0.06211754
305	0.05887066
308	0.05588657
311	0.05305581
314	0.05035871
317	0.04788464
320	0.04536141
323	0.0429954
326	0.04075342
329	0.03873535
332	0.03679743
335	0.03503982
338	0.03334654
341	0.03171308
344	0.03023184
347	0.02883079
350	0.02750346
353	0.02620034
356	0.02498484
359	0.02381933
362	0.0227065
365	0.02160231
368	0.02057023
371	0.01954208
374	0.01853919
377	0.0176261
380	0.01677725
383	0.01597856
386	0.01519707
389	0.01444108
392	0.01371875
395	0.01306611
398	0.01246426
401	0.01190107
404	0.0113316
407	0.01078225
410	0.01025575
413	0.00977388
416	0.009278453
419	0.008880522
422	0.008470206
425	0.008111248
428	0.007774504
431	0.007439162
434	0.007125768
437	0.006826367
440	0.00652937
443	0.006241184
446	0.005957665
449	0.005695627
452	0.005485043
455	0.005291635
458	0.005139011
461	0.004984554
464	0.004832995
467	0.004680324
470	0.004549194
473	0.004406322
476	0.004250031
479	0.004055529
482	0.003916059
485	0.003800907
488	0.00367003
491	0.003541025
494	0.003425228
497	0.003335462
500	0.003203815
503	0.003107747
506	0.003025869
509	0.002935596
512	0.002831763
515	0.002744531
518	0.002669229
521	0.00259175
524	0.002531278
527	0.00246158
530	0.002381926
533	0.002326825
536	0.002270867
539	0.00221796
542	0.002150666
545	0.002096781
548	0.002064435
551	0.002018337
554	0.001955368
557	0.001936427
560	0.001900043
563	0.001856284
566	0.00182036
569	0.001802735
572	0.001773786
575	0.00171706
578	0.001697508
581	0.001674796
584	0.001637067
587	0.00160754
590	0.001584049
593	0.001559025
596	0.001513409
599	0.001501049
602	0.001485251
605	0.001454931
608	0.001448329
611	0.001425119
614	0.00140152
617	0.001380044
620	0.001366962
623	0.001369365
626	0.001348432
629	0.001317437
632	0.00129803
635	0.001303297
638	0.001305973
641	0.001273315
644	0.001241945
647	0.00119398
650	0.001197158
653	0.001191909
656	0.001177242
659	0.001149571
662	0.001125254
665	0.001133325
668	0.001114697
671	0.001116755
674	0.001089914
677	0.001061898
680	0.001062515
683	0.001079061
686	0.001086578
689	0.00101512
692	0.000986603
695	0.001009201
698	0.000960919
701	0.0009536828
704	0.0008903231
707	0.0009112901
710	0.0009303502
713	0.0008878329
716	0.0008709262
719	0.0008107336
722	0.0007702021
725	0.0007934926
728	0.000835513
731	0.0008754295
734	0.0009017457
737	0.0009110194
740	0.0009090594
743	0.0009173631
746	0.0009239727
749	0.0009162947
752	0.0008847167
755	0.0008948708
758	0.0009122519
761	0.0008719018
764	0.0008791974
767	0.0009591391
770	0.0009145652
773	0.0009135014
776	0.0009245992
779	0.0009361254
782	0.0009226417
785	0.0009099125
788	0.0008981805
791	0.0009279945
794	0.0009596083
797	0.000931251
800	0.0009681007
