Wavelength_nm	Dilution Corrected Absorbance
230	0.3027821
233	0.2872337
236	0.2745834
239	0.2623144
242	0.2525323
245	0.2431959
248	0.2355697
251	0.2284511
254	0.2223491
257	0.2159866
260	0.2095154
263	0.2027886
266	0.1957454
269	0.1885376
272	0.1812031
275	0.1736654
278	0.1659248
281	0.1580976
284	0.1500322
287	0.1420929
290	0.1349808
293	0.1288443
296	0.122255
299	0.1158681
302	0.1097573
305	0.1042407
308	0.09920689
311	0.094389
314	0.0897954
317	0.08556909
320	0.08129492
323	0.07724078
326	0.07337036
329	0.06983845
332	0.0664584
335	0.06329469
338	0.06028364
341	0.05732862
344	0.05463599
347	0.05206224
350	0.04969214
353	0.04728963
356	0.0450656
359	0.04298412
362	0.04093804
365	0.03891005
368	0.03706241
371	0.035156
374	0.03333253
377	0.03167407
380	0.03010979
383	0.02865919
386	0.0271852
389	0.02576435
392	0.0244335
395	0.02319498
398	0.02209428
401	0.02103256
404	0.02000395
407	0.01895451
410	0.01797244
413	0.01704433
416	0.01614893
419	0.01537835
422	0.01460756
425	0.0139479
428	0.01328559
431	0.01262358
434	0.01202421
437	0.01145698
440	0.01091044
443	0.01039028
446	0.009877679
449	0.009391731
452	0.009006406
455	0.008627959
458	0.008318226
461	0.00800186
464	0.00772261
467	0.007437876
470	0.007188041
473	0.006918392
476	0.006660505
479	0.006351239
482	0.006106542
485	0.005883633
488	0.005657593
491	0.0054514
494	0.005269348
497	0.005064383
500	0.00487119
503	0.004694737
506	0.004531055
509	0.004387558
512	0.004225988
515	0.004091096
518	0.003944227
521	0.003835858
524	0.003705034
527	0.003578393
530	0.003465202
533	0.003373603
536	0.003255852
539	0.003176826
542	0.003085609
545	0.00297197
548	0.002870648
551	0.002805526
554	0.002732972
557	0.002640341
560	0.002576272
563	0.00251913
566	0.002442999
569	0.002379166
572	0.002333427
575	0.00229431
578	0.002239869
581	0.002182093
584	0.002127623
587	0.002050022
590	0.001990193
593	0.001948756
596	0.001917887
599	0.001846652
602	0.001815124
605	0.001769572
608	0.0017198
611	0.001673302
614	0.001635378
617	0.001614354
620	0.001561646
623	0.00152078
626	0.00149567
629	0.001455065
632	0.001415012
635	0.001381991
638	0.001352506
641	0.001312489
644	0.001280293
647	0.001278098
650	0.001235817
653	0.001222535
656	0.001188438
659	0.001174649
662	0.00110512
665	0.001088415
668	0.001076039
671	0.001058416
674	0.001034468
677	0.001012633
680	0.001004687
683	0.0009838356
686	0.000971276
689	0.0009324322
692	0.0008674044
695	0.0008136698
698	0.000784744
701	0.0008166017
704	0.0008134741
707	0.000825761
710	0.0008172395
713	0.0007556334
716	0.0006698006
719	0.0005821988
722	0.0005386646
725	0.000562755
728	0.0006540366
731	0.000762767
734	0.0008583873
737	0.0008753925
740	0.0008776575
743	0.0008861248
746	0.000900651
749	0.0009096971
752	0.0008269298
755	0.0007906984
758	0.0008125098
761	0.0007331488
764	0.0007442911
767	0.0007924651
770	0.0007829701
773	0.0007351419
776	0.0007376348
779	0.0007375346
782	0.0007534228
785	0.0007396727
788	0.0006657993
791	0.0006581899
794	0.0006488244
797	0.000606419
800	0.0006345055
