Wavelength_nm	Dilution Corrected Absorbance
230	0.08369686
233	0.07754422
236	0.07297722
239	0.06841195
242	0.06528651
245	0.06242161
248	0.06007423
251	0.05785119
254	0.05613356
257	0.05431447
260	0.0525899
263	0.05081592
266	0.04898301
269	0.04709409
272	0.04509125
275	0.04300287
278	0.04081436
281	0.03852901
284	0.03616388
287	0.03410066
290	0.03196911
293	0.02998851
296	0.02809283
299	0.02630448
302	0.02461723
305	0.02314488
308	0.02185928
311	0.02063736
314	0.01950802
317	0.01848647
320	0.01746629
323	0.01653221
326	0.01566667
329	0.01489417
332	0.01416136
335	0.01348052
338	0.01284242
341	0.0122259
344	0.01164645
347	0.01108667
350	0.01058607
353	0.01005545
356	0.009592349
359	0.009138111
362	0.008691821
365	0.008231919
368	0.007816606
371	0.007395445
374	0.006983665
377	0.006604973
380	0.006280991
383	0.005979757
386	0.005660833
389	0.005376816
392	0.005097721
395	0.004858078
398	0.004643779
401	0.004410942
404	0.004213619
407	0.004009484
410	0.00384426
413	0.003668705
416	0.003443634
419	0.003268389
422	0.003109458
425	0.003028292
428	0.002894889
431	0.002766401
434	0.002655289
437	0.00253384
440	0.002419915
443	0.002309495
446	0.002192761
449	0.002088395
452	0.002016576
455	0.001959906
458	0.001936015
461	0.001899794
464	0.001869486
467	0.001821409
470	0.001785077
473	0.001741218
476	0.001696121
479	0.001621553
482	0.001569724
485	0.001517751
488	0.001448573
491	0.001395097
494	0.001351671
497	0.001285552
500	0.001247675
503	0.001198076
506	0.001141149
509	0.001098831
512	0.001057089
515	0.001022176
518	0.0009623352
521	0.0009426019
524	0.0009170124
527	0.0008919489
530	0.0008589294
533	0.0008397346
536	0.0008319364
539	0.000854526
542	0.0008394664
545	0.0008010591
548	0.000782262
551	0.0007680822
554	0.0007530676
557	0.0007320655
560	0.0007412052
563	0.0007208445
566	0.0007015895
569	0.000691096
572	0.000704281
575	0.0006790236
578	0.0006766245
581	0.0006773207
584	0.0006723027
587	0.0006525205
590	0.0006571991
593	0.0006689924
596	0.0006707324
599	0.0006465669
602	0.0006677007
605	0.0006733677
608	0.0006608521
611	0.000654541
614	0.0006663852
617	0.0006693516
620	0.0006527841
623	0.0006500278
626	0.0006508334
629	0.000638189
632	0.0006129935
635	0.0006054104
638	0.0006007647
641	0.0005851811
644	0.0005831866
647	0.0005890315
650	0.00058664
653	0.0005984549
656	0.0005855199
659	0.0005633001
662	0.0005660665
665	0.0005476438
668	0.0005321887
671	0.0005412529
674	0.0005759737
677	0.0005564094
680	0.0005630003
683	0.0005777167
686	0.000560922
689	0.000526207
692	0.0004797153
695	0.0004613856
698	0.0004278063
701	0.0004345375
704	0.0004892757
707	0.0005273668
710	0.0005196909
713	0.0004604146
716	0.0004055096
719	0.0003231197
722	0.0002748178
725	0.0003288614
728	0.0004667352
731	0.000586697
734	0.0006952777
737	0.0007142264
740	0.0007187024
743	0.0006785402
746	0.0006642849
749	0.0006330483
752	0.0006424541
755	0.0006233666
758	0.0006250676
761	0.0006169047
764	0.0005749121
767	0.000644537
770	0.0006273922
773	0.0006532947
776	0.0006288852
779	0.000606339
782	0.0007550375
785	0.0008425994
788	0.0006938303
791	0.0006387725
794	0.0006949415
797	0.0006266946
800	0.0006374885
