Wavelength_nm	Dilution Corrected Absorbance
230	0.2605795
233	0.2450515
236	0.232423
239	0.2202277
242	0.2109002
245	0.2021485
248	0.1952122
251	0.1888933
254	0.1838056
257	0.1785686
260	0.1733468
263	0.1679511
266	0.1622532
269	0.1563283
272	0.1501344
275	0.1437716
278	0.1371937
281	0.1305537
284	0.1238055
287	0.1171656
290	0.1113387
293	0.1064404
296	0.1010591
299	0.09583101
302	0.09077063
305	0.08618402
308	0.08199287
311	0.07799862
314	0.07419444
317	0.07071272
320	0.06717216
323	0.0638109
326	0.06061457
329	0.05768547
332	0.05489908
335	0.05229163
338	0.04979503
341	0.04734526
344	0.04509044
347	0.04294189
350	0.04095385
353	0.0389347
356	0.03707892
359	0.03532154
362	0.03360668
365	0.03190279
368	0.03033977
371	0.02875005
374	0.02720906
377	0.02581741
380	0.02451098
383	0.02330023
386	0.022074
389	0.02089079
392	0.01978385
395	0.01876615
398	0.01784899
401	0.01695641
404	0.01610318
407	0.0152422
410	0.0144262
413	0.01368191
416	0.01293311
419	0.0123083
422	0.01168418
425	0.01118546
428	0.01064944
431	0.0101227
434	0.009617833
437	0.009172484
440	0.008721864
443	0.008285562
446	0.007869122
449	0.007473247
452	0.007165706
455	0.006859924
458	0.006631461
461	0.006394281
464	0.006172225
467	0.005940545
470	0.005730729
473	0.005517844
476	0.005293857
479	0.005036744
482	0.004832686
485	0.004647392
488	0.004447471
491	0.004261539
494	0.004097735
497	0.003926422
500	0.003773476
503	0.003624162
506	0.003480724
509	0.003362923
512	0.003233098
515	0.003118425
518	0.002987541
521	0.002896864
524	0.002801067
527	0.002701348
530	0.002603311
533	0.002519819
536	0.002439069
539	0.002374018
542	0.002299094
545	0.002225376
548	0.002160311
551	0.002107776
554	0.002039282
557	0.001976542
560	0.001923565
563	0.001871515
566	0.001808117
569	0.001770665
572	0.001722689
575	0.001671032
578	0.001635884
581	0.001603991
584	0.001567959
587	0.001523192
590	0.001501541
593	0.001474834
596	0.001425987
599	0.001385575
602	0.001376237
605	0.001349811
608	0.001292937
611	0.001282158
614	0.001267452
617	0.001220292
620	0.001179416
623	0.00116309
626	0.00114948
629	0.001141636
632	0.00113297
635	0.001107928
638	0.001066191
641	0.0009849071
644	0.0009729808
647	0.0009697042
650	0.000910137
653	0.0009025465
656	0.000886256
659	0.0008712409
662	0.0008241863
665	0.0008102955
668	0.000796431
671	0.0007857454
674	0.0007734674
677	0.0007422811
680	0.0007434041
683	0.0007263511
686	0.0007079237
689	0.0006582724
692	0.0006237794
695	0.0005931159
698	0.0005431591
701	0.0005599753
704	0.0006028379
707	0.0006154987
710	0.0005987742
713	0.0005416423
716	0.0004769929
719	0.0003704098
722	0.0003225734
725	0.0003689815
728	0.0004863568
731	0.0006077185
734	0.000743251
737	0.0007629049
740	0.0007457138
743	0.0007051438
746	0.0007031265
749	0.0007005492
752	0.0006397028
755	0.0006230667
758	0.0006379029
761	0.0006214757
764	0.0006090262
767	0.0006952847
770	0.0006802279
773	0.0006391276
776	0.0006232402
779	0.0005964145
782	0.0006990444
785	0.0006643772
788	0.0005812769
791	0.0005981965
794	0.0006395757
797	0.0005896417
800	0.0005730499
