Wavelength_nm	Dilution Corrected Absorbance
230	0.2916983
233	0.2698043
236	0.253755
239	0.2396562
242	0.2293884
245	0.2201885
248	0.2127736
251	0.20607
254	0.2004895
257	0.1947953
260	0.1890882
263	0.1833427
266	0.1773904
269	0.1712374
272	0.1648878
275	0.1582813
278	0.1513374
281	0.14416
284	0.1366941
287	0.1292828
290	0.1225963
293	0.1168058
296	0.1105169
299	0.1043616
302	0.09838331
305	0.0929991
308	0.08810922
311	0.08349706
314	0.07915901
317	0.0752344
320	0.07131028
323	0.06763235
326	0.06417722
329	0.06104521
332	0.05807826
335	0.05531753
338	0.05269888
341	0.05013463
344	0.04776829
347	0.04550906
350	0.04342005
353	0.04127015
356	0.03926517
359	0.03736063
362	0.03551837
365	0.03368427
368	0.03198378
371	0.03026062
374	0.02861209
377	0.02712005
380	0.02571274
383	0.02442203
386	0.02311924
389	0.02187289
392	0.02070036
395	0.0196411
398	0.01870283
401	0.01778064
404	0.0168959
407	0.01601249
410	0.01517213
413	0.01439878
416	0.01363175
419	0.01296774
422	0.01230241
425	0.0117767
428	0.01122865
431	0.01068822
434	0.01019174
437	0.009723261
440	0.009254396
443	0.008813255
446	0.008376406
449	0.007957623
452	0.007634856
455	0.007317338
458	0.007059784
461	0.006804615
464	0.006561949
467	0.006325249
470	0.006124528
473	0.005903736
476	0.005686608
479	0.00542924
482	0.005215018
485	0.005026499
488	0.004826151
491	0.004663032
494	0.004519702
497	0.004361414
500	0.004205221
503	0.00404704
506	0.003904607
509	0.003771575
512	0.00362775
515	0.003502671
518	0.003366446
521	0.003278563
524	0.003179529
527	0.003091838
530	0.002999292
533	0.002905072
536	0.002781531
539	0.002703083
542	0.002628985
545	0.002528188
548	0.00245211
551	0.002396702
554	0.002324357
557	0.002255985
560	0.002211532
563	0.002175914
566	0.002106155
569	0.002059969
572	0.002036281
575	0.00199325
578	0.001956023
581	0.00192246
584	0.001889687
587	0.001825643
590	0.001782872
593	0.001760616
596	0.00171672
599	0.001669628
602	0.001661557
605	0.0016212
608	0.001569934
611	0.001544604
614	0.001547329
617	0.001526618
620	0.001496022
623	0.001471239
626	0.001435246
629	0.001378841
632	0.00136667
635	0.001352945
638	0.001316664
641	0.001285054
644	0.001301441
647	0.001288922
650	0.001228094
653	0.001237298
656	0.001229077
659	0.001178665
662	0.001142252
665	0.001168583
668	0.001156524
671	0.001120412
674	0.001145311
677	0.001140428
680	0.001079753
683	0.001065188
686	0.00108446
689	0.001027332
692	0.0009355845
695	0.0009381643
698	0.0009330324
701	0.0009363404
704	0.000927314
707	0.0009479827
710	0.0008893705
713	0.0008389006
716	0.0007983221
719	0.000719728
722	0.0006642951
725	0.0006872897
728	0.0007763967
731	0.0008676019
734	0.0009619452
737	0.0009670272
740	0.0009452894
743	0.0009324479
746	0.0009396163
749	0.000919235
752	0.0008821184
755	0.0008857344
758	0.0009043936
761	0.0008555291
764	0.0008507085
767	0.0009264529
770	0.0008854881
773	0.0008316692
776	0.0008954978
779	0.0008328717
782	0.0008253877
785	0.0008876925
788	0.0008897345
791	0.0007708132
794	0.0008709893
797	0.0008323627
800	0.0008056991
