Wavelength_nm	Dilution Corrected Absorbance
230	0.2484183
233	0.2358563
236	0.2257161
239	0.216109
242	0.2085132
245	0.2015259
248	0.1959961
251	0.1910041
254	0.1867078
257	0.1823732
260	0.1779166
263	0.1732678
266	0.1682802
269	0.162842
272	0.1571649
275	0.1510942
278	0.1446438
281	0.1381843
284	0.1316632
287	0.1250923
290	0.1195115
293	0.1148216
296	0.1095991
299	0.1045791
302	0.09961154
305	0.09513478
308	0.09097409
311	0.08699032
314	0.08317338
317	0.07967548
320	0.07609674
323	0.07268934
326	0.06944755
329	0.0664587
332	0.06357078
335	0.06088638
338	0.0582679
341	0.05567958
344	0.05328434
347	0.05097962
350	0.04878114
353	0.04655316
356	0.04447979
359	0.04245008
362	0.04051179
365	0.0385381
368	0.03671044
371	0.03483712
374	0.03304396
377	0.03139047
380	0.02982992
383	0.02839531
386	0.02695489
389	0.02555179
392	0.02423578
395	0.0230394
398	0.02197574
401	0.0209712
404	0.01998488
407	0.01898439
410	0.01802241
413	0.01711571
416	0.01624854
419	0.01549549
422	0.01474361
425	0.0140836
428	0.01343541
431	0.01279181
434	0.01218848
437	0.01164661
440	0.01112176
443	0.01062841
446	0.01013829
449	0.00968404
452	0.009315954
455	0.008977695
458	0.008669062
461	0.008376866
464	0.008118643
467	0.007852534
470	0.007642007
473	0.007390084
476	0.007131019
479	0.00683791
482	0.006608215
485	0.006417326
488	0.006206087
491	0.005983277
494	0.005796826
497	0.005623554
500	0.005416382
503	0.00525831
506	0.005096793
509	0.004936742
512	0.00474518
515	0.00459444
518	0.004450781
521	0.00431127
524	0.004179781
527	0.004042065
530	0.003908791
533	0.003807532
536	0.003705906
539	0.003605565
542	0.003504486
545	0.003404924
548	0.003317806
551	0.003235601
554	0.003123771
557	0.003057413
560	0.00299214
563	0.002927937
566	0.002845159
569	0.002793611
572	0.002742369
575	0.002661283
578	0.002605789
581	0.002556627
584	0.002490962
587	0.002443679
590	0.002387226
593	0.002331694
596	0.002279717
599	0.002245846
602	0.002196199
605	0.002132996
608	0.002095865
611	0.002059497
614	0.002020545
617	0.001968921
620	0.001941197
623	0.001910503
626	0.00184511
629	0.001834216
632	0.001791573
635	0.001740148
638	0.001710406
641	0.001696326
644	0.001651683
647	0.001601367
650	0.001575666
653	0.001560589
656	0.001504193
659	0.001488842
662	0.001502352
665	0.001484372
668	0.001444174
671	0.001426887
674	0.001404847
677	0.00137997
680	0.001367447
683	0.001375386
686	0.001378826
689	0.001318752
692	0.001265796
695	0.001262129
698	0.001250225
701	0.001176583
704	0.001164666
707	0.001151684
710	0.001154012
713	0.001135183
716	0.001095521
719	0.001005
722	0.0009699899
725	0.001016331
728	0.001040149
731	0.00106565
734	0.001098815
737	0.001122132
740	0.001071571
743	0.00105518
746	0.001055607
749	0.001048549
752	0.001001208
755	0.001023536
758	0.001034894
761	0.0009598977
764	0.0009511325
767	0.0009647227
770	0.0009230576
773	0.0008548769
776	0.0008536085
779	0.0008737716
782	0.0008333467
785	0.0007992879
788	0.0007966347
791	0.0008357673
794	0.0008934603
797	0.0008249142
800	0.0008393903
