Wavelength_nm	Dilution Corrected Absorbance
230	0.1976892
233	0.1861786
236	0.1774382
239	0.1695455
242	0.1632832
245	0.157977
248	0.1535026
251	0.149519
254	0.1460848
257	0.1425666
260	0.1391473
263	0.1356162
266	0.1320352
269	0.1282461
272	0.1243817
275	0.1203827
278	0.1161815
281	0.111957
284	0.1076999
287	0.1031859
290	0.1002083
293	0.09651253
296	0.09287697
299	0.08931121
302	0.08569424
305	0.08238876
308	0.07927536
311	0.07625373
314	0.07332835
317	0.0706159
320	0.06783132
323	0.06518332
326	0.06267062
329	0.06036644
332	0.05810747
335	0.05595123
338	0.0538304
341	0.0517087
344	0.0497355
347	0.04779179
350	0.04591631
353	0.04398417
356	0.04215932
359	0.04036593
362	0.03861299
365	0.03683139
368	0.03514675
371	0.03342613
374	0.03174094
377	0.03019357
380	0.02873244
383	0.02737897
386	0.026017
389	0.02469524
392	0.02343838
395	0.02229396
398	0.02125926
401	0.02029817
404	0.01934641
407	0.0184112
410	0.01751892
413	0.01667318
416	0.01586205
419	0.015158
422	0.01444954
425	0.01382938
428	0.01323501
431	0.01261443
434	0.01203397
437	0.01149899
440	0.0109725
443	0.0104954
446	0.01003042
449	0.009604583
452	0.009251892
455	0.008922253
458	0.008628096
461	0.008338013
464	0.008086237
467	0.007822908
470	0.007609912
473	0.007366486
476	0.007127177
479	0.006835176
482	0.006610093
485	0.00641607
488	0.006200274
491	0.005976621
494	0.005781429
497	0.00559684
500	0.005370724
503	0.005180964
506	0.005019591
509	0.004851728
512	0.004658934
515	0.004502036
518	0.004334247
521	0.004190233
524	0.004052903
527	0.003914311
530	0.003788101
533	0.003657094
536	0.003556207
539	0.003429504
542	0.003335
545	0.003230933
548	0.003141882
551	0.003049598
554	0.002957533
557	0.002878797
560	0.002813112
563	0.002743138
566	0.002665404
569	0.002618511
572	0.002548948
575	0.002524533
578	0.002498134
581	0.002413543
584	0.002337491
587	0.002286218
590	0.002231712
593	0.002183504
596	0.00213127
599	0.002119555
602	0.002090603
605	0.002028222
608	0.002014842
611	0.001974548
614	0.001951093
617	0.001906346
620	0.001890956
623	0.001878207
626	0.001824301
629	0.00179521
632	0.001778825
635	0.001738017
638	0.001700997
641	0.001690434
644	0.001655413
647	0.001563477
650	0.001513345
653	0.001476833
656	0.001455996
659	0.001405689
662	0.001374918
665	0.001368374
668	0.00138013
671	0.00137019
674	0.001336666
677	0.001322697
680	0.001302109
683	0.001290818
686	0.001286212
689	0.001195993
692	0.001164219
695	0.001191329
698	0.001170076
701	0.001119483
704	0.001154167
707	0.00112548
710	0.001114734
713	0.00109469
716	0.001059357
719	0.0009580625
722	0.0009419809
725	0.0009700861
728	0.0009820538
731	0.000989334
734	0.001043601
737	0.001073562
740	0.001040989
743	0.00100859
746	0.0009948417
749	0.0009546088
752	0.0008892191
755	0.0009297724
758	0.0009060211
761	0.0008274023
764	0.0008420454
767	0.000897776
770	0.0008538818
773	0.0008690063
776	0.0008973313
779	0.0008500619
782	0.0008395367
785	0.0009724812
788	0.0008851154
791	0.0008408508
794	0.0009478427
797	0.0009382831
800	0.0009084301
