Wavelength_nm	Dilution Corrected Absorbance
230	0.1940865
233	0.1829043
236	0.1744866
239	0.1665924
242	0.1601216
245	0.1544078
248	0.1496974
251	0.145427
254	0.1417246
257	0.1379415
260	0.134124
263	0.1301808
266	0.1260615
269	0.1217703
272	0.1173424
275	0.1127557
278	0.1079312
281	0.1031672
284	0.09825005
287	0.09308662
290	0.08943696
293	0.08513834
296	0.08100173
299	0.0769549
302	0.0729721
305	0.06940234
308	0.06610039
311	0.06296421
314	0.05998949
317	0.05726747
320	0.05450692
323	0.05191382
326	0.04945121
329	0.04719623
332	0.04503334
335	0.04302015
338	0.04107704
341	0.03917556
344	0.03740761
347	0.03572061
350	0.03414544
353	0.03253185
356	0.03105502
359	0.02963086
362	0.02824038
365	0.02684518
368	0.02555091
371	0.02423304
374	0.02296032
377	0.0218051
380	0.02072941
383	0.01973091
386	0.01871322
389	0.01773177
392	0.01683817
395	0.0160054
398	0.01527899
401	0.01457277
404	0.01388311
407	0.01317884
410	0.01254823
413	0.01191806
416	0.01132175
419	0.01078578
422	0.01026463
425	0.009869702
428	0.009453146
431	0.009029568
434	0.008624432
437	0.008250564
440	0.007884917
443	0.007525479
446	0.007164818
449	0.00679875
452	0.006524133
455	0.006255053
458	0.006040835
461	0.005817605
464	0.00563156
467	0.005420554
470	0.00524132
473	0.005069307
476	0.004900852
479	0.004700826
482	0.004511759
485	0.004362084
488	0.004208928
491	0.004055304
494	0.003925591
497	0.003779842
500	0.00363977
503	0.003517047
506	0.003400221
509	0.003287211
512	0.003172907
515	0.003073169
518	0.002949167
521	0.002855854
524	0.002795732
527	0.002701838
530	0.002616104
533	0.002517169
536	0.002435154
539	0.002363192
542	0.002300944
545	0.002231397
548	0.002152311
551	0.002104298
554	0.002054479
557	0.001975666
560	0.00193529
563	0.001891912
566	0.001860672
569	0.001824476
572	0.00179963
575	0.001724223
578	0.00166943
581	0.001634379
584	0.001612589
587	0.001576417
590	0.001530183
593	0.001514621
596	0.001481555
599	0.001465441
602	0.001426787
605	0.001384767
608	0.001371812
611	0.001348204
614	0.001324247
617	0.001283374
620	0.001269198
623	0.001252652
626	0.001237505
629	0.001208265
632	0.001191639
635	0.001161927
638	0.001138325
641	0.001108755
644	0.001085538
647	0.001089568
650	0.001056209
653	0.001042671
656	0.001031958
659	0.001025962
662	0.001028087
665	0.001012439
668	0.001013662
671	0.000999749
674	0.001003364
677	0.0009631369
680	0.0009359296
683	0.0009188379
686	0.0009107506
689	0.0008933239
692	0.0008467156
695	0.0007908005
698	0.0007711995
701	0.0008097763
704	0.0008009946
707	0.0008511349
710	0.0008477063
713	0.0007956016
716	0.0006965296
719	0.0006180134
722	0.0005831787
725	0.0006304414
728	0.000748829
731	0.0008637535
734	0.000946672
737	0.0009727544
740	0.0009627714
743	0.000973378
746	0.0009397036
749	0.0008917656
752	0.0008778178
755	0.0009294056
758	0.0009709981
761	0.0009847194
764	0.0009932101
767	0.001055116
770	0.000992712
773	0.0009276191
776	0.0008529788
779	0.0007753451
782	0.0007821015
785	0.000829423
788	0.000854132
791	0.0007884299
794	0.0008834492
797	0.0008795616
800	0.0008784109
