Wavelength_nm	Dilution Corrected Absorbance
230	0.1405188
233	0.1244294
236	0.1139196
239	0.1059358
242	0.1004641
245	0.09617046
248	0.09293984
251	0.08998578
254	0.08760446
257	0.08511614
260	0.0825667
263	0.07977986
266	0.07674472
269	0.07364708
272	0.07043589
275	0.06744167
278	0.06445371
281	0.06136608
284	0.0581699
287	0.0546056
290	0.05249819
293	0.04977114
296	0.04718386
299	0.04464773
302	0.0422578
305	0.04002893
308	0.03802667
311	0.0361092
314	0.03427742
317	0.03258615
320	0.03091172
323	0.02927991
326	0.02775358
329	0.02639536
332	0.0250946
335	0.02390259
338	0.02275829
341	0.02164331
344	0.02062664
347	0.01965765
350	0.01876822
353	0.01788135
356	0.01703954
359	0.01625953
362	0.01547432
365	0.01470789
368	0.01396813
371	0.01321608
374	0.01250602
377	0.01188325
380	0.0112953
383	0.01079059
386	0.01026624
389	0.009760494
392	0.009308202
395	0.00887665
398	0.008492116
401	0.00814252
404	0.007794248
407	0.007450339
410	0.007118696
413	0.006796321
416	0.006484328
419	0.006219331
422	0.005959986
425	0.005725291
428	0.005501581
431	0.005289003
434	0.005090234
437	0.004929347
440	0.004745471
443	0.004556878
446	0.004364041
449	0.004169239
452	0.004032038
455	0.003922442
458	0.003833577
461	0.003763599
464	0.003684422
467	0.003583059
470	0.003497912
473	0.00339815
476	0.003317571
479	0.003193211
482	0.003076985
485	0.00300067
488	0.002924961
491	0.0028501
494	0.002769129
497	0.002697048
500	0.002619527
503	0.002546755
506	0.002489467
509	0.002437484
512	0.002370904
515	0.002319828
518	0.002268655
521	0.00222723
524	0.002181562
527	0.00213287
530	0.002089082
533	0.002056448
536	0.002014459
539	0.001990158
542	0.001974632
545	0.001962751
548	0.001944561
551	0.001906971
554	0.001565382
557	0.001875995
560	0.001861502
563	0.001838208
566	0.00182305
569	0.001814243
572	0.001802382
575	0.001815488
578	0.001814785
581	0.001797881
584	0.001766061
587	0.001761368
590	0.001755735
593	0.001755582
596	0.001750251
599	0.001726917
602	0.001705573
605	0.001712569
608	0.001724717
611	0.001726368
614	0.001724192
617	0.001702551
620	0.001694717
623	0.001686923
626	0.001668104
629	0.001670334
632	0.001657205
635	0.001659334
638	0.001653126
641	0.001648055
644	0.001642804
647	0.001628241
650	0.001607103
653	0.001622772
656	0.00162347
659	0.001631953
662	0.001617078
665	0.001586694
668	0.001561983
671	0.001574308
674	0.001561443
677	0.001547229
680	0.001553191
683	0.001533393
686	0.001538112
689	0.001497499
692	0.001469201
695	0.001449414
698	0.00142529
701	0.001454945
704	0.001512601
707	0.001525278
710	0.001490434
713	0.001382357
716	0.001275358
719	0.001175439
722	0.001175133
725	0.001264246
728	0.001397767
731	0.001532265
734	0.001584746
737	0.001599338
740	0.001604737
743	0.00158656
746	0.001597048
749	0.001592801
752	0.001559624
755	0.00152451
758	0.001475821
761	0.001448249
764	0.001459404
767	0.001453436
770	0.001442757
773	0.001401726
776	0.001399186
779	0.001442484
782	0.001412784
785	0.001345344
788	0.00125961
791	0.001237799
794	0.001295199
797	0.001303306
800	0.001275576
