Wavelength_nm	Dilution Corrected Absorbance
230	0.2118033
233	0.1995797
236	0.1902675
239	0.181502
242	0.1743377
245	0.1680191
248	0.1626996
251	0.1577608
254	0.1535483
257	0.1492644
260	0.1450206
263	0.1407601
266	0.1364157
269	0.1318654
272	0.1272783
275	0.1225279
278	0.1176363
281	0.1127533
284	0.1078749
287	0.1027173
290	0.09914711
293	0.0949462
296	0.09084364
299	0.08684621
302	0.08286012
305	0.07921551
308	0.07579702
311	0.0724696
314	0.06926425
317	0.06629748
320	0.06325047
323	0.06033388
326	0.05754409
329	0.0549749
332	0.05248805
335	0.0501574
338	0.04788938
341	0.04564013
344	0.04357992
347	0.04159269
350	0.03968925
353	0.03781033
356	0.0360673
359	0.03438341
362	0.03277756
365	0.03117338
368	0.02968981
371	0.02820561
374	0.02676132
377	0.0254565
380	0.02422016
383	0.02307375
386	0.02194492
389	0.02082675
392	0.01978567
395	0.01882867
398	0.01798381
401	0.01716956
404	0.01639156
407	0.01561392
410	0.0148586
413	0.01414197
416	0.01344887
419	0.01285612
422	0.01225532
425	0.01173045
428	0.01122007
431	0.01070396
434	0.01021186
437	0.009768449
440	0.009333772
443	0.008919922
446	0.008506586
449	0.008121075
452	0.007809983
455	0.007508932
458	0.007253544
461	0.006992827
464	0.006759799
467	0.006533971
470	0.006344375
473	0.006138554
476	0.005937831
479	0.005692095
482	0.005498411
485	0.005327367
488	0.005147109
491	0.004952132
494	0.004782663
497	0.004649044
500	0.004462441
503	0.004320233
506	0.004216416
509	0.004123768
512	0.003979595
515	0.003862605
518	0.003715566
521	0.003611664
524	0.003515706
527	0.003413686
530	0.003313285
533	0.003244259
536	0.003191122
539	0.0031185
542	0.003048455
545	0.002963712
548	0.002895374
551	0.002831628
554	0.002778841
557	0.002732089
560	0.002669877
563	0.002573927
566	0.00248639
569	0.00243813
572	0.002373668
575	0.002336773
578	0.0022986
581	0.002247668
584	0.002214784
587	0.002178916
590	0.002117997
593	0.002078667
596	0.002042746
599	0.002041302
602	0.002009151
605	0.001934427
608	0.001897136
611	0.001875077
614	0.001837378
617	0.001795101
620	0.001804718
623	0.001770927
626	0.001724317
629	0.001659644
632	0.001634891
635	0.001587286
638	0.001587768
641	0.001557213
644	0.00150231
647	0.001456275
650	0.001474959
653	0.001455965
656	0.00141031
659	0.001397499
662	0.001413893
665	0.001402747
668	0.001389256
671	0.001389349
674	0.00137339
677	0.001309149
680	0.001242989
683	0.001235062
686	0.001213902
689	0.001141663
692	0.001089483
695	0.001081662
698	0.001089852
701	0.001012253
704	0.00100196
707	0.001002962
710	0.001004894
713	0.0009430429
716	0.0008713309
719	0.000806833
722	0.0007818161
725	0.0008131881
728	0.0008531762
731	0.0009072649
734	0.0009645109
737	0.0009709027
740	0.0009197659
743	0.0008962037
746	0.0008976034
749	0.0008475451
752	0.0007968446
755	0.0008217061
758	0.0008530937
761	0.0007893129
764	0.000794276
767	0.0008377424
770	0.000814228
773	0.0008105531
776	0.0008109035
779	0.0008120943
782	0.0008358543
785	0.0008752877
788	0.0007991789
791	0.0007490177
794	0.0008318964
797	0.0008142291
800	0.0008324828
