Wavelength_nm	Dilution Corrected Absorbance
230	0.4351182
233	0.3720342
236	0.3322601
239	0.3024953
242	0.2830581
245	0.2680469
248	0.2568715
251	0.2477789
254	0.2404403
257	0.2334344
260	0.2266239
263	0.2199191
266	0.2131167
269	0.2061822
272	0.1990688
275	0.1916932
278	0.1838932
281	0.1759908
284	0.167806
287	0.1596562
290	0.1522448
293	0.1458192
296	0.1388095
299	0.131974
302	0.1252769
305	0.1192136
308	0.1135401
311	0.1080884
314	0.1028764
317	0.09806599
320	0.09318091
323	0.0885637
326	0.08421362
329	0.08022983
332	0.07645017
335	0.07294256
338	0.0695942
341	0.06631204
344	0.06329302
347	0.06042222
350	0.05772246
353	0.05500345
356	0.05249689
359	0.0500895
362	0.04774667
365	0.04541617
368	0.04326547
371	0.04106455
374	0.03896951
377	0.03704319
380	0.03524499
383	0.03356727
386	0.03190437
389	0.03027421
392	0.02876778
395	0.02737239
398	0.02613126
401	0.02493423
404	0.02379937
407	0.02265226
410	0.02157117
413	0.02051969
416	0.01952512
419	0.01860236
422	0.01772176
425	0.01699457
428	0.01623898
431	0.01548634
434	0.01477736
437	0.01412942
440	0.01347485
443	0.01283182
446	0.01220146
449	0.01158946
452	0.01110897
455	0.01065943
458	0.01030832
461	0.009952375
464	0.009613079
467	0.009278559
470	0.008969975
473	0.008647592
476	0.00834187
479	0.008000426
482	0.007677688
485	0.007404324
488	0.007145723
491	0.006877979
494	0.006639287
497	0.006396447
500	0.006164246
503	0.005961901
506	0.005784342
509	0.005600165
512	0.005427788
515	0.005252743
518	0.005063763
521	0.004906802
524	0.004747361
527	0.004586806
530	0.004451472
533	0.004317845
536	0.004197091
539	0.004076164
542	0.0039715
545	0.003866853
548	0.003768743
551	0.003716498
554	0.003639416
557	0.003513204
560	0.003416068
563	0.003341562
566	0.003250919
569	0.003170443
572	0.003120789
575	0.003037177
578	0.002982606
581	0.00293151
584	0.002867592
587	0.002804112
590	0.002741518
593	0.002710593
596	0.00264355
599	0.002596286
602	0.002544186
605	0.002504381
608	0.002472507
611	0.002419042
614	0.002375998
617	0.002318423
620	0.002292651
623	0.002246846
626	0.002198645
629	0.002145116
632	0.002136073
635	0.002099636
638	0.002066481
641	0.002007855
644	0.001964168
647	0.001969316
650	0.001920072
653	0.001873834
656	0.001851335
659	0.0018541
662	0.001855969
665	0.001804912
668	0.001769893
671	0.001724278
674	0.001740012
677	0.001694231
680	0.001655727
683	0.001618167
686	0.001601594
689	0.001596643
692	0.001535363
695	0.001435466
698	0.001391072
701	0.001458663
704	0.001499096
707	0.001504011
710	0.001455343
713	0.001363855
716	0.001233387
719	0.00110638
722	0.001042653
725	0.001109621
728	0.001287619
731	0.00147649
734	0.001594462
737	0.001618794
740	0.001586368
743	0.001578212
746	0.001546231
749	0.001484105
752	0.001451053
755	0.001456401
758	0.001425519
761	0.001389483
764	0.001389357
767	0.001430081
770	0.001353726
773	0.001386045
776	0.001337401
779	0.001304152
782	0.001350341
785	0.00137096
788	0.001293478
791	0.001225108
794	0.001273578
797	0.001296872
800	0.001330857
