Wavelength_nm	Dilution Corrected Absorbance
230	0.1850206
233	0.158051
236	0.1412531
239	0.1290728
242	0.1212945
245	0.1154315
248	0.1111079
251	0.1073807
254	0.1044355
257	0.1015282
260	0.09866798
263	0.09568776
266	0.09257322
269	0.0894313
272	0.08604318
275	0.08264972
278	0.07918167
281	0.07558248
284	0.07192531
287	0.06796808
290	0.06550466
293	0.06238258
296	0.05938902
299	0.05641522
302	0.05355651
305	0.05084808
308	0.0484007
311	0.04601913
314	0.04372127
317	0.04159
320	0.03947314
323	0.03743218
326	0.03552421
329	0.0338044
332	0.03217356
335	0.03065546
338	0.02920084
341	0.02777998
344	0.0264708
347	0.02520724
350	0.02404864
353	0.0228905
356	0.02178636
359	0.02077319
362	0.01975618
365	0.01876741
368	0.01780995
371	0.01684501
374	0.01593492
377	0.01511559
380	0.01435418
383	0.01367049
386	0.01297925
389	0.01229707
392	0.0116779
395	0.01110348
398	0.0106087
401	0.0101232
404	0.009648684
407	0.00917828
410	0.008728318
413	0.008296799
416	0.007891845
419	0.007521638
422	0.007167301
425	0.006843603
428	0.006540872
431	0.0062537
434	0.005985261
437	0.005760019
440	0.005525682
443	0.005268902
446	0.005018333
449	0.004812285
452	0.004654925
455	0.004487063
458	0.004350077
461	0.004236063
464	0.004106442
467	0.003972365
470	0.003829421
473	0.003697758
476	0.00358424
479	0.003439703
482	0.003300533
485	0.003196075
488	0.00307732
491	0.002979781
494	0.002882741
497	0.002791823
500	0.002694111
503	0.002614461
506	0.002536725
509	0.002466689
512	0.002389276
515	0.002325667
518	0.002262309
521	0.002196521
524	0.002144957
527	0.002092452
530	0.002046081
533	0.002008959
536	0.001961344
539	0.00193187
542	0.001888828
545	0.001856806
548	0.001817675
551	0.001779361
554	0.001420602
557	0.001730802
560	0.001711239
563	0.001679168
566	0.001649099
569	0.00163887
572	0.001631864
575	0.001618725
578	0.001583576
581	0.001551789
584	0.001523061
587	0.001507753
590	0.001501864
593	0.001504153
596	0.001494506
599	0.001474427
602	0.001447237
605	0.001445167
608	0.001440738
611	0.001431518
614	0.001438185
617	0.001411745
620	0.001395508
623	0.001397816
626	0.001391038
629	0.001391057
632	0.001352155
635	0.001345336
638	0.001333803
641	0.001341883
644	0.001334614
647	0.001304645
650	0.001277919
653	0.001272161
656	0.001270202
659	0.001266058
662	0.001269195
665	0.001264241
668	0.001249168
671	0.001235332
674	0.001224549
677	0.001192604
680	0.001214684
683	0.001200281
686	0.001189401
689	0.001158704
692	0.001115394
695	0.001101112
698	0.001101138
701	0.00113598
704	0.001191489
707	0.001192027
710	0.001145612
713	0.001073736
716	0.0009870171
719	0.0009040939
722	0.0008970633
725	0.0009807499
728	0.001113651
731	0.001242367
734	0.001297365
737	0.001310412
740	0.001278616
743	0.001246344
746	0.001228325
749	0.00122304
752	0.001219841
755	0.001162231
758	0.001100168
761	0.001076353
764	0.001073706
767	0.001087502
770	0.001089998
773	0.001044516
776	0.001023637
779	0.001056035
782	0.001021282
785	0.001077248
788	0.0009935185
791	0.0009651618
794	0.001001263
797	0.001004235
800	0.0009683525
