Wavelength_nm	Dilution Corrected Absorbance
230	0.2967198
233	0.2826089
236	0.2710636
239	0.2599156
242	0.2513261
245	0.2431444
248	0.2363178
251	0.2299583
254	0.2245486
257	0.2190116
260	0.2135274
263	0.2079605
266	0.20216
269	0.196109
272	0.1897228
275	0.1830216
278	0.1759237
281	0.1686103
284	0.1609851
287	0.1534159
290	0.1466242
293	0.1407588
296	0.1343358
299	0.128055
302	0.1219921
305	0.1164829
308	0.1114599
311	0.1066868
314	0.1021829
317	0.09805155
320	0.09389782
323	0.08997984
326	0.0862539
329	0.08283392
332	0.07954392
335	0.07645288
338	0.07345618
341	0.07046627
344	0.06766984
347	0.0649446
350	0.06239153
353	0.05973342
356	0.05723165
359	0.05483142
362	0.05244038
365	0.0500327
368	0.04778908
371	0.04548155
374	0.0432515
377	0.04120828
380	0.03927204
383	0.03747548
386	0.03564606
389	0.0338679
392	0.0322057
395	0.03068249
398	0.02932162
401	0.02800269
404	0.02673558
407	0.02545063
410	0.02423656
413	0.02309476
416	0.0219891
419	0.02101555
422	0.02006411
425	0.01926735
428	0.01844073
431	0.01759679
434	0.01681792
437	0.01608568
440	0.01534552
443	0.01462395
446	0.01392056
449	0.0132746
452	0.01277826
455	0.01229262
458	0.0118949
461	0.01150886
464	0.01115938
467	0.01080404
470	0.01048942
473	0.01017386
476	0.009860567
479	0.009482883
482	0.009170053
485	0.008912323
488	0.008602416
491	0.008299035
494	0.008048384
497	0.00776888
500	0.007492759
503	0.007235872
506	0.007015315
509	0.006781002
512	0.006541413
515	0.006330247
518	0.006101539
521	0.005941345
524	0.005756433
527	0.005583433
530	0.005404999
533	0.005261733
536	0.005075546
539	0.004946439
542	0.004801503
545	0.004638279
548	0.00451061
551	0.004395823
554	0.004278442
557	0.004153
560	0.004056352
563	0.003963019
566	0.00385439
569	0.003752351
572	0.003677723
575	0.003612121
578	0.003561058
581	0.003506079
584	0.003431578
587	0.003348311
590	0.003236527
593	0.003164311
596	0.00309532
599	0.003018316
602	0.002955876
605	0.002881007
608	0.002812463
611	0.002765747
614	0.002715307
617	0.002663365
620	0.002616572
623	0.002566172
626	0.002504065
629	0.002450566
632	0.002415697
635	0.002353658
638	0.002280817
641	0.002222594
644	0.002209127
647	0.002161584
650	0.002078416
653	0.002096397
656	0.002103254
659	0.002032627
662	0.001980362
665	0.001954102
668	0.001907038
671	0.001860375
674	0.001877234
677	0.00189754
680	0.001834964
683	0.001785058
686	0.001761096
689	0.001710489
692	0.001606498
695	0.001539722
698	0.001494239
701	0.001497323
704	0.001454404
707	0.001479568
710	0.00146503
713	0.001398418
716	0.001309167
719	0.001208459
722	0.001146957
725	0.001162983
728	0.001244353
731	0.001336942
734	0.001421281
737	0.00140372
740	0.001376693
743	0.001351265
746	0.001307616
749	0.001281461
752	0.001269646
755	0.001258455
758	0.001220434
761	0.001176761
764	0.001190712
767	0.001245395
770	0.001189802
773	0.001159176
776	0.001219858
779	0.001147674
782	0.001144692
785	0.001209888
788	0.001158672
791	0.00104947
794	0.001111272
797	0.001097395
800	0.00105822
