Wavelength_nm	Dilution Corrected Absorbance
230	0.1008902
233	0.09275958
236	0.08701373
239	0.08164804
242	0.07769081
245	0.07444292
248	0.07180464
251	0.06944846
254	0.06744595
257	0.06531903
260	0.06311681
263	0.06084941
266	0.05848155
269	0.05594106
272	0.05336902
275	0.05068996
278	0.04784433
281	0.04503427
284	0.04223669
287	0.03971538
290	0.03725931
293	0.03491513
296	0.0326902
299	0.03059637
302	0.02859739
305	0.026872
308	0.02532077
311	0.02387549
314	0.02251802
317	0.02129414
320	0.02007271
323	0.01893618
326	0.01788645
329	0.01693213
332	0.01603612
335	0.01521898
338	0.01444238
341	0.01369911
344	0.01304323
347	0.01240385
350	0.01180255
353	0.01122448
356	0.010698
359	0.01019784
362	0.009719459
365	0.009223248
368	0.0087677
371	0.00831224
374	0.007861154
377	0.007464414
380	0.007093143
383	0.006760699
386	0.006439403
389	0.006130773
392	0.005815731
395	0.005556587
398	0.00530338
401	0.005086351
404	0.004854388
407	0.004640112
410	0.004403721
413	0.004194972
416	0.003983599
419	0.003808849
422	0.003638352
425	0.003500232
428	0.003350832
431	0.003208237
434	0.003065159
437	0.002936451
440	0.002804662
443	0.002683696
446	0.002558047
449	0.002447412
452	0.002364695
455	0.002286617
458	0.002226077
461	0.002164572
464	0.002099159
467	0.00202459
470	0.001952341
473	0.00187334
476	0.001799753
479	0.001701254
482	0.001636611
485	0.001600643
488	0.001539178
491	0.001488251
494	0.001444993
497	0.001416312
500	0.001359234
503	0.001322848
506	0.001293724
509	0.001301974
512	0.001248042
515	0.001205358
518	0.001147159
521	0.001115071
524	0.001082018
527	0.001046145
530	0.001015265
533	0.0009952532
536	0.0009931506
539	0.000979998
542	0.0009510138
545	0.0009264782
548	0.0009191929
551	0.0009066087
554	0.000878154
557	0.0008788228
560	0.0008698433
563	0.0008750348
566	0.0008615384
569	0.0008442028
572	0.000844136
575	0.0008472679
578	0.000835587
581	0.0008145389
584	0.0007774768
587	0.0007589449
590	0.0007285601
593	0.0007118535
596	0.0007032176
599	0.0007223484
602	0.000704477
605	0.0006870049
608	0.0006916191
611	0.0007107466
614	0.0006935347
617	0.0007029343
620	0.0007274196
623	0.000719949
626	0.0006807966
629	0.0006772671
632	0.0007022124
635	0.0006861617
638	0.0006555375
641	0.0006531947
644	0.0006552757
647	0.0006098536
650	0.00060495
653	0.000620762
656	0.0006318607
659	0.0006312223
662	0.0006581412
665	0.0006413174
668	0.0006232563
671	0.0006345997
674	0.0006205074
677	0.0006145126
680	0.000591883
683	0.0006173595
686	0.0006738213
689	0.0007233625
692	0.0006861058
695	0.0006665877
698	0.0006749696
701	0.0006036109
704	0.0006080239
707	0.0006741274
710	0.0006438729
713	0.0006223179
716	0.0005993008
719	0.0005679243
722	0.0005031411
725	0.0004880183
728	0.0005130744
731	0.0005402568
734	0.0005880225
737	0.0006317596
740	0.0006581949
743	0.0006951994
746	0.0007111655
749	0.0006665877
752	0.0006196188
755	0.0006443428
758	0.0006726675
761	0.000627823
764	0.0006273955
767	0.0006510055
770	0.0006075265
773	0.0005759774
776	0.0006005673
779	0.0006305682
782	0.0005767219
785	0.0006088119
788	0.0006048516
791	0.0006374769
794	0.000646834
797	0.0006177723
800	0.0006400985
