#--- Experiment --------------------------------------------------------------------------
#K050_Drawdown_GHG_Analysis
#The test of the study plot K050, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
27-10-2021	15:19:03.329	0.020	19.758	OK
27-10-2021	15:19:33.330	30.021	19.762	OK
27-10-2021	15:20:03.330	60.021	19.761	OK
27-10-2021	15:20:33.332	90.023	19.762	OK
27-10-2021	15:21:03.330	120.021	19.767	OK
27-10-2021	15:21:33.331	150.022	19.764	OK
27-10-2021	15:22:03.332	180.023	19.767	OK
27-10-2021	15:22:33.332	210.023	19.768	OK
27-10-2021	15:23:03.332	240.023	19.773	OK
27-10-2021	15:23:33.334	270.025	19.769	OK
27-10-2021	15:24:03.337	300.028	19.774	OK
27-10-2021	15:24:33.335	330.026	19.776	OK
27-10-2021	15:25:03.336	360.027	19.772	OK
27-10-2021	15:25:33.337	390.028	19.777	OK
27-10-2021	15:26:03.336	420.027	19.776	OK
27-10-2021	15:26:33.335	450.026	19.777	OK
27-10-2021	15:27:03.337	480.028	19.781	OK
27-10-2021	15:27:33.337	510.028	19.779	OK
27-10-2021	15:28:03.338	540.029	19.777	OK
27-10-2021	15:28:33.339	570.030	19.784	OK
27-10-2021	15:29:03.337	600.028	19.785	OK
27-10-2021	15:29:33.340	630.031	19.786	OK
27-10-2021	15:30:03.341	660.032	19.790	OK
27-10-2021	15:30:33.339	690.030	19.791	OK
27-10-2021	15:31:03.342	720.033	19.792	OK
27-10-2021	15:31:33.343	750.034	19.792	OK
27-10-2021	15:32:03.342	780.033	19.795	OK
27-10-2021	15:32:33.343	810.034	19.797	OK
27-10-2021	15:33:03.344	840.035	19.798	OK
27-10-2021	15:33:33.344	870.035	19.800	OK
27-10-2021	15:34:03.342	900.033	19.799	OK
27-10-2021	15:34:33.343	930.034	19.802	OK
27-10-2021	15:35:03.343	960.034	19.802	OK
27-10-2021	15:35:33.346	990.037	19.804	OK
27-10-2021	15:36:03.343	1020.034	19.807	OK
27-10-2021	15:36:33.344	1050.035	19.806	OK
27-10-2021	15:37:03.344	1080.035	19.808	OK
27-10-2021	15:37:33.348	1110.039	19.809	OK
27-10-2021	15:38:03.346	1140.037	19.806	OK
27-10-2021	15:38:33.347	1170.038	19.814	OK
27-10-2021	15:39:03.348	1200.039	19.813	OK
27-10-2021	15:39:33.347	1230.038	19.815	OK
