#--- Experiment --------------------------------------------------------------------------
#K041_Drawdown_GHG_Analysis
#The test of the study plot K041, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2021	15:33:48.347	0.022	19.748	OK
15-11-2021	15:34:18.344	30.019	19.749	OK
15-11-2021	15:34:48.345	60.020	19.749	OK
15-11-2021	15:35:18.345	90.020	19.746	OK
15-11-2021	15:35:48.343	120.018	19.750	OK
15-11-2021	15:36:18.347	150.022	19.749	OK
15-11-2021	15:36:48.346	180.022	19.746	OK
15-11-2021	15:37:18.345	210.020	19.745	OK
15-11-2021	15:37:48.346	240.021	19.747	OK
15-11-2021	15:38:18.343	270.019	19.747	OK
15-11-2021	15:38:48.346	300.021	19.747	OK
15-11-2021	15:39:18.344	330.020	19.747	OK
15-11-2021	15:39:48.346	360.021	19.747	OK
15-11-2021	15:40:18.348	390.023	19.744	OK
15-11-2021	15:40:48.347	420.023	19.744	OK
15-11-2021	15:41:18.349	450.024	19.749	OK
15-11-2021	15:41:48.351	480.026	19.743	OK
15-11-2021	15:42:18.351	510.026	19.746	OK
15-11-2021	15:42:48.351	540.026	19.748	OK
15-11-2021	15:43:18.352	570.027	19.744	OK
15-11-2021	15:43:48.352	600.028	19.742	OK
15-11-2021	15:44:18.360	630.036	19.739	OK
15-11-2021	15:44:48.352	660.028	19.745	OK
15-11-2021	15:45:18.351	690.026	19.745	OK
15-11-2021	15:45:48.352	720.027	19.748	OK
15-11-2021	15:46:18.352	750.028	19.743	OK
15-11-2021	15:46:48.353	780.029	19.747	OK
15-11-2021	15:47:18.351	810.026	19.744	OK
15-11-2021	15:47:48.355	840.030	19.746	OK
15-11-2021	15:48:18.354	870.029	19.743	OK
15-11-2021	15:48:48.355	900.030	19.745	OK
15-11-2021	15:49:18.352	930.027	19.742	OK
15-11-2021	15:49:48.354	960.030	19.745	OK
15-11-2021	15:50:18.355	990.030	19.741	OK
15-11-2021	15:50:48.353	1020.029	19.745	OK
15-11-2021	15:51:18.356	1050.032	19.739	OK
15-11-2021	15:51:48.353	1080.028	19.741	OK
15-11-2021	15:52:18.354	1110.030	19.742	OK
15-11-2021	15:52:48.355	1140.030	19.741	OK
15-11-2021	15:53:18.356	1170.032	19.742	OK
15-11-2021	15:53:48.356	1200.031	19.741	OK
15-11-2021	15:54:18.357	1230.032	19.742	OK
15-11-2021	15:54:48.358	1260.033	19.742	OK
15-11-2021	15:55:18.356	1290.031	19.741	OK
15-11-2021	15:55:48.358	1320.034	19.739	OK
15-11-2021	15:56:18.358	1350.034	19.736	OK
15-11-2021	15:56:48.360	1380.035	19.740	OK
15-11-2021	15:57:18.360	1410.035	19.737	OK
15-11-2021	15:57:48.359	1440.034	19.739	OK
15-11-2021	15:58:18.358	1470.033	19.737	OK
15-11-2021	15:58:48.358	1500.033	19.735	OK
15-11-2021	15:59:18.370	1530.045	19.739	OK
15-11-2021	15:59:48.358	1560.034	19.734	OK
15-11-2021	16:00:18.359	1590.034	19.738	OK
15-11-2021	16:00:48.359	1620.034	19.735	OK
15-11-2021	16:01:18.360	1650.035	19.736	OK
15-11-2021	16:01:48.359	1680.034	19.737	OK
15-11-2021	16:02:18.362	1710.037	19.734	OK
15-11-2021	16:02:48.361	1740.036	19.737	OK
15-11-2021	16:03:18.360	1770.036	19.736	OK
15-11-2021	16:03:48.361	1800.036	19.737	OK
15-11-2021	16:04:18.362	1830.037	19.735	OK
15-11-2021	16:04:48.362	1860.037	19.740	OK
15-11-2021	16:05:18.363	1890.039	19.738	OK
15-11-2021	16:05:48.363	1920.038	19.736	OK
15-11-2021	16:06:18.363	1950.038	19.741	OK
15-11-2021	16:06:48.367	1980.042	19.736	OK
15-11-2021	16:07:18.362	2010.038	19.737	OK
15-11-2021	16:07:48.367	2040.042	19.741	OK
15-11-2021	16:08:18.365	2070.040	19.738	OK
15-11-2021	16:08:48.369	2100.045	19.735	OK
15-11-2021	16:09:18.368	2130.043	19.739	OK
15-11-2021	16:09:48.368	2160.043	19.737	OK
15-11-2021	16:10:18.371	2190.046	19.736	OK
15-11-2021	16:10:48.368	2220.044	19.737	OK
15-11-2021	16:11:18.368	2250.043	19.738	OK
15-11-2021	16:11:48.367	2280.043	19.737	OK
15-11-2021	16:12:18.366	2310.041	19.736	OK
15-11-2021	16:12:48.366	2340.041	19.737	OK
15-11-2021	16:13:18.366	2370.041	19.742	OK
15-11-2021	16:13:48.367	2400.042	19.738	OK
15-11-2021	16:14:18.368	2430.043	19.737	OK
15-11-2021	16:14:48.368	2460.043	19.737	OK
15-11-2021	16:15:18.368	2490.043	19.737	OK
15-11-2021	16:15:48.368	2520.043	19.738	OK
15-11-2021	16:16:18.368	2550.043	19.737	OK
15-11-2021	16:16:48.368	2580.043	19.738	OK
15-11-2021	16:17:18.369	2610.044	19.733	OK
15-11-2021	16:17:48.367	2640.042	19.733	OK
15-11-2021	16:18:18.370	2670.046	19.738	OK
15-11-2021	16:18:48.367	2700.043	19.733	OK
15-11-2021	16:19:18.370	2730.045	19.735	OK
15-11-2021	16:19:48.368	2760.043	19.737	OK
15-11-2021	16:20:18.369	2790.044	19.733	OK
15-11-2021	16:20:48.369	2820.044	19.735	OK
15-11-2021	16:21:18.376	2850.051	19.734	OK
15-11-2021	16:21:48.371	2880.046	19.733	OK
15-11-2021	16:22:18.369	2910.045	19.734	OK
15-11-2021	16:22:48.370	2940.045	19.733	OK
15-11-2021	16:23:18.370	2970.045	19.740	OK
15-11-2021	16:23:48.369	3000.044	19.736	OK
15-11-2021	16:24:18.370	3030.045	19.734	OK
15-11-2021	16:24:48.371	3060.046	19.736	OK
15-11-2021	16:25:18.400	3090.076	19.736	OK
15-11-2021	16:25:48.372	3120.048	19.736	OK
15-11-2021	16:26:18.372	3150.047	19.733	OK
15-11-2021	16:26:48.371	3180.046	19.736	OK
15-11-2021	16:27:18.370	3210.046	19.735	OK
15-11-2021	16:27:48.371	3240.047	19.734	OK
15-11-2021	16:28:18.372	3270.047	19.735	OK
15-11-2021	16:28:48.371	3300.047	19.732	OK
15-11-2021	16:29:18.384	3330.059	19.736	OK
15-11-2021	16:29:48.370	3360.045	19.739	OK
15-11-2021	16:30:18.371	3390.047	19.738	OK
15-11-2021	16:30:48.371	3420.047	19.732	OK
15-11-2021	16:31:18.371	3450.046	19.742	OK
15-11-2021	16:31:48.372	3480.047	19.739	OK
15-11-2021	16:32:18.370	3510.046	19.739	OK
15-11-2021	16:32:48.372	3540.047	19.737	OK
15-11-2021	16:33:18.372	3570.047	19.739	OK
15-11-2021	16:33:48.370	3600.045	19.737	OK
15-11-2021	16:34:18.371	3630.047	19.740	OK
15-11-2021	16:34:48.369	3660.044	19.738	OK
15-11-2021	16:35:18.372	3690.048	19.739	OK
15-11-2021	16:35:48.371	3720.046	19.736	OK
15-11-2021	16:36:18.373	3750.048	19.736	OK
15-11-2021	16:36:48.372	3780.047	19.738	OK
15-11-2021	16:37:18.373	3810.049	19.739	OK
15-11-2021	16:37:48.373	3840.049	19.741	OK
15-11-2021	16:38:18.372	3870.047	19.740	OK
15-11-2021	16:38:48.375	3900.050	19.739	OK
15-11-2021	16:39:18.372	3930.047	19.742	OK
15-11-2021	16:39:48.374	3960.049	19.742	OK
15-11-2021	16:40:18.374	3990.049	19.740	OK
15-11-2021	16:40:48.376	4020.051	19.742	OK
15-11-2021	16:41:18.375	4050.050	19.741	OK
15-11-2021	16:41:48.375	4080.050	19.740	OK
15-11-2021	16:42:18.375	4110.050	19.742	OK
15-11-2021	16:42:48.376	4140.051	19.742	OK
15-11-2021	16:43:18.373	4170.048	19.737	OK
15-11-2021	16:43:48.374	4200.049	19.737	OK
15-11-2021	16:44:18.375	4230.050	19.737	OK
15-11-2021	16:44:48.375	4260.050	19.742	OK
15-11-2021	16:45:18.375	4290.050	19.738	OK
15-11-2021	16:45:48.375	4320.051	19.738	OK
15-11-2021	16:46:18.374	4350.049	19.732	OK
15-11-2021	16:46:48.375	4380.050	19.739	OK
15-11-2021	16:47:18.374	4410.049	19.734	OK
15-11-2021	16:47:48.377	4440.052	19.735	OK
15-11-2021	16:48:18.378	4470.053	19.737	OK
15-11-2021	16:48:48.377	4500.053	19.735	OK
15-11-2021	16:49:18.376	4530.051	19.734	OK
15-11-2021	16:49:48.378	4560.053	19.731	OK
15-11-2021	16:50:18.378	4590.053	19.732	OK
15-11-2021	16:50:48.378	4620.054	19.733	OK
15-11-2021	16:51:18.380	4650.055	19.733	OK
15-11-2021	16:51:48.377	4680.052	19.733	OK
15-11-2021	16:52:18.379	4710.055	19.731	OK
15-11-2021	16:52:48.378	4740.053	19.730	OK
15-11-2021	16:53:18.379	4770.055	19.726	OK
15-11-2021	16:53:48.379	4800.054	19.730	OK
15-11-2021	16:54:18.379	4830.054	19.726	OK
15-11-2021	16:54:48.380	4860.055	19.726	OK
15-11-2021	16:55:18.378	4890.054	19.727	OK
15-11-2021	16:55:48.379	4920.055	19.726	OK
15-11-2021	16:56:18.380	4950.055	19.726	OK
15-11-2021	16:56:48.380	4980.055	19.724	OK
15-11-2021	16:57:18.379	5010.054	19.719	OK
15-11-2021	16:57:48.379	5040.054	19.723	OK
15-11-2021	16:58:18.387	5070.062	19.715	OK
15-11-2021	16:58:48.382	5100.057	19.718	OK
15-11-2021	16:59:18.382	5130.057	19.718	OK
15-11-2021	16:59:48.381	5160.056	19.717	OK
15-11-2021	17:00:18.382	5190.057	19.718	OK
15-11-2021	17:00:48.380	5220.056	19.715	OK
15-11-2021	17:01:18.381	5250.056	19.715	OK
15-11-2021	17:01:48.380	5280.055	19.718	OK
15-11-2021	17:02:18.379	5310.054	19.714	OK
15-11-2021	17:02:48.380	5340.056	19.712	OK
15-11-2021	17:03:18.382	5370.058	19.713	OK
15-11-2021	17:03:48.382	5400.057	19.712	OK
15-11-2021	17:04:18.382	5430.058	19.713	OK
15-11-2021	17:04:48.382	5460.058	19.708	OK
15-11-2021	17:05:18.382	5490.057	19.708	OK
15-11-2021	17:05:48.384	5520.059	19.710	OK
15-11-2021	17:06:18.382	5550.057	19.706	OK
15-11-2021	17:06:48.381	5580.057	19.707	OK
15-11-2021	17:07:18.388	5610.063	19.709	OK
