#--- Experiment --------------------------------------------------------------------------
#K030_Drawdown_GHG_Analysis
#The test of the study plot K030, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/8/2021	12/31/2000	22.244135	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.528015	20.247267	30.257999	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
08-11-2021	15:51:08.650	0.650	7.772	22.241	295	0	OK	08-11-2021	15:51:08.650	0.650	20.251	OK	08-11-2021	15:51:08.650	0.650	1007	OK
08-11-2021	15:51:38.651	30.651	7.770	22.243	295	1	OK	08-11-2021	15:51:38.651	30.651	20.254	OK	08-11-2021	15:51:38.651	30.651	1007	OK
08-11-2021	15:52:08.651	60.651	7.793	22.208	295	0	OK	08-11-2021	15:52:08.651	60.651	20.256	OK	08-11-2021	15:52:08.651	60.651	1006	OK
08-11-2021	15:52:38.650	90.649	7.772	22.239	295	0	OK	08-11-2021	15:52:38.650	90.649	20.257	OK	08-11-2021	15:52:38.650	90.649	1006	OK
08-11-2021	15:53:08.650	120.650	7.764	22.250	296	0	OK	08-11-2021	15:53:08.650	120.650	20.261	OK	08-11-2021	15:53:08.650	120.650	1007	OK
08-11-2021	15:53:38.650	150.650	7.771	22.238	295	1	OK	08-11-2021	15:53:38.650	150.650	20.268	OK	08-11-2021	15:53:38.650	150.650	1006	OK
08-11-2021	15:54:08.650	180.649	7.583	22.522	298	0	OK	08-11-2021	15:54:08.650	180.649	20.270	OK	08-11-2021	15:54:08.650	180.649	1007	OK
08-11-2021	15:54:38.651	210.651	5.697	25.934	347	1	OK	08-11-2021	15:54:38.651	210.651	20.277	OK	08-11-2021	15:54:38.651	210.651	1007	OK
08-11-2021	15:55:08.653	240.653	5.362	26.669	359	0	OK	08-11-2021	15:55:08.653	240.653	20.280	OK	08-11-2021	15:55:08.653	240.653	1007	OK
08-11-2021	15:55:38.653	270.652	5.159	27.139	367	0	OK	08-11-2021	15:55:38.653	270.652	20.279	OK	08-11-2021	15:55:38.653	270.652	1007	OK
08-11-2021	15:56:08.653	300.653	5.037	27.430	371	0	OK	08-11-2021	15:56:08.653	300.653	20.283	OK	08-11-2021	15:56:08.653	300.653	1007	OK
08-11-2021	15:56:38.656	330.655	4.954	27.632	375	0	OK	08-11-2021	15:56:38.656	330.655	20.285	OK	08-11-2021	15:56:38.656	330.655	1007	OK
08-11-2021	15:57:08.653	360.653	4.887	27.799	378	1	OK	08-11-2021	15:57:08.653	360.653	20.284	OK	08-11-2021	15:57:08.653	360.653	1007	OK
08-11-2021	15:57:38.654	390.654	4.838	27.922	381	0	OK	08-11-2021	15:57:38.654	390.654	20.283	OK	08-11-2021	15:57:38.654	390.654	1007	OK
08-11-2021	15:58:08.654	420.653	4.792	28.039	383	0	OK	08-11-2021	15:58:08.654	420.653	20.285	OK	08-11-2021	15:58:08.654	420.653	1007	OK
08-11-2021	15:58:38.667	450.666	4.757	28.130	386	0	OK	08-11-2021	15:58:38.667	450.666	20.283	OK	08-11-2021	15:58:38.667	450.666	1006	OK
08-11-2021	15:59:08.654	480.653	4.722	28.220	387	0	OK	08-11-2021	15:59:08.654	480.653	20.280	OK	08-11-2021	15:59:08.654	480.653	1006	OK
08-11-2021	15:59:38.654	510.653	4.692	28.298	389	1	OK	08-11-2021	15:59:38.654	510.653	20.282	OK	08-11-2021	15:59:38.654	510.653	1006	OK
08-11-2021	16:00:08.654	540.653	4.640	28.434	378	0	OK	08-11-2021	16:00:08.654	540.653	20.281	OK	08-11-2021	16:00:08.654	540.653	1006	OK
08-11-2021	16:00:38.654	570.653	4.596	28.553	381	0	OK	08-11-2021	16:00:38.654	570.653	20.278	OK	08-11-2021	16:00:38.654	570.653	1006	OK
08-11-2021	16:01:08.655	600.654	4.567	28.628	382	0	OK	08-11-2021	16:01:08.655	600.654	20.279	OK	08-11-2021	16:01:08.655	600.654	1006	OK
08-11-2021	16:01:38.655	630.655	4.548	28.682	383	0	OK	08-11-2021	16:01:38.655	630.655	20.276	OK	08-11-2021	16:01:38.655	630.655	1006	OK
08-11-2021	16:02:08.657	660.656	4.535	28.716	385	0	OK	08-11-2021	16:02:08.657	660.656	20.275	OK	08-11-2021	16:02:08.657	660.656	1006	OK
08-11-2021	16:02:38.655	690.655	4.517	28.765	386	0	OK	08-11-2021	16:02:38.655	690.655	20.274	OK	08-11-2021	16:02:38.655	690.655	1006	OK
08-11-2021	16:03:08.657	720.656	4.507	28.794	386	0	OK	08-11-2021	16:03:08.657	720.656	20.271	OK	08-11-2021	16:03:08.657	720.656	1006	OK
08-11-2021	16:03:38.668	750.667	4.486	28.852	387	0	OK	08-11-2021	16:03:38.668	750.667	20.271	OK	08-11-2021	16:03:38.668	750.667	1006	OK
08-11-2021	16:04:08.658	780.657	4.475	28.883	388	0	OK	08-11-2021	16:04:08.658	780.657	20.268	OK	08-11-2021	16:04:08.658	780.657	1006	OK
08-11-2021	16:04:38.657	810.657	4.460	28.924	389	0	OK	08-11-2021	16:04:38.657	810.657	20.267	OK	08-11-2021	16:04:38.657	810.657	1006	OK
08-11-2021	16:05:08.669	840.669	4.450	28.952	390	0	OK	08-11-2021	16:05:08.669	840.669	20.263	OK	08-11-2021	16:05:08.669	840.669	1006	OK
08-11-2021	16:05:38.659	870.658	4.434	28.996	391	0	OK	08-11-2021	16:05:38.659	870.658	20.259	OK	08-11-2021	16:05:38.659	870.658	1006	OK
08-11-2021	16:06:08.660	900.659	4.422	29.031	392	0	OK	08-11-2021	16:06:08.660	900.659	20.256	OK	08-11-2021	16:06:08.660	900.659	1006	OK
08-11-2021	16:06:38.660	930.660	4.409	29.068	393	0	OK	08-11-2021	16:06:38.660	930.660	20.254	OK	08-11-2021	16:06:38.660	930.660	1006	OK
08-11-2021	16:07:08.659	960.658	4.395	29.108	394	0	OK	08-11-2021	16:07:08.659	960.658	20.254	OK	08-11-2021	16:07:08.659	960.658	1006	OK
08-11-2021	16:07:38.661	990.660	4.381	29.148	395	0	OK	08-11-2021	16:07:38.661	990.660	20.250	OK	08-11-2021	16:07:38.661	990.660	1006	OK
08-11-2021	16:08:08.660	1020.660	4.369	29.180	395	0	OK	08-11-2021	16:08:08.660	1020.660	20.251	OK	08-11-2021	16:08:08.660	1020.660	1006	OK
08-11-2021	16:08:38.661	1050.661	4.355	29.220	396	0	OK	08-11-2021	16:08:38.661	1050.661	20.249	OK	08-11-2021	16:08:38.661	1050.661	1006	OK
08-11-2021	16:09:08.660	1080.660	4.341	29.260	397	0	OK	08-11-2021	16:09:08.660	1080.660	20.248	OK	08-11-2021	16:09:08.660	1080.660	1006	OK
08-11-2021	16:09:38.661	1110.660	4.329	29.293	398	0	OK	08-11-2021	16:09:38.661	1110.660	20.251	OK	08-11-2021	16:09:38.661	1110.660	1006	OK
08-11-2021	16:10:08.661	1140.660	4.316	29.331	399	0	OK	08-11-2021	16:10:08.661	1140.660	20.245	OK	08-11-2021	16:10:08.661	1140.660	1006	OK
08-11-2021	16:10:38.661	1170.660	4.303	29.366	399	0	OK	08-11-2021	16:10:38.661	1170.660	20.249	OK	08-11-2021	16:10:38.661	1170.660	1006	OK
08-11-2021	16:11:08.661	1200.661	4.291	29.401	400	0	OK	08-11-2021	16:11:08.661	1200.661	20.248	OK	08-11-2021	16:11:08.661	1200.661	1006	OK
08-11-2021	16:11:38.662	1230.662	4.279	29.435	400	0	OK	08-11-2021	16:11:38.662	1230.662	20.248	OK	08-11-2021	16:11:38.662	1230.662	1006	OK
08-11-2021	16:12:08.664	1260.663	4.263	29.481	401	0	OK	08-11-2021	16:12:08.664	1260.663	20.248	OK	08-11-2021	16:12:08.664	1260.663	1006	OK
08-11-2021	16:12:38.666	1290.666	4.248	29.524	402	0	OK	08-11-2021	16:12:38.666	1290.666	20.249	OK	08-11-2021	16:12:38.666	1290.666	1006	OK
08-11-2021	16:13:08.666	1320.665	4.231	29.573	403	0	OK	08-11-2021	16:13:08.666	1320.665	20.247	OK	08-11-2021	16:13:08.666	1320.665	1006	OK
08-11-2021	16:13:38.666	1350.665	4.218	29.608	404	0	OK	08-11-2021	16:13:38.666	1350.665	20.253	OK	08-11-2021	16:13:38.666	1350.665	1006	OK
08-11-2021	16:14:08.667	1380.666	4.207	29.643	404	0	OK	08-11-2021	16:14:08.667	1380.666	20.252	OK	08-11-2021	16:14:08.667	1380.666	1006	OK
