#--- Experiment --------------------------------------------------------------------------
#K030_Drawdown_GHG_Analysis
#The test of the study plot K030, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/8/2021	12/31/2000	22.193132	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.612000	20.245001	30.183001	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
08-11-2021	15:51:08.292	0.292	7.800	22.150	319	0	OK	08-11-2021	15:51:08.292	0.292	20.252	OK	08-11-2021	15:51:08.292	0.292	1007	OK
08-11-2021	15:51:38.294	30.293	7.794	22.157	319	0	OK	08-11-2021	15:51:38.294	30.293	20.255	OK	08-11-2021	15:51:38.294	30.293	1007	OK
08-11-2021	15:52:08.293	60.292	7.798	22.151	319	0	OK	08-11-2021	15:52:08.293	60.292	20.257	OK	08-11-2021	15:52:08.293	60.292	1007	OK
08-11-2021	15:52:38.291	90.291	7.794	22.157	319	0	OK	08-11-2021	15:52:38.291	90.291	20.258	OK	08-11-2021	15:52:38.291	90.291	1006	OK
08-11-2021	15:53:08.291	120.290	7.778	22.179	319	0	OK	08-11-2021	15:53:08.291	120.290	20.262	OK	08-11-2021	15:53:08.291	120.290	1007	OK
08-11-2021	15:53:38.291	150.290	7.765	22.196	319	0	OK	08-11-2021	15:53:38.291	150.290	20.268	OK	08-11-2021	15:53:38.291	150.290	1007	OK
08-11-2021	15:54:08.291	180.291	7.760	22.204	319	0	OK	08-11-2021	15:54:08.291	180.291	20.270	OK	08-11-2021	15:54:08.291	180.291	1006	OK
08-11-2021	15:54:38.293	210.292	7.753	22.211	319	0	OK	08-11-2021	15:54:38.293	210.292	20.278	OK	08-11-2021	15:54:38.293	210.292	1007	OK
08-11-2021	15:55:08.294	240.293	7.744	22.224	319	1	OK	08-11-2021	15:55:08.294	240.293	20.279	OK	08-11-2021	15:55:08.294	240.293	1007	OK
08-11-2021	15:55:38.298	270.298	7.735	22.238	320	1	OK	08-11-2021	15:55:38.298	270.298	20.279	OK	08-11-2021	15:55:38.298	270.298	1007	OK
08-11-2021	15:56:08.295	300.295	7.727	22.248	320	0	OK	08-11-2021	15:56:08.295	300.295	20.284	OK	08-11-2021	15:56:08.295	300.295	1007	OK
08-11-2021	15:56:38.296	330.296	7.721	22.258	320	0	OK	08-11-2021	15:56:38.296	330.296	20.283	OK	08-11-2021	15:56:38.296	330.296	1007	OK
08-11-2021	15:57:08.294	360.294	7.715	22.266	320	0	OK	08-11-2021	15:57:08.294	360.294	20.284	OK	08-11-2021	15:57:08.294	360.294	1007	OK
08-11-2021	15:57:38.298	390.298	7.705	22.282	320	1	OK	08-11-2021	15:57:38.298	390.298	20.283	OK	08-11-2021	15:57:38.298	390.298	1006	OK
08-11-2021	15:58:08.298	420.298	7.719	22.260	320	0	OK	08-11-2021	15:58:08.298	420.298	20.284	OK	08-11-2021	15:58:08.298	420.298	1007	OK
08-11-2021	15:58:38.298	450.298	7.725	22.252	320	0	OK	08-11-2021	15:58:38.298	450.298	20.283	OK	08-11-2021	15:58:38.298	450.298	1007	OK
08-11-2021	15:59:08.295	480.295	7.699	22.292	321	0	OK	08-11-2021	15:59:08.295	480.295	20.281	OK	08-11-2021	15:59:08.295	480.295	1007	OK
08-11-2021	15:59:38.298	510.297	7.691	22.304	321	0	OK	08-11-2021	15:59:38.298	510.297	20.281	OK	08-11-2021	15:59:38.298	510.297	1006	OK
08-11-2021	16:00:08.298	540.298	7.694	22.299	317	0	OK	08-11-2021	16:00:08.298	540.298	20.281	OK	08-11-2021	16:00:08.298	540.298	1006	OK
08-11-2021	16:00:38.297	570.297	7.705	22.284	317	0	OK	08-11-2021	16:00:38.297	570.297	20.278	OK	08-11-2021	16:00:38.297	570.297	1006	OK
08-11-2021	16:01:08.298	600.298	7.704	22.285	317	0	OK	08-11-2021	16:01:08.298	600.298	20.279	OK	08-11-2021	16:01:08.298	600.298	1006	OK
08-11-2021	16:01:38.298	630.298	7.702	22.289	317	0	OK	08-11-2021	16:01:38.298	630.298	20.276	OK	08-11-2021	16:01:38.298	630.298	1006	OK
08-11-2021	16:02:08.299	660.299	7.703	22.287	317	0	OK	08-11-2021	16:02:08.299	660.299	20.277	OK	08-11-2021	16:02:08.299	660.299	1006	OK
08-11-2021	16:02:38.299	690.299	7.695	22.300	317	0	OK	08-11-2021	16:02:38.299	690.299	20.275	OK	08-11-2021	16:02:38.299	690.299	1006	OK
08-11-2021	16:03:08.296	720.296	7.697	22.298	317	1	OK	08-11-2021	16:03:08.296	720.296	20.273	OK	08-11-2021	16:03:08.296	720.296	1006	OK
08-11-2021	16:03:38.299	750.299	7.695	22.301	317	0	OK	08-11-2021	16:03:38.299	750.299	20.271	OK	08-11-2021	16:03:38.299	750.299	1006	OK
08-11-2021	16:04:08.297	780.296	7.695	22.302	317	0	OK	08-11-2021	16:04:08.297	780.296	20.267	OK	08-11-2021	16:04:08.297	780.296	1006	OK
08-11-2021	16:04:38.299	810.299	7.692	22.307	317	0	OK	08-11-2021	16:04:38.299	810.299	20.266	OK	08-11-2021	16:04:38.299	810.299	1006	OK
08-11-2021	16:05:08.299	840.298	7.698	22.299	317	0	OK	08-11-2021	16:05:08.299	840.298	20.263	OK	08-11-2021	16:05:08.299	840.298	1006	OK
08-11-2021	16:05:38.301	870.300	7.699	22.299	317	0	OK	08-11-2021	16:05:38.301	870.300	20.258	OK	08-11-2021	16:05:38.301	870.300	1006	OK
08-11-2021	16:06:08.312	900.312	7.700	22.298	317	0	OK	08-11-2021	16:06:08.312	900.312	20.257	OK	08-11-2021	16:06:08.312	900.312	1006	OK
08-11-2021	16:06:38.298	930.298	7.699	22.300	317	0	OK	08-11-2021	16:06:38.298	930.298	20.254	OK	08-11-2021	16:06:38.298	930.298	1006	OK
08-11-2021	16:07:08.298	960.297	7.697	22.304	317	0	OK	08-11-2021	16:07:08.298	960.297	20.254	OK	08-11-2021	16:07:08.298	960.297	1006	OK
08-11-2021	16:07:38.301	990.300	7.696	22.306	317	0	OK	08-11-2021	16:07:38.301	990.300	20.250	OK	08-11-2021	16:07:38.301	990.300	1006	OK
08-11-2021	16:08:08.301	1020.301	7.701	22.298	317	0	OK	08-11-2021	16:08:08.301	1020.301	20.251	OK	08-11-2021	16:08:08.301	1020.301	1006	OK
08-11-2021	16:08:38.300	1050.300	7.706	22.292	317	0	OK	08-11-2021	16:08:38.300	1050.300	20.248	OK	08-11-2021	16:08:38.300	1050.300	1006	OK
08-11-2021	16:09:08.302	1080.302	7.707	22.290	317	0	OK	08-11-2021	16:09:08.302	1080.302	20.249	OK	08-11-2021	16:09:08.302	1080.302	1006	OK
08-11-2021	16:09:38.303	1110.302	7.709	22.286	317	0	OK	08-11-2021	16:09:38.303	1110.302	20.250	OK	08-11-2021	16:09:38.303	1110.302	1006	OK
08-11-2021	16:10:08.302	1140.301	7.711	22.285	317	0	OK	08-11-2021	16:10:08.302	1140.301	20.244	OK	08-11-2021	16:10:08.302	1140.301	1006	OK
08-11-2021	16:10:38.303	1170.302	7.700	22.300	317	0	OK	08-11-2021	16:10:38.303	1170.302	20.248	OK	08-11-2021	16:10:38.303	1170.302	1006	OK
08-11-2021	16:11:08.299	1200.298	7.698	22.303	317	0	OK	08-11-2021	16:11:08.299	1200.298	20.248	OK	08-11-2021	16:11:08.299	1200.298	1006	OK
08-11-2021	16:11:38.302	1230.302	7.700	22.301	317	0	OK	08-11-2021	16:11:38.302	1230.302	20.249	OK	08-11-2021	16:11:38.302	1230.302	1006	OK
