#--- Experiment --------------------------------------------------------------------------
#K030_Drawdown_GHG_Analysis
#The test of the study plot K030, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-11-2021	15:51:08.019	0.019	20.252	OK
08-11-2021	15:51:38.023	30.022	20.255	OK
08-11-2021	15:52:08.021	60.021	20.258	OK
08-11-2021	15:52:38.020	90.019	20.259	OK
08-11-2021	15:53:08.021	120.021	20.264	OK
08-11-2021	15:53:38.023	150.023	20.268	OK
08-11-2021	15:54:08.021	180.021	20.271	OK
08-11-2021	15:54:38.022	210.022	20.277	OK
08-11-2021	15:55:08.023	240.023	20.279	OK
08-11-2021	15:55:38.022	270.022	20.278	OK
08-11-2021	15:56:08.023	300.023	20.285	OK
08-11-2021	15:56:38.022	330.021	20.283	OK
08-11-2021	15:57:08.025	360.024	20.284	OK
08-11-2021	15:57:38.024	390.024	20.283	OK
08-11-2021	15:58:08.027	420.026	20.285	OK
08-11-2021	15:58:38.027	450.026	20.283	OK
08-11-2021	15:59:08.028	480.028	20.282	OK
08-11-2021	15:59:38.026	510.025	20.280	OK
08-11-2021	16:00:08.027	540.026	20.282	OK
08-11-2021	16:00:38.028	570.027	20.278	OK
08-11-2021	16:01:08.028	600.028	20.278	OK
08-11-2021	16:01:38.050	630.049	20.276	OK
08-11-2021	16:02:08.028	660.027	20.276	OK
08-11-2021	16:02:38.028	690.028	20.276	OK
08-11-2021	16:03:08.028	720.027	20.273	OK
08-11-2021	16:03:38.028	750.027	20.272	OK
08-11-2021	16:04:08.035	780.034	20.268	OK
08-11-2021	16:04:38.030	810.030	20.268	OK
08-11-2021	16:05:08.032	840.031	20.263	OK
08-11-2021	16:05:38.032	870.031	20.257	OK
08-11-2021	16:06:08.034	900.033	20.257	OK
08-11-2021	16:06:38.034	930.033	20.254	OK
08-11-2021	16:07:08.034	960.034	20.253	OK
08-11-2021	16:07:38.033	990.033	20.250	OK
08-11-2021	16:08:08.032	1020.032	20.252	OK
08-11-2021	16:08:38.035	1050.034	20.250	OK
08-11-2021	16:09:08.034	1080.034	20.249	OK
08-11-2021	16:09:38.034	1110.034	20.249	OK
08-11-2021	16:10:08.033	1140.033	20.243	OK
08-11-2021	16:10:38.034	1170.034	20.248	OK
08-11-2021	16:11:08.033	1200.032	20.248	OK
08-11-2021	16:11:38.034	1230.033	20.250	OK
08-11-2021	16:12:08.033	1260.033	20.249	OK
08-11-2021	16:12:38.035	1290.035	20.247	OK
08-11-2021	16:13:08.034	1320.034	20.247	OK
08-11-2021	16:13:38.033	1350.032	20.253	OK
08-11-2021	16:14:08.034	1380.034	20.252	OK
08-11-2021	16:14:38.035	1410.035	20.255	OK
08-11-2021	16:15:08.035	1440.035	20.250	OK
08-11-2021	16:15:38.035	1470.035	20.254	OK
08-11-2021	16:16:08.035	1500.034	20.256	OK
08-11-2021	16:16:38.037	1530.037	20.258	OK
08-11-2021	16:17:08.039	1560.038	20.260	OK
08-11-2021	16:17:38.037	1590.036	20.260	OK
08-11-2021	16:18:08.038	1620.038	20.259	OK
08-11-2021	16:18:38.044	1650.043	20.259	OK
08-11-2021	16:19:08.040	1680.039	20.265	OK
08-11-2021	16:19:38.039	1710.039	20.265	OK
08-11-2021	16:20:08.038	1740.038	20.267	OK
08-11-2021	16:20:38.037	1770.037	20.269	OK
08-11-2021	16:21:08.040	1800.039	20.267	OK
08-11-2021	16:21:38.040	1830.040	20.270	OK
08-11-2021	16:22:08.041	1860.040	20.272	OK
08-11-2021	16:22:38.041	1890.041	20.271	OK
08-11-2021	16:23:08.041	1920.040	20.272	OK
08-11-2021	16:23:38.041	1950.041	20.270	OK
08-11-2021	16:24:08.041	1980.041	20.272	OK
08-11-2021	16:24:38.042	2010.042	20.269	OK
08-11-2021	16:25:08.041	2040.040	20.272	OK
08-11-2021	16:25:38.041	2070.040	20.271	OK
08-11-2021	16:26:08.042	2100.042	20.268	OK
08-11-2021	16:26:38.043	2130.042	20.268	OK
