#--- Experiment --------------------------------------------------------------------------
#K018_Oxygen_Drawdown_&_GHG_Ana
#This is a trial of the oxygen drawdown in samples from the Uplands, Transition, Sediment Zone, and Wetland of study site K018. This will be a 24 hour test.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
07-10-2021	09:07:50.852	0.021	19.895	OK
07-10-2021	09:08:20.853	30.023	19.897	OK
07-10-2021	09:08:50.852	60.022	19.898	OK
07-10-2021	09:09:20.852	90.021	19.905	OK
07-10-2021	09:09:50.854	120.024	19.900	OK
07-10-2021	09:10:20.854	150.024	19.905	OK
07-10-2021	09:10:50.854	180.023	19.906	OK
07-10-2021	09:11:20.855	210.025	19.912	OK
07-10-2021	09:11:50.858	240.028	19.913	OK
07-10-2021	09:12:20.855	270.025	19.915	OK
07-10-2021	09:12:50.858	300.027	19.912	OK
07-10-2021	09:13:20.859	330.028	19.917	OK
07-10-2021	09:13:50.860	360.030	19.914	OK
07-10-2021	09:14:20.861	390.030	19.919	OK
07-10-2021	09:14:50.863	420.033	19.923	OK
07-10-2021	09:15:20.861	450.031	19.923	OK
07-10-2021	09:15:50.862	480.032	19.928	OK
07-10-2021	09:16:20.862	510.032	19.930	OK
07-10-2021	09:16:50.863	540.032	19.932	OK
07-10-2021	09:17:20.861	570.030	19.932	OK
07-10-2021	09:17:50.861	600.030	19.937	OK
07-10-2021	09:18:20.864	630.034	19.935	OK
07-10-2021	09:18:50.865	660.034	19.942	OK
07-10-2021	09:19:20.865	690.035	19.941	OK
07-10-2021	09:19:50.866	720.036	19.943	OK
07-10-2021	09:20:20.868	750.037	19.944	OK
07-10-2021	09:20:50.865	780.034	19.948	OK
07-10-2021	09:21:20.871	810.041	19.950	OK
07-10-2021	09:21:50.866	840.035	19.953	OK
07-10-2021	09:22:20.871	870.040	19.953	OK
07-10-2021	09:22:50.867	900.037	19.957	OK
07-10-2021	09:23:20.869	930.039	19.960	OK
07-10-2021	09:23:50.868	960.038	19.956	OK
07-10-2021	09:24:20.868	990.037	19.963	OK
07-10-2021	09:24:50.870	1020.040	19.966	OK
07-10-2021	09:25:20.870	1050.040	19.970	OK
07-10-2021	09:25:50.871	1080.041	19.969	OK
07-10-2021	09:26:20.878	1110.047	19.974	OK
07-10-2021	09:26:50.873	1140.043	19.973	OK
07-10-2021	09:27:20.876	1170.045	19.973	OK
07-10-2021	09:27:50.875	1200.045	19.975	OK
07-10-2021	09:28:20.876	1230.045	19.980	OK
07-10-2021	09:28:50.875	1260.045	19.979	OK
07-10-2021	09:29:20.876	1290.046	19.978	OK
07-10-2021	09:29:50.876	1320.045	19.980	OK
07-10-2021	09:30:20.879	1350.049	19.977	OK
07-10-2021	09:30:50.878	1380.047	19.982	OK
07-10-2021	09:31:20.880	1410.050	19.979	OK
07-10-2021	09:31:50.880	1440.049	19.981	OK
07-10-2021	09:32:20.881	1470.050	19.984	OK
07-10-2021	09:32:50.882	1500.052	19.983	OK
07-10-2021	09:33:20.885	1530.055	19.982	OK
07-10-2021	09:33:50.882	1560.052	19.987	OK
07-10-2021	09:34:20.884	1590.053	19.987	OK
07-10-2021	09:34:50.886	1620.056	19.988	OK
07-10-2021	09:35:20.884	1650.053	19.990	OK
07-10-2021	09:35:50.885	1680.054	19.988	OK
07-10-2021	09:36:20.886	1710.056	19.990	OK
07-10-2021	09:36:50.885	1740.055	19.989	OK
07-10-2021	09:37:20.887	1770.057	19.992	OK
07-10-2021	09:37:50.885	1800.055	19.991	OK
07-10-2021	09:38:20.886	1830.056	19.994	OK
07-10-2021	09:38:50.885	1860.055	19.993	OK
07-10-2021	09:39:20.887	1890.056	19.992	OK
07-10-2021	09:39:50.888	1920.058	19.997	OK
07-10-2021	09:40:20.889	1950.058	19.992	OK
07-10-2021	09:40:50.888	1980.057	19.996	OK
07-10-2021	09:41:20.890	2010.060	19.994	OK
07-10-2021	09:41:50.888	2040.058	19.996	OK
07-10-2021	09:42:20.890	2070.059	20.000	OK
07-10-2021	09:42:50.890	2100.059	19.997	OK
07-10-2021	09:43:20.891	2130.061	19.996	OK
07-10-2021	09:43:50.893	2160.063	19.995	OK
07-10-2021	09:44:20.892	2190.062	19.999	OK
07-10-2021	09:44:50.895	2220.065	20.003	OK
07-10-2021	09:45:20.895	2250.064	20.001	OK
07-10-2021	09:45:50.895	2280.064	20.000	OK
07-10-2021	09:46:20.896	2310.065	19.998	OK
07-10-2021	09:46:50.896	2340.065	20.005	OK
07-10-2021	09:47:20.896	2370.066	20.000	OK
07-10-2021	09:47:50.896	2400.065	20.003	OK
07-10-2021	09:48:20.897	2430.067	20.002	OK
07-10-2021	09:48:50.899	2460.069	20.001	OK
07-10-2021	09:49:20.898	2490.068	20.002	OK
07-10-2021	09:49:50.908	2520.078	20.005	OK
07-10-2021	09:50:20.902	2550.071	20.002	OK
07-10-2021	09:50:50.901	2580.070	20.007	OK
07-10-2021	09:51:20.901	2610.070	20.006	OK
07-10-2021	09:51:50.902	2640.072	20.008	OK
07-10-2021	09:52:20.902	2670.072	20.009	OK
07-10-2021	09:52:50.908	2700.078	20.011	OK
07-10-2021	09:53:20.903	2730.073	20.008	OK
07-10-2021	09:53:50.905	2760.074	20.007	OK
07-10-2021	09:54:20.904	2790.073	20.010	OK
07-10-2021	09:54:50.903	2820.073	20.009	OK
07-10-2021	09:55:20.904	2850.074	20.008	OK
07-10-2021	09:55:50.907	2880.077	20.012	OK
07-10-2021	09:56:20.907	2910.076	20.013	OK
07-10-2021	09:56:50.907	2940.077	20.013	OK
07-10-2021	09:57:20.906	2970.076	20.011	OK
07-10-2021	09:57:50.907	3000.077	20.017	OK
07-10-2021	09:58:20.908	3030.077	20.013	OK
07-10-2021	09:58:50.909	3060.079	20.015	OK
07-10-2021	09:59:20.911	3090.081	20.017	OK
07-10-2021	09:59:50.911	3120.080	20.014	OK
07-10-2021	10:00:20.910	3150.079	20.017	OK
07-10-2021	10:00:50.910	3180.079	20.017	OK
07-10-2021	10:01:20.915	3210.085	20.012	OK
07-10-2021	10:01:50.911	3240.081	20.015	OK
07-10-2021	10:02:20.913	3270.082	20.014	OK
07-10-2021	10:02:50.913	3300.082	20.012	OK
07-10-2021	10:03:20.915	3330.085	20.014	OK
07-10-2021	10:03:50.916	3360.086	20.012	OK
07-10-2021	10:04:20.915	3390.084	20.011	OK
07-10-2021	10:04:50.918	3420.087	20.014	OK
07-10-2021	10:05:20.916	3450.085	20.008	OK
07-10-2021	10:05:50.917	3480.087	20.009	OK
07-10-2021	10:06:20.917	3510.087	20.004	OK
07-10-2021	10:06:50.919	3540.088	20.002	OK
07-10-2021	10:07:20.919	3570.088	19.999	OK
07-10-2021	10:07:50.919	3600.088	19.995	OK
07-10-2021	10:08:20.919	3630.089	19.991	OK
07-10-2021	10:08:50.920	3660.089	19.991	OK
07-10-2021	10:09:20.918	3690.088	19.987	OK
07-10-2021	10:09:50.920	3720.089	19.983	OK
07-10-2021	10:10:20.921	3750.090	19.980	OK
07-10-2021	10:10:50.920	3780.090	19.976	OK
07-10-2021	10:11:20.921	3810.090	19.973	OK
07-10-2021	10:11:50.921	3840.091	19.973	OK
07-10-2021	10:12:20.921	3870.091	19.964	OK
07-10-2021	10:12:50.921	3900.091	19.963	OK
07-10-2021	10:13:20.924	3930.093	19.956	OK
07-10-2021	10:13:50.922	3960.092	19.957	OK
07-10-2021	10:14:20.922	3990.092	19.950	OK
07-10-2021	10:14:50.927	4020.097	19.954	OK
07-10-2021	10:15:20.927	4050.096	19.946	OK
07-10-2021	10:15:50.927	4080.096	19.942	OK
07-10-2021	10:16:20.941	4110.111	19.940	OK
07-10-2021	10:16:50.928	4140.098	19.941	OK
07-10-2021	10:17:20.930	4170.099	19.933	OK
07-10-2021	10:17:50.928	4200.098	19.925	OK
07-10-2021	10:18:20.931	4230.100	19.926	OK
07-10-2021	10:18:50.929	4260.099	19.922	OK
07-10-2021	10:19:20.931	4290.100	19.923	OK
07-10-2021	10:19:50.933	4320.102	19.921	OK
07-10-2021	10:20:20.933	4350.103	19.916	OK
07-10-2021	10:20:50.934	4380.104	19.909	OK
07-10-2021	10:21:20.934	4410.103	19.905	OK
07-10-2021	10:21:50.935	4440.105	19.905	OK
07-10-2021	10:22:20.935	4470.105	19.901	OK
07-10-2021	10:22:50.934	4500.103	19.894	OK
07-10-2021	10:23:20.934	4530.103	19.894	OK
07-10-2021	10:23:50.936	4560.105	19.889	OK
07-10-2021	10:24:20.937	4590.106	19.886	OK
07-10-2021	10:24:50.935	4620.105	19.883	OK
07-10-2021	10:25:20.938	4650.108	19.881	OK
07-10-2021	10:25:50.939	4680.109	19.877	OK
07-10-2021	10:26:20.938	4710.108	19.874	OK
07-10-2021	10:26:50.937	4740.106	19.875	OK
07-10-2021	10:27:20.940	4770.110	19.869	OK
07-10-2021	10:27:50.941	4800.110	19.864	OK
07-10-2021	10:28:20.942	4830.111	19.861	OK
07-10-2021	10:28:50.942	4860.112	19.858	OK
07-10-2021	10:29:20.943	4890.112	19.856	OK
07-10-2021	10:29:50.944	4920.114	19.856	OK
07-10-2021	10:30:20.943	4950.112	19.854	OK
07-10-2021	10:30:50.943	4980.113	19.851	OK
07-10-2021	10:31:20.945	5010.115	19.850	OK
07-10-2021	10:31:50.944	5040.113	19.845	OK
07-10-2021	10:32:20.946	5070.115	19.845	OK
07-10-2021	10:32:50.945	5100.115	19.843	OK
07-10-2021	10:33:20.945	5130.115	19.840	OK
07-10-2021	10:33:50.945	5160.115	19.840	OK
07-10-2021	10:34:20.946	5190.115	19.836	OK
07-10-2021	10:34:50.948	5220.118	19.835	OK
07-10-2021	10:35:20.947	5250.117	19.832	OK
07-10-2021	10:35:50.949	5280.118	19.832	OK
07-10-2021	10:36:20.949	5310.119	19.827	OK
07-10-2021	10:36:50.949	5340.119	19.826	OK
07-10-2021	10:37:20.949	5370.118	19.823	OK
07-10-2021	10:37:50.952	5400.121	19.822	OK
07-10-2021	10:38:20.949	5430.119	19.821	OK
07-10-2021	10:38:50.950	5460.119	19.819	OK
07-10-2021	10:39:20.949	5490.119	19.816	OK
07-10-2021	10:39:50.952	5520.121	19.813	OK
07-10-2021	10:40:20.953	5550.123	19.813	OK
07-10-2021	10:40:50.954	5580.124	19.813	OK
07-10-2021	10:41:20.952	5610.122	19.809	OK
07-10-2021	10:41:50.953	5640.122	19.809	OK
07-10-2021	10:42:20.952	5670.121	19.803	OK
07-10-2021	10:42:50.955	5700.124	19.801	OK
07-10-2021	10:43:20.953	5730.123	19.802	OK
07-10-2021	10:43:50.963	5760.133	19.804	OK
07-10-2021	10:44:20.954	5790.124	19.800	OK
07-10-2021	10:44:50.956	5820.126	19.801	OK
07-10-2021	10:45:20.955	5850.125	19.795	OK
07-10-2021	10:45:50.956	5880.126	19.797	OK
07-10-2021	10:46:20.957	5910.126	19.792	OK
07-10-2021	10:46:50.956	5940.126	19.788	OK
07-10-2021	10:47:20.960	5970.130	19.791	OK
07-10-2021	10:47:50.957	6000.126	19.786	OK
07-10-2021	10:48:20.958	6030.127	19.789	OK
07-10-2021	10:48:50.960	6060.129	19.786	OK
07-10-2021	10:49:20.972	6090.142	19.783	OK
07-10-2021	10:49:50.960	6120.129	19.781	OK
07-10-2021	10:50:20.959	6150.129	19.780	OK
07-10-2021	10:50:50.960	6180.130	19.782	OK
07-10-2021	10:51:20.961	6210.131	19.777	OK
07-10-2021	10:51:50.960	6240.130	19.775	OK
07-10-2021	10:52:20.962	6270.132	19.775	OK
07-10-2021	10:52:50.962	6300.132	19.772	OK
07-10-2021	10:53:20.961	6330.131	19.772	OK
07-10-2021	10:53:50.962	6360.132	19.770	OK
07-10-2021	10:54:20.961	6390.131	19.770	OK
07-10-2021	10:54:50.962	6420.132	19.769	OK
07-10-2021	10:55:20.962	6450.131	19.764	OK
07-10-2021	10:55:50.964	6480.134	19.767	OK
07-10-2021	10:56:20.964	6510.134	19.764	OK
07-10-2021	10:56:50.964	6540.133	19.764	OK
07-10-2021	10:57:20.966	6570.136	19.763	OK
07-10-2021	10:57:50.966	6600.136	19.759	OK
07-10-2021	10:58:20.964	6630.134	19.757	OK
07-10-2021	10:58:50.968	6660.137	19.755	OK
07-10-2021	10:59:20.967	6690.136	19.754	OK
07-10-2021	10:59:50.966	6720.136	19.753	OK
07-10-2021	11:00:20.969	6750.138	19.751	OK
07-10-2021	11:00:50.969	6780.138	19.750	OK
07-10-2021	11:01:20.971	6810.140	19.750	OK
07-10-2021	11:01:50.970	6840.140	19.747	OK
07-10-2021	11:02:20.970	6870.139	19.745	OK
07-10-2021	11:02:50.973	6900.142	19.744	OK
07-10-2021	11:03:20.970	6930.140	19.745	OK
07-10-2021	11:03:50.972	6960.142	19.743	OK
07-10-2021	11:04:20.973	6990.143	19.744	OK
07-10-2021	11:04:50.974	7020.144	19.744	OK
07-10-2021	11:05:20.975	7050.145	19.740	OK
07-10-2021	11:05:50.976	7080.145	19.742	OK
07-10-2021	11:06:20.978	7110.147	19.741	OK
07-10-2021	11:06:50.978	7140.148	19.739	OK
07-10-2021	11:07:20.978	7170.147	19.734	OK
07-10-2021	11:07:50.979	7200.149	19.735	OK
07-10-2021	11:08:20.982	7230.151	19.730	OK
07-10-2021	11:08:50.981	7260.150	19.730	OK
07-10-2021	11:09:20.981	7290.151	19.728	OK
07-10-2021	11:09:50.980	7320.150	19.727	OK
07-10-2021	11:10:20.983	7350.152	19.726	OK
07-10-2021	11:10:50.980	7380.150	19.727	OK
07-10-2021	11:11:20.981	7410.150	19.724	OK
07-10-2021	11:11:50.984	7440.153	19.721	OK
07-10-2021	11:12:20.983	7470.153	19.724	OK
07-10-2021	11:12:50.984	7500.153	19.722	OK
07-10-2021	11:13:20.987	7530.157	19.721	OK
07-10-2021	11:13:50.985	7560.154	19.719	OK
07-10-2021	11:14:20.984	7590.154	19.720	OK
07-10-2021	11:14:50.990	7620.160	19.720	OK
07-10-2021	11:15:20.986	7650.156	19.720	OK
07-10-2021	11:15:50.989	7680.158	19.716	OK
07-10-2021	11:16:20.994	7710.164	19.720	OK
07-10-2021	11:16:50.992	7740.162	19.713	OK
