#--- Experiment --------------------------------------------------------------------------
#K018_Oxygen_Drawdown_&_GHG_Ana
#This is a trial of the oxygen drawdown in samples from the Uplands, Transition, Sediment Zone, and Wetland of study site K018. This will be a 24 hour test.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	10/7/2021	12/31/2000	22.103468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.260986	19.871132	32.814999	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
07-10-2021	09:07:59.923	9.092	7.944	22.069	308	0	OK	07-10-2021	09:07:59.923	9.092	19.894	OK	07-10-2021	09:07:59.923	9.092	1020	OK
07-10-2021	09:08:29.924	39.093	7.945	22.066	308	0	OK	07-10-2021	09:08:29.924	39.093	19.898	OK	07-10-2021	09:08:29.924	39.093	1020	OK
07-10-2021	09:08:59.924	69.093	7.945	22.066	308	0	OK	07-10-2021	09:08:59.924	69.093	19.899	OK	07-10-2021	09:08:59.924	69.093	1020	OK
07-10-2021	09:09:29.926	99.096	7.941	22.070	308	0	OK	07-10-2021	09:09:29.926	99.096	19.903	OK	07-10-2021	09:09:29.926	99.096	1020	OK
07-10-2021	09:09:59.926	129.096	7.945	22.065	308	0	OK	07-10-2021	09:09:59.926	129.096	19.903	OK	07-10-2021	09:09:59.926	129.096	1020	OK
07-10-2021	09:10:29.926	159.096	7.943	22.068	308	0	OK	07-10-2021	09:10:29.926	159.096	19.904	OK	07-10-2021	09:10:29.926	159.096	1020	OK
07-10-2021	09:10:59.925	189.095	7.944	22.064	308	0	OK	07-10-2021	09:10:59.925	189.095	19.909	OK	07-10-2021	09:10:59.925	189.095	1020	OK
07-10-2021	09:11:29.925	219.095	7.938	22.074	308	0	OK	07-10-2021	09:11:29.925	219.095	19.908	OK	07-10-2021	09:11:29.925	219.095	1020	OK
07-10-2021	09:11:59.925	249.095	7.937	22.075	308	0	OK	07-10-2021	09:11:59.925	249.095	19.908	OK	07-10-2021	09:11:59.925	249.095	1020	OK
07-10-2021	09:12:29.925	279.095	7.939	22.071	308	0	OK	07-10-2021	09:12:29.925	279.095	19.912	OK	07-10-2021	09:12:29.925	279.095	1020	OK
07-10-2021	09:12:59.926	309.096	7.944	22.063	310	0	OK	07-10-2021	09:12:59.926	309.096	19.912	OK	07-10-2021	09:12:59.926	309.096	1020	OK
07-10-2021	09:13:29.927	339.096	7.930	22.083	310	0	OK	07-10-2021	09:13:29.927	339.096	19.916	OK	07-10-2021	09:13:29.927	339.096	1020	OK
07-10-2021	09:13:59.928	369.098	7.124	23.337	331	0	OK	07-10-2021	09:13:59.928	369.098	19.920	OK	07-10-2021	09:13:59.928	369.098	1020	OK
07-10-2021	09:14:29.933	399.102	6.772	23.938	342	0	OK	07-10-2021	09:14:29.933	399.102	19.921	OK	07-10-2021	09:14:29.933	399.102	1020	OK
07-10-2021	09:14:59.926	429.096	6.418	24.579	354	0	OK	07-10-2021	09:14:59.926	429.096	19.926	OK	07-10-2021	09:14:59.926	429.096	1020	OK
07-10-2021	09:15:29.931	459.101	6.214	24.968	362	0	OK	07-10-2021	09:15:29.931	459.101	19.922	OK	07-10-2021	09:15:29.931	459.101	1020	OK
07-10-2021	09:15:59.930	489.099	6.104	25.182	365	0	OK	07-10-2021	09:15:59.930	489.099	19.926	OK	07-10-2021	09:15:59.930	489.099	1020	OK
07-10-2021	09:16:29.931	519.101	6.012	25.364	369	0	OK	07-10-2021	09:16:29.931	519.101	19.929	OK	07-10-2021	09:16:29.931	519.101	1020	OK
07-10-2021	09:16:59.929	549.099	5.922	25.547	372	0	OK	07-10-2021	09:16:59.929	549.099	19.932	OK	07-10-2021	09:16:59.929	549.099	1020	OK
07-10-2021	09:17:29.930	579.100	5.802	25.795	376	0	OK	07-10-2021	09:17:29.930	579.100	19.932	OK	07-10-2021	09:17:29.930	579.100	1020	OK
07-10-2021	09:17:59.931	609.100	5.688	26.034	379	0	OK	07-10-2021	09:17:59.931	609.100	19.933	OK	07-10-2021	09:17:59.931	609.100	1020	OK
07-10-2021	09:18:29.933	639.103	5.615	26.189	382	0	OK	07-10-2021	09:18:29.933	639.103	19.939	OK	07-10-2021	09:18:29.933	639.103	1020	OK
07-10-2021	09:18:59.930	669.100	5.567	26.294	384	0	OK	07-10-2021	09:18:59.930	669.100	19.939	OK	07-10-2021	09:18:59.930	669.100	1020	OK
07-10-2021	09:19:29.931	699.101	5.579	26.266	383	0	OK	07-10-2021	09:19:29.931	699.101	19.945	OK	07-10-2021	09:19:29.931	699.101	1020	OK
07-10-2021	09:19:59.933	729.102	5.593	26.235	383	0	OK	07-10-2021	09:19:59.933	729.102	19.946	OK	07-10-2021	09:19:59.933	729.102	1020	OK
07-10-2021	09:20:29.932	759.102	5.623	26.170	382	0	OK	07-10-2021	09:20:29.932	759.102	19.947	OK	07-10-2021	09:20:29.932	759.102	1020	OK
07-10-2021	09:20:59.932	789.101	5.664	26.081	380	0	OK	07-10-2021	09:20:59.932	789.101	19.950	OK	07-10-2021	09:20:59.932	789.101	1020	OK
07-10-2021	09:21:29.932	819.101	5.700	26.002	379	0	OK	07-10-2021	09:21:29.932	819.101	19.953	OK	07-10-2021	09:21:29.932	819.101	1020	OK
07-10-2021	09:21:59.932	849.101	5.741	25.914	377	0	OK	07-10-2021	09:21:59.932	849.101	19.955	OK	07-10-2021	09:21:59.932	849.101	1020	OK
07-10-2021	09:22:29.936	879.106	5.741	25.914	377	0	OK	07-10-2021	09:22:29.936	879.106	19.956	OK	07-10-2021	09:22:29.936	879.106	1020	OK
07-10-2021	09:22:59.934	909.103	5.738	25.921	377	0	OK	07-10-2021	09:22:59.934	909.103	19.958	OK	07-10-2021	09:22:59.934	909.103	1020	OK
07-10-2021	09:23:29.935	939.105	5.736	25.923	373	0	OK	07-10-2021	09:23:29.935	939.105	19.959	OK	07-10-2021	09:23:29.935	939.105	1020	OK
07-10-2021	09:23:59.935	969.105	5.747	25.902	374	0	OK	07-10-2021	09:23:59.935	969.105	19.956	OK	07-10-2021	09:23:59.935	969.105	1020	OK
07-10-2021	09:24:29.934	999.104	5.743	25.908	374	0	OK	07-10-2021	09:24:29.934	999.104	19.965	OK	07-10-2021	09:24:29.934	999.104	1020	OK
07-10-2021	09:24:59.935	1029.105	5.733	25.926	374	0	OK	07-10-2021	09:24:59.935	1029.105	19.971	OK	07-10-2021	09:24:59.935	1029.105	1020	OK
07-10-2021	09:25:29.936	1059.106	5.718	25.957	375	0	OK	07-10-2021	09:25:29.936	1059.106	19.971	OK	07-10-2021	09:25:29.936	1059.106	1020	OK
