#--- Experiment --------------------------------------------------------------------------
#K018_Oxygen_Drawdown_&_GHG_Ana
#This is a trial of the oxygen drawdown in samples from the Uplands, Transition, Sediment Zone, and Wetland of study site K018. This will be a 24 hour test.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	10/7/2021	12/31/2000	22.224733	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.262024	19.868134	32.733002	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
07-10-2021	09:07:59.799	8.968	7.938	22.200	302	0	OK	07-10-2021	09:07:59.799	8.968	19.894	OK	07-10-2021	09:07:59.799	8.968	1020	OK
07-10-2021	09:08:29.799	38.969	7.945	22.188	302	0	OK	07-10-2021	09:08:29.799	38.969	19.898	OK	07-10-2021	09:08:29.799	38.969	1020	OK
07-10-2021	09:08:59.800	68.970	7.940	22.195	302	0	OK	07-10-2021	09:08:59.800	68.970	19.899	OK	07-10-2021	09:08:59.800	68.970	1020	OK
07-10-2021	09:09:29.800	98.970	7.941	22.193	302	0	OK	07-10-2021	09:09:29.800	98.970	19.902	OK	07-10-2021	09:09:29.800	98.970	1020	OK
07-10-2021	09:09:59.800	128.970	7.945	22.187	302	0	OK	07-10-2021	09:09:59.800	128.970	19.903	OK	07-10-2021	09:09:59.800	128.970	1020	OK
07-10-2021	09:10:29.801	158.970	7.944	22.188	302	0	OK	07-10-2021	09:10:29.801	158.970	19.902	OK	07-10-2021	09:10:29.801	158.970	1020	OK
07-10-2021	09:10:59.802	188.971	7.943	22.188	302	0	OK	07-10-2021	09:10:59.802	188.971	19.909	OK	07-10-2021	09:10:59.802	188.971	1020	OK
07-10-2021	09:11:29.802	218.971	6.668	24.253	332	0	OK	07-10-2021	09:11:29.802	218.971	19.907	OK	07-10-2021	09:11:29.802	218.971	1020	OK
07-10-2021	09:11:59.803	248.972	5.681	26.186	357	0	OK	07-10-2021	09:11:59.803	248.972	19.908	OK	07-10-2021	09:11:59.803	248.972	1020	OK
07-10-2021	09:12:29.802	278.972	5.494	26.591	364	0	OK	07-10-2021	09:12:29.802	278.972	19.912	OK	07-10-2021	09:12:29.802	278.972	1020	OK
07-10-2021	09:12:59.814	308.983	5.155	27.368	379	0	OK	07-10-2021	09:12:59.814	308.983	19.912	OK	07-10-2021	09:12:59.814	308.983	1020	OK
07-10-2021	09:13:29.803	338.972	4.996	27.748	386	0	OK	07-10-2021	09:13:29.803	338.972	19.917	OK	07-10-2021	09:13:29.803	338.972	1020	OK
07-10-2021	09:13:59.805	368.974	4.875	28.049	390	0	OK	07-10-2021	09:13:59.805	368.974	19.920	OK	07-10-2021	09:13:59.805	368.974	1020	OK
07-10-2021	09:14:29.804	398.974	4.824	28.177	393	0	OK	07-10-2021	09:14:29.804	398.974	19.921	OK	07-10-2021	09:14:29.804	398.974	1020	OK
07-10-2021	09:14:59.804	428.974	4.782	28.282	395	0	OK	07-10-2021	09:14:59.804	428.974	19.926	OK	07-10-2021	09:14:59.804	428.974	1020	OK
07-10-2021	09:15:29.806	458.975	4.730	28.416	397	0	OK	07-10-2021	09:15:29.806	458.975	19.922	OK	07-10-2021	09:15:29.806	458.975	1020	OK
07-10-2021	09:15:59.805	488.975	4.694	28.508	399	0	OK	07-10-2021	09:15:59.805	488.975	19.926	OK	07-10-2021	09:15:59.805	488.975	1020	OK
07-10-2021	09:16:29.806	518.975	4.671	28.569	401	0	OK	07-10-2021	09:16:29.806	518.975	19.928	OK	07-10-2021	09:16:29.806	518.975	1020	OK
07-10-2021	09:16:59.806	548.976	4.642	28.644	402	0	OK	07-10-2021	09:16:59.806	548.976	19.932	OK	07-10-2021	09:16:59.806	548.976	1020	OK
07-10-2021	09:17:29.807	578.977	4.612	28.723	404	0	OK	07-10-2021	09:17:29.807	578.977	19.932	OK	07-10-2021	09:17:29.807	578.977	1020	OK
07-10-2021	09:17:59.808	608.977	4.583	28.798	405	0	OK	07-10-2021	09:17:59.808	608.977	19.933	OK	07-10-2021	09:17:59.808	608.977	1020	OK
07-10-2021	09:18:29.809	638.979	4.556	28.868	407	0	OK	07-10-2021	09:18:29.809	638.979	19.940	OK	07-10-2021	09:18:29.809	638.979	1020	OK
07-10-2021	09:18:59.809	668.978	4.533	28.930	409	0	OK	07-10-2021	09:18:59.809	668.978	19.940	OK	07-10-2021	09:18:59.809	668.978	1020	OK
07-10-2021	09:19:29.809	698.979	4.504	29.008	410	0	OK	07-10-2021	09:19:29.809	698.979	19.945	OK	07-10-2021	09:19:29.809	698.979	1020	OK
07-10-2021	09:19:59.810	728.980	4.475	29.086	411	0	OK	07-10-2021	09:19:59.810	728.980	19.946	OK	07-10-2021	09:19:59.810	728.980	1020	OK
07-10-2021	09:20:29.810	758.980	4.449	29.157	413	0	OK	07-10-2021	09:20:29.810	758.980	19.947	OK	07-10-2021	09:20:29.810	758.980	1020	OK
07-10-2021	09:20:59.810	788.980	4.421	29.232	414	0	OK	07-10-2021	09:20:59.810	788.980	19.951	OK	07-10-2021	09:20:59.810	788.980	1020	OK
07-10-2021	09:21:29.811	818.980	4.392	29.312	416	0	OK	07-10-2021	09:21:29.811	818.980	19.953	OK	07-10-2021	09:21:29.811	818.980	1020	OK
07-10-2021	09:21:59.811	848.980	4.332	29.479	418	0	OK	07-10-2021	09:21:59.811	848.980	19.954	OK	07-10-2021	09:21:59.811	848.980	1020	OK
07-10-2021	09:22:29.812	878.982	4.264	29.673	421	0	OK	07-10-2021	09:22:29.812	878.982	19.956	OK	07-10-2021	09:22:29.812	878.982	1020	OK
07-10-2021	09:22:59.814	908.984	4.209	29.832	423	0	OK	07-10-2021	09:22:59.814	908.984	19.957	OK	07-10-2021	09:22:59.814	908.984	1020	OK
07-10-2021	09:23:29.815	938.984	4.154	29.990	421	0	OK	07-10-2021	09:23:29.815	938.984	19.959	OK	07-10-2021	09:23:29.815	938.984	1020	OK
07-10-2021	09:23:59.813	968.983	4.123	30.082	423	0	OK	07-10-2021	09:23:59.813	968.983	19.958	OK	07-10-2021	09:23:59.813	968.983	1020	OK
07-10-2021	09:24:29.815	998.984	4.055	30.281	426	0	OK	07-10-2021	09:24:29.815	998.984	19.965	OK	07-10-2021	09:24:29.815	998.984	1020	OK
07-10-2021	09:24:59.814	1028.984	4.000	30.447	429	0	OK	07-10-2021	09:24:59.814	1028.984	19.971	OK	07-10-2021	09:24:59.814	1028.984	1020	OK
07-10-2021	09:25:29.815	1058.985	3.942	30.623	431	0	OK	07-10-2021	09:25:29.815	1058.985	19.971	OK	07-10-2021	09:25:29.815	1058.985	1020	OK
07-10-2021	09:25:59.815	1088.984	3.892	30.778	433	0	OK	07-10-2021	09:25:59.815	1088.984	19.971	OK	07-10-2021	09:25:59.815	1088.984	1020	OK
07-10-2021	09:26:29.816	1118.985	3.846	30.923	435	0	OK	07-10-2021	09:26:29.816	1118.985	19.971	OK	07-10-2021	09:26:29.816	1118.985	1020	OK
07-10-2021	09:26:59.816	1148.986	3.802	31.061	438	0	OK	07-10-2021	09:26:59.816	1148.986	19.972	OK	07-10-2021	09:26:59.816	1148.986	1020	OK
07-10-2021	09:27:29.816	1178.985	3.755	31.211	440	0	OK	07-10-2021	09:27:29.816	1178.985	19.973	OK	07-10-2021	09:27:29.816	1178.985	1020	OK
07-10-2021	09:27:59.816	1208.985	3.713	31.346	442	0	OK	07-10-2021	09:27:59.816	1208.985	19.976	OK	07-10-2021	09:27:59.816	1208.985	1020	OK
07-10-2021	09:28:29.816	1238.986	3.668	31.494	444	0	OK	07-10-2021	09:28:29.816	1238.986	19.978	OK	07-10-2021	09:28:29.816	1238.986	1020	OK
07-10-2021	09:28:59.816	1268.986	3.627	31.631	447	0	OK	07-10-2021	09:28:59.816	1268.986	19.978	OK	07-10-2021	09:28:59.816	1268.986	1020	OK
07-10-2021	09:29:29.818	1298.987	3.580	31.787	449	0	OK	07-10-2021	09:29:29.818	1298.987	19.977	OK	07-10-2021	09:29:29.818	1298.987	1020	OK
07-10-2021	09:29:59.816	1328.986	3.538	31.931	451	0	OK	07-10-2021	09:29:59.816	1328.986	19.976	OK	07-10-2021	09:29:59.816	1328.986	1020	OK
07-10-2021	09:30:29.817	1358.986	3.497	32.069	453	0	OK	07-10-2021	09:30:29.817	1358.986	19.979	OK	07-10-2021	09:30:29.817	1358.986	1020	OK
07-10-2021	09:30:59.819	1388.988	3.453	32.219	455	0	OK	07-10-2021	09:30:59.819	1388.988	19.981	OK	07-10-2021	09:30:59.819	1388.988	1020	OK
07-10-2021	09:31:29.821	1418.991	3.418	32.341	457	0	OK	07-10-2021	09:31:29.821	1418.991	19.985	OK	07-10-2021	09:31:29.821	1418.991	1020	OK
07-10-2021	09:31:59.818	1448.988	3.373	32.500	459	0	OK	07-10-2021	09:31:59.818	1448.988	19.983	OK	07-10-2021	09:31:59.818	1448.988	1020	OK
07-10-2021	09:32:29.819	1478.988	3.333	32.643	461	0	OK	07-10-2021	09:32:29.819	1478.988	19.983	OK	07-10-2021	09:32:29.819	1478.988	1020	OK
07-10-2021	09:32:59.819	1508.989	3.291	32.791	464	0	OK	07-10-2021	09:32:59.819	1508.989	19.986	OK	07-10-2021	09:32:59.819	1508.989	1020	OK
07-10-2021	09:33:29.819	1538.988	3.252	32.933	466	0	OK	07-10-2021	09:33:29.819	1538.988	19.983	OK	07-10-2021	09:33:29.819	1538.988	1020	OK
07-10-2021	09:33:59.821	1568.991	3.215	33.071	468	0	OK	07-10-2021	09:33:59.821	1568.991	19.984	OK	07-10-2021	09:33:59.821	1568.991	1020	OK
07-10-2021	09:34:29.822	1598.992	3.170	33.234	470	0	OK	07-10-2021	09:34:29.822	1598.992	19.989	OK	07-10-2021	09:34:29.822	1598.992	1020	OK
07-10-2021	09:34:59.820	1628.990	3.132	33.379	472	0	OK	07-10-2021	09:34:59.820	1628.990	19.988	OK	07-10-2021	09:34:59.820	1628.990	1020	OK
07-10-2021	09:35:29.820	1658.989	3.091	33.532	474	0	OK	07-10-2021	09:35:29.820	1658.989	19.987	OK	07-10-2021	09:35:29.820	1658.989	1020	OK
07-10-2021	09:35:59.822	1688.992	3.055	33.670	476	0	OK	07-10-2021	09:35:59.822	1688.992	19.987	OK	07-10-2021	09:35:59.822	1688.992	1020	OK
07-10-2021	09:36:29.821	1718.991	3.019	33.812	478	0	OK	07-10-2021	09:36:29.821	1718.991	19.988	OK	07-10-2021	09:36:29.821	1718.991	1020	OK
07-10-2021	09:36:59.821	1748.990	2.980	33.963	481	0	OK	07-10-2021	09:36:59.821	1748.990	19.990	OK	07-10-2021	09:36:59.821	1748.990	1020	OK
07-10-2021	09:37:29.823	1778.992	2.940	34.118	483	0	OK	07-10-2021	09:37:29.823	1778.992	19.992	OK	07-10-2021	09:37:29.823	1778.992	1020	OK
07-10-2021	09:37:59.822	1808.991	2.905	34.259	485	0	OK	07-10-2021	09:37:59.822	1808.991	19.990	OK	07-10-2021	09:37:59.822	1808.991	1020	OK
07-10-2021	09:38:29.824	1838.993	2.868	34.406	487	0	OK	07-10-2021	09:38:29.824	1838.993	19.991	OK	07-10-2021	09:38:29.824	1838.993	1020	OK
07-10-2021	09:38:59.824	1868.994	2.830	34.562	489	0	OK	07-10-2021	09:38:59.824	1868.994	19.993	OK	07-10-2021	09:38:59.824	1868.994	1020	OK
07-10-2021	09:39:29.825	1898.995	2.791	34.723	491	0	OK	07-10-2021	09:39:29.825	1898.995	19.992	OK	07-10-2021	09:39:29.825	1898.995	1020	OK
07-10-2021	09:39:59.825	1928.994	2.758	34.861	493	0	OK	07-10-2021	09:39:59.825	1928.994	19.991	OK	07-10-2021	09:39:59.825	1928.994	1020	OK
