#--- Experiment --------------------------------------------------------------------------
#K054_2_Drawdown_GHG_Analysis
#The test of the study plot K054, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2021	14:36:05.123	0.020	19.874	OK
17-11-2021	14:36:35.124	30.021	19.868	OK
17-11-2021	14:37:05.127	60.023	19.865	OK
17-11-2021	14:37:35.127	90.023	19.866	OK
17-11-2021	14:38:05.126	120.023	19.869	OK
17-11-2021	14:38:35.126	150.022	19.864	OK
17-11-2021	14:39:05.126	180.023	19.861	OK
17-11-2021	14:39:35.125	210.022	19.860	OK
17-11-2021	14:40:05.125	240.022	19.861	OK
17-11-2021	14:40:35.125	270.022	19.862	OK
17-11-2021	14:41:05.126	300.022	19.865	OK
17-11-2021	14:41:35.126	330.022	19.864	OK
17-11-2021	14:42:05.129	360.026	19.867	OK
17-11-2021	14:42:35.128	390.025	19.870	OK
17-11-2021	14:43:05.141	420.038	19.870	OK
17-11-2021	14:43:35.129	450.026	19.873	OK
17-11-2021	14:44:05.131	480.027	19.878	OK
17-11-2021	14:44:35.130	510.027	19.876	OK
17-11-2021	14:45:05.133	540.029	19.882	OK
17-11-2021	14:45:35.131	570.028	19.885	OK
17-11-2021	14:46:05.129	600.026	19.888	OK
17-11-2021	14:46:35.130	630.027	19.891	OK
17-11-2021	14:47:05.131	660.027	19.892	OK
17-11-2021	14:47:35.131	690.027	19.897	OK
17-11-2021	14:48:05.137	720.034	19.899	OK
17-11-2021	14:48:35.130	750.027	19.902	OK
17-11-2021	14:49:05.132	780.028	19.905	OK
17-11-2021	14:49:35.130	810.027	19.904	OK
17-11-2021	14:50:05.130	840.027	19.909	OK
17-11-2021	14:50:35.131	870.028	19.911	OK
17-11-2021	14:51:05.131	900.028	19.910	OK
17-11-2021	14:51:35.131	930.028	19.915	OK
17-11-2021	14:52:05.138	960.035	19.915	OK
17-11-2021	14:52:35.131	990.028	19.915	OK
17-11-2021	14:53:05.132	1020.029	19.916	OK
17-11-2021	14:53:35.133	1050.029	19.914	OK
17-11-2021	14:54:05.133	1080.030	19.911	OK
17-11-2021	14:54:35.132	1110.029	19.919	OK
17-11-2021	14:55:05.132	1140.029	19.914	OK
17-11-2021	14:55:35.133	1170.030	19.914	OK
17-11-2021	14:56:05.132	1200.028	19.913	OK
17-11-2021	14:56:35.134	1230.030	19.913	OK
17-11-2021	14:57:05.135	1260.031	19.915	OK
17-11-2021	14:57:35.135	1290.032	19.912	OK
17-11-2021	14:58:05.136	1320.033	19.907	OK
17-11-2021	14:58:35.136	1350.033	19.907	OK
17-11-2021	14:59:05.136	1380.032	19.909	OK
17-11-2021	14:59:35.137	1410.033	19.906	OK
17-11-2021	15:00:05.137	1440.034	19.909	OK
17-11-2021	15:00:35.136	1470.033	19.905	OK
17-11-2021	15:01:05.137	1500.034	19.902	OK
17-11-2021	15:01:35.137	1530.034	19.902	OK
17-11-2021	15:02:05.137	1560.034	19.903	OK
17-11-2021	15:02:35.139	1590.036	19.901	OK
17-11-2021	15:03:05.139	1620.036	19.901	OK
17-11-2021	15:03:35.139	1650.035	19.896	OK
17-11-2021	15:04:05.138	1680.035	19.895	OK
17-11-2021	15:04:35.139	1710.036	19.896	OK
17-11-2021	15:05:05.140	1740.037	19.892	OK
17-11-2021	15:05:35.140	1770.036	19.895	OK
17-11-2021	15:06:05.139	1800.036	19.889	OK
17-11-2021	15:06:35.139	1830.036	19.890	OK
17-11-2021	15:07:05.139	1860.036	19.890	OK
17-11-2021	15:07:35.140	1890.037	19.887	OK
17-11-2021	15:08:05.141	1920.037	19.888	OK
17-11-2021	15:08:35.140	1950.037	19.888	OK
17-11-2021	15:09:05.141	1980.038	19.890	OK
17-11-2021	15:09:35.142	2010.039	19.889	OK
17-11-2021	15:10:05.143	2040.040	19.893	OK
17-11-2021	15:10:35.152	2070.049	19.896	OK
17-11-2021	15:11:05.146	2100.043	19.896	OK
17-11-2021	15:11:35.146	2130.043	19.898	OK
17-11-2021	15:12:05.147	2160.043	19.904	OK
17-11-2021	15:12:35.147	2190.044	19.904	OK
17-11-2021	15:13:05.147	2220.044	19.905	OK
17-11-2021	15:13:35.160	2250.057	19.908	OK
17-11-2021	15:14:05.149	2280.046	19.906	OK
17-11-2021	15:14:35.149	2310.046	19.914	OK
17-11-2021	15:15:05.149	2340.046	19.917	OK
17-11-2021	15:15:35.149	2370.046	19.920	OK
17-11-2021	15:16:05.150	2400.047	19.919	OK
17-11-2021	15:16:35.149	2430.046	19.925	OK
17-11-2021	15:17:05.150	2460.047	19.927	OK
17-11-2021	15:17:35.151	2490.047	19.927	OK
17-11-2021	15:18:05.150	2520.047	19.931	OK
17-11-2021	15:18:35.152	2550.049	19.930	OK
17-11-2021	15:19:05.150	2580.047	19.931	OK
17-11-2021	15:19:35.152	2610.048	19.934	OK
17-11-2021	15:20:05.154	2640.050	19.936	OK
17-11-2021	15:20:35.154	2670.051	19.937	OK
17-11-2021	15:21:05.153	2700.050	19.935	OK
17-11-2021	15:21:35.152	2730.049	19.937	OK
17-11-2021	15:22:05.154	2760.051	19.937	OK
17-11-2021	15:22:35.153	2790.049	19.935	OK
17-11-2021	15:23:05.154	2820.051	19.935	OK
17-11-2021	15:23:35.154	2850.051	19.934	OK
17-11-2021	15:24:05.153	2880.050	19.935	OK
17-11-2021	15:24:35.161	2910.058	19.932	OK
17-11-2021	15:25:05.153	2940.050	19.931	OK
17-11-2021	15:25:35.154	2970.050	19.927	OK
17-11-2021	15:26:05.154	3000.051	19.930	OK
17-11-2021	15:26:35.155	3030.052	19.928	OK
17-11-2021	15:27:05.155	3060.052	19.926	OK
17-11-2021	15:27:35.154	3090.051	19.925	OK
17-11-2021	15:28:05.156	3120.053	19.924	OK
17-11-2021	15:28:35.158	3150.055	19.923	OK
17-11-2021	15:29:05.158	3180.055	19.918	OK
17-11-2021	15:29:35.158	3210.055	19.918	OK
17-11-2021	15:30:05.158	3240.054	19.913	OK
17-11-2021	15:30:35.160	3270.057	19.915	OK
17-11-2021	15:31:05.157	3300.054	19.914	OK
17-11-2021	15:31:35.162	3330.058	19.908	OK
17-11-2021	15:32:05.161	3360.057	19.908	OK
17-11-2021	15:32:35.161	3390.058	19.907	OK
17-11-2021	15:33:05.163	3420.060	19.902	OK
17-11-2021	15:33:35.162	3450.059	19.901	OK
17-11-2021	15:34:05.161	3480.058	19.898	OK
17-11-2021	15:34:35.161	3510.057	19.903	OK
17-11-2021	15:35:05.163	3540.060	19.899	OK
17-11-2021	15:35:35.163	3570.059	19.900	OK
17-11-2021	15:36:05.162	3600.059	19.902	OK
17-11-2021	15:36:35.162	3630.059	19.902	OK
17-11-2021	15:37:05.189	3660.086	19.901	OK
17-11-2021	15:37:35.162	3690.059	19.903	OK
17-11-2021	15:38:05.163	3720.060	19.906	OK
17-11-2021	15:38:35.165	3750.061	19.904	OK
17-11-2021	15:39:05.164	3780.061	19.909	OK
17-11-2021	15:39:35.163	3810.060	19.911	OK
17-11-2021	15:40:05.165	3840.062	19.907	OK
17-11-2021	15:40:35.164	3870.061	19.910	OK
17-11-2021	15:41:05.164	3900.061	19.915	OK
17-11-2021	15:41:35.162	3930.059	19.918	OK
17-11-2021	15:42:05.167	3960.064	19.920	OK
17-11-2021	15:42:35.164	3990.061	19.921	OK
17-11-2021	15:43:05.165	4020.062	19.923	OK
17-11-2021	15:43:35.165	4050.062	19.927	OK
17-11-2021	15:44:05.164	4080.061	19.931	OK
17-11-2021	15:44:35.166	4110.062	19.929	OK
17-11-2021	15:45:05.164	4140.060	19.933	OK
17-11-2021	15:45:35.165	4170.062	19.937	OK
17-11-2021	15:46:05.166	4200.063	19.938	OK
17-11-2021	15:46:35.165	4230.062	19.938	OK
17-11-2021	15:47:05.165	4260.062	19.940	OK
17-11-2021	15:47:35.164	4290.061	19.940	OK
17-11-2021	15:48:05.165	4320.061	19.941	OK
17-11-2021	15:48:35.165	4350.062	19.943	OK
17-11-2021	15:49:05.166	4380.062	19.940	OK
17-11-2021	15:49:35.165	4410.061	19.939	OK
17-11-2021	15:50:05.167	4440.063	19.938	OK
17-11-2021	15:50:35.164	4470.061	19.942	OK
17-11-2021	15:51:05.167	4500.064	19.938	OK
17-11-2021	15:51:35.165	4530.062	19.938	OK
17-11-2021	15:52:05.165	4560.062	19.940	OK
17-11-2021	15:52:35.166	4590.063	19.936	OK
17-11-2021	15:53:05.166	4620.063	19.933	OK
17-11-2021	15:53:35.166	4650.063	19.932	OK
17-11-2021	15:54:05.167	4680.063	19.937	OK
17-11-2021	15:54:35.168	4710.065	19.935	OK
17-11-2021	15:55:05.170	4740.066	19.936	OK
17-11-2021	15:55:35.168	4770.065	19.933	OK
17-11-2021	15:56:05.168	4800.065	19.931	OK
17-11-2021	15:56:35.168	4830.065	19.933	OK
17-11-2021	15:57:05.170	4860.066	19.932	OK
17-11-2021	15:57:35.169	4890.066	19.930	OK
17-11-2021	15:58:05.173	4920.069	19.930	OK
17-11-2021	15:58:35.169	4950.066	19.930	OK
17-11-2021	15:59:05.171	4980.068	19.927	OK
17-11-2021	15:59:35.170	5010.067	19.928	OK
17-11-2021	16:00:05.171	5040.068	19.928	OK
17-11-2021	16:00:35.173	5070.069	19.930	OK
17-11-2021	16:01:05.172	5100.069	19.924	OK
17-11-2021	16:01:35.171	5130.068	19.927	OK
17-11-2021	16:02:05.170	5160.067	19.925	OK
17-11-2021	16:02:35.169	5190.066	19.928	OK
17-11-2021	16:03:05.170	5220.067	19.930	OK
17-11-2021	16:03:35.172	5250.068	19.925	OK
17-11-2021	16:04:05.171	5280.067	19.927	OK
17-11-2021	16:04:35.170	5310.067	19.928	OK
17-11-2021	16:05:05.172	5340.069	19.928	OK
17-11-2021	16:05:35.170	5370.066	19.928	OK
17-11-2021	16:06:05.171	5400.068	19.926	OK
17-11-2021	16:06:35.171	5430.068	19.928	OK
17-11-2021	16:07:05.170	5460.066	19.927	OK
17-11-2021	16:07:35.169	5490.066	19.926	OK
17-11-2021	16:08:05.170	5520.067	19.924	OK
17-11-2021	16:08:35.174	5550.071	19.927	OK
17-11-2021	16:09:05.172	5580.069	19.925	OK
17-11-2021	16:09:35.173	5610.070	19.924	OK
17-11-2021	16:10:05.173	5640.069	19.923	OK
17-11-2021	16:10:35.176	5670.072	19.923	OK
17-11-2021	16:11:05.175	5700.072	19.925	OK
17-11-2021	16:11:35.182	5730.078	19.924	OK
17-11-2021	16:12:05.179	5760.076	19.924	OK
17-11-2021	16:12:35.180	5790.077	19.921	OK
17-11-2021	16:13:05.180	5820.077	19.926	OK
17-11-2021	16:13:35.180	5850.077	19.926	OK
17-11-2021	16:14:05.182	5880.079	19.923	OK
17-11-2021	16:14:35.181	5910.078	19.922	OK
17-11-2021	16:15:05.182	5940.079	19.922	OK
17-11-2021	16:15:35.181	5970.078	19.920	OK
17-11-2021	16:16:05.182	6000.079	19.919	OK
17-11-2021	16:16:35.182	6030.078	19.917	OK
17-11-2021	16:17:05.181	6060.078	19.920	OK
17-11-2021	16:17:35.183	6090.080	19.921	OK
17-11-2021	16:18:05.181	6120.078	19.914	OK
17-11-2021	16:18:35.192	6150.089	19.912	OK
17-11-2021	16:19:05.182	6180.079	19.915	OK
17-11-2021	16:19:35.183	6210.079	19.911	OK
17-11-2021	16:20:05.183	6240.080	19.908	OK
17-11-2021	16:20:35.182	6270.079	19.913	OK
17-11-2021	16:21:05.183	6300.080	19.909	OK
17-11-2021	16:21:35.182	6330.079	19.907	OK
17-11-2021	16:22:05.185	6360.082	19.905	OK
17-11-2021	16:22:35.185	6390.081	19.903	OK
17-11-2021	16:23:05.184	6420.081	19.902	OK
17-11-2021	16:23:35.186	6450.082	19.901	OK
17-11-2021	16:24:05.187	6480.083	19.897	OK
17-11-2021	16:24:35.187	6510.083	19.894	OK
17-11-2021	16:25:05.186	6540.083	19.896	OK
17-11-2021	16:25:35.188	6570.085	19.893	OK
17-11-2021	16:26:05.187	6600.084	19.892	OK
17-11-2021	16:26:35.186	6630.083	19.890	OK
17-11-2021	16:27:05.190	6660.087	19.887	OK
17-11-2021	16:27:35.187	6690.084	19.887	OK
17-11-2021	16:28:05.187	6720.084	19.887	OK
17-11-2021	16:28:35.186	6750.083	19.885	OK
17-11-2021	16:29:05.187	6780.084	19.887	OK
17-11-2021	16:29:35.189	6810.086	19.888	OK
17-11-2021	16:30:05.186	6840.083	19.887	OK
17-11-2021	16:30:35.187	6870.084	19.886	OK
17-11-2021	16:31:05.189	6900.086	19.886	OK
17-11-2021	16:31:35.187	6930.084	19.887	OK
17-11-2021	16:32:05.189	6960.086	19.885	OK
17-11-2021	16:32:35.189	6990.086	19.889	OK
17-11-2021	16:33:05.190	7020.087	19.888	OK
17-11-2021	16:33:35.190	7050.087	19.886	OK
17-11-2021	16:34:05.188	7080.085	19.888	OK
17-11-2021	16:34:35.188	7110.085	19.887	OK
17-11-2021	16:35:05.189	7140.086	19.886	OK
17-11-2021	16:35:35.188	7170.085	19.889	OK
