#--- Experiment --------------------------------------------------------------------------
#K054_2_Drawdown_GHG_Analysis
#The test of the study plot K054, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/17/2021	12/31/2000	22.166199	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.546021	19.884998	25.271999	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
17-11-2021	14:36:09.987	4.883	7.948	22.158	293	0	OK	17-11-2021	14:36:09.987	4.883	19.871	OK	17-11-2021	14:36:09.987	4.883	1020	OK
17-11-2021	14:36:39.983	34.880	7.945	22.164	294	0	OK	17-11-2021	14:36:39.983	34.880	19.867	OK	17-11-2021	14:36:39.983	34.880	1020	OK
17-11-2021	14:37:09.982	64.878	6.303	24.908	334	0	OK	17-11-2021	14:37:09.982	64.878	19.864	OK	17-11-2021	14:37:09.982	64.878	1020	OK
17-11-2021	14:37:39.985	94.881	6.280	24.950	333	0	OK	17-11-2021	14:37:39.985	94.881	19.867	OK	17-11-2021	14:37:39.985	94.881	1020	OK
17-11-2021	14:38:09.985	124.882	6.696	24.182	321	0	OK	17-11-2021	14:38:09.985	124.882	19.863	OK	17-11-2021	14:38:09.985	124.882	1020	OK
17-11-2021	14:38:39.986	154.882	5.329	26.943	363	0	OK	17-11-2021	14:38:39.986	154.882	19.864	OK	17-11-2021	14:38:39.986	154.882	1020	OK
17-11-2021	14:39:09.983	184.879	4.680	28.532	387	0	OK	17-11-2021	14:39:09.983	184.879	19.860	OK	17-11-2021	14:39:09.983	184.879	1020	OK
17-11-2021	14:39:39.983	214.880	4.532	28.924	393	0	OK	17-11-2021	14:39:39.983	214.880	19.862	OK	17-11-2021	14:39:39.983	214.880	1020	OK
17-11-2021	14:40:09.986	244.883	4.566	28.831	392	0	OK	17-11-2021	14:40:09.986	244.883	19.865	OK	17-11-2021	14:40:09.986	244.883	1020	OK
17-11-2021	14:40:39.987	274.884	4.611	28.714	390	0	OK	17-11-2021	14:40:39.987	274.884	19.861	OK	17-11-2021	14:40:39.987	274.884	1020	OK
17-11-2021	14:41:09.987	304.884	4.666	28.567	388	0	OK	17-11-2021	14:41:09.987	304.884	19.863	OK	17-11-2021	14:41:09.987	304.884	1020	OK
17-11-2021	14:41:39.985	334.881	4.663	28.574	388	0	OK	17-11-2021	14:41:39.985	334.881	19.867	OK	17-11-2021	14:41:39.985	334.881	1020	OK
17-11-2021	14:42:09.987	364.884	4.741	28.371	386	0	OK	17-11-2021	14:42:09.987	364.884	19.866	OK	17-11-2021	14:42:09.987	364.884	1020	OK
17-11-2021	14:42:39.984	394.881	4.799	28.220	384	0	OK	17-11-2021	14:42:39.984	394.881	19.872	OK	17-11-2021	14:42:39.984	394.881	1020	OK
17-11-2021	14:43:09.984	424.880	4.853	28.085	382	0	OK	17-11-2021	14:43:09.984	424.880	19.870	OK	17-11-2021	14:43:09.984	424.880	1020	OK
17-11-2021	14:43:39.984	454.881	4.891	27.987	373	0	OK	17-11-2021	14:43:39.984	454.881	19.873	OK	17-11-2021	14:43:39.984	454.881	1020	OK
17-11-2021	14:44:09.983	484.880	4.879	28.017	374	0	OK	17-11-2021	14:44:09.983	484.880	19.874	OK	17-11-2021	14:44:09.983	484.880	1020	OK
17-11-2021	14:44:39.987	514.884	4.885	28.000	375	0	OK	17-11-2021	14:44:39.987	514.884	19.879	OK	17-11-2021	14:44:39.987	514.884	1020	OK
17-11-2021	14:45:10.003	544.900	4.859	28.066	376	0	OK	17-11-2021	14:45:10.003	544.900	19.882	OK	17-11-2021	14:45:10.003	544.900	1020	OK
17-11-2021	14:45:39.985	574.881	4.862	28.057	376	0	OK	17-11-2021	14:45:39.985	574.881	19.885	OK	17-11-2021	14:45:39.985	574.881	1020	OK
17-11-2021	14:46:09.987	604.884	4.864	28.049	376	0	OK	17-11-2021	14:46:09.987	604.884	19.890	OK	17-11-2021	14:46:09.987	604.884	1020	OK
17-11-2021	14:46:39.987	634.884	4.865	28.046	375	0	OK	17-11-2021	14:46:39.987	634.884	19.892	OK	17-11-2021	14:46:39.987	634.884	1020	OK
17-11-2021	14:47:09.988	664.885	4.875	28.020	375	0	OK	17-11-2021	14:47:09.988	664.885	19.895	OK	17-11-2021	14:47:09.988	664.885	1020	OK
17-11-2021	14:47:39.988	694.885	4.876	28.016	375	0	OK	17-11-2021	14:47:39.988	694.885	19.899	OK	17-11-2021	14:47:39.988	694.885	1020	OK
17-11-2021	14:48:09.988	724.885	4.878	28.012	376	0	OK	17-11-2021	14:48:09.988	724.885	19.899	OK	17-11-2021	14:48:09.988	724.885	1020	OK
17-11-2021	14:48:39.985	754.882	4.879	28.008	376	0	OK	17-11-2021	14:48:39.985	754.882	19.905	OK	17-11-2021	14:48:39.985	754.882	1020	OK
17-11-2021	14:49:09.987	784.884	4.871	28.025	376	0	OK	17-11-2021	14:49:09.987	784.884	19.908	OK	17-11-2021	14:49:09.987	784.884	1020	OK
17-11-2021	14:49:39.988	814.885	4.872	28.024	376	0	OK	17-11-2021	14:49:39.988	814.885	19.904	OK	17-11-2021	14:49:39.988	814.885	1020	OK
17-11-2021	14:50:09.986	844.883	4.872	28.023	376	0	OK	17-11-2021	14:50:09.986	844.883	19.909	OK	17-11-2021	14:50:09.986	844.883	1020	OK
17-11-2021	14:50:39.989	874.886	4.866	28.039	377	0	OK	17-11-2021	14:50:39.989	874.886	19.910	OK	17-11-2021	14:50:39.989	874.886	1020	OK
17-11-2021	14:51:09.989	904.886	4.854	28.067	378	0	OK	17-11-2021	14:51:09.989	904.886	19.911	OK	17-11-2021	14:51:09.989	904.886	1020	OK
17-11-2021	14:51:39.989	934.886	4.853	28.069	378	0	OK	17-11-2021	14:51:39.989	934.886	19.914	OK	17-11-2021	14:51:39.989	934.886	1020	OK
17-11-2021	14:52:09.990	964.887	4.841	28.099	379	0	OK	17-11-2021	14:52:09.990	964.887	19.913	OK	17-11-2021	14:52:09.990	964.887	1020	OK
17-11-2021	14:52:39.987	994.884	4.840	28.103	380	0	OK	17-11-2021	14:52:39.987	994.884	19.913	OK	17-11-2021	14:52:39.987	994.884	1020	OK
17-11-2021	14:53:09.989	1024.885	4.839	28.106	381	0	OK	17-11-2021	14:53:09.989	1024.885	19.913	OK	17-11-2021	14:53:09.989	1024.885	1020	OK
17-11-2021	14:53:39.992	1054.888	4.834	28.116	382	0	OK	17-11-2021	14:53:39.992	1054.888	19.916	OK	17-11-2021	14:53:39.992	1054.888	1020	OK
17-11-2021	14:54:09.993	1084.889	4.830	28.126	384	0	OK	17-11-2021	14:54:09.993	1084.889	19.915	OK	17-11-2021	14:54:09.993	1084.889	1020	OK
17-11-2021	14:54:39.993	1114.890	4.829	28.130	385	0	OK	17-11-2021	14:54:39.993	1114.890	19.916	OK	17-11-2021	14:54:39.993	1114.890	1020	OK
17-11-2021	14:55:09.991	1144.887	4.820	28.154	386	0	OK	17-11-2021	14:55:09.991	1144.887	19.913	OK	17-11-2021	14:55:09.991	1144.887	1020	OK
17-11-2021	14:55:39.993	1174.890	4.812	28.174	387	0	OK	17-11-2021	14:55:39.993	1174.890	19.915	OK	17-11-2021	14:55:39.993	1174.890	1020	OK
17-11-2021	14:56:09.990	1204.887	4.813	28.169	387	0	OK	17-11-2021	14:56:09.990	1204.887	19.917	OK	17-11-2021	14:56:09.990	1204.887	1020	OK
17-11-2021	14:56:39.993	1234.890	4.804	28.194	388	0	OK	17-11-2021	14:56:39.993	1234.890	19.911	OK	17-11-2021	14:56:39.993	1234.890	1020	OK
17-11-2021	14:57:09.993	1264.890	4.792	28.223	388	0	OK	17-11-2021	14:57:09.993	1264.890	19.914	OK	17-11-2021	14:57:09.993	1264.890	1020	OK
17-11-2021	14:57:39.990	1294.887	4.788	28.236	389	0	OK	17-11-2021	14:57:39.990	1294.887	19.911	OK	17-11-2021	14:57:39.990	1294.887	1020	OK
17-11-2021	14:58:09.990	1324.887	4.786	28.240	389	0	OK	17-11-2021	14:58:09.990	1324.887	19.910	OK	17-11-2021	14:58:09.990	1324.887	1020	OK
17-11-2021	14:58:39.990	1354.887	4.775	28.270	390	0	OK	17-11-2021	14:58:39.990	1354.887	19.907	OK	17-11-2021	14:58:39.990	1354.887	1020	OK
17-11-2021	14:59:09.991	1384.887	4.771	28.280	391	0	OK	17-11-2021	14:59:09.991	1384.887	19.909	OK	17-11-2021	14:59:09.991	1384.887	1020	OK
17-11-2021	14:59:39.993	1414.890	4.766	28.295	391	0	OK	17-11-2021	14:59:39.993	1414.890	19.905	OK	17-11-2021	14:59:39.993	1414.890	1020	OK
17-11-2021	15:00:09.991	1444.887	4.762	28.302	391	0	OK	17-11-2021	15:00:09.991	1444.887	19.908	OK	17-11-2021	15:00:09.991	1444.887	1020	OK
17-11-2021	15:00:39.991	1474.887	4.758	28.313	392	0	OK	17-11-2021	15:00:39.991	1474.887	19.908	OK	17-11-2021	15:00:39.991	1474.887	1020	OK
17-11-2021	15:01:09.990	1504.887	4.754	28.327	392	0	OK	17-11-2021	15:01:09.990	1504.887	19.901	OK	17-11-2021	15:01:09.990	1504.887	1020	OK
17-11-2021	15:01:39.994	1534.891	4.751	28.331	392	0	OK	17-11-2021	15:01:39.994	1534.891	19.905	OK	17-11-2021	15:01:39.994	1534.891	1020	OK
17-11-2021	15:02:09.991	1564.888	4.749	28.338	392	0	OK	17-11-2021	15:02:09.991	1564.888	19.903	OK	17-11-2021	15:02:09.991	1564.888	1020	OK
17-11-2021	15:02:39.993	1594.890	4.746	28.346	393	0	OK	17-11-2021	15:02:39.993	1594.890	19.902	OK	17-11-2021	15:02:39.993	1594.890	1020	OK
17-11-2021	15:03:09.994	1624.891	4.742	28.358	393	0	OK	17-11-2021	15:03:09.994	1624.891	19.900	OK	17-11-2021	15:03:09.994	1624.891	1020	OK
17-11-2021	15:03:39.993	1654.890	4.741	28.362	393	0	OK	17-11-2021	15:03:39.993	1654.890	19.897	OK	17-11-2021	15:03:39.993	1654.890	1020	OK
17-11-2021	15:04:09.990	1684.886	4.735	28.377	393	0	OK	17-11-2021	15:04:09.990	1684.886	19.898	OK	17-11-2021	15:04:09.990	1684.886	1020	OK
17-11-2021	15:04:39.990	1714.887	4.734	28.377	394	0	OK	17-11-2021	15:04:39.990	1714.887	19.899	OK	17-11-2021	15:04:39.990	1714.887	1020	OK
17-11-2021	15:05:09.990	1744.887	4.731	28.389	394	0	OK	17-11-2021	15:05:09.990	1744.887	19.893	OK	17-11-2021	15:05:09.990	1744.887	1020	OK
17-11-2021	15:05:39.991	1774.887	4.729	28.393	394	0	OK	17-11-2021	15:05:39.991	1774.887	19.892	OK	17-11-2021	15:05:39.991	1774.887	1020	OK
17-11-2021	15:06:09.992	1804.889	4.731	28.389	394	0	OK	17-11-2021	15:06:09.992	1804.889	19.890	OK	17-11-2021	15:06:09.992	1804.889	1020	OK
17-11-2021	15:06:39.993	1834.890	4.729	28.393	395	0	OK	17-11-2021	15:06:39.993	1834.890	19.890	OK	17-11-2021	15:06:39.993	1834.890	1020	OK
17-11-2021	15:07:09.992	1864.889	4.725	28.405	395	0	OK	17-11-2021	15:07:09.992	1864.889	19.887	OK	17-11-2021	15:07:09.992	1864.889	1020	OK
17-11-2021	15:07:39.994	1894.891	4.723	28.409	395	0	OK	17-11-2021	15:07:39.994	1894.891	19.890	OK	17-11-2021	15:07:39.994	1894.891	1020	OK
17-11-2021	15:08:09.994	1924.890	4.721	28.415	395	0	OK	17-11-2021	15:08:09.994	1924.890	19.889	OK	17-11-2021	15:08:09.994	1924.890	1020	OK
17-11-2021	15:08:39.994	1954.891	4.713	28.435	396	0	OK	17-11-2021	15:08:39.994	1954.891	19.889	OK	17-11-2021	15:08:39.994	1954.891	1020	OK
17-11-2021	15:09:09.994	1984.891	4.709	28.445	396	0	OK	17-11-2021	15:09:09.994	1984.891	19.891	OK	17-11-2021	15:09:09.994	1984.891	1020	OK
17-11-2021	15:09:39.995	2014.891	4.711	28.441	396	0	OK	17-11-2021	15:09:39.995	2014.891	19.889	OK	17-11-2021	15:09:39.995	2014.891	1020	OK
17-11-2021	15:10:10.010	2044.907	4.702	28.463	396	0	OK	17-11-2021	15:10:10.010	2044.907	19.894	OK	17-11-2021	15:10:10.010	2044.907	1020	OK
17-11-2021	15:10:39.997	2074.894	4.700	28.470	396	0	OK	17-11-2021	15:10:39.997	2074.894	19.889	OK	17-11-2021	15:10:39.997	2074.894	1020	OK
17-11-2021	15:11:09.997	2104.894	4.692	28.488	396	0	OK	17-11-2021	15:11:09.997	2104.894	19.899	OK	17-11-2021	15:11:09.997	2104.894	1020	OK
17-11-2021	15:11:40.001	2134.897	4.687	28.499	397	0	OK	17-11-2021	15:11:40.001	2134.897	19.902	OK	17-11-2021	15:11:40.001	2134.897	1020	OK
17-11-2021	15:12:09.995	2164.892	4.687	28.500	397	0	OK	17-11-2021	15:12:09.995	2164.892	19.902	OK	17-11-2021	15:12:09.995	2164.892	1020	OK
17-11-2021	15:12:39.999	2194.896	4.686	28.502	397	0	OK	17-11-2021	15:12:39.999	2194.896	19.905	OK	17-11-2021	15:12:39.999	2194.896	1020	OK
17-11-2021	15:13:09.998	2224.894	4.680	28.518	397	0	OK	17-11-2021	15:13:09.998	2224.894	19.903	OK	17-11-2021	15:13:09.998	2224.894	1020	OK
17-11-2021	15:13:39.999	2254.896	4.671	28.539	398	0	OK	17-11-2021	15:13:39.999	2254.896	19.907	OK	17-11-2021	15:13:39.999	2254.896	1020	OK
17-11-2021	15:14:09.999	2284.896	4.674	28.532	398	0	OK	17-11-2021	15:14:09.999	2284.896	19.909	OK	17-11-2021	15:14:09.999	2284.896	1020	OK
17-11-2021	15:14:39.999	2314.896	4.663	28.558	398	0	OK	17-11-2021	15:14:39.999	2314.896	19.912	OK	17-11-2021	15:14:39.999	2314.896	1020	OK
17-11-2021	15:15:09.999	2344.896	4.656	28.575	398	0	OK	17-11-2021	15:15:09.999	2344.896	19.916	OK	17-11-2021	15:15:09.999	2344.896	1020	OK
17-11-2021	15:15:40.002	2374.899	4.654	28.579	398	0	OK	17-11-2021	15:15:40.002	2374.899	19.919	OK	17-11-2021	15:15:40.002	2374.899	1020	OK
17-11-2021	15:16:09.996	2404.892	4.649	28.592	398	0	OK	17-11-2021	15:16:09.996	2404.892	19.922	OK	17-11-2021	15:16:09.996	2404.892	1020	OK
17-11-2021	15:16:39.999	2434.896	4.647	28.597	398	0	OK	17-11-2021	15:16:39.999	2434.896	19.923	OK	17-11-2021	15:16:39.999	2434.896	1020	OK
17-11-2021	15:17:09.996	2464.893	4.643	28.607	399	0	OK	17-11-2021	15:17:09.996	2464.893	19.927	OK	17-11-2021	15:17:09.996	2464.893	1020	OK
17-11-2021	15:17:39.998	2494.895	4.629	28.641	399	0	OK	17-11-2021	15:17:39.998	2494.895	19.932	OK	17-11-2021	15:17:39.998	2494.895	1020	OK
