#--- Experiment --------------------------------------------------------------------------																																																																															
#K044_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K044, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
22-11-2021	15:53:45.332	3.917	7.794	22.305	265	0	OK	22-11-2021	15:53:45.332	3.917	20.424	OK	22-11-2021	15:53:45.332	3.917	1012	OK	22-11-2021	15:53:44.020	2.606	7.790	22.233	293	1	OK	22-11-2021	15:53:44.020	2.606	20.415	OK	22-11-2021	15:53:44.020	2.606	1012	OK	22-11-2021	15:53:45.811	4.397	7.785	22.205	323	0	OK	22-11-2021	15:53:45.811	4.397	20.425	OK	22-11-2021	15:53:45.811	4.397	1012	OK	22-11-2021	15:53:45.174	3.760	7.788	22.228	324	0	OK	22-11-2021	15:53:45.174	3.760	20.423	OK	22-11-2021	15:53:45.174	3.760	1012	OK	22-11-2021	15:53:41.432	0.018	20.403	OK			
22-11-2021	15:54:15.332	33.917	7.808	22.305	265	0	OK	22-11-2021	15:54:15.332	33.917	20.359	OK	22-11-2021	15:54:15.332	33.917	1012	OK	22-11-2021	15:54:14.021	32.607	7.789	22.253	293	0	OK	22-11-2021	15:54:14.021	32.607	20.355	OK	22-11-2021	15:54:14.021	32.607	1012	OK	22-11-2021	15:54:15.810	34.396	7.797	22.206	323	0	OK	22-11-2021	15:54:15.810	34.396	20.363	OK	22-11-2021	15:54:15.810	34.396	1012	OK	22-11-2021	15:54:15.174	33.759	7.798	22.233	323	0	OK	22-11-2021	15:54:15.174	33.759	20.359	OK	22-11-2021	15:54:15.174	33.759	1012	OK	22-11-2021	15:54:11.434	30.019	20.355	OK			
22-11-2021	15:54:45.333	63.918	5.768	25.911	311	0	OK	22-11-2021	15:54:45.333	63.918	20.368	OK	22-11-2021	15:54:45.333	63.918	1012	OK	22-11-2021	15:54:44.022	62.608	7.724	22.344	295	0	OK	22-11-2021	15:54:44.022	62.608	20.376	OK	22-11-2021	15:54:44.022	62.608	1012	OK	22-11-2021	15:54:45.811	64.397	7.791	22.214	323	0	OK	22-11-2021	15:54:45.811	64.397	20.365	OK	22-11-2021	15:54:45.811	64.397	1012	OK	22-11-2021	15:54:45.174	63.760	7.790	22.242	323	0	OK	22-11-2021	15:54:45.174	63.760	20.369	OK	22-11-2021	15:54:45.174	63.760	1012	OK	22-11-2021	15:54:41.432	60.018	20.381	OK			
22-11-2021	15:55:15.334	93.919	2.876	34.339	458	0	OK	22-11-2021	15:55:15.334	93.919	20.292	OK	22-11-2021	15:55:15.334	93.919	1012	OK	22-11-2021	15:55:14.023	92.608	7.782	22.280	294	1	OK	22-11-2021	15:55:14.023	92.608	20.305	OK	22-11-2021	15:55:14.023	92.608	1012	OK	22-11-2021	15:55:15.808	94.393	7.814	22.205	323	0	OK	22-11-2021	15:55:15.808	94.393	20.286	OK	22-11-2021	15:55:15.808	94.393	1012	OK	22-11-2021	15:55:15.176	93.762	7.798	22.254	323	0	OK	22-11-2021	15:55:15.176	93.762	20.292	OK	22-11-2021	15:55:15.176	93.762	1012	OK	22-11-2021	15:55:11.436	90.021	20.332	OK			
22-11-2021	15:55:45.335	123.920	1.900	38.899	522	0	OK	22-11-2021	15:55:45.335	123.920	20.258	OK	22-11-2021	15:55:45.335	123.920	1012	OK	22-11-2021	15:55:44.024	122.610	6.287	24.821	330	0	OK	22-11-2021	15:55:44.024	122.610	20.259	OK	22-11-2021	15:55:44.024	122.610	1012	OK	22-11-2021	15:55:45.808	124.393	7.812	22.217	324	0	OK	22-11-2021	15:55:45.808	124.393	20.258	OK	22-11-2021	15:55:45.808	124.393	1012	OK	22-11-2021	15:55:45.174	123.760	7.816	22.238	323	0	OK	22-11-2021	15:55:45.174	123.760	20.258	OK	22-11-2021	15:55:45.174	123.760	1012	OK	22-11-2021	15:55:41.436	120.022	20.256	OK			
22-11-2021	15:56:15.334	153.919	1.435	41.596	558	0	OK	22-11-2021	15:56:15.334	153.919	20.291	OK	22-11-2021	15:56:15.334	153.919	1012	OK	22-11-2021	15:56:14.020	152.606	5.625	26.156	350	0	OK	22-11-2021	15:56:14.020	152.606	20.294	OK	22-11-2021	15:56:14.020	152.606	1012	OK	22-11-2021	15:56:15.808	154.393	7.676	22.411	325	1	OK	22-11-2021	15:56:15.808	154.393	20.289	OK	22-11-2021	15:56:15.808	154.393	1012	OK	22-11-2021	15:56:15.174	153.760	7.805	22.245	323	0	OK	22-11-2021	15:56:15.174	153.760	20.291	OK	22-11-2021	15:56:15.174	153.760	1012	OK	22-11-2021	15:56:11.436	150.021	20.300	OK			
22-11-2021	15:56:45.337	183.922	0.892	45.358	601	0	OK	22-11-2021	15:56:45.337	183.922	20.274	OK	22-11-2021	15:56:45.337	183.922	1012	OK	22-11-2021	15:56:44.020	182.606	5.416	26.619	358	0	OK	22-11-2021	15:56:44.020	182.606	20.281	OK	22-11-2021	15:56:44.020	182.606	1012	OK	22-11-2021	15:56:45.812	184.397	5.239	26.994	399	0	OK	22-11-2021	15:56:45.812	184.397	20.271	OK	22-11-2021	15:56:45.812	184.397	1012	OK	22-11-2021	15:56:45.174	183.759	7.807	22.247	323	0	OK	22-11-2021	15:56:45.174	183.759	20.275	OK	22-11-2021	15:56:45.174	183.759	1012	OK	22-11-2021	15:56:41.437	180.023	20.295	OK			
22-11-2021	15:57:15.335	213.921	0.636	47.425	627	0	OK	22-11-2021	15:57:15.335	213.921	20.142	OK	22-11-2021	15:57:15.335	213.921	1012	OK	22-11-2021	15:57:14.020	212.606	5.302	26.921	362	0	OK	22-11-2021	15:57:14.020	212.606	20.153	OK	22-11-2021	15:57:14.020	212.606	1012	OK	22-11-2021	15:57:15.813	214.398	2.955	33.956	509	0	OK	22-11-2021	15:57:15.813	214.398	20.139	OK	22-11-2021	15:57:15.813	214.398	1012	OK	22-11-2021	15:57:15.175	213.760	7.432	22.865	332	0	OK	22-11-2021	15:57:15.175	213.760	20.143	OK	22-11-2021	15:57:15.175	213.760	1012	OK	22-11-2021	15:57:11.439	210.024	20.173	OK			
22-11-2021	15:57:45.336	243.922	0.489	48.686	643	0	OK	22-11-2021	15:57:45.336	243.922	20.196	OK	22-11-2021	15:57:45.336	243.922	1012	OK	22-11-2021	15:57:44.022	242.608	5.199	27.146	366	0	OK	22-11-2021	15:57:44.022	242.608	20.200	OK	22-11-2021	15:57:44.022	242.608	1012	OK	22-11-2021	15:57:45.810	244.396	1.518	41.017	610	0	OK	22-11-2021	15:57:45.810	244.396	20.193	OK	22-11-2021	15:57:45.810	244.396	1012	OK	22-11-2021	15:57:45.174	243.759	7.295	23.066	338	0	OK	22-11-2021	15:57:45.174	243.759	20.197	OK	22-11-2021	15:57:45.174	243.759	1012	OK	22-11-2021	15:57:41.440	240.025	20.195	OK			
22-11-2021	15:58:15.336	273.921	0.402	49.484	653	0	OK	22-11-2021	15:58:15.336	273.921	20.137	OK	22-11-2021	15:58:15.336	273.921	1012	OK	22-11-2021	15:58:14.025	272.610	5.130	27.329	369	0	OK	22-11-2021	15:58:14.025	272.610	20.138	OK	22-11-2021	15:58:14.025	272.610	1012	OK	22-11-2021	15:58:15.811	274.396	1.191	43.148	639	0	OK	22-11-2021	15:58:15.811	274.396	20.137	OK	22-11-2021	15:58:15.811	274.396	1012	OK	22-11-2021	15:58:15.174	273.759	7.126	23.362	344	0	OK	22-11-2021	15:58:15.174	273.759	20.137	OK	22-11-2021	15:58:15.174	273.759	1012	OK	22-11-2021	15:58:11.440	270.025	20.149	OK			
22-11-2021	15:58:45.335	303.921	0.331	50.145	661	0	OK	22-11-2021	15:58:45.335	303.921	20.172	OK	22-11-2021	15:58:45.335	303.921	1012	OK	22-11-2021	15:58:44.023	302.608	5.050	27.504	372	0	OK	22-11-2021	15:58:44.023	302.608	20.188	OK	22-11-2021	15:58:44.023	302.608	1012	OK	22-11-2021	15:58:45.811	304.397	0.960	44.798	661	0	OK	22-11-2021	15:58:45.811	304.397	20.166	OK	22-11-2021	15:58:45.811	304.397	1012	OK	22-11-2021	15:58:45.175	303.761	6.991	23.576	349	0	OK	22-11-2021	15:58:45.175	303.761	20.175	OK	22-11-2021	15:58:45.175	303.761	1012	OK	22-11-2021	15:58:41.436	300.022	20.193	OK			
22-11-2021	15:59:15.336	333.921	0.267	50.752	668	0	OK	22-11-2021	15:59:15.336	333.921	20.227	OK	22-11-2021	15:59:15.336	333.921	1012	OK	22-11-2021	15:59:14.025	332.610	4.986	27.648	374	0	OK	22-11-2021	15:59:14.025	332.610	20.226	OK	22-11-2021	15:59:14.025	332.610	1012	OK	22-11-2021	15:59:15.814	334.399	0.775	46.219	680	0	OK	22-11-2021	15:59:15.814	334.399	20.226	OK	22-11-2021	15:59:15.814	334.399	1012	OK	22-11-2021	15:59:15.176	333.762	6.893	23.726	352	0	OK	22-11-2021	15:59:15.176	333.762	20.227	OK	22-11-2021	15:59:15.176	333.762	1012	OK	22-11-2021	15:59:11.439	330.024	20.222	OK			
22-11-2021	15:59:45.337	363.923	0.219	51.218	673	0	OK	22-11-2021	15:59:45.337	363.923	20.229	OK	22-11-2021	15:59:45.337	363.923	1012	OK	22-11-2021	15:59:44.026	362.612	4.922	27.800	377	0	OK	22-11-2021	15:59:44.026	362.612	20.239	OK	22-11-2021	15:59:44.026	362.612	1012	OK	22-11-2021	15:59:45.811	364.397	0.578	47.856	701	0	OK	22-11-2021	15:59:45.811	364.397	20.224	OK	22-11-2021	15:59:45.811	364.397	1012	OK	22-11-2021	15:59:45.175	363.760	6.852	23.796	354	0	OK	22-11-2021	15:59:45.175	363.760	20.232	OK	22-11-2021	15:59:45.175	363.760	1012	OK	22-11-2021	15:59:41.437	360.023	20.247	OK			
22-11-2021	16:00:15.337	393.923	0.186	51.549	676	0	OK	22-11-2021	16:00:15.337	393.923	20.287	OK	22-11-2021	16:00:15.337	393.923	1012	OK	22-11-2021	16:00:14.022	392.608	4.864	27.934	379	0	OK	22-11-2021	16:00:14.022	392.608	20.276	OK	22-11-2021	16:00:14.022	392.608	1012	OK	22-11-2021	16:00:15.810	394.396	0.488	48.641	711	0	OK	22-11-2021	16:00:15.810	394.396	20.290	OK	22-11-2021	16:00:15.810	394.396	1012	OK	22-11-2021	16:00:15.182	393.768	6.796	23.877	357	0	OK	22-11-2021	16:00:15.182	393.768	20.286	OK	22-11-2021	16:00:15.182	393.768	1012	OK	22-11-2021	16:00:11.438	390.023	20.256	OK			
