#--- Experiment --------------------------------------------------------------------------																																																																															
#K041_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K041, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.643002	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.666992	19.753601	34.098999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.436731	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.729004	19.752268	34.063999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.349466	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.765015	19.751867	34.053001	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.321400	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.814026	19.750132	34.000999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-11-2021	15:34:09.058	20.733	7.500	23.133	291	0	OK	15-11-2021	15:34:09.058	20.733	19.746	OK	15-11-2021	15:34:09.058	20.733	1005	OK	15-11-2021	15:34:08.439	20.114	7.837	22.412	302	0	OK	15-11-2021	15:34:08.439	20.114	19.746	OK	15-11-2021	15:34:08.439	20.114	1005	OK	15-11-2021	15:34:09.313	20.988	7.808	22.367	321	0	OK	15-11-2021	15:34:09.313	20.988	19.747	OK	15-11-2021	15:34:09.313	20.988	1005	OK	15-11-2021	15:34:08.896	20.572	7.802	22.349	322	0	OK	15-11-2021	15:34:08.896	20.572	19.746	OK	15-11-2021	15:34:08.896	20.572	1005	OK	15-11-2021	15:33:48.347	0.022	19.748	OK			
15-11-2021	15:34:39.060	50.735	7.240	23.549	297	0	OK	15-11-2021	15:34:39.060	50.735	19.749	OK	15-11-2021	15:34:39.060	50.735	1005	OK	15-11-2021	15:34:38.441	50.116	7.845	22.398	302	1	OK	15-11-2021	15:34:38.441	50.116	19.749	OK	15-11-2021	15:34:38.441	50.116	1005	OK	15-11-2021	15:34:39.309	50.984	7.802	22.375	321	0	OK	15-11-2021	15:34:39.309	50.984	19.749	OK	15-11-2021	15:34:39.309	50.984	1005	OK	15-11-2021	15:34:38.897	50.572	7.801	22.349	323	0	OK	15-11-2021	15:34:38.897	50.572	19.749	OK	15-11-2021	15:34:38.897	50.572	1005	OK	15-11-2021	15:34:18.344	30.019	19.749	OK			
15-11-2021	15:35:09.060	80.735	7.040	23.883	301	0	OK	15-11-2021	15:35:09.060	80.735	19.748	OK	15-11-2021	15:35:09.060	80.735	1005	OK	15-11-2021	15:35:08.439	80.114	7.837	22.410	302	0	OK	15-11-2021	15:35:08.439	80.114	19.749	OK	15-11-2021	15:35:08.439	80.114	1005	OK	15-11-2021	15:35:09.313	80.988	7.784	22.403	321	1	OK	15-11-2021	15:35:09.313	80.988	19.748	OK	15-11-2021	15:35:09.313	80.988	1005	OK	15-11-2021	15:35:08.899	80.575	7.783	22.376	323	1	OK	15-11-2021	15:35:08.899	80.575	19.748	OK	15-11-2021	15:35:08.899	80.575	1005	OK	15-11-2021	15:34:48.345	60.020	19.749	OK			
15-11-2021	15:35:39.060	110.735	6.869	24.176	305	0	OK	15-11-2021	15:35:39.060	110.735	19.749	OK	15-11-2021	15:35:39.060	110.735	1005	OK	15-11-2021	15:35:38.445	110.120	7.839	22.408	301	1	OK	15-11-2021	15:35:38.445	110.120	19.749	OK	15-11-2021	15:35:38.445	110.120	1005	OK	15-11-2021	15:35:39.312	110.987	7.787	22.397	321	1	OK	15-11-2021	15:35:39.312	110.987	19.749	OK	15-11-2021	15:35:39.312	110.987	1005	OK	15-11-2021	15:35:38.900	110.575	7.787	22.370	322	0	OK	15-11-2021	15:35:38.900	110.575	19.749	OK	15-11-2021	15:35:38.900	110.575	1005	OK	15-11-2021	15:35:18.345	90.020	19.746	OK			
15-11-2021	15:36:09.059	140.734	6.710	24.457	310	0	OK	15-11-2021	15:36:09.059	140.734	19.746	OK	15-11-2021	15:36:09.059	140.734	1005	OK	15-11-2021	15:36:08.440	140.116	7.833	22.418	301	0	OK	15-11-2021	15:36:08.440	140.116	19.744	OK	15-11-2021	15:36:08.440	140.116	1005	OK	15-11-2021	15:36:09.315	140.991	7.790	22.394	322	1	OK	15-11-2021	15:36:09.315	140.991	19.745	OK	15-11-2021	15:36:09.315	140.991	1005	OK	15-11-2021	15:36:08.899	140.574	7.786	22.372	323	0	OK	15-11-2021	15:36:08.899	140.574	19.746	OK	15-11-2021	15:36:08.899	140.574	1005	OK	15-11-2021	15:35:48.343	120.018	19.750	OK			
15-11-2021	15:36:39.060	170.735	6.566	24.716	313	0	OK	15-11-2021	15:36:39.060	170.735	19.748	OK	15-11-2021	15:36:39.060	170.735	1005	OK	15-11-2021	15:36:38.439	170.114	7.838	22.409	302	0	OK	15-11-2021	15:36:38.439	170.114	19.748	OK	15-11-2021	15:36:38.439	170.114	1005	OK	15-11-2021	15:36:39.313	170.988	7.784	22.403	322	0	OK	15-11-2021	15:36:39.313	170.988	19.748	OK	15-11-2021	15:36:39.313	170.988	1005	OK	15-11-2021	15:36:38.896	170.571	7.780	22.380	323	0	OK	15-11-2021	15:36:38.896	170.571	19.749	OK	15-11-2021	15:36:38.896	170.571	1005	OK	15-11-2021	15:36:18.347	150.022	19.749	OK			
15-11-2021	15:37:09.059	200.735	6.444	24.943	316	0	OK	15-11-2021	15:37:09.059	200.735	19.747	OK	15-11-2021	15:37:09.059	200.735	1005	OK	15-11-2021	15:37:08.439	200.114	6.527	24.578	327	0	OK	15-11-2021	15:37:08.439	200.114	19.747	OK	15-11-2021	15:37:08.439	200.114	1005	OK	15-11-2021	15:37:09.312	200.987	7.785	22.401	322	1	OK	15-11-2021	15:37:09.312	200.987	19.746	OK	15-11-2021	15:37:09.312	200.987	1005	OK	15-11-2021	15:37:08.896	200.572	7.779	22.382	323	0	OK	15-11-2021	15:37:08.896	200.572	19.748	OK	15-11-2021	15:37:08.896	200.572	1005	OK	15-11-2021	15:36:48.346	180.022	19.746	OK			
15-11-2021	15:37:39.064	230.739	6.349	25.120	318	0	OK	15-11-2021	15:37:39.064	230.739	19.749	OK	15-11-2021	15:37:39.064	230.739	1005	OK	15-11-2021	15:37:38.440	230.115	5.240	27.238	376	0	OK	15-11-2021	15:37:38.440	230.115	19.750	OK	15-11-2021	15:37:38.440	230.115	1005	OK	15-11-2021	15:37:39.312	230.987	7.788	22.397	321	0	OK	15-11-2021	15:37:39.312	230.987	19.748	OK	15-11-2021	15:37:39.312	230.987	1005	OK	15-11-2021	15:37:38.899	230.574	7.774	22.390	323	0	OK	15-11-2021	15:37:38.899	230.574	19.749	OK	15-11-2021	15:37:38.899	230.574	1005	OK	15-11-2021	15:37:18.345	210.020	19.745	OK			
15-11-2021	15:38:09.060	260.735	6.262	25.288	321	0	OK	15-11-2021	15:38:09.060	260.735	19.747	OK	15-11-2021	15:38:09.060	260.735	1005	OK	15-11-2021	15:38:08.440	260.115	4.935	27.974	388	0	OK	15-11-2021	15:38:08.440	260.115	19.745	OK	15-11-2021	15:38:08.440	260.115	1005	OK	15-11-2021	15:38:09.313	260.988	7.773	22.420	322	1	OK	15-11-2021	15:38:09.313	260.988	19.747	OK	15-11-2021	15:38:09.313	260.988	1005	OK	15-11-2021	15:38:08.897	260.572	7.784	22.376	323	0	OK	15-11-2021	15:38:08.897	260.572	19.746	OK	15-11-2021	15:38:08.897	260.572	1005	OK	15-11-2021	15:37:48.346	240.021	19.747	OK			
15-11-2021	15:38:39.061	290.736	6.187	25.434	323	0	OK	15-11-2021	15:38:39.061	290.736	19.747	OK	15-11-2021	15:38:39.061	290.736	1005	OK	15-11-2021	15:38:38.443	290.119	4.690	28.595	398	0	OK	15-11-2021	15:38:38.443	290.119	19.747	OK	15-11-2021	15:38:38.443	290.119	1005	OK	15-11-2021	15:38:39.315	290.990	7.220	23.287	332	0	OK	15-11-2021	15:38:39.315	290.990	19.747	OK	15-11-2021	15:38:39.315	290.990	1005	OK	15-11-2021	15:38:38.900	290.576	7.781	22.380	316	0	OK	15-11-2021	15:38:38.900	290.576	19.747	OK	15-11-2021	15:38:38.900	290.576	1005	OK	15-11-2021	15:38:18.343	270.019	19.747	OK			
15-11-2021	15:39:09.062	320.737	6.070	25.665	325	0	OK	15-11-2021	15:39:09.062	320.737	19.749	OK	15-11-2021	15:39:09.062	320.737	1005	OK	15-11-2021	15:39:08.440	320.116	4.459	29.212	408	0	OK	15-11-2021	15:39:08.440	320.116	19.749	OK	15-11-2021	15:39:08.440	320.116	1005	OK	15-11-2021	15:39:09.314	320.989	6.744	24.097	345	0	OK	15-11-2021	15:39:09.314	320.989	19.748	OK	15-11-2021	15:39:09.314	320.989	1005	OK	15-11-2021	15:39:08.898	320.574	7.791	22.365	318	0	OK	15-11-2021	15:39:08.898	320.574	19.748	OK	15-11-2021	15:39:08.898	320.574	1005	OK	15-11-2021	15:38:48.346	300.021	19.747	OK			
15-11-2021	15:39:39.061	350.737	5.957	25.893	329	0	OK	15-11-2021	15:39:39.061	350.737	19.745	OK	15-11-2021	15:39:39.061	350.737	1005	OK	15-11-2021	15:39:38.443	350.118	4.242	29.823	419	0	OK	15-11-2021	15:39:38.443	350.118	19.746	OK	15-11-2021	15:39:38.443	350.118	1005	OK	15-11-2021	15:39:39.316	350.991	6.406	24.713	356	0	OK	15-11-2021	15:39:39.316	350.991	19.746	OK	15-11-2021	15:39:39.316	350.991	1005	OK	15-11-2021	15:39:38.901	350.576	7.446	22.896	328	0	OK	15-11-2021	15:39:38.901	350.576	19.745	OK	15-11-2021	15:39:38.901	350.576	1005	OK	15-11-2021	15:39:18.344	330.020	19.747	OK			
15-11-2021	15:40:09.064	380.739	5.864	26.083	332	0	OK	15-11-2021	15:40:09.064	380.739	19.746	OK	15-11-2021	15:40:09.064	380.739	1005	OK	15-11-2021	15:40:08.440	380.115	4.039	30.421	429	0	OK	15-11-2021	15:40:08.440	380.115	19.748	OK	15-11-2021	15:40:08.440	380.115	1005	OK	15-11-2021	15:40:09.313	380.988	6.188	25.129	363	0	OK	15-11-2021	15:40:09.313	380.988	19.745	OK	15-11-2021	15:40:09.313	380.988	1005	OK	15-11-2021	15:40:08.901	380.577	7.280	23.161	335	0	OK	15-11-2021	15:40:08.901	380.577	19.747	OK	15-11-2021	15:40:08.901	380.577	1005	OK	15-11-2021	15:39:48.346	360.021	19.747	OK			
15-11-2021	15:40:39.061	410.736	5.786	26.247	334	0	OK	15-11-2021	15:40:39.061	410.736	19.743	OK	15-11-2021	15:40:39.061	410.736	1005	OK	15-11-2021	15:40:38.440	410.116	3.850	31.002	439	0	OK	15-11-2021	15:40:38.440	410.116	19.744	OK	15-11-2021	15:40:38.440	410.116	1005	OK	15-11-2021	15:40:39.317	410.993	5.982	25.540	370	0	OK	15-11-2021	15:40:39.317	410.993	19.742	OK	15-11-2021	15:40:39.317	410.993	1005	OK	15-11-2021	15:40:38.898	410.574	7.145	23.383	340	0	OK	15-11-2021	15:40:38.898	410.574	19.743	OK	15-11-2021	15:40:38.898	410.574	1005	OK	15-11-2021	15:40:18.348	390.023	19.744	OK			
