kit_id,type,pco2,pch4,pn2o,pco2_c,pch4_c,pn2o_c,transect_location,delta_do_hr,d_pco2,d_pch4,d_pn2o,fluoride_ppm,chloride_ppm,sulfate_ppm,bromide_ppm,phosphate_ppm,nitrite_ppm,nitrate_ppm,sodium_ppm,ammonium_ppm,potassium_ppm,magnesium_ppm,calcium_ppm,BIX,FI,HIX,SUVA254,sal_psu,ph,orp_mv,alk_mgl_caco3,npoc_mgl,tdn_mgl,tss_mg_perl,bulk_density_g_cm3,gwc_perc,loi_perc,soil_ph,soil_cond,tn_perc,tc_perc,horizon,horizon_des,horizon_num,region,air_temp_c,weather,pressure_inhg,latitude,longitude,water_macrophytes_algae,macro_algae_num,water_systemtype,water_systemtype_num,sediment_rotten_egg_smell,h2s_num,sediment_color,inferred_munsell_color,inferred_munsell_color_string,color_hex,color_r,color_g,color_b
K018,dry,6323.060869565217,1.9798434782608696,0.35937391304347827,6323.060869565217,1.9798434782608696,0.35937391304347827,Sediment,0.5715116908342763,-3604.796163682864,-1.9798434782608696,-0.1952065012787722,1.129,16085.256,1590.387,0.162,NA,12.79,5.475,6626.525,NA,213.114,727.236,338.533,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.09,NA,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K018,wet,4279.5,0.6659999999999999,1.227,2718.264705882353,0,0.16416741176470606,Sediment,0.5715116908342763,-3604.796163682864,-1.9798434782608696,-0.1952065012787722,1.129,16085.256,1590.387,0.162,NA,12.79,5.475,6626.525,NA,213.114,727.236,338.533,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.09,NA,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K018,dry,9616.459627329192,1.9205279503105588,1.1780434782608695,9616.459627329192,1.9205279503105588,1.1780434782608695,Transition,0.3424971155988647,-1734.4885722404906,-1.9205279503105588,-1.1780434782608695,1.129,16085.256,1590.387,0.162,NA,12.79,5.475,6626.525,NA,213.114,727.236,338.533,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.09,0.9931889427224634,58,6,4.91,6310,0.23,3.19,Organic,H,1,Chesapeake Bay,22,2,1,37.2192,-76.4136,None,1,Estuary,2,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K018,wet,9443.206349206348,0.5518650793650793,0.9933174603174604,7881.971055088701,0,0,Transition,0.3424971155988647,-1734.4885722404906,-1.9205279503105588,-1.1780434782608695,1.129,16085.256,1590.387,0.162,NA,12.79,5.475,6626.525,NA,213.114,727.236,338.533,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.09,0.9931889427224634,58,6,4.91,6310,0.23,3.19,Organic,H,1,Chesapeake Bay,22,2,1,37.2192,-76.4136,None,1,Estuary,2,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K018,dry,61930.60606060606,1.575939393939394,15.558,61930.60606060606,1.575939393939394,15.558,Upland,1.2033642126852215,NA,NA,NA,1.129,16085.256,1590.387,0.162,NA,12.79,5.475,6626.525,NA,213.114,727.236,338.533,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.09,0.4171122994652407,87,28,5.29,2490,1.47,10.82,Organic,H,1,Chesapeake Bay,22,2,1,37.2192,-76.4136,None,1,Estuary,2,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K018,dry,2175.6071428571427,2.349428571428571,0.46228571428571424,2175.6071428571427,2.349428571428571,0.46228571428571424,Wetland,0.28914298015106427,2600.6575630252105,-1.0189991596638652,1.145331697478992,1.129,16085.256,1590.387,0.162,NA,12.79,5.475,6626.525,NA,213.114,727.236,338.533,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.09,1.489553422561312,37,2,6.16,1370,0.09,1.04,Mineral,H,1,Chesapeake Bay,22,2,1,37.2192,-76.4136,None,1,Estuary,2,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K018,wet,6337.5,2.0865,2.67045,4776.264705882353,1.330429411764706,1.6076174117647062,Wetland,0.28914298015106427,2600.6575630252105,-1.0189991596638652,1.145331697478992,1.129,16085.256,1590.387,0.162,NA,12.79,5.475,6626.525,NA,213.114,727.236,338.533,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.09,1.489553422561312,37,2,6.16,1370,0.09,1.04,Mineral,H,1,Chesapeake Bay,22,2,1,37.2192,-76.4136,None,1,Estuary,2,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K025,dry,8868.330928330928,1.3134247234247234,6.276863876863876,8868.330928330928,1.3134247234247234,6.276863876863876,Sediment,0.40136713309302746,15554.933777551425,-0.8934953116600176,20.965303534900826,-0.872,587.439,44.71,-1.158,NA,NA,-2.173,222.924,NA,5.178,24.206,20.186,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.51,NA,38,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K025,dry,25682.85714285714,1.951138716356108,11.91055900621118,25682.85714285714,1.951138716356108,11.91055900621118,Transition,3.0232248312177963,2856.1297852474345,-1.951138716356108,58.48883062777575,-0.872,587.439,44.71,-1.158,NA,NA,-2.173,222.924,NA,5.178,24.206,20.186,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.51,0.4058608058608059,173,29,5.82,848,0.62,7.71,Organic,A,3,Chesapeake Bay,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
K025,dry,39478.37944664032,0.7077470355731225,0.8330079051383399,39478.37944664032,0.7077470355731225,0.8330079051383399,Upland,0.6911250767478809,-16464.96791536114,0.022491900001107457,-0.25653890607204644,-0.872,587.439,44.71,-1.158,NA,NA,-2.173,222.924,NA,5.178,24.206,20.186,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.51,0.701639344262295,22,19,4.25,105,0.42,6.27,Mineral,A,3,Chesapeake Bay,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
