kit_id,transect_location,pco2_ppm,pch4_ppm,pn2o_ppm,timespan_hr,co2_uM,ch4_nM,n2o_uM,co2_uM_hr,ch4_uM_hr,n2o_uM_hr
K015,Sediment,7553.5,0.55,0.6499999999999999,25.208333333333336,271.2968428580091,0.6840051432551568,0.016939111958074012,10.163774920096168,-0.06660185316744427,3.618271848641365e-4
K015,Transition,21895,2.5,9.55,25.208333333333336,786.3962897168345,3.10911428752344,0.2488746449224721,30.597471985570238,0.02960082362997523,0.009562575599980755
K015,Upland,35586,0.3333333333333333,24.466666666666665,25.322222222222223,1278.1319189706905,0.414548571669792,0.637605547550068,49.87899131202699,-0.07694341633011059,0.024870941039464665
K015,Wetland,13914.333333333334,0.6,1.5,25.322222222222223,499.75702704802956,0.7461874290056256,0.03909025836478619,19.140184698143933,-0.06384666461434708,0.0012349708654079007
K017,Sediment,17722.666666666668,2.7333333333333334,8.7,24.011111111111113,636.5398177919565,3.3992982876922953,0.22672349851575987,25.88196765109831,0.043162160400603083,0.009116839526076925
K017,Transition,27079.666666666668,0.3,10.433333333333334,24.011111111111113,972.612440896794,0.3730937145028128,0.2718944637372906,39.87851373135531,-0.08287134796915786,0.010998092126695974
K017,Upland,35577.333333333336,0.3666666666666667,9.2,24.011111111111113,1277.8206408473347,0.45600342883677136,0.23975358463735527,52.58963728320568,-0.07941837513710961,0.009659508545486266
K017,Wetland,19317.333333333332,7.066666666666667,0.8333333333333334,24.011111111111113,693.814992489457,8.788429719399591,0.021716810202658997,28.26732892956895,0.26760539448373893,5.788469540366303e-4
K018,Sediment,4279.666666666667,0.6666666666666666,1.2333333333333334,25.6,153.7115317602868,0.829097143339584,0.032140879099935314,5.4150982426966925,-0.05991522324914963,9.50110446366331e-4
K018,Transition,9443,0.5666666666666667,1,25.872222222222224,339.16145986737007,0.7047325718386463,0.026060172243190793,12.52603817084418,-0.06409168383127556,7.050851841619154e-4
K018,Upland,8430,0,542.9333333333334,25.67222222222222,302.7778361412612,0,14.14893618323639,11.20638552064959,-0.09204216285072639,0.5508334264621116
K018,Wetland,6337.666666666667,2.1,2.6333333333333333,25.855555555555554,227.62811382181891,2.61165600151969,0.06862512024040242,8.22040341070523,0.009619949664877014,0.0023517989561968487
K019,Sediment,6457.666666666667,6.933333333333334,3.8,25.155555555555555,231.93811860674788,8.622610290731675,0.09902865452412501,8.620485497948179,0.24883900569754744,0.0036258631875464224
K019,Transition,6681.333333333333,1.2333333333333334,5.533333333333333,25.155555555555555,239.97148863643494,1.5338297151782305,0.14419961974565573,8.939833246478143,-0.03295880870166191,0.005421528766140841
K019,Upland,8022,-0.5666666666666667,591.8333333333334,25.155555555555555,288.1238198725027,-0.7047325718386463,15.423278605928418,10.854016025297089,-0.12194759219614905,0.6128054107257029
K019,Wetland,1437.3333333333333,0.4,2.5666666666666664,25.155555555555555,51.62427953503829,0.4974582860037504,0.0668877754241897,1.4525325313166146,-0.07415731957873929,0.0023481780643157778
K021,Sediment,14997,115.6,17.55,24.65074074074074,538.6428479965,143.76544465508388,0.4573560228679984,21.23903037055413,5.7362380824064845,0.018236286524732352
K021,Transition,13517.5,0.15000000000000002,141.8,24.65074074074074,485.50408066897967,0.18654685725140646,3.6953324240844547,19.08336422297679,-0.08828862483914993,0.14959040830432627
K021,Upland,5854.5,0.8500000000000001,14.2,24.65074074074074,210.27435844472288,1.0570988577579696,0.37005444585330927,7.918193767495122,-0.052973174903489954,0.01469474682282781
K021,Wetland,9590,0.8,22.6,24.82611111111111,344.4412157289081,0.9949165720075008,0.5889598926961119,13.266524004005236,-0.05510368822517879,0.023408492712459518
K022,Sediment,10166,2.3333333333333335,0.9666666666666667,25.022222222222222,365.1292386965672,2.9018400016885444,0.025191499835084435,13.989333914493079,0.021537381387817803,6.943207524828809e-4
K022,Transition,22661.666666666668,0.3666666666666667,21.166666666666668,25.022222222222222,813.9324313983252,0.45600342883677136,0.5516069791475385,31.92551834751183,-0.07620919567997064,0.021732239552714173
K022,Upland,21572.666666666668,0.4666666666666667,0.5,25.022222222222222,774.8191379750947,0.5803680003377087,0.013030086121595397,30.3623760703845,-0.07123903074432039,2.0829622574486425e-4
K022,Wetland,22936.666666666668,10.3,1.1,25.022222222222222,823.8095256971209,12.809550864596575,0.028666189467509876,32.32025124577631,0.41749385459462185,8.331849029794571e-4
K025,Sediment,25984.666666666668,1.1666666666666667,28.333333333333332,22.977777777777778,933.2836472343171,1.4509200008442722,0.7383715468904057,39.96028856084909,-0.03969082069178859,0.031793914201919904
K025,Transition,30100.666666666668,0.33333333333333337,71.43333333333334,22.977777777777778,1081.1168113573813,0.41454857166979203,1.861564970571929,46.39403361456077,-0.08479402602336654,0.08067563960392043
K025,Upland,24575,0.9666666666666667,1.6,22.977777777777778,882.6530632469152,1.2021908578423968,0.04169627558910527,37.75682987667782,-0.050515589971367306,0.001474390789387487
K025,Wetland,19799.333333333332,3.5,5.2,22.977777777777778,711.1268450422551,4.352760002532817,0.13551289566459213,30.291955776861865,0.08659815423662968,0.005557319129229758
K026,Sediment,5206.333333333333,0.5666666666666667,0.4666666666666667,23.166666666666668,186.9943464883495,0.7047325718386463,0.012161413713489036,7.4205466075294115,-0.07157673179910078,1.8748325354813516e-4
K026,Transition,7093.333333333333,1,1.2666666666666666,23.166666666666668,254.7691717313578,1.2436457150093763,0.03300955150804167,10.346078632407469,-0.04831429396439301,0.001087402870579184
K026,Upland,7871.666666666667,0.5333333333333333,93.23333333333333,23.166666666666668,282.72434165582774,0.6632777146716673,2.429676725473488,11.552776614758688,-0.07336615009407829,0.10454066217844017
K026,Wetland,9998.333333333334,1.2333333333333334,0.5666666666666667,23.166666666666668,359.10720423318037,1.5338297151782305,0.014767430937808116,14.849878596514916,-0.03578836589955038,2.999732056770163e-4
K030,Sediment,10400.333333333334,0.6,0.9,25.5,373.54572026269244,0.7461874290056256,0.023454155018871714,14.057282490801606,-0.06340154625537996,6.131805233691952e-4
K030,Upland,57700,1,20.8,25.316666666666666,2072.3939674200205,1.2436457150093763,0.5420515826583685,81.26302635968806,-0.04421123674161046,0.021102048623518548
K030,Wetland,17241.666666666668,0.5,0.5333333333333333,25.5,619.2638819456994,0.6218228575046881,0.013898758529701757,23.693288831311683,-0.06827858827502457,2.384590924213537e-4
