Sample name,Date started,Time started,Date Extracted,Time Extracted,Raw pCO2 (ppm),Raw pCO2 SD (ppm),Raw pCH4 (ppm),Raw pCH4 SD (ppm),Raw pN2O (ppm),Raw pN2O SD (ppm),Water (mL),Gas Extraction (mL),Gas Dilution (mL),Extraction dilution,gas,Corrected pCO2 (ppm),Corrected pCO2 SD (ppm),Corrected pCH4 (ppm),Corrected pCH4 SD (ppm),Corrected pN2O (ppm),Corrected pN2O SD (ppm)
BC01_Vial1,210913,3:30P,210913,1:30P,2935,17.21,0.135,0.006,0.21,0.0067,20,40,20,3,1.5,13208,77,0.6,0,0.9,0
BC01_Vial2,210913,3:30P,210913,1:30P,4024,5.213,0.088,0.0038,0.45,0.0056,20,40,20,3,1.5,18108,23,0.4,0,2,0
BC01_Vial3,210913,3:30P,210913,1:30P,4438,13.66,0.171,0.0039,0.25,0.0041,20,40,20,3,1.5,19971,61,0.8,0,1.1,0
BC21_Vial1,210916,4:01P,210917,3:58P,4514,11.06,0.093,0.00046,3.91,0.0098,20,40,20,3,1.5,20313,50,0.4,0,17.6,0
BC21_Vial2,210916,4:03P,210917,4:09P,4817,51.07,0.12,0.00068,6.16,0.054,20,40,20,3,1.5,21677,230,0.5,0,27.7,0.2
BC21_Vial3,210916,4:06P,210917,4:17P,5417,51.09,0.1423,0.0031,4.22,0.046,20,40,20,3,1.5,24377,230,0.6,0,19,0.2
BC21_Saltwater,210916,4:09P,210917,4:24P,251,3.55,0.177,0.015,0.152,0.007,20,40,20,3,1.5,1130,16,0.8,0.1,0.7,0
BC11_Vial1,212209,3:33P,212309,4:01P,4401,12.95,0.191,0.0021,0.722,0.0053,20,40,20,3,1.5,19805,58,0.9,0,3.2,0
BC11_Vial2,212209,3:35P,212309,4:13P,5741,26.09,0.28,0.0042,0.253,0.0059,20,40,20,3,1.5,25835,117,1.3,0,1.1,0
BC11_Vial3,212209,3:38P,212309,4:22P,5846,61.66,0.23,0.0028,0.42,0.0063,20,40,20,3,1.5,26307,277,1,0,1.9,0
BC11_Saltwater,212209,3:44P,212309,4:33P,237,4.31,0.11,0.017,0.14,0.0057,20,40,20,3,1.5,1067,19,0.5,0.1,0.6,0
BC15_Vial1,212309,4:11P,212709,4:10P,4756,8.71,0.176,0.0051,2.86,0.05,17,43,17,3.529411765,1.395348837,23422,43,0.9,0,14.1,0.2
BC15_Vial2,212309,4:14P,212709,4:10P,7528,33.29,0.149,0.028,2.83,0.013,20,40,20,3,1.5,33876,150,0.7,0.1,12.7,0.1
BC15_Vial3,212309,4:18P,212709,4:11P,6450,10.21,0.133,0.0047,2.24,0.005,20,40,20,3,1.5,29025,46,0.6,0,10.1,0
BC15_Saltwater,212309,4:19P,212709,4:12P,277,5.11,0.158,0.028,0.16,0.0087,20,40,20,3,1.5,1247,23,0.7,0.1,0.7,0
BC11_Vial1,212809,4:29P,212909,4:17P,6028,11.48,0.238,0.0028,0.15,0.005,20,40,20,3,1.5,27126,52,1.1,0,0.7,0
BC11_Vial2,212809,4:30P,212909,4:22P,6493,15.92,0.17,0.0019,0.084,0.0039,20,40,20,3,1.5,29219,72,0.8,0,0.4,0
BC11_Vial3,212809,4:30P,212909,4:23P,5348,25.25,0.14,0.0016,0.084,0.0067,17,43,17,3.529411765,1.395348837,26338,124,0.7,0,0.4,0
BC11_Saltwater,212809,4:33P,212909,4:24P,303,9.22,0.293,0.076,0.012,0.0059,20,40,20,3,1.5,1364,41,1.3,0.3,0.1,0
K018_Sed_1,210709,9:54A,210809,10:55A,1032,3.51,0.175,0.00016,0.131,0.0038,20,40,20,3,1.5,4644,16,0.8,0,0.6,0
K018_Upland_1,210709,9:55A,210809,10:59A,1824,1.72,-0.01,0.0017,130.2,0.153,17,43,17,3.529411765,1.395348837,8983,8,0,0,641.2,0.8
K018_Wetland_1,210709,9:58A,210809,11:10A,1340,2.78,0.44,0.00054,0.5883,0.0048,20,40,20,3,1.5,6030,13,2,0,2.6,0
K018_Trans_1,210709,10:00A,210809,11:16A,1940,8.34,0.067,0.0043,0.23,0.0043,20,40,20,3,1.5,8730,38,0.3,0,1,0
K018_Sed_2,210709,10:02A,210809,11:38A,962,2.22,0.13,0.025,0.133,0.0112,20,40,20,3,1.5,4329,10,0.6,0.1,0.6,0.1
K018_Upland_2,210709,10:05A,210809,11:46A,1533,0.655,-0.007,0.0012,110.1,0.048,17,43,17,3.529411765,1.395348837,7550,3,0,0,542.2,0.2
K018_Wetland_2,210709,10:06A,210809,11:55A,1421,8.78,0.532,0.0039,0.631,0.0357,20,40,20,3,1.5,6395,40,2.4,0,2.8,0.2
K018_Trans_2,210709,10:08A,210809,12:03P,2166,15.2,0.141,0.0047,0.227,0.00755,18,42,18,3.333333333,1.428571429,10314,72,0.7,0,1.1,0
K018_Sed_3,210709,10:12A,210809,12:23P,859,6.09,0.139,0.0022,0.554,0.0072,20,40,20,3,1.5,3866,27,0.6,0,2.5,0
K018_Upland_3,210709,10:13A,210809,12:29P,1946,11.23,-0.0064,0.0037,98.98,0.561,20,40,20,3,1.5,8757,51,0,0,445.4,2.5
K018_Wetland_3,210709,10:15A,210809,12:48P,1464,5.01,0.419,0.0017,0.561,0.024,20,40,20,3,1.5,6588,23,1.9,0,2.5,0.1
K018_Trans_3,210709,10:29A,210809,12:55P,1741,7.51,0.128,0.0031,0.162,0.0047,15,45,15,4,1.333333333,9285,40,0.7,0,0.9,0
K018_Trial_Saltwater_1,210709,10:40A,210809,1:34P,313,1.463,0.1626,0.0017,0.179,0.0062,20,40,20,3,1.5,1409,7,0.7,0,0.8,0
K018_Trial_Saltwater_2,210709,10:40A,210809,1:38P,330,3.13,0.089,0.0047,0.241,0.0061,20,40,20,3,1.5,1485,14,0.4,0,1.1,0
K018_Trial_Saltwater_3,210709,10:40A,210809,1:42P,308,1.384,0.099,0.0037,0.641,0.0079,20,40,20,3,1.5,1386,6,0.4,0,2.9,0
K025_Sed_1,211110,4:23P,211110,3:15P,5569,16.65,0.322,0.00095,6.48,0.02,20,40,20,3,1.5,25061,75,1.4,0,29.2,0.1
K025_Upland_1,211110,4:23P,211110,3:15P,4631,21.67,0.148,0.0048,0.0704,0.0097,12,48,12,5,1.25,28944,135,0.9,0,0.4,0.1
K025_Wetland_1,211110,4:23P,211110,3:15P,4065,9.627,0.157,0.02,1.756,0.0049,20,40,20,3,1.5,18293,43,0.7,0.1,7.9,0
K025_Trans_1,211110,4:23P,211110,3:15P,6167,14.05,0.0967,0.0025,15.01,0.052,20,40,20,3,1.5,27752,63,0.4,0,67.5,0.2
K025_Sed_2,211110,4:28P,211110,3:27P,5832,38.93,0.073,0.0043,6.68,0.00732,20,40,20,3,1.5,26244,175,0.3,0,30.1,0
K025_Upland_2,211110,4:28P,211110,3:27P,4082,2.034,-0.003,0.00322,0.328,0.000973,15,45,15,4,1.333333333,21771,11,0,0,1.7,0
K025_Wetland_2,211110,4:28P,211110,3:27P,4111,9.93,1.832,0.0983,0.382,0.0045,17,43,17,3.529411765,1.395348837,20246,49,9,0.5,1.9,0
K025_Trans_2,211110,4:28P,211110,3:27P,6290,7.833,0.103,0.023,13.94,0.073,15,45,15,4,1.333333333,33547,42,0.5,0.1,74.3,0.4
K025_Sed_3,211110,4:36P,211110,3:41P,5922,9.02,0.389,0.0032,5.71,0.0083,20,40,20,3,1.5,26649,41,1.8,0,25.7,0
K025_Upland_3,211110,4:36P,211110,3:41P,4832,13.13,0.43,0.00065,0.573,0.00667,18,42,18,3.333333333,1.428571429,23010,63,2,0,2.7,0
K025_Wetland_3,211110,4:36P,211110,3:41P,4079,25.78,0.153,0.0083,1.14,0.00801,16,44,16,3.75,1.363636364,20859,132,0.8,0,5.8,0
K025_Trans_3,211110,4:36P,211110,3:41P,6445,9.78,0.023,0.0143,16.11,0.089,20,40,20,3,1.5,29003,44,0.1,0.1,72.5,0.4
K025_Seawater_1,211110,4:23P,211110,3:15P,349,8.21,0.0884,0.0064,0.0026,0.000338,20,40,20,3,1.5,1571,37,0.4,0,0,0
