kit_id,transect_location,ccap_landcover,ccap_class,latitude,longitude,evt_value,point_ecological_system_name,vegetation_lifeform,vegetation_physiognomy,vegetation_group,dominant_vegetation_cover_type,vegetation_order,vegetation_class,vegetation_subclass,new_evt_value,second_new_evt_value,surrounding_ecological_system_name,another_surr_ecological_system_name
K015,Water,18,estuarine emergent wetland,37.4147,-76.7161,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K015,Sediment,18,estuarine emergent wetland,37.4147,-76.7161,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K015,Wetland,18,estuarine emergent wetland,37.4144,-76.7153,9191,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K015,Transition,13,palustrine forested wetland,37.4142,-76.715,9191,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K015,Upland,13,palustrine forested wetland,37.4142,-76.715,9191,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K017,Water,18,estuarine emergent wetland,37.5678,-76.8867,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K017,Sediment,18,estuarine emergent wetland,37.5678,-76.8867,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K017,Wetland,13,palustrine forested wetland,37.5687,-76.8869,9823,Southeastern Ruderal Grassland,Herb,Exotic Herbaceous,Introduced Perennial Grassland and Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K017,Transition,15,palustrine emergent wetland (persistent),37.5687,-76.8871,9189,Northern Atlantic Coastal Plain Brackish Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K017,Upland,15,palustrine emergent wetland (persistent),37.5687,-76.887200000000007,9189,Northern Atlantic Coastal Plain Brackish Tidal Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K018,Water,18,estuarine emergent wetland,37.2192,-76.4136,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K018,Sediment,18,estuarine emergent wetland,37.2192,-76.4136,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K018,Wetland,18,estuarine emergent wetland,37.2192,-76.4136,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K018,Transition,18,estuarine emergent wetland,37.2197,-76.4133,9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,Herb,Riparian,Atlantic Coastal Marsh,LF 50: Tidal Flats and Marshes,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K018,Upland,13,palustrine forested wetland,37.22,-76.4128,9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,Tree,Riparian,Eastern Small Stream Riparian Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K019,Water,21,open water,46.6533,-92.2266,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K019,Sediment,21,open water,46.6532,-92.2266,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K019,Wetland,14,palustrine scrub/shrub wetland,46.6534,-92.2267,9202,Northern Great Lakes Coastal Marsh,Herb,Riparian,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K019,Transition,14,palustrine scrub/shrub wetland,46.6536,-92.2269,9202,Northern Great Lakes Coastal Marsh,Herb,Riparian,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K019,Upland,14,palustrine scrub/shrub wetland,46.6536,-92.2268,9202,Northern Great Lakes Coastal Marsh,Herb,Riparian,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K021,Water,15,palustrine emergent wetland (persistent),41.6056,-83.1526,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K021,Sediment,15,palustrine emergent wetland (persistent),41.6056,-83.1526,7292,Open Water,Water,Open Water,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,NA,NA,NA,NA
K021,Wetland,15,palustrine emergent wetland (persistent),41.6054,-83.1533,9318,Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K021,Transition,15,palustrine emergent wetland (persistent),41.6053,-83.1536,9318,Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K021,Upland,15,palustrine emergent wetland (persistent),41.6053,-83.1537,9318,Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K022,Water,15,palustrine emergent wetland (persistent),41.4629,-82.9971,9318,Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K022,Sediment,15,palustrine emergent wetland (persistent),41.4629,-82.9971,9318,Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,NA,NA,NA,NA
K022,Wetland,15,palustrine emergent wetland (persistent),41.4626,-82.9973,9183,North-Central Interior Shrub Swamp,Shrub,Riparian,Inland Marshes and Prairies,LF 45: Central Interior and Appalachian Herbaceous Wetland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,NA,NA,NA,NA
K022,Transition,15,palustrine emergent wetland (persistent),41.4623,-82.9974,9179,North-Central Interior Floodplain Forest,Tree,Riparian,Eastern Floodplain Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K022,Upland,15,palustrine emergent wetland (persistent),41.4621,-82.9974,9179,North-Central Interior Floodplain Forest,Tree,Riparian,Eastern Floodplain Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K025,Water,14,palustrine scrub/shrub wetland,38.8873,-76.5621,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K025,Sediment,14,palustrine scrub/shrub wetland,38.8873,-76.5621,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K025,Wetland,14,palustrine scrub/shrub wetland,38.8873,-76.5621,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K025,Transition,14,palustrine scrub/shrub wetland,38.8873,-76.5621,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K025,Upland,14,palustrine scrub/shrub wetland,38.8872,-76.5623,7324,Northern Atlantic Coastal Plain Hardwood Forest,Tree,Hardwood,Coastal Plain Oak Forest,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Closed tree canopy,Deciduous closed tree canopy,NA,NA,NA,NA
K026,Water,10,evergreen forest,37.7106,-75.6117,7907,Eastern Cool Temperate Urban Mixed Forest,Tree,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
K026,Sediment,10,evergreen forest,37.7106,-75.6117,7907,Eastern Cool Temperate Urban Mixed Forest,Tree,Developed,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,NA,NA,NA,NA
