kit_id,transect_location,co2_uM_hr,ch4_uM_hr,n2o_uM_hr,do_mgL_hr,do_uM_hr,region,campaign,gwc_perc,tc_perc,tn_perc,doc_mgl,tdn_mgl,ph,sal_psu,alk_mgl_caco3,tss_mgl,latitude,longitude,elevation_m
K015,sediment,10.163774920096168,-0.06660185316744427,3.618271848641365e-4,0.40102498462587416,12.532030769558569,CB,EC1,213,3.7600000000000002,0.36333333333333334,4.5,0.557,7.29,16.05,67,63.08,37.4147,-76.7161,0
K015,transition,30.59747198557024,0.02960082362997523,0.00956257559998075,24.65052631578947,770.328947368421,CB,EC1,71,2.32,0.165,4.5,0.557,7.29,16.05,67,63.08,37.4142,-76.715,0.7
K015,upland,49.87899131202699,-0.07694341633011059,0.02487094103946466,0.240343049018762,7.5107202818363135,CB,EC1,34,5.467,0.464,4.5,0.557,7.29,16.05,67,63.08,37.4142,-76.715,0.7
K015,wetland,19.140184698143933,-0.06384666461434708,0.0012349708654079,1.8574067316467628,58.04396036396134,CB,EC1,223,6.534,0.546,4.5,0.557,7.29,16.05,67,63.08,37.4144,-76.7153,0.67
K017,sediment,25.88196765109831,0.043162160400603083,0.00911683952607692,44.98785733559785,1405.8705417374329,CB,EC1,201,3.2666666666666666,0.31,5.08,0.436,7.07,2.7,33,89.25,37.5678,-76.8867,0.23
K017,transition,39.87851373135531,-0.08287134796915786,0.01099809212669597,0.2508010210674048,7.8375319083564,CB,EC1,85,3.641,0.393,5.08,0.436,7.07,2.7,33,89.25,37.5687,-76.8871,0.36
K017,upland,52.58963728320568,-0.07941837513710961,0.00965950854548626,0.3236693886113703,10.114668394105324,CB,EC1,8,3.665,0.374,5.08,0.436,7.07,2.7,33,89.25,37.5687,-76.887200000000007,0.84
K017,wetland,28.26732892956895,0.26760539448373893,5.788469540366303e-4,14.470682529717967,452.20882905368654,CB,EC1,494,6.922,0.738,5.08,0.436,7.07,2.7,33,89.25,37.5687,-76.8869,0.42
K018,sediment,5.4150982426966925,-0.05991522324914963,9.50110446366331e-4,0.5730554326758992,17.90798227112185,CB,NA,NA,0.1525,0,3.17,0.434,7.77,20.46,73,37.1,37.2192,-76.4136,0.18
K018,transition,12.52603817084418,-0.06409168383127556,7.050851841619154e-4,0.3390253999006148,10.594543746894212,CB,NA,NA,NA,NA,3.17,0.434,7.77,20.46,73,37.1,37.2197,-76.4133,0.58
K018,upland,11.20638552064959,-0.0920421628507264,0.5508334264621116,0.33749634378960897,10.54676074342528,CB,NA,NA,NA,NA,3.17,0.434,7.77,20.46,73,37.1,37.22,-76.4128,1.1
K018,wetland,8.22040341070523,0.00961994966487701,0.00235179895619684,0.28909923847708785,9.034351202408995,CB,NA,NA,NA,NA,3.17,0.434,7.77,20.46,73,37.1,37.2192,-76.4136,0.18
K025,sediment,39.96028856084909,-0.03969082069178859,0.0317939142019199,0.4012292101191668,12.538412816223962,CB,EC1,38,0.94,0.06,5.78,0.742,6.44,2.65,40,27.52,38.8873,-76.5621,0.31
K025,transition,46.39403361456077,-0.08479402602336654,0.08067563960392043,0.4790824675218317,14.971327110057242,CB,EC1,173,7.78,0.645,5.78,0.742,6.44,2.65,40,27.52,38.8873,-76.5621,0.31
K025,upland,37.75682987667782,-0.0505155899713673,0.00147439078938748,0.24725234387013512,7.726635745941723,CB,EC1,22,5.731,0.395,5.78,0.742,6.44,2.65,40,27.52,38.8872,-76.5623,0.76
K025,wetland,30.291955776861865,0.08659815423662968,0.00555731912922975,0.4610945628877214,14.409205090241294,CB,EC1,150,3.587,0.34,5.78,0.742,6.44,2.65,40,27.52,38.8873,-76.5621,0.31
K026,sediment,7.4205466075294115,-0.07157673179910078,1.8748325354813516e-4,5.157272337230506,161.1647605384533,CB,EC1,149,2.716666666666667,0.25666666666666665,6.33,1.439,7.38,31.86,131,381.9,37.7106,-75.6117,2.96
K026,transition,10.346078632407467,-0.04831429396439301,0.00108740287057918,0.38262994119034577,11.957185662198306,CB,EC1,54,12.052,1.119,6.33,1.439,7.38,31.86,131,381.9,37.7128,-75.6086,1.29
K026,upland,11.552776614758688,-0.07336615009407829,0.10454066217844016,0.09255374291985909,2.892304466245596,CB,EC1,10,1.293,0.139,6.33,1.439,7.38,31.86,131,381.9,37.7129,-75.6085,1.37
K026,wetland,14.849878596514916,-0.03578836589955038,2.999732056770163e-4,14.189385652769896,443.4183016490592,CB,EC1,160,3.342,0.309,6.33,1.439,7.38,31.86,131,381.9,37.712,-75.6102,1.2
K030,sediment,14.057282490801606,-0.06340154625537996,6.131805233691952e-4,2.905927569781446,90.8102365556702,CB,EC1,297,4.175,0.445,7,0.848,6.7,13.31,76,51.45,39.0884,-75.4374,NA
K030,upland,81.26302635968806,-0.04421123674161046,0.02110204862351854,0.44555385797401065,13.923558061687832,CB,EC1,81,24.207,1.441,7,0.848,6.7,13.31,76,51.45,39.0885,-75.438,1.13
