"campaign","kit_id","transect_location","ec1_water_cdom_L2","ec1_water_fticrms_L2","ec1_soil_bulk_density_L2.csv","ec1_sediment_gwc_L2.csv","ec1_soil_gwc_L2.csv","ec1_soil_ph_L2.csv","ec1_water_ph_L2.csv","ec1_soil_cond_L2.csv","ec1_soil_tc_L2.csv","ec1_soil_tn_L2.csv","ec1_water_doc_L2.csv","ec1_water_tdn_L2.csv","ec1_water_tss_L2.csv","ec1_water_salinity_L2.csv","ec1_water_orp_L2.csv","ec1_water_alkalinity_L2.csv"
"EC1","K001","sediment","not applicable","not applicable","not applicable","kit compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K001","transition","not applicable","not applicable","kit compromised","not applicable","kit compromised","kit compromised","not applicable","kit compromised","kit compromised","kit compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K001","upland","not applicable","not applicable","kit compromised","not applicable","kit compromised","kit compromised","not applicable","kit compromised","kit compromised","kit compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K001","water","kit compromised","kit compromised","not applicable","not applicable","not applicable","not applicable","kit compromised","not applicable","not applicable","not applicable","kit compromised","kit compromised","kit compromised","kit compromised","kit compromised","kit compromised"
"EC1","K001","wetland","not applicable","not applicable","kit compromised","not applicable","kit compromised","kit compromised","not applicable","kit compromised","kit compromised","kit compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K004","sediment","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K004","transition","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","< 3 replicates used, replicate outlier","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K004","upland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K004","water","data available","data available","not applicable","not applicable","not applicable","not applicable","data available","not applicable","not applicable","not applicable","data available","data available","data available","data available","data available","data available"
"EC1","K004","wetland","not applicable","not applicable","data available","not applicable","data available","data available","not applicable","data available","data available","data available","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
"EC1","K007","sediment","not applicable","not applicable","not applicable","kit compromised","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable","not applicable"
