#--- Experiment --------------------------------------------------------------------------
#K052_Drawdown_GHG_Analysis
#The test of the study plot K052, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2021	14:22:18.636	0.018	19.465	OK
30-11-2021	14:22:48.635	30.017	19.469	OK
30-11-2021	14:23:18.635	60.018	19.470	OK
30-11-2021	14:23:48.634	90.017	19.477	OK
30-11-2021	14:24:18.634	120.016	19.482	OK
30-11-2021	14:24:48.637	150.019	19.492	OK
30-11-2021	14:25:18.634	180.016	19.502	OK
30-11-2021	14:25:48.637	210.019	19.514	OK
30-11-2021	14:26:18.636	240.018	19.522	OK
30-11-2021	14:26:48.640	270.022	19.528	OK
30-11-2021	14:27:18.638	300.020	19.535	OK
30-11-2021	14:27:48.638	330.020	19.540	OK
30-11-2021	14:28:18.638	360.020	19.549	OK
30-11-2021	14:28:48.639	390.022	19.561	OK
30-11-2021	14:29:18.637	420.019	19.569	OK
30-11-2021	14:29:48.640	450.022	19.582	OK
30-11-2021	14:30:18.640	480.022	19.577	OK
30-11-2021	14:30:48.639	510.021	19.603	OK
30-11-2021	14:31:18.640	540.022	19.618	OK
30-11-2021	14:31:48.638	570.020	19.636	OK
30-11-2021	14:32:18.638	600.020	19.648	OK
30-11-2021	14:32:48.638	630.021	19.657	OK
30-11-2021	14:33:18.640	660.023	19.668	OK
30-11-2021	14:33:48.643	690.025	19.675	OK
30-11-2021	14:34:18.643	720.025	19.680	OK
30-11-2021	14:34:48.643	750.025	19.692	OK
30-11-2021	14:35:18.645	780.027	19.699	OK
30-11-2021	14:35:48.643	810.026	19.709	OK
30-11-2021	14:36:18.644	840.026	19.715	OK
30-11-2021	14:36:48.644	870.026	19.722	OK
30-11-2021	14:37:18.644	900.026	19.729	OK
30-11-2021	14:37:48.648	930.030	19.735	OK
30-11-2021	14:38:18.648	960.030	19.743	OK
30-11-2021	14:38:48.649	990.032	19.752	OK
30-11-2021	14:39:18.649	1020.031	19.755	OK
30-11-2021	14:39:48.646	1050.028	19.762	OK
30-11-2021	14:40:18.648	1080.031	19.766	OK
30-11-2021	14:40:48.648	1110.031	19.766	OK
30-11-2021	14:41:18.647	1140.029	19.774	OK
30-11-2021	14:41:48.648	1170.031	19.777	OK
30-11-2021	14:42:18.650	1200.033	19.785	OK
30-11-2021	14:42:48.648	1230.030	19.788	OK
30-11-2021	14:43:18.649	1260.031	19.791	OK
30-11-2021	14:43:48.649	1290.032	19.791	OK
30-11-2021	14:44:18.649	1320.031	19.797	OK
30-11-2021	14:44:48.649	1350.032	19.801	OK
30-11-2021	14:45:18.649	1380.031	19.806	OK
30-11-2021	14:45:48.660	1410.042	19.804	OK
30-11-2021	14:46:18.649	1440.031	19.811	OK
30-11-2021	14:46:48.648	1470.030	19.815	OK
30-11-2021	14:47:18.647	1500.029	19.817	OK
30-11-2021	14:47:48.648	1530.031	19.820	OK
30-11-2021	14:48:18.649	1560.031	19.822	OK
30-11-2021	14:48:48.651	1590.034	19.824	OK
30-11-2021	14:49:18.648	1620.030	19.825	OK
30-11-2021	14:49:48.649	1650.031	19.831	OK
30-11-2021	14:50:18.651	1680.033	19.835	OK
30-11-2021	14:50:48.651	1710.033	19.841	OK
30-11-2021	14:51:18.653	1740.035	19.845	OK
