#--- Experiment --------------------------------------------------------------------------
#K052_Drawdown_GHG_Analysis
#The test of the study plot K052, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/30/2021	12/31/2000	22.323202	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.525024	19.468733	45.581001	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
30-11-2021	14:22:22.850	4.233	7.940	22.323	321	0	OK	30-11-2021	14:22:22.850	4.233	19.465	OK	30-11-2021	14:22:22.850	4.233	1017	OK
30-11-2021	14:22:52.849	34.232	7.935	22.328	321	1	OK	30-11-2021	14:22:52.849	34.232	19.469	OK	30-11-2021	14:22:52.849	34.232	1017	OK
30-11-2021	14:23:22.851	64.233	7.935	22.328	321	0	OK	30-11-2021	14:23:22.851	64.233	19.472	OK	30-11-2021	14:23:22.851	64.233	1017	OK
30-11-2021	14:23:52.850	94.233	7.936	22.324	321	0	OK	30-11-2021	14:23:52.850	94.233	19.480	OK	30-11-2021	14:23:52.850	94.233	1017	OK
30-11-2021	14:24:22.850	124.233	7.938	22.319	321	0	OK	30-11-2021	14:24:22.850	124.233	19.485	OK	30-11-2021	14:24:22.850	124.233	1017	OK
30-11-2021	14:24:52.850	154.232	7.947	22.304	321	0	OK	30-11-2021	14:24:52.850	154.232	19.492	OK	30-11-2021	14:24:52.850	154.232	1017	OK
30-11-2021	14:25:22.850	184.232	7.945	22.302	321	0	OK	30-11-2021	14:25:22.850	184.232	19.505	OK	30-11-2021	14:25:22.850	184.232	1017	OK
30-11-2021	14:25:52.850	214.232	7.943	22.302	321	0	OK	30-11-2021	14:25:52.850	214.232	19.516	OK	30-11-2021	14:25:52.850	214.232	1017	OK
30-11-2021	14:26:22.851	244.233	7.947	22.294	321	0	OK	30-11-2021	14:26:22.851	244.233	19.523	OK	30-11-2021	14:26:22.851	244.233	1017	OK
30-11-2021	14:26:52.850	274.232	7.943	22.296	321	0	OK	30-11-2021	14:26:52.850	274.232	19.532	OK	30-11-2021	14:26:52.850	274.232	1017	OK
30-11-2021	14:27:22.850	304.233	7.947	22.290	321	0	OK	30-11-2021	14:27:22.850	304.233	19.535	OK	30-11-2021	14:27:22.850	304.233	1017	OK
30-11-2021	14:27:52.852	334.235	7.943	22.293	321	0	OK	30-11-2021	14:27:52.852	334.235	19.542	OK	30-11-2021	14:27:52.852	334.235	1017	OK
30-11-2021	14:28:22.852	364.235	7.939	22.294	321	0	OK	30-11-2021	14:28:22.852	364.235	19.556	OK	30-11-2021	14:28:22.852	364.235	1017	OK
30-11-2021	14:28:52.852	394.234	7.945	22.284	321	0	OK	30-11-2021	14:28:52.852	394.234	19.560	OK	30-11-2021	14:28:52.852	394.234	1017	OK
30-11-2021	14:29:22.852	424.235	7.934	22.296	321	0	OK	30-11-2021	14:29:22.852	424.235	19.572	OK	30-11-2021	14:29:22.852	424.235	1017	OK
30-11-2021	14:29:52.853	454.235	7.941	22.284	321	0	OK	30-11-2021	14:29:52.853	454.235	19.581	OK	30-11-2021	14:29:52.853	454.235	1017	OK
30-11-2021	14:30:22.853	484.235	7.938	22.288	319	0	OK	30-11-2021	14:30:22.853	484.235	19.583	OK	30-11-2021	14:30:22.853	484.235	1017	OK
30-11-2021	14:30:52.853	514.235	7.932	22.291	321	0	OK	30-11-2021	14:30:52.853	514.235	19.601	OK	30-11-2021	14:30:52.853	514.235	1017	OK
30-11-2021	14:31:22.854	544.236	7.928	22.289	321	0	OK	30-11-2021	14:31:22.854	544.236	19.625	OK	30-11-2021	14:31:22.854	544.236	1017	OK
30-11-2021	14:31:52.855	574.238	7.927	22.285	321	0	OK	30-11-2021	14:31:52.855	574.238	19.639	OK	30-11-2021	14:31:52.855	574.238	1017	OK
30-11-2021	14:32:22.855	604.238	7.921	22.291	321	0	OK	30-11-2021	14:32:22.855	604.238	19.650	OK	30-11-2021	14:32:22.855	604.238	1017	OK
30-11-2021	14:32:52.854	634.237	7.913	22.300	321	0	OK	30-11-2021	14:32:52.854	634.237	19.657	OK	30-11-2021	14:32:52.854	634.237	1017	OK
30-11-2021	14:33:22.855	664.237	7.910	22.301	321	0	OK	30-11-2021	14:33:22.855	664.237	19.671	OK	30-11-2021	14:33:22.855	664.237	1017	OK
30-11-2021	14:33:52.854	694.237	7.909	22.299	321	0	OK	30-11-2021	14:33:52.854	694.237	19.680	OK	30-11-2021	14:33:52.854	694.237	1017	OK
30-11-2021	14:34:22.855	724.237	7.909	22.297	321	0	OK	30-11-2021	14:34:22.855	724.237	19.685	OK	30-11-2021	14:34:22.855	724.237	1017	OK
30-11-2021	14:34:52.857	754.239	7.910	22.292	321	0	OK	30-11-2021	14:34:52.857	754.239	19.696	OK	30-11-2021	14:34:52.857	754.239	1017	OK
30-11-2021	14:35:22.861	784.243	7.913	22.285	321	0	OK	30-11-2021	14:35:22.861	784.243	19.703	OK	30-11-2021	14:35:22.861	784.243	1017	OK
30-11-2021	14:35:52.855	814.237	7.910	22.289	321	0	OK	30-11-2021	14:35:52.855	814.237	19.707	OK	30-11-2021	14:35:52.855	814.237	1017	OK
30-11-2021	14:36:22.855	844.237	7.910	22.286	321	0	OK	30-11-2021	14:36:22.855	844.237	19.716	OK	30-11-2021	14:36:22.855	844.237	1017	OK
30-11-2021	14:36:52.857	874.239	7.901	22.297	321	0	OK	30-11-2021	14:36:52.857	874.239	19.724	OK	30-11-2021	14:36:52.857	874.239	1017	OK
30-11-2021	14:37:22.858	904.240	7.902	22.294	321	0	OK	30-11-2021	14:37:22.858	904.240	19.726	OK	30-11-2021	14:37:22.858	904.240	1017	OK
30-11-2021	14:37:52.864	934.247	7.904	22.289	321	0	OK	30-11-2021	14:37:52.864	934.247	19.736	OK	30-11-2021	14:37:52.864	934.247	1017	OK
30-11-2021	14:38:22.859	964.242	7.899	22.293	321	0	OK	30-11-2021	14:38:22.859	964.242	19.743	OK	30-11-2021	14:38:22.859	964.242	1017	OK
30-11-2021	14:38:52.860	994.243	7.901	22.288	321	0	OK	30-11-2021	14:38:52.860	994.243	19.752	OK	30-11-2021	14:38:52.860	994.243	1017	OK
30-11-2021	14:39:22.863	1024.245	7.899	22.289	321	0	OK	30-11-2021	14:39:22.863	1024.245	19.757	OK	30-11-2021	14:39:22.863	1024.245	1017	OK
30-11-2021	14:39:52.861	1054.243	7.893	22.297	321	0	OK	30-11-2021	14:39:52.861	1054.243	19.760	OK	30-11-2021	14:39:52.861	1054.243	1017	OK
30-11-2021	14:40:22.862	1084.244	7.893	22.295	321	0	OK	30-11-2021	14:40:22.862	1084.244	19.765	OK	30-11-2021	14:40:22.862	1084.244	1017	OK
30-11-2021	14:40:52.862	1114.244	7.896	22.289	321	0	OK	30-11-2021	14:40:52.862	1114.244	19.770	OK	30-11-2021	14:40:52.862	1114.244	1017	OK
30-11-2021	14:41:22.862	1144.245	7.893	22.292	321	0	OK	30-11-2021	14:41:22.862	1144.245	19.776	OK	30-11-2021	14:41:22.862	1144.245	1017	OK
30-11-2021	14:41:52.862	1174.244	7.887	22.299	321	0	OK	30-11-2021	14:41:52.862	1174.244	19.779	OK	30-11-2021	14:41:52.862	1174.244	1017	OK
30-11-2021	14:42:22.862	1204.244	7.890	22.294	321	0	OK	30-11-2021	14:42:22.862	1204.244	19.783	OK	30-11-2021	14:42:22.862	1204.244	1017	OK
30-11-2021	14:42:52.862	1234.244	7.887	22.296	321	0	OK	30-11-2021	14:42:52.862	1234.244	19.790	OK	30-11-2021	14:42:52.862	1234.244	1017	OK
30-11-2021	14:43:22.864	1264.246	7.888	22.294	321	0	OK	30-11-2021	14:43:22.864	1264.246	19.791	OK	30-11-2021	14:43:22.864	1264.246	1017	OK
30-11-2021	14:43:52.865	1294.247	7.883	22.301	321	0	OK	30-11-2021	14:43:52.865	1294.247	19.795	OK	30-11-2021	14:43:52.865	1294.247	1017	OK
30-11-2021	14:44:22.865	1324.247	7.885	22.297	321	0	OK	30-11-2021	14:44:22.865	1324.247	19.798	OK	30-11-2021	14:44:22.865	1324.247	1017	OK
30-11-2021	14:44:52.866	1354.248	7.885	22.295	321	0	OK	30-11-2021	14:44:52.866	1354.248	19.802	OK	30-11-2021	14:44:52.866	1354.248	1017	OK
30-11-2021	14:45:22.869	1384.251	7.881	22.301	321	0	OK	30-11-2021	14:45:22.869	1384.251	19.801	OK	30-11-2021	14:45:22.869	1384.251	1017	OK
30-11-2021	14:45:52.873	1414.255	7.885	22.294	321	0	OK	30-11-2021	14:45:52.873	1414.255	19.807	OK	30-11-2021	14:45:52.873	1414.255	1017	OK
30-11-2021	14:46:22.866	1444.248	7.870	22.314	321	0	OK	30-11-2021	14:46:22.866	1444.248	19.812	OK	30-11-2021	14:46:22.866	1444.248	1017	OK
30-11-2021	14:46:52.867	1474.249	7.873	22.309	321	0	OK	30-11-2021	14:46:52.867	1474.249	19.813	OK	30-11-2021	14:46:52.867	1474.249	1017	OK
30-11-2021	14:47:22.869	1504.252	7.878	22.301	321	0	OK	30-11-2021	14:47:22.869	1504.252	19.816	OK	30-11-2021	14:47:22.869	1504.252	1017	OK
30-11-2021	14:47:52.869	1534.251	7.877	22.301	321	0	OK	30-11-2021	14:47:52.869	1534.251	19.819	OK	30-11-2021	14:47:52.869	1534.251	1017	OK
30-11-2021	14:48:22.869	1564.251	7.878	22.300	321	0	OK	30-11-2021	14:48:22.869	1564.251	19.821	OK	30-11-2021	14:48:22.869	1564.251	1017	OK
30-11-2021	14:48:52.869	1594.252	7.870	22.309	321	0	OK	30-11-2021	14:48:52.869	1594.252	19.827	OK	30-11-2021	14:48:52.869	1594.252	1017	OK
30-11-2021	14:49:22.870	1624.253	7.874	22.302	321	0	OK	30-11-2021	14:49:22.870	1624.253	19.830	OK	30-11-2021	14:49:22.870	1624.253	1017	OK
30-11-2021	14:49:52.872	1654.254	7.870	22.307	321	0	OK	30-11-2021	14:49:52.872	1654.254	19.833	OK	30-11-2021	14:49:52.872	1654.254	1017	OK
30-11-2021	14:50:22.870	1684.253	7.875	22.299	321	0	OK	30-11-2021	14:50:22.870	1684.253	19.838	OK	30-11-2021	14:50:22.870	1684.253	1017	OK
30-11-2021	14:50:52.871	1714.254	7.866	22.310	321	0	OK	30-11-2021	14:50:52.871	1714.254	19.844	OK	30-11-2021	14:50:52.871	1714.254	1017	OK
30-11-2021	14:51:22.871	1744.253	7.872	22.301	321	0	OK	30-11-2021	14:51:22.871	1744.253	19.843	OK	30-11-2021	14:51:22.871	1744.253	1017	OK
30-11-2021	14:51:52.872	1774.254	7.867	22.305	322	0	OK	30-11-2021	14:51:52.872	1774.254	19.853	OK	30-11-2021	14:51:52.872	1774.254	1017	OK
30-11-2021	14:52:22.871	1804.254	7.864	22.308	321	0	OK	30-11-2021	14:52:22.871	1804.254	19.858	OK	30-11-2021	14:52:22.871	1804.254	1017	OK
30-11-2021	14:52:52.871	1834.254	7.866	22.305	321	0	OK	30-11-2021	14:52:52.871	1834.254	19.861	OK	30-11-2021	14:52:52.871	1834.254	1017	OK
30-11-2021	14:53:22.872	1864.254	7.865	22.305	322	0	OK	30-11-2021	14:53:22.872	1864.254	19.866	OK	30-11-2021	14:53:22.872	1864.254	1017	OK
30-11-2021	14:53:52.872	1894.255	7.863	22.306	322	0	OK	30-11-2021	14:53:52.872	1894.255	19.871	OK	30-11-2021	14:53:52.872	1894.255	1017	OK
30-11-2021	14:54:22.872	1924.254	7.864	22.303	322	0	OK	30-11-2021	14:54:22.872	1924.254	19.877	OK	30-11-2021	14:54:22.872	1924.254	1017	OK
30-11-2021	14:54:52.872	1954.254	7.863	22.301	322	0	OK	30-11-2021	14:54:52.872	1954.254	19.886	OK	30-11-2021	14:54:52.872	1954.254	1017	OK
30-11-2021	14:55:22.872	1984.254	7.858	22.305	322	0	OK	30-11-2021	14:55:22.872	1984.254	19.897	OK	30-11-2021	14:55:22.872	1984.254	1017	OK
30-11-2021	14:55:52.874	2014.257	7.856	22.306	321	0	OK	30-11-2021	14:55:52.874	2014.257	19.903	OK	30-11-2021	14:55:52.874	2014.257	1017	OK
30-11-2021	14:56:22.873	2044.255	7.850	22.314	322	0	OK	30-11-2021	14:56:22.873	2044.255	19.907	OK	30-11-2021	14:56:22.873	2044.255	1017	OK
30-11-2021	14:56:52.874	2074.256	7.848	22.314	321	0	OK	30-11-2021	14:56:52.874	2074.256	19.915	OK	30-11-2021	14:56:52.874	2074.256	1017	OK
30-11-2021	14:57:22.874	2104.256	7.851	22.307	322	0	OK	30-11-2021	14:57:22.874	2104.256	19.922	OK	30-11-2021	14:57:22.874	2104.256	1017	OK
30-11-2021	14:57:52.873	2134.255	7.854	22.303	321	0	OK	30-11-2021	14:57:52.873	2134.255	19.920	OK	30-11-2021	14:57:52.873	2134.255	1017	OK
30-11-2021	14:58:22.874	2164.257	7.847	22.313	321	0	OK	30-11-2021	14:58:22.874	2164.257	19.925	OK	30-11-2021	14:58:22.874	2164.257	1017	OK
30-11-2021	14:58:52.874	2194.257	7.847	22.310	321	0	OK	30-11-2021	14:58:52.874	2194.257	19.932	OK	30-11-2021	14:58:52.874	2194.257	1017	OK
30-11-2021	14:59:22.874	2224.257	7.849	22.307	321	0	OK	30-11-2021	14:59:22.874	2224.257	19.931	OK	30-11-2021	14:59:22.874	2224.257	1017	OK
30-11-2021	14:59:52.874	2254.257	7.852	22.302	321	0	OK	30-11-2021	14:59:52.874	2254.257	19.936	OK	30-11-2021	14:59:52.874	2254.257	1017	OK
30-11-2021	15:00:22.875	2284.257	7.855	22.296	321	0	OK	30-11-2021	15:00:22.875	2284.257	19.938	OK	30-11-2021	15:00:22.875	2284.257	1017	OK
30-11-2021	15:00:52.874	2314.257	7.853	22.297	321	0	OK	30-11-2021	15:00:52.874	2314.257	19.943	OK	30-11-2021	15:00:52.874	2314.257	1017	OK
