#--- Experiment --------------------------------------------------------------------------
#K052_Drawdown_GHG_Analysis
#The test of the study plot K052, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/30/2021	12/31/2000	22.322998	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.442017	19.465067	45.529999	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
30-11-2021	14:22:22.583	3.966	7.946	22.312	316	0	OK	30-11-2021	14:22:22.583	3.966	19.465	OK	30-11-2021	14:22:22.583	3.966	1017	OK
30-11-2021	14:22:52.583	33.965	7.943	22.315	316	0	OK	30-11-2021	14:22:52.583	33.965	19.469	OK	30-11-2021	14:22:52.583	33.965	1017	OK
30-11-2021	14:23:22.583	63.965	7.939	22.320	316	0	OK	30-11-2021	14:23:22.583	63.965	19.471	OK	30-11-2021	14:23:22.583	63.965	1017	OK
30-11-2021	14:23:52.583	93.965	7.951	22.300	316	0	OK	30-11-2021	14:23:52.583	93.965	19.481	OK	30-11-2021	14:23:52.583	93.965	1017	OK
30-11-2021	14:24:22.583	123.966	7.945	22.308	316	0	OK	30-11-2021	14:24:22.583	123.966	19.485	OK	30-11-2021	14:24:22.583	123.966	1017	OK
30-11-2021	14:24:52.585	153.967	7.884	22.394	320	0	OK	30-11-2021	14:24:52.585	153.967	19.493	OK	30-11-2021	14:24:52.585	153.967	1017	OK
30-11-2021	14:25:22.584	183.966	6.425	24.818	364	0	OK	30-11-2021	14:25:22.584	183.966	19.505	OK	30-11-2021	14:25:22.584	183.966	1017	OK
30-11-2021	14:25:52.586	213.968	5.925	25.794	381	0	OK	30-11-2021	14:25:52.586	213.968	19.515	OK	30-11-2021	14:25:52.586	213.968	1017	OK
30-11-2021	14:26:22.583	243.965	5.762	26.129	387	0	OK	30-11-2021	14:26:22.583	243.965	19.522	OK	30-11-2021	14:26:22.583	243.965	1017	OK
30-11-2021	14:26:52.586	273.968	5.705	26.248	391	0	OK	30-11-2021	14:26:52.586	273.968	19.531	OK	30-11-2021	14:26:52.586	273.968	1017	OK
30-11-2021	14:27:22.586	303.969	5.677	26.306	392	0	OK	30-11-2021	14:27:22.586	303.969	19.535	OK	30-11-2021	14:27:22.586	303.969	1017	OK
30-11-2021	14:27:52.586	333.968	5.655	26.350	393	0	OK	30-11-2021	14:27:52.586	333.968	19.542	OK	30-11-2021	14:27:52.586	333.968	1017	OK
30-11-2021	14:28:22.584	363.967	5.642	26.373	394	0	OK	30-11-2021	14:28:22.584	363.967	19.556	OK	30-11-2021	14:28:22.584	363.967	1017	OK
30-11-2021	14:28:52.585	393.968	5.641	26.374	394	0	OK	30-11-2021	14:28:52.585	393.968	19.560	OK	30-11-2021	14:28:52.585	393.968	1017	OK
30-11-2021	14:29:22.584	423.967	5.639	26.374	394	0	OK	30-11-2021	14:29:22.584	423.967	19.572	OK	30-11-2021	14:29:22.584	423.967	1017	OK
30-11-2021	14:29:52.584	453.967	5.641	26.367	395	0	OK	30-11-2021	14:29:52.584	453.967	19.581	OK	30-11-2021	14:29:52.584	453.967	1017	OK
30-11-2021	14:30:22.585	483.967	5.648	26.351	364	0	OK	30-11-2021	14:30:22.585	483.967	19.583	OK	30-11-2021	14:30:22.585	483.967	1017	OK
30-11-2021	14:30:52.589	513.971	5.653	26.335	354	0	OK	30-11-2021	14:30:52.589	513.971	19.601	OK	30-11-2021	14:30:52.589	513.971	1017	OK
30-11-2021	14:31:22.590	543.972	5.655	26.322	354	0	OK	30-11-2021	14:31:22.590	543.972	19.625	OK	30-11-2021	14:31:22.590	543.972	1017	OK
30-11-2021	14:31:52.587	573.969	5.654	26.319	354	0	OK	30-11-2021	14:31:52.587	573.969	19.639	OK	30-11-2021	14:31:52.587	573.969	1017	OK
30-11-2021	14:32:22.587	603.969	5.656	26.311	354	0	OK	30-11-2021	14:32:22.587	603.969	19.650	OK	30-11-2021	14:32:22.587	603.969	1017	OK
30-11-2021	14:32:52.587	633.969	5.656	26.310	354	0	OK	30-11-2021	14:32:52.587	633.969	19.656	OK	30-11-2021	14:32:52.587	633.969	1017	OK
30-11-2021	14:33:22.591	663.974	5.655	26.307	354	0	OK	30-11-2021	14:33:22.591	663.974	19.671	OK	30-11-2021	14:33:22.591	663.974	1017	OK
30-11-2021	14:33:52.590	693.972	5.655	26.304	354	0	OK	30-11-2021	14:33:52.590	693.972	19.681	OK	30-11-2021	14:33:52.590	693.972	1017	OK
30-11-2021	14:34:22.587	723.969	5.648	26.318	355	0	OK	30-11-2021	14:34:22.587	723.969	19.685	OK	30-11-2021	14:34:22.587	723.969	1017	OK
30-11-2021	14:34:52.591	753.973	5.648	26.314	357	0	OK	30-11-2021	14:34:52.591	753.973	19.696	OK	30-11-2021	14:34:52.591	753.973	1017	OK
30-11-2021	14:35:22.592	783.975	5.637	26.335	361	0	OK	30-11-2021	14:35:22.592	783.975	19.703	OK	30-11-2021	14:35:22.592	783.975	1017	OK
30-11-2021	14:35:52.592	813.975	5.635	26.337	362	0	OK	30-11-2021	14:35:52.592	813.975	19.707	OK	30-11-2021	14:35:52.592	813.975	1017	OK
30-11-2021	14:36:22.596	843.979	5.629	26.347	362	0	OK	30-11-2021	14:36:22.596	843.979	19.716	OK	30-11-2021	14:36:22.596	843.979	1017	OK
30-11-2021	14:36:52.592	873.974	5.630	26.344	363	0	OK	30-11-2021	14:36:52.592	873.974	19.724	OK	30-11-2021	14:36:52.592	873.974	1017	OK
30-11-2021	14:37:22.596	903.978	5.628	26.347	363	0	OK	30-11-2021	14:37:22.596	903.978	19.727	OK	30-11-2021	14:37:22.596	903.978	1017	OK
30-11-2021	14:37:52.598	933.981	5.620	26.361	363	0	OK	30-11-2021	14:37:52.598	933.981	19.737	OK	30-11-2021	14:37:52.598	933.981	1017	OK
30-11-2021	14:38:22.597	963.980	5.616	26.367	363	0	OK	30-11-2021	14:38:22.597	963.980	19.743	OK	30-11-2021	14:38:22.597	963.980	1017	OK
30-11-2021	14:38:52.595	993.977	5.609	26.379	363	0	OK	30-11-2021	14:38:52.595	993.977	19.752	OK	30-11-2021	14:38:52.595	993.977	1017	OK
30-11-2021	14:39:22.597	1023.979	5.609	26.378	364	0	OK	30-11-2021	14:39:22.597	1023.979	19.756	OK	30-11-2021	14:39:22.597	1023.979	1017	OK
30-11-2021	14:39:52.595	1053.978	5.606	26.383	364	0	OK	30-11-2021	14:39:52.595	1053.978	19.760	OK	30-11-2021	14:39:52.595	1053.978	1017	OK
30-11-2021	14:40:22.602	1083.984	5.606	26.381	364	0	OK	30-11-2021	14:40:22.602	1083.984	19.765	OK	30-11-2021	14:40:22.602	1083.984	1017	OK
30-11-2021	14:40:52.597	1113.979	5.609	26.372	364	0	OK	30-11-2021	14:40:52.597	1113.979	19.771	OK	30-11-2021	14:40:52.597	1113.979	1017	OK
30-11-2021	14:41:22.599	1143.981	5.612	26.365	364	0	OK	30-11-2021	14:41:22.599	1143.981	19.775	OK	30-11-2021	14:41:22.599	1143.981	1017	OK
30-11-2021	14:41:52.600	1173.982	5.610	26.368	364	0	OK	30-11-2021	14:41:52.600	1173.982	19.779	OK	30-11-2021	14:41:52.600	1173.982	1017	OK
30-11-2021	14:42:22.596	1203.979	5.607	26.372	364	0	OK	30-11-2021	14:42:22.596	1203.979	19.783	OK	30-11-2021	14:42:22.596	1203.979	1017	OK
30-11-2021	14:42:52.600	1233.982	5.606	26.373	365	0	OK	30-11-2021	14:42:52.600	1233.982	19.790	OK	30-11-2021	14:42:52.600	1233.982	1017	OK
30-11-2021	14:43:22.600	1263.982	5.604	26.377	365	0	OK	30-11-2021	14:43:22.600	1263.982	19.791	OK	30-11-2021	14:43:22.600	1263.982	1017	OK
30-11-2021	14:43:52.600	1293.983	5.609	26.365	365	0	OK	30-11-2021	14:43:52.600	1293.983	19.796	OK	30-11-2021	14:43:52.600	1293.983	1017	OK
30-11-2021	14:44:22.601	1323.983	5.608	26.365	365	0	OK	30-11-2021	14:44:22.601	1323.983	19.798	OK	30-11-2021	14:44:22.601	1323.983	1017	OK
30-11-2021	14:44:52.598	1353.980	5.606	26.368	365	0	OK	30-11-2021	14:44:52.598	1353.980	19.803	OK	30-11-2021	14:44:52.598	1353.980	1017	OK
30-11-2021	14:45:22.599	1383.982	5.606	26.370	365	0	OK	30-11-2021	14:45:22.599	1383.982	19.801	OK	30-11-2021	14:45:22.599	1383.982	1017	OK
30-11-2021	14:45:52.601	1413.984	5.599	26.382	365	0	OK	30-11-2021	14:45:52.601	1413.984	19.806	OK	30-11-2021	14:45:52.601	1413.984	1017	OK
30-11-2021	14:46:22.602	1443.984	5.599	26.381	365	0	OK	30-11-2021	14:46:22.602	1443.984	19.812	OK	30-11-2021	14:46:22.602	1443.984	1017	OK
30-11-2021	14:46:52.603	1473.986	5.596	26.386	365	0	OK	30-11-2021	14:46:52.603	1473.986	19.814	OK	30-11-2021	14:46:52.603	1473.986	1017	OK
30-11-2021	14:47:22.600	1503.982	5.593	26.392	365	0	OK	30-11-2021	14:47:22.600	1503.982	19.815	OK	30-11-2021	14:47:22.600	1503.982	1017	OK
30-11-2021	14:47:52.603	1533.986	5.596	26.384	365	0	OK	30-11-2021	14:47:52.603	1533.986	19.819	OK	30-11-2021	14:47:52.603	1533.986	1017	OK
30-11-2021	14:48:22.603	1563.985	5.597	26.382	365	0	OK	30-11-2021	14:48:22.603	1563.985	19.822	OK	30-11-2021	14:48:22.603	1563.985	1017	OK
30-11-2021	14:48:52.603	1593.985	5.595	26.383	365	0	OK	30-11-2021	14:48:52.603	1593.985	19.828	OK	30-11-2021	14:48:52.603	1593.985	1017	OK
30-11-2021	14:49:22.603	1623.986	5.594	26.386	365	0	OK	30-11-2021	14:49:22.603	1623.986	19.830	OK	30-11-2021	14:49:22.603	1623.986	1017	OK
30-11-2021	14:49:52.606	1653.989	5.588	26.397	365	0	OK	30-11-2021	14:49:52.606	1653.989	19.833	OK	30-11-2021	14:49:52.606	1653.989	1017	OK
30-11-2021	14:50:22.609	1683.991	5.588	26.396	365	0	OK	30-11-2021	14:50:22.609	1683.991	19.838	OK	30-11-2021	14:50:22.609	1683.991	1017	OK
30-11-2021	14:50:52.609	1713.991	5.584	26.403	366	0	OK	30-11-2021	14:50:52.609	1713.991	19.843	OK	30-11-2021	14:50:52.609	1713.991	1017	OK
30-11-2021	14:51:22.608	1743.990	5.582	26.408	366	0	OK	30-11-2021	14:51:22.608	1743.990	19.843	OK	30-11-2021	14:51:22.608	1743.990	1017	OK
30-11-2021	14:51:52.604	1773.986	5.578	26.412	366	0	OK	30-11-2021	14:51:52.604	1773.986	19.852	OK	30-11-2021	14:51:52.604	1773.986	1017	OK
30-11-2021	14:52:22.606	1803.989	5.577	26.413	366	0	OK	30-11-2021	14:52:22.606	1803.989	19.858	OK	30-11-2021	14:52:22.606	1803.989	1017	OK
30-11-2021	14:52:52.605	1833.987	5.575	26.416	366	0	OK	30-11-2021	14:52:52.605	1833.987	19.862	OK	30-11-2021	14:52:52.605	1833.987	1017	OK
30-11-2021	14:53:22.606	1863.989	5.574	26.416	366	0	OK	30-11-2021	14:53:22.606	1863.989	19.866	OK	30-11-2021	14:53:22.606	1863.989	1017	OK
30-11-2021	14:53:52.606	1893.989	5.575	26.412	366	0	OK	30-11-2021	14:53:52.606	1893.989	19.871	OK	30-11-2021	14:53:52.606	1893.989	1017	OK
30-11-2021	14:54:22.604	1923.986	5.571	26.419	366	0	OK	30-11-2021	14:54:22.604	1923.986	19.878	OK	30-11-2021	14:54:22.604	1923.986	1017	OK
30-11-2021	14:54:52.604	1953.987	5.566	26.427	366	0	OK	30-11-2021	14:54:52.604	1953.987	19.886	OK	30-11-2021	14:54:52.604	1953.987	1017	OK
30-11-2021	14:55:22.604	1983.986	5.570	26.415	366	0	OK	30-11-2021	14:55:22.604	1983.986	19.896	OK	30-11-2021	14:55:22.604	1983.986	1017	OK
30-11-2021	14:55:52.604	2013.986	5.572	26.408	366	0	OK	30-11-2021	14:55:52.604	2013.986	19.903	OK	30-11-2021	14:55:52.604	2013.986	1017	OK
30-11-2021	14:56:22.607	2043.990	5.567	26.417	366	0	OK	30-11-2021	14:56:22.607	2043.990	19.909	OK	30-11-2021	14:56:22.607	2043.990	1017	OK
30-11-2021	14:56:52.607	2073.990	5.566	26.417	366	0	OK	30-11-2021	14:56:52.607	2073.990	19.915	OK	30-11-2021	14:56:52.607	2073.990	1017	OK
30-11-2021	14:57:22.604	2103.986	5.562	26.424	366	0	OK	30-11-2021	14:57:22.604	2103.986	19.922	OK	30-11-2021	14:57:22.604	2103.986	1017	OK
30-11-2021	14:57:52.604	2133.987	5.563	26.424	366	0	OK	30-11-2021	14:57:52.604	2133.987	19.919	OK	30-11-2021	14:57:52.604	2133.987	1017	OK
