#--- Experiment --------------------------------------------------------------------------																																																																															
#K062_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K062, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
23-11-2021	15:33:16.107	29.891	7.909	22.302	286	0	OK	23-11-2021	15:33:16.107	29.891	19.896	OK	23-11-2021	15:33:16.107	29.891	1018	OK	23-11-2021	15:33:14.839	28.622	7.973	22.134	303	0	OK	23-11-2021	15:33:14.839	28.622	19.873	OK	23-11-2021	15:33:14.839	28.622	1018	OK	23-11-2021	15:32:46.762	0.545	7.940	22.152	319	0	OK	23-11-2021	15:32:46.762	0.545	19.866	OK	23-11-2021	15:32:46.762	0.545	1018	OK	23-11-2021	15:33:15.991	29.774	7.925	22.193	322	0	OK	23-11-2021	15:33:15.991	29.774	19.896	OK	23-11-2021	15:33:15.991	29.774	1018	OK	23-11-2021	15:32:46.254	0.037	19.870	OK			
23-11-2021	15:33:46.108	59.891	7.920	22.289	285	0	OK	23-11-2021	15:33:46.108	59.891	19.887	OK	23-11-2021	15:33:46.108	59.891	1018	OK	23-11-2021	15:33:44.835	58.618	7.978	22.123	302	0	OK	23-11-2021	15:33:44.835	58.618	19.885	OK	23-11-2021	15:33:44.835	58.618	1018	OK	23-11-2021	15:33:16.761	30.544	7.943	22.134	318	1	OK	23-11-2021	15:33:16.761	30.544	19.908	OK	23-11-2021	15:33:16.761	30.544	1018	OK	23-11-2021	15:33:45.990	59.774	7.935	22.180	318	0	OK	23-11-2021	15:33:45.990	59.774	19.887	OK	23-11-2021	15:33:45.990	59.774	1018	OK	23-11-2021	15:33:16.247	30.030	19.900	OK			
23-11-2021	15:34:16.109	89.892	5.316	27.074	357	0	OK	23-11-2021	15:34:16.109	89.892	19.859	OK	23-11-2021	15:34:16.109	89.892	1018	OK	23-11-2021	15:34:14.837	88.620	7.971	22.142	303	0	OK	23-11-2021	15:34:14.837	88.620	19.858	OK	23-11-2021	15:34:14.837	88.620	1018	OK	23-11-2021	15:33:46.765	60.549	7.960	22.116	318	0	OK	23-11-2021	15:33:46.765	60.549	19.889	OK	23-11-2021	15:33:46.765	60.549	1018	OK	23-11-2021	15:34:15.990	89.774	7.952	22.165	318	0	OK	23-11-2021	15:34:15.990	89.774	19.859	OK	23-11-2021	15:34:15.990	89.774	1018	OK	23-11-2021	15:33:46.248	60.031	19.888	OK			
23-11-2021	15:34:46.110	119.893	4.354	29.490	391	0	OK	23-11-2021	15:34:46.110	119.893	19.928	OK	23-11-2021	15:34:46.110	119.893	1018	OK	23-11-2021	15:34:44.841	118.624	6.739	24.099	335	0	OK	23-11-2021	15:34:44.841	118.624	19.927	OK	23-11-2021	15:34:44.841	118.624	1018	OK	23-11-2021	15:34:16.763	90.546	7.992	22.077	317	0	OK	23-11-2021	15:34:16.763	90.546	19.862	OK	23-11-2021	15:34:16.763	90.546	1018	OK	23-11-2021	15:34:45.993	119.776	7.941	22.159	316	0	OK	23-11-2021	15:34:45.993	119.776	19.929	OK	23-11-2021	15:34:45.993	119.776	1018	OK	23-11-2021	15:34:16.249	90.032	19.861	OK			
23-11-2021	15:35:16.107	149.890	3.586	31.830	424	0	OK	23-11-2021	15:35:16.107	149.890	19.978	OK	23-11-2021	15:35:16.107	149.890	1018	OK	23-11-2021	15:35:14.837	148.620	5.747	26.000	364	0	OK	23-11-2021	15:35:14.837	148.620	19.977	OK	23-11-2021	15:35:14.837	148.620	1018	OK	23-11-2021	15:34:46.768	120.551	7.989	22.060	317	0	OK	23-11-2021	15:34:46.768	120.551	19.930	OK	23-11-2021	15:34:46.768	120.551	1018	OK	23-11-2021	15:35:15.992	149.775	7.942	22.141	315	0	OK	23-11-2021	15:35:15.992	149.775	19.978	OK	23-11-2021	15:35:15.992	149.775	1018	OK	23-11-2021	15:34:46.248	120.031	19.929	OK			
23-11-2021	15:35:46.108	179.891	2.987	33.965	455	0	OK	23-11-2021	15:35:46.108	179.891	20.079	OK	23-11-2021	15:35:46.108	179.891	1018	OK	23-11-2021	15:35:44.837	178.620	5.530	26.435	369	0	OK	23-11-2021	15:35:44.837	178.620	20.076	OK	23-11-2021	15:35:44.837	178.620	1018	OK	23-11-2021	15:35:16.767	150.551	7.980	22.057	317	0	OK	23-11-2021	15:35:16.767	150.551	19.982	OK	23-11-2021	15:35:16.767	150.551	1018	OK	23-11-2021	15:35:45.993	179.776	7.950	22.098	313	0	OK	23-11-2021	15:35:45.993	179.776	20.078	OK	23-11-2021	15:35:45.993	179.776	1018	OK	23-11-2021	15:35:16.250	150.033	19.979	OK			
23-11-2021	15:36:16.109	209.892	2.499	35.975	483	0	OK	23-11-2021	15:36:16.109	209.892	20.194	OK	23-11-2021	15:36:16.109	209.892	1018	OK	23-11-2021	15:36:14.838	208.621	5.455	26.563	371	0	OK	23-11-2021	15:36:14.838	208.621	20.189	OK	23-11-2021	15:36:14.838	208.621	1018	OK	23-11-2021	15:35:46.768	180.551	5.025	27.567	404	0	OK	23-11-2021	15:35:46.768	180.551	20.082	OK	23-11-2021	15:35:46.768	180.551	1018	OK	23-11-2021	15:36:15.993	209.776	7.788	22.300	317	0	OK	23-11-2021	15:36:15.993	209.776	20.194	OK	23-11-2021	15:36:15.993	209.776	1018	OK	23-11-2021	15:35:46.250	180.033	20.080	OK			
23-11-2021	15:36:46.109	239.892	2.041	38.145	512	0	OK	23-11-2021	15:36:46.109	239.892	20.300	OK	23-11-2021	15:36:46.109	239.892	1018	OK	23-11-2021	15:36:44.842	238.625	5.419	26.609	371	0	OK	23-11-2021	15:36:44.842	238.625	20.296	OK	23-11-2021	15:36:44.842	238.625	1018	OK	23-11-2021	15:36:16.765	210.548	3.937	30.507	451	0	OK	23-11-2021	15:36:16.765	210.548	20.195	OK	23-11-2021	15:36:16.765	210.548	1018	OK	23-11-2021	15:36:45.992	239.775	7.502	22.704	328	0	OK	23-11-2021	15:36:45.992	239.775	20.299	OK	23-11-2021	15:36:45.992	239.775	1018	OK	23-11-2021	15:36:16.250	210.033	20.194	OK			
23-11-2021	15:37:16.109	269.892	1.666	40.178	538	0	OK	23-11-2021	15:37:16.109	269.892	20.368	OK	23-11-2021	15:37:16.109	269.892	1018	OK	23-11-2021	15:37:14.862	268.645	5.397	26.635	372	0	OK	23-11-2021	15:37:14.862	268.645	20.367	OK	23-11-2021	15:37:14.862	268.645	1018	OK	23-11-2021	15:36:46.767	240.550	2.647	35.179	523	0	OK	23-11-2021	15:36:46.767	240.550	20.302	OK	23-11-2021	15:36:46.767	240.550	1018	OK	23-11-2021	15:37:15.992	269.776	7.367	22.896	332	0	OK	23-11-2021	15:37:15.992	269.776	20.368	OK	23-11-2021	15:37:15.992	269.776	1018	OK	23-11-2021	15:36:46.249	240.032	20.300	OK			
23-11-2021	15:37:46.109	299.893	1.330	42.242	563	0	OK	23-11-2021	15:37:46.109	299.893	20.388	OK	23-11-2021	15:37:46.109	299.893	1018	OK	23-11-2021	15:37:44.843	298.626	5.380	26.666	372	0	OK	23-11-2021	15:37:44.843	298.626	20.389	OK	23-11-2021	15:37:44.843	298.626	1018	OK	23-11-2021	15:37:16.765	270.548	1.663	40.098	594	0	OK	23-11-2021	15:37:16.765	270.548	20.369	OK	23-11-2021	15:37:16.765	270.548	1018	OK	23-11-2021	15:37:45.992	299.775	7.269	23.046	334	0	OK	23-11-2021	15:37:45.992	299.775	20.388	OK	23-11-2021	15:37:45.992	299.775	1018	OK	23-11-2021	15:37:16.250	270.033	20.369	OK			
23-11-2021	15:38:16.112	329.896	1.004	44.496	590	0	OK	23-11-2021	15:38:16.112	329.896	20.399	OK	23-11-2021	15:38:16.112	329.896	1018	OK	23-11-2021	15:38:14.841	328.625	5.367	26.691	372	0	OK	23-11-2021	15:38:14.841	328.625	20.398	OK	23-11-2021	15:38:14.841	328.625	1018	OK	23-11-2021	15:37:46.766	300.549	1.021	44.300	650	0	OK	23-11-2021	15:37:46.766	300.549	20.388	OK	23-11-2021	15:37:46.766	300.549	1018	OK	23-11-2021	15:38:15.992	329.776	7.206	23.146	337	0	OK	23-11-2021	15:38:15.992	329.776	20.399	OK	23-11-2021	15:38:15.992	329.776	1018	OK	23-11-2021	15:37:46.255	300.039	20.387	OK			
23-11-2021	15:38:46.110	359.894	0.710	46.769	615	0	OK	23-11-2021	15:38:46.110	359.894	20.437	OK	23-11-2021	15:38:46.110	359.894	1018	OK	23-11-2021	15:38:44.842	358.625	5.363	26.688	373	0	OK	23-11-2021	15:38:44.842	358.625	20.435	OK	23-11-2021	15:38:44.842	358.625	1018	OK	23-11-2021	15:38:16.766	330.549	0.597	47.665	691	0	OK	23-11-2021	15:38:16.766	330.549	20.398	OK	23-11-2021	15:38:16.766	330.549	1018	OK	23-11-2021	15:38:45.992	359.775	7.156	23.216	339	0	OK	23-11-2021	15:38:45.992	359.775	20.437	OK	23-11-2021	15:38:45.992	359.775	1018	OK	23-11-2021	15:38:16.250	330.033	20.399	OK			
23-11-2021	15:39:16.113	389.896	0.527	48.315	632	0	OK	23-11-2021	15:39:16.113	389.896	20.492	OK	23-11-2021	15:39:16.113	389.896	1018	OK	23-11-2021	15:39:14.844	388.627	5.346	26.709	373	0	OK	23-11-2021	15:39:14.844	388.627	20.489	OK	23-11-2021	15:39:14.844	388.627	1018	OK	23-11-2021	15:38:46.768	360.552	0.334	50.055	719	0	OK	23-11-2021	15:38:46.768	360.552	20.439	OK	23-11-2021	15:38:46.768	360.552	1018	OK	23-11-2021	15:39:15.994	389.778	7.117	23.262	340	0	OK	23-11-2021	15:39:15.994	389.778	20.491	OK	23-11-2021	15:39:15.994	389.778	1018	OK	23-11-2021	15:38:46.249	360.033	20.438	OK			
23-11-2021	15:39:46.111	419.895	0.389	49.558	645	0	OK	23-11-2021	15:39:46.111	419.895	20.514	OK	23-11-2021	15:39:46.111	419.895	1018	OK	23-11-2021	15:39:44.842	418.626	5.337	26.721	373	0	OK	23-11-2021	15:39:44.842	418.626	20.513	OK	23-11-2021	15:39:44.842	418.626	1018	OK	23-11-2021	15:39:16.767	390.550	0.210	51.274	732	0	OK	23-11-2021	15:39:16.767	390.550	20.495	OK	23-11-2021	15:39:16.767	390.550	1018	OK	23-11-2021	15:39:45.992	419.775	7.089	23.302	341	0	OK	23-11-2021	15:39:45.992	419.775	20.514	OK	23-11-2021	15:39:45.992	419.775	1018	OK	23-11-2021	15:39:16.250	390.033	20.492	OK			
