"TOA5","Compass_MSM_W_401","CR1000X","28727","CR1000X.Std.05.01","CPU:COMPASS_v3.3.CR1X","5509","ClimaVue50_15min"
"TIMESTAMP","RECORD","SlrFD_W_Avg","SlrTF_MJ_Tot","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Max","MaxWS_ms_TMx","Invalid_Wind_Tot","AirT_C_Avg","AirT_C_Max","AirT_C_TMx","AirT_C_Min","AirT_C_TMn","VP_mbar_Avg","BP_mbar","BP_mbar_Max","BP_mbar_TMx","BP_mbar_Min","BP_mbar_TMn","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","Strikes_Tot","Dist_km_Min","Dist_km_TMn","PAR_Den_C_Avg","PAR_Tot_C_Tot","CVMeta"
"TS","RN","W/m^2","MJ/m^2","mm","meters/second","Deg","Deg","meters/second","meters/second","","Deg C","Deg C","Deg C","Deg C","Deg C","mbar","mbar","mbar","mbar","mbar","mbar","%","Deg C","degrees","degrees","count","kilometers","kilometers","micromols/s/m^2","mmol/m^2second",""
"","","Avg","Tot","Tot","WVc","WVc","WVc","Max","TMx","Tot","Avg","Max","TMx","Min","TMn","Avg","Smp","Max","TMx","Min","TMn","Smp","Avg","Avg","Avg","Tot","Min","TMn","Avg","Tot","Smp"
"2023-05-08 00:00:00",1543,0,0,0,1.457,254.2,5.512,2.67,"2023-05-07 23:58:00",0,17.1,17.1,"2023-05-07 23:46:00",17.1,"2023-05-07 23:46:00",19.12,1010.4,1010.5,"2023-05-07 23:54:00",1010.4,"2023-05-07 23:46:00",98.8,16.67,-0.553,1.5,0,0,"2023-05-07 23:46:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 00:15:00",1544,0,0,0,1.149,264.9,11.99,1.84,"2023-05-08 00:02:00",0,16.96,17.1,"2023-05-08 00:01:00",16.7,"2023-05-08 00:15:00",19.3,1010.4,1010.5,"2023-05-08 00:04:00",1010.4,"2023-05-08 00:01:00",100,16.86,-0.6,1.58,0,0,"2023-05-08 00:01:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 00:30:00",1545,0,0,0,0.933,278,5.86,1.74,"2023-05-08 00:20:00",0,16.51,16.6,"2023-05-08 00:16:00",16.4,"2023-05-08 00:30:00",18.78,1010.2,1010.4,"2023-05-08 00:16:00",1010.2,"2023-05-08 00:27:00",100,16.63,-0.587,1.513,0,0,"2023-05-08 00:16:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 00:45:00",1546,0,0,0,0.673,294.4,8.22,1.49,"2023-05-08 00:42:00",0,16.43,16.6,"2023-05-08 00:42:00",16.3,"2023-05-08 00:36:00",18.65333,1010.3,1010.3,"2023-05-08 00:31:00",1010.2,"2023-05-08 00:32:00",100,16.36,-0.627,1.54,0,0,"2023-05-08 00:31:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 01:00:00",1547,0,0,0,0.965,286.3,7.642,1.93,"2023-05-08 00:46:00",0,16.55,16.6,"2023-05-08 00:46:00",16.4,"2023-05-08 01:00:00",18.75333,1010.1,1010.3,"2023-05-08 00:46:00",1010.1,"2023-05-08 00:57:00",100,16.38,-0.613,1.513,0,0,"2023-05-08 00:46:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 01:15:00",1548,0,0,0,0.887,302.2,8.66,1.51,"2023-05-08 01:13:00",0,16.45,16.5,"2023-05-08 01:02:00",16.4,"2023-05-08 01:01:00",18.62667,1010.1,1010.1,"2023-05-08 01:01:00",1010,"2023-05-08 01:02:00",99.8,16.32,-0.613,1.54,0,0,"2023-05-08 01:01:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 01:30:00",1549,0,0,0,1.314,296.4,7.923,2.1,"2023-05-08 01:29:00",0,16.61,16.7,"2023-05-08 01:26:00",16.5,"2023-05-08 01:16:00",18.76667,1009.9,1010.1,"2023-05-08 01:16:00",1009.9,"2023-05-08 01:28:00",98.9,16.35,-0.547,1.433,0,0,"2023-05-08 01:16:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 01:45:00",1550,0,0,0.017,1.591,291.7,5.668,3.02,"2023-05-08 01:36:00",0,16.73,16.8,"2023-05-08 01:39:00",16.7,"2023-05-08 01:31:00",18.90667,1010,1010,"2023-05-08 01:39:00",1009.9,"2023-05-08 01:31:00",99.6,16.48,-0.587,1.547,0,0,"2023-05-08 01:31:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 02:00:00",1551,0,0,0,1.491,296.4,9.77,2.57,"2023-05-08 01:53:00",0,16.69,16.8,"2023-05-08 01:46:00",16.6,"2023-05-08 01:58:00",18.92,1010.1,1010.1,"2023-05-08 01:50:00",1010,"2023-05-08 01:46:00",99.2,16.49,-0.58,1.487,0,0,"2023-05-08 01:46:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 02:15:00",1552,0,0,0,0.831,299.2,9.43,1.89,"2023-05-08 02:03:00",0,16.41,16.6,"2023-05-08 02:01:00",16.2,"2023-05-08 02:14:00",18.62,1010.2,1010.2,"2023-05-08 02:05:00",1010.1,"2023-05-08 02:01:00",100,16.37,-0.587,1.5,0,0,"2023-05-08 02:01:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 02:30:00",1553,0,0,0,0.798,302.2,16.56,1.49,"2023-05-08 02:29:00",0,16.15,16.3,"2023-05-08 02:22:00",15.9,"2023-05-08 02:28:00",18.32667,1010.4,1010.4,"2023-05-08 02:29:00",1010.2,"2023-05-08 02:16:00",97.9,16.05,-0.593,1.427,0,0,"2023-05-08 02:16:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 02:45:00",1554,0,0,0.017,1.187,280.4,3.34,2.02,"2023-05-08 02:33:00",0,15.99,16,"2023-05-08 02:31:00",15.9,"2023-05-08 02:32:00",18.06,1010.4,1010.4,"2023-05-08 02:31:00",1010.4,"2023-05-08 02:31:00",99.2,15.83,-0.607,1.493,0,0,"2023-05-08 02:31:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 03:00:00",1555,0,0,0,1.073,291.2,6.287,1.82,"2023-05-08 02:46:00",0,16.01,16.1,"2023-05-08 02:46:00",15.9,"2023-05-08 02:56:00",17.99333,1010.4,1010.4,"2023-05-08 02:46:00",1010.4,"2023-05-08 02:46:00",98.5,15.71,-0.593,1.52,0,0,"2023-05-08 02:46:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 03:15:00",1556,0,0,0.017,1.28,287.3,4.04,2.18,"2023-05-08 03:15:00",0,16.05,16.1,"2023-05-08 03:01:00",16,"2023-05-08 03:04:00",17.95333,1010.4,1010.4,"2023-05-08 03:01:00",1010.3,"2023-05-08 03:02:00",99.1,15.69,-0.653,1.52,0,0,"2023-05-08 03:01:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 03:30:00",1557,0,0,0,1.281,293.9,5.349,2.01,"2023-05-08 03:25:00",0,16.15,16.2,"2023-05-08 03:21:00",16,"2023-05-08 03:20:00",17.98,1010.5,1010.5,"2023-05-08 03:19:00",1010.4,"2023-05-08 03:16:00",97.6,15.69,-0.62,1.487,0,0,"2023-05-08 03:16:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 03:45:00",1558,0,0,0.017,1.003,287.2,4.815,1.98,"2023-05-08 03:35:00",0,16.11,16.3,"2023-05-08 03:35:00",15.9,"2023-05-08 03:45:00",18.02666,1010.4,1010.5,"2023-05-08 03:31:00",1010.4,"2023-05-08 03:40:00",99.2,15.74,-0.64,1.493,0,0,"2023-05-08 03:31:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 04:00:00",1559,0,0,0,0.665,285.8,8.13,1.09,"2023-05-08 03:51:00",0,15.63,15.9,"2023-05-08 03:46:00",15.3,"2023-05-08 03:58:00",17.70667,1010.2,1010.4,"2023-05-08 03:46:00",1010.2,"2023-05-08 03:51:00",100,15.53,-0.613,1.467,0,0,"2023-05-08 03:46:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 04:15:00",1560,0,0,0.017,0.569,294.9,17.09,1.01,"2023-05-08 04:06:00",0,15.51,15.6,"2023-05-08 04:02:00",15.3,"2023-05-08 04:09:00",17.41333,1010.2,1010.2,"2023-05-08 04:01:00",1010.2,"2023-05-08 04:01:00",97.9,15.2,-0.64,1.48,0,0,"2023-05-08 04:01:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 04:30:00",1561,0,0,0,0.824,291.1,10.81,1.09,"2023-05-08 04:22:00",0,15.34,15.6,"2023-05-08 04:16:00",15.2,"2023-05-08 04:21:00",17.22667,1010.4,1010.4,"2023-05-08 04:22:00",1010.3,"2023-05-08 04:16:00",98.1,15.03,-0.6,1.467,0,0,"2023-05-08 04:16:00",0,0,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 04:45:00",1562,0,0,0,0.535,296,11.07,1.15,"2023-05-08 04:32:00",0,15.58,15.8,"2023-05-08 04:45:00",15.4,"2023-05-08 04:31:00",17.19333,1010.4,1010.4,"2023-05-08 04:31:00",1010.3,"2023-05-08 04:34:00",95.9,14.99,-0.627,1.46,0,0,"2023-05-08 04:31:00",0.065,0.059,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 05:00:00",1563,1.067,8E-05,0.017,0.519,276.7,19.84,0.83,"2023-05-08 04:54:00",0,15.93,16,"2023-05-08 04:46:00",15.8,"2023-05-08 04:48:00",17.47333,1010.3,1010.4,"2023-05-08 04:46:00",1010.3,"2023-05-08 04:50:00",96.4,15.22,-0.567,1.473,0,0,"2023-05-08 04:46:00",1.715,1.544,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 05:15:00",1564,6.8,0.00051,0,0.455,262.3,7.325,0.79,"2023-05-08 05:01:00",0,15.95,16.1,"2023-05-08 05:02:00",15.8,"2023-05-08 05:05:00",17.58,1010.3,1010.3,"2023-05-08 05:01:00",1010.2,"2023-05-08 05:06:00",97,15.36,-0.593,1.447,0,0,"2023-05-08 05:01:00",9.46,8.51,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 05:30:00",1565,14.8,0.00111,0,0.477,276.2,8.32,0.9,"2023-05-08 05:27:00",0,15.87,16,"2023-05-08 05:16:00",15.8,"2023-05-08 05:23:00",17.79333,1010.5,1010.6,"2023-05-08 05:27:00",1010.3,"2023-05-08 05:16:00",98.8,15.53,-0.633,1.427,0,0,"2023-05-08 05:16:00",15.28,13.75,"013CAMPBELLCLIM50529VUE-500002168"
"2023-05-08 05:45:00",1566,10.53,0.00079,0,0.48,265.1,21.09,0.75,"2023-05-08 05:36:00",0,16.09,16.4,"2023-05-08 05:44:00",15.8,"2023-05-08 05:32:00",18.01333,1010.6,1010.7,"2023-05-08 05:35:00",1010.5,"2023-05-08 05:31:00",98.1,15.73,-0.62,1.487,0,0,"2023-05-08 05:31:00",12.93,11.64,"013CAMPBELLCLIM50529VUE-500002168"
