kit_id,transect_location,type,pco2_uM,pch4_nM,pn2o_uM
K018,Sediment,dry,262.3700853395876,2.9911535142273076,0.011000345251386452
K018,Sediment,wet,97.6311157421377,0,0.004278231027307067
K018,Transition,dry,399.0268930086306,2.901539435223107,0.0360596151019062
K018,Transition,wet,283.0944413508672,0,0
K018,Upland,dry,2569.75833894999,2.380934002182751,0.47622647390203005
K018,Wetland,dry,90.27498604107141,3.5495237906522275,0.014150449649670074
K018,Wetland,wet,171.5476978036698,1.6545828370636215,0.04189478665174082
K025,Sediment,dry,367.98392273675563,1.9843260440951078,0.19213322735839503
K025,Transition,dry,1065.6885263859888,2.947786273135144,0.36457922083365585
K025,Upland,dry,1638.122105440979,1.069266361651022,0.025498162835618225
K025,Wetland,dry,1259.401127902084,6.729711834227849,0.03043814882549972
K025,Sediment,wet,877.203231216168,0.5222434135475842,0.7099355750284273
K025,Transition,wet,1025.0264184763041,0,1.8346202196772
K025,Upland,wet,826.5659484779429,0.9081585231598989,0.0150228814085274
K025,Wetland,wet,655.0370136001128,3.4170558992788003,0.10792652020352894
K015,Sediment,dry,365.2004561129313,3.894094794651759,0.038797856772774336
K015,Sediment,wet,215.218453196492,0,0
K015,Transition,dry,411.92317415387413,11.031452024067654,0.04820598174844342
K015,Transition,wet,730.312880639807,2.1797122402263307,0.22120961982268803
K015,Upland,wet,1222.0599379366533,0,0.6097756721182911
K015,Wetland,dry,182.89618828028918,0.9299679342064034,0.08420927445140919
K015,Wetland,wet,443.6783213492396,0,0.01166817198180255
K017,Sediment,dry,622.1250993715616,1.255128666186346,0.2083817523526341
K017,Sediment,wet,580.4594017738073,2.4567343232446683,0.19855681510029444
K017,Transition,dry,1641.8106572526344,4.820835104215738,0.23157666420156206
K017,Transition,wet,916.532024878645,0,0.24370606351162255
K017,Upland,dry,2142.230200013259,0.5768520637523106,0.29969726910007494
K017,Upland,wet,1221.7432715061468,0,0.21148489941141535
K017,Wetland,dry,497.10001013866406,13.748307519430067,0.05433230435635064
