#--- Experiment --------------------------------------------------------------------------
#K021_Drawdown_GHG_Analysis
#The test of the study plot K021, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
25-10-2021	13:06:06.729	0.020	19.865	OK
25-10-2021	13:06:36.732	30.023	19.869	OK
25-10-2021	13:07:06.730	60.022	19.872	OK
25-10-2021	13:07:36.732	90.024	19.875	OK
25-10-2021	13:08:06.731	120.023	19.876	OK
25-10-2021	13:08:36.730	150.022	19.879	OK
25-10-2021	13:09:06.730	180.022	19.882	OK
25-10-2021	13:09:36.733	210.025	19.884	OK
25-10-2021	13:10:06.731	240.023	19.889	OK
25-10-2021	13:10:36.733	270.025	19.889	OK
25-10-2021	13:11:06.734	300.025	19.891	OK
25-10-2021	13:11:36.736	330.027	19.890	OK
25-10-2021	13:12:06.736	360.028	19.893	OK
25-10-2021	13:12:36.734	390.026	19.897	OK
25-10-2021	13:13:06.736	420.028	19.902	OK
25-10-2021	13:13:36.739	450.031	19.903	OK
25-10-2021	13:14:06.735	480.027	19.903	OK
25-10-2021	13:14:36.738	510.030	19.906	OK
25-10-2021	13:15:06.736	540.028	19.911	OK
25-10-2021	13:15:36.739	570.030	19.911	OK
25-10-2021	13:16:06.739	600.031	19.912	OK
25-10-2021	13:16:36.740	630.032	19.911	OK
25-10-2021	13:17:06.741	660.033	19.915	OK
25-10-2021	13:17:36.740	690.032	19.917	OK
25-10-2021	13:18:06.741	720.033	19.919	OK
25-10-2021	13:18:36.740	750.032	19.921	OK
25-10-2021	13:19:06.740	780.032	19.916	OK
25-10-2021	13:19:36.742	810.033	19.920	OK
25-10-2021	13:20:06.743	840.035	19.924	OK
25-10-2021	13:20:36.743	870.035	19.922	OK
25-10-2021	13:21:06.747	900.038	19.922	OK
25-10-2021	13:21:36.745	930.036	19.925	OK
25-10-2021	13:22:06.744	960.036	19.928	OK
25-10-2021	13:22:36.745	990.037	19.925	OK
25-10-2021	13:23:06.747	1020.039	19.923	OK
25-10-2021	13:23:36.747	1050.039	19.927	OK
25-10-2021	13:24:06.748	1080.040	19.926	OK
25-10-2021	13:24:36.748	1110.040	19.931	OK
25-10-2021	13:25:06.749	1140.041	19.931	OK
25-10-2021	13:25:36.748	1170.039	19.930	OK
25-10-2021	13:26:06.747	1200.039	19.930	OK
25-10-2021	13:26:36.749	1230.041	19.927	OK
25-10-2021	13:27:06.748	1260.040	19.931	OK
25-10-2021	13:27:36.751	1290.043	19.932	OK
25-10-2021	13:28:06.750	1320.042	19.933	OK
25-10-2021	13:28:36.751	1350.043	19.933	OK
25-10-2021	13:29:06.751	1380.043	19.933	OK
25-10-2021	13:29:36.751	1410.043	19.932	OK
25-10-2021	13:30:06.747	1440.039	19.932	OK
25-10-2021	13:30:36.750	1470.041	19.935	OK
25-10-2021	13:31:06.748	1500.039	19.935	OK
25-10-2021	13:31:36.750	1530.041	19.937	OK
25-10-2021	13:32:06.748	1560.040	19.933	OK
25-10-2021	13:32:36.751	1590.043	19.936	OK
25-10-2021	13:33:06.751	1620.043	19.938	OK
25-10-2021	13:33:36.750	1650.042	19.943	OK
25-10-2021	13:34:06.751	1680.043	19.941	OK
25-10-2021	13:34:36.749	1710.041	19.936	OK
25-10-2021	13:35:06.749	1740.041	19.940	OK
25-10-2021	13:35:36.751	1770.043	19.940	OK
25-10-2021	13:36:06.749	1800.041	19.940	OK
25-10-2021	13:36:36.750	1830.042	19.943	OK
25-10-2021	13:37:06.751	1860.042	19.942	OK
25-10-2021	13:37:36.752	1890.044	19.943	OK
25-10-2021	13:38:06.750	1920.042	19.943	OK
25-10-2021	13:38:36.751	1950.042	19.943	OK
25-10-2021	13:39:06.752	1980.043	19.945	OK
25-10-2021	13:39:36.754	2010.046	19.943	OK
25-10-2021	13:40:06.758	2040.049	19.941	OK
25-10-2021	13:40:36.753	2070.044	19.941	OK
25-10-2021	13:41:06.753	2100.045	19.941	OK
25-10-2021	13:41:36.754	2130.045	19.938	OK
25-10-2021	13:42:06.755	2160.046	19.939	OK
25-10-2021	13:42:36.754	2190.046	19.939	OK
25-10-2021	13:43:06.754	2220.046	19.934	OK
25-10-2021	13:43:36.755	2250.046	19.935	OK
25-10-2021	13:44:06.757	2280.049	19.940	OK
25-10-2021	13:44:36.755	2310.046	19.937	OK
25-10-2021	13:45:06.755	2340.046	19.939	OK
25-10-2021	13:45:36.756	2370.047	19.937	OK
25-10-2021	13:46:06.756	2400.048	19.933	OK
