#--- Experiment --------------------------------------------------------------------------
#K021_Drawdown_GHG_Analysis
#The test of the study plot K021, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	10/25/2021	12/31/2000	22.623266	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	990.127991	19.842402	42.348000	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
25-10-2021	13:06:21.367	14.659	7.681	22.608	318	0	OK	25-10-2021	13:06:21.367	14.659	19.870	OK	25-10-2021	13:06:21.367	14.659	990	OK
25-10-2021	13:06:51.371	44.663	7.686	22.599	318	1	OK	25-10-2021	13:06:51.371	44.663	19.873	OK	25-10-2021	13:06:51.371	44.663	990	OK
25-10-2021	13:07:21.374	74.666	7.682	22.606	318	0	OK	25-10-2021	13:07:21.374	74.666	19.870	OK	25-10-2021	13:07:21.374	74.666	990	OK
25-10-2021	13:07:51.380	104.672	7.684	22.601	318	0	OK	25-10-2021	13:07:51.380	104.672	19.878	OK	25-10-2021	13:07:51.380	104.672	990	OK
25-10-2021	13:08:21.360	134.652	7.687	22.596	318	1	OK	25-10-2021	13:08:21.360	134.652	19.878	OK	25-10-2021	13:08:21.360	134.652	990	OK
25-10-2021	13:08:51.244	164.536	7.682	22.603	318	0	OK	25-10-2021	13:08:51.244	164.536	19.879	OK	25-10-2021	13:08:51.244	164.536	990	OK
25-10-2021	13:09:21.240	194.532	6.902	23.868	334	0	OK	25-10-2021	13:09:21.240	194.532	19.879	OK	25-10-2021	13:09:21.240	194.532	990	OK
25-10-2021	13:09:51.244	224.536	6.671	24.270	344	0	OK	25-10-2021	13:09:51.244	224.536	19.887	OK	25-10-2021	13:09:51.244	224.536	990	OK
25-10-2021	13:10:21.244	254.536	6.475	24.628	352	0	OK	25-10-2021	13:10:21.244	254.536	19.888	OK	25-10-2021	13:10:21.244	254.536	990	OK
25-10-2021	13:10:51.244	284.535	6.407	24.755	351	0	OK	25-10-2021	13:10:51.244	284.535	19.887	OK	25-10-2021	13:10:51.244	284.535	990	OK
25-10-2021	13:11:21.145	314.437	6.341	24.878	355	0	OK	25-10-2021	13:11:21.145	314.437	19.890	OK	25-10-2021	13:11:21.145	314.437	990	OK
25-10-2021	13:11:51.135	344.427	6.284	24.986	357	0	OK	25-10-2021	13:11:51.135	344.427	19.891	OK	25-10-2021	13:11:51.135	344.427	990	OK
25-10-2021	13:12:21.143	374.434	6.224	25.101	349	0	OK	25-10-2021	13:12:21.143	374.434	19.894	OK	25-10-2021	13:12:21.143	374.434	990	OK
25-10-2021	13:12:51.140	404.432	6.186	25.174	350	0	OK	25-10-2021	13:12:51.140	404.432	19.898	OK	25-10-2021	13:12:51.140	404.432	990	OK
25-10-2021	13:13:21.139	434.431	6.176	25.193	351	0	OK	25-10-2021	13:13:21.139	434.431	19.900	OK	25-10-2021	13:13:21.139	434.431	990	OK
25-10-2021	13:13:51.143	464.434	6.156	25.231	351	0	OK	25-10-2021	13:13:51.143	464.434	19.901	OK	25-10-2021	13:13:51.143	464.434	990	OK
25-10-2021	13:14:21.139	494.430	6.138	25.264	352	0	OK	25-10-2021	13:14:21.139	494.430	19.907	OK	25-10-2021	13:14:21.139	494.430	990	OK
25-10-2021	13:14:51.137	524.429	6.100	25.340	353	0	OK	25-10-2021	13:14:51.137	524.429	19.907	OK	25-10-2021	13:14:51.137	524.429	990	OK
25-10-2021	13:15:21.138	554.429	6.059	25.420	354	0	OK	25-10-2021	13:15:21.138	554.429	19.909	OK	25-10-2021	13:15:21.138	554.429	990	OK
25-10-2021	13:15:51.141	584.433	6.012	25.515	355	0	OK	25-10-2021	13:15:51.141	584.433	19.911	OK	25-10-2021	13:15:51.141	584.433	990	OK
25-10-2021	13:16:21.147	614.438	5.970	25.599	357	0	OK	25-10-2021	13:16:21.147	614.438	19.912	OK	25-10-2021	13:16:21.147	614.438	990	OK
25-10-2021	13:16:51.141	644.433	5.899	25.742	359	0	OK	25-10-2021	13:16:51.141	644.433	19.915	OK	25-10-2021	13:16:51.141	644.433	990	OK
25-10-2021	13:17:21.145	674.437	5.842	25.861	361	0	OK	25-10-2021	13:17:21.145	674.437	19.915	OK	25-10-2021	13:17:21.145	674.437	990	OK
25-10-2021	13:17:51.144	704.436	5.766	26.018	364	0	OK	25-10-2021	13:17:51.144	704.436	19.918	OK	25-10-2021	13:17:51.144	704.436	990	OK
25-10-2021	13:18:21.142	734.434	5.686	26.188	366	0	OK	25-10-2021	13:18:21.142	734.434	19.917	OK	25-10-2021	13:18:21.142	734.434	990	OK
25-10-2021	13:18:51.148	764.439	5.620	26.327	368	0	OK	25-10-2021	13:18:51.148	764.439	19.924	OK	25-10-2021	13:18:51.148	764.439	990	OK
25-10-2021	13:19:21.142	794.434	5.569	26.440	370	0	OK	25-10-2021	13:19:21.142	794.434	19.922	OK	25-10-2021	13:19:21.142	794.434	990	OK
25-10-2021	13:19:51.142	824.434	5.520	26.546	372	0	OK	25-10-2021	13:19:51.142	824.434	19.922	OK	25-10-2021	13:19:51.142	824.434	990	OK
25-10-2021	13:20:21.144	854.435	5.487	26.618	372	0	OK	25-10-2021	13:20:21.144	854.435	19.925	OK	25-10-2021	13:20:21.144	854.435	990	OK
25-10-2021	13:20:51.143	884.435	5.453	26.695	374	0	OK	25-10-2021	13:20:51.143	884.435	19.922	OK	25-10-2021	13:20:51.143	884.435	990	OK
25-10-2021	13:21:21.145	914.437	5.430	26.747	374	0	OK	25-10-2021	13:21:21.145	914.437	19.924	OK	25-10-2021	13:21:21.145	914.437	990	OK
25-10-2021	13:21:51.148	944.440	5.406	26.801	375	0	OK	25-10-2021	13:21:51.148	944.440	19.924	OK	25-10-2021	13:21:51.148	944.440	990	OK
25-10-2021	13:22:21.146	974.438	5.387	26.844	376	0	OK	25-10-2021	13:22:21.146	974.438	19.923	OK	25-10-2021	13:22:21.146	974.438	990	OK
25-10-2021	13:22:51.148	1004.439	5.370	26.883	376	0	OK	25-10-2021	13:22:51.148	1004.439	19.923	OK	25-10-2021	13:22:51.148	1004.439	990	OK
25-10-2021	13:23:21.148	1034.439	5.350	26.926	377	0	OK	25-10-2021	13:23:21.148	1034.439	19.926	OK	25-10-2021	13:23:21.148	1034.439	990	OK
25-10-2021	13:23:51.146	1064.438	5.334	26.963	378	0	OK	25-10-2021	13:23:51.146	1064.438	19.928	OK	25-10-2021	13:23:51.146	1064.438	990	OK
25-10-2021	13:24:21.145	1094.437	5.322	26.989	378	0	OK	25-10-2021	13:24:21.145	1094.437	19.928	OK	25-10-2021	13:24:21.145	1094.437	990	OK
25-10-2021	13:24:51.145	1124.436	5.309	27.020	379	0	OK	25-10-2021	13:24:51.145	1124.436	19.930	OK	25-10-2021	13:24:51.145	1124.436	990	OK
25-10-2021	13:25:21.144	1154.435	5.298	27.045	379	0	OK	25-10-2021	13:25:21.144	1154.435	19.929	OK	25-10-2021	13:25:21.144	1154.435	990	OK
25-10-2021	13:25:51.148	1184.440	5.289	27.065	380	0	OK	25-10-2021	13:25:51.148	1184.440	19.930	OK	25-10-2021	13:25:51.148	1184.440	990	OK
25-10-2021	13:26:21.149	1214.441	5.280	27.087	380	0	OK	25-10-2021	13:26:21.149	1214.441	19.930	OK	25-10-2021	13:26:21.149	1214.441	990	OK
25-10-2021	13:26:51.146	1244.438	5.272	27.103	380	0	OK	25-10-2021	13:26:51.146	1244.438	19.935	OK	25-10-2021	13:26:51.146	1244.438	990	OK
25-10-2021	13:27:21.146	1274.437	5.264	27.123	380	0	OK	25-10-2021	13:27:21.146	1274.437	19.929	OK	25-10-2021	13:27:21.146	1274.437	990	OK
25-10-2021	13:27:51.149	1304.440	5.258	27.136	381	0	OK	25-10-2021	13:27:51.149	1304.440	19.933	OK	25-10-2021	13:27:51.149	1304.440	990	OK
25-10-2021	13:28:21.165	1334.457	5.255	27.145	381	0	OK	25-10-2021	13:28:21.165	1334.457	19.928	OK	25-10-2021	13:28:21.165	1334.457	990	OK
25-10-2021	13:28:51.146	1364.438	5.249	27.157	381	0	OK	25-10-2021	13:28:51.146	1364.438	19.931	OK	25-10-2021	13:28:51.146	1364.438	990	OK
25-10-2021	13:29:21.150	1394.441	5.247	27.162	381	0	OK	25-10-2021	13:29:21.150	1394.441	19.933	OK	25-10-2021	13:29:21.150	1394.441	990	OK
25-10-2021	13:29:51.151	1424.443	5.244	27.168	381	0	OK	25-10-2021	13:29:51.151	1424.443	19.935	OK	25-10-2021	13:29:51.151	1424.443	990	OK
25-10-2021	13:30:21.258	1454.549	5.238	27.182	382	0	OK	25-10-2021	13:30:21.258	1454.549	19.934	OK	25-10-2021	13:30:21.258	1454.549	990	OK
25-10-2021	13:30:51.148	1484.440	5.234	27.192	382	0	OK	25-10-2021	13:30:51.148	1484.440	19.934	OK	25-10-2021	13:30:51.148	1484.440	990	OK
25-10-2021	13:31:21.252	1514.544	5.230	27.202	382	0	OK	25-10-2021	13:31:21.252	1514.544	19.933	OK	25-10-2021	13:31:21.252	1514.544	990	OK
25-10-2021	13:31:51.257	1544.549	5.223	27.215	382	0	OK	25-10-2021	13:31:51.257	1544.549	19.938	OK	25-10-2021	13:31:51.257	1544.549	990	OK
25-10-2021	13:32:21.258	1574.550	5.222	27.219	382	0	OK	25-10-2021	13:32:21.258	1574.550	19.936	OK	25-10-2021	13:32:21.258	1574.550	990	OK
25-10-2021	13:32:51.255	1604.547	5.220	27.222	382	0	OK	25-10-2021	13:32:51.255	1604.547	19.940	OK	25-10-2021	13:32:51.255	1604.547	990	OK
25-10-2021	13:33:21.151	1634.442	5.212	27.241	383	0	OK	25-10-2021	13:33:21.151	1634.442	19.938	OK	25-10-2021	13:33:21.151	1634.442	990	OK
25-10-2021	13:33:51.254	1664.546	5.212	27.242	383	0	OK	25-10-2021	13:33:51.254	1664.546	19.938	OK	25-10-2021	13:33:51.254	1664.546	990	OK
25-10-2021	13:34:21.358	1694.650	5.206	27.255	383	0	OK	25-10-2021	13:34:21.358	1694.650	19.940	OK	25-10-2021	13:34:21.358	1694.650	990	OK
25-10-2021	13:34:51.258	1724.550	5.207	27.253	383	0	OK	25-10-2021	13:34:51.258	1724.550	19.939	OK	25-10-2021	13:34:51.258	1724.550	990	OK
25-10-2021	13:35:21.365	1754.657	5.205	27.258	383	0	OK	25-10-2021	13:35:21.365	1754.657	19.938	OK	25-10-2021	13:35:21.365	1754.657	990	OK
25-10-2021	13:35:51.358	1784.650	5.207	27.253	383	0	OK	25-10-2021	13:35:51.358	1784.650	19.938	OK	25-10-2021	13:35:51.358	1784.650	991	OK
25-10-2021	13:36:21.363	1814.655	5.203	27.263	383	0	OK	25-10-2021	13:36:21.363	1814.655	19.940	OK	25-10-2021	13:36:21.363	1814.655	991	OK
25-10-2021	13:36:51.366	1844.657	5.202	27.264	383	0	OK	25-10-2021	13:36:51.366	1844.657	19.944	OK	25-10-2021	13:36:51.366	1844.657	991	OK
25-10-2021	13:37:21.367	1874.658	5.198	27.273	383	0	OK	25-10-2021	13:37:21.367	1874.658	19.942	OK	25-10-2021	13:37:21.367	1874.658	990	OK
