#--- Experiment --------------------------------------------------------------------------
#K034_Drawdown_GHG_Analysis
#The test of the study plot K034, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/4/2021	12/31/2000	22.299999	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1002.502014	20.321199	48.728001	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
04-11-2021	14:15:04.820	7.041	7.708	22.280	319	0	OK	04-11-2021	14:15:04.820	7.041	20.326	OK	04-11-2021	14:15:04.820	7.041	1003	OK
04-11-2021	14:15:34.817	37.038	7.708	22.280	318	0	OK	04-11-2021	14:15:34.817	37.038	20.327	OK	04-11-2021	14:15:34.817	37.038	1003	OK
04-11-2021	14:16:04.817	67.038	7.712	22.273	317	0	OK	04-11-2021	14:16:04.817	67.038	20.327	OK	04-11-2021	14:16:04.817	67.038	1003	OK
04-11-2021	14:16:34.819	97.040	7.703	22.288	317	0	OK	04-11-2021	14:16:34.819	97.040	20.323	OK	04-11-2021	14:16:34.819	97.040	1003	OK
04-11-2021	14:17:04.822	127.043	7.714	22.270	316	0	OK	04-11-2021	14:17:04.822	127.043	20.327	OK	04-11-2021	14:17:04.822	127.043	1003	OK
04-11-2021	14:17:34.821	157.042	7.717	22.266	316	0	OK	04-11-2021	14:17:34.821	157.042	20.328	OK	04-11-2021	14:17:34.821	157.042	1003	OK
04-11-2021	14:18:04.821	187.042	7.722	22.258	315	0	OK	04-11-2021	14:18:04.821	187.042	20.327	OK	04-11-2021	14:18:04.821	187.042	1003	OK
04-11-2021	14:18:34.819	217.041	7.566	22.495	319	0	OK	04-11-2021	14:18:34.819	217.041	20.329	OK	04-11-2021	14:18:34.819	217.041	1003	OK
04-11-2021	14:19:04.822	247.043	7.202	23.075	328	0	OK	04-11-2021	14:19:04.822	247.043	20.327	OK	04-11-2021	14:19:04.822	247.043	1003	OK
04-11-2021	14:19:34.819	277.040	7.001	23.410	335	0	OK	04-11-2021	14:19:34.819	277.040	20.326	OK	04-11-2021	14:19:34.819	277.040	1003	OK
04-11-2021	14:20:04.822	307.044	6.841	23.684	340	0	OK	04-11-2021	14:20:04.822	307.044	20.326	OK	04-11-2021	14:20:04.822	307.044	1003	OK
04-11-2021	14:20:34.822	337.043	6.748	23.847	343	0	OK	04-11-2021	14:20:34.822	337.043	20.322	OK	04-11-2021	14:20:34.822	337.043	1003	OK
04-11-2021	14:21:04.823	367.044	6.675	23.977	345	0	OK	04-11-2021	14:21:04.823	367.044	20.323	OK	04-11-2021	14:21:04.823	367.044	1003	OK
04-11-2021	14:21:34.823	397.044	6.631	24.055	347	0	OK	04-11-2021	14:21:34.823	397.044	20.324	OK	04-11-2021	14:21:34.823	397.044	1003	OK
04-11-2021	14:22:04.822	427.043	6.584	24.140	349	0	OK	04-11-2021	14:22:04.822	427.043	20.322	OK	04-11-2021	14:22:04.822	427.043	1003	OK
04-11-2021	14:22:34.823	457.045	6.551	24.200	350	0	OK	04-11-2021	14:22:34.823	457.045	20.323	OK	04-11-2021	14:22:34.823	457.045	1003	OK
04-11-2021	14:23:04.820	487.041	6.526	24.247	351	0	OK	04-11-2021	14:23:04.820	487.041	20.318	OK	04-11-2021	14:23:04.820	487.041	1003	OK
04-11-2021	14:23:34.820	517.042	6.498	24.299	353	0	OK	04-11-2021	14:23:34.820	517.042	20.320	OK	04-11-2021	14:23:34.820	517.042	1003	OK
04-11-2021	14:24:04.819	547.041	6.474	24.344	353	0	OK	04-11-2021	14:24:04.819	547.041	20.317	OK	04-11-2021	14:24:04.819	547.041	1003	OK
04-11-2021	14:24:34.828	577.050	6.456	24.378	354	0	OK	04-11-2021	14:24:34.828	577.050	20.314	OK	04-11-2021	14:24:34.828	577.050	1003	OK
04-11-2021	14:25:04.821	607.042	6.446	24.397	355	0	OK	04-11-2021	14:25:04.821	607.042	20.312	OK	04-11-2021	14:25:04.821	607.042	1003	OK
04-11-2021	14:25:34.820	637.041	6.399	24.484	313	0	OK	04-11-2021	14:25:34.820	637.041	20.314	OK	04-11-2021	14:25:34.820	637.041	1003	OK
04-11-2021	14:26:04.821	667.042	6.385	24.509	314	0	OK	04-11-2021	14:26:04.821	667.042	20.315	OK	04-11-2021	14:26:04.821	667.042	1003	OK
04-11-2021	14:26:34.822	697.043	6.365	24.547	315	0	OK	04-11-2021	14:26:34.822	697.043	20.317	OK	04-11-2021	14:26:34.822	697.043	1003	OK
04-11-2021	14:27:04.822	727.044	6.352	24.570	316	0	OK	04-11-2021	14:27:04.822	727.044	20.319	OK	04-11-2021	14:27:04.822	727.044	1003	OK
04-11-2021	14:27:34.822	757.043	6.338	24.597	316	0	OK	04-11-2021	14:27:34.822	757.043	20.320	OK	04-11-2021	14:27:34.822	757.043	1003	OK
04-11-2021	14:28:04.825	787.046	6.328	24.615	316	0	OK	04-11-2021	14:28:04.825	787.046	20.323	OK	04-11-2021	14:28:04.825	787.046	1003	OK
04-11-2021	14:28:34.825	817.046	6.313	24.643	317	0	OK	04-11-2021	14:28:34.825	817.046	20.322	OK	04-11-2021	14:28:34.825	817.046	1003	OK
04-11-2021	14:29:04.824	847.045	6.301	24.666	317	0	OK	04-11-2021	14:29:04.824	847.045	20.325	OK	04-11-2021	14:29:04.824	847.045	1003	OK
04-11-2021	14:29:34.825	877.047	6.280	24.706	318	0	OK	04-11-2021	14:29:34.825	877.047	20.326	OK	04-11-2021	14:29:34.825	877.047	1003	OK
04-11-2021	14:30:04.823	907.045	6.267	24.729	318	0	OK	04-11-2021	14:30:04.823	907.045	20.328	OK	04-11-2021	14:30:04.823	907.045	1003	OK
04-11-2021	14:30:34.827	937.048	6.254	24.754	319	0	OK	04-11-2021	14:30:34.827	937.048	20.332	OK	04-11-2021	14:30:34.827	937.048	1003	OK
04-11-2021	14:31:04.826	967.048	6.227	24.805	320	0	OK	04-11-2021	14:31:04.826	967.048	20.333	OK	04-11-2021	14:31:04.826	967.048	1003	OK
04-11-2021	14:31:34.823	997.045	6.194	24.869	320	0	OK	04-11-2021	14:31:34.823	997.045	20.334	OK	04-11-2021	14:31:34.823	997.045	1003	OK
04-11-2021	14:32:04.826	1027.047	6.171	24.910	321	0	OK	04-11-2021	14:32:04.826	1027.047	20.341	OK	04-11-2021	14:32:04.826	1027.047	1003	OK
04-11-2021	14:32:34.822	1057.044	6.157	24.938	322	0	OK	04-11-2021	14:32:34.822	1057.044	20.342	OK	04-11-2021	14:32:34.822	1057.044	1003	OK
04-11-2021	14:33:04.827	1087.049	6.135	24.982	322	0	OK	04-11-2021	14:33:04.827	1087.049	20.341	OK	04-11-2021	14:33:04.827	1087.049	1003	OK
04-11-2021	14:33:34.824	1117.046	6.129	24.992	322	0	OK	04-11-2021	14:33:34.824	1117.046	20.343	OK	04-11-2021	14:33:34.824	1117.046	1003	OK
04-11-2021	14:34:04.828	1147.049	6.116	25.016	323	0	OK	04-11-2021	14:34:04.828	1147.049	20.349	OK	04-11-2021	14:34:04.828	1147.049	1003	OK
04-11-2021	14:34:34.826	1177.047	6.105	25.037	323	0	OK	04-11-2021	14:34:34.826	1177.047	20.350	OK	04-11-2021	14:34:34.826	1177.047	1003	OK
04-11-2021	14:35:04.828	1207.049	6.097	25.052	323	0	OK	04-11-2021	14:35:04.828	1207.049	20.353	OK	04-11-2021	14:35:04.828	1207.049	1003	OK
04-11-2021	14:35:34.828	1237.049	6.078	25.089	324	0	OK	04-11-2021	14:35:34.828	1237.049	20.356	OK	04-11-2021	14:35:34.828	1237.049	1003	OK
04-11-2021	14:36:04.828	1267.049	6.058	25.128	324	0	OK	04-11-2021	14:36:04.828	1267.049	20.360	OK	04-11-2021	14:36:04.828	1267.049	1003	OK
04-11-2021	14:36:34.826	1297.048	6.011	25.221	326	0	OK	04-11-2021	14:36:34.826	1297.048	20.361	OK	04-11-2021	14:36:34.826	1297.048	1003	OK
