#--- Experiment --------------------------------------------------------------------------
#K044_2_Drawdown_GHG_Analysis
#The test of the study plot K044, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
22-11-2021	15:53:45.811	4.397	7.785	22.205	323	0	OK	22-11-2021	15:53:45.811	4.397	20.425	OK	22-11-2021	15:53:45.811	4.397	1012	OK
22-11-2021	15:54:15.810	34.396	7.797	22.206	323	0	OK	22-11-2021	15:54:15.810	34.396	20.363	OK	22-11-2021	15:54:15.810	34.396	1012	OK
22-11-2021	15:54:45.811	64.397	7.791	22.214	323	0	OK	22-11-2021	15:54:45.811	64.397	20.365	OK	22-11-2021	15:54:45.811	64.397	1012	OK
22-11-2021	15:55:15.808	94.393	7.814	22.205	323	0	OK	22-11-2021	15:55:15.808	94.393	20.286	OK	22-11-2021	15:55:15.808	94.393	1012	OK
22-11-2021	15:55:45.808	124.393	7.812	22.217	324	0	OK	22-11-2021	15:55:45.808	124.393	20.258	OK	22-11-2021	15:55:45.808	124.393	1012	OK
22-11-2021	15:56:15.808	154.393	7.676	22.411	325	1	OK	22-11-2021	15:56:15.808	154.393	20.289	OK	22-11-2021	15:56:15.808	154.393	1012	OK
22-11-2021	15:56:45.812	184.397	5.239	26.994	399	0	OK	22-11-2021	15:56:45.812	184.397	20.271	OK	22-11-2021	15:56:45.812	184.397	1012	OK
22-11-2021	15:57:15.813	214.398	2.955	33.956	509	0	OK	22-11-2021	15:57:15.813	214.398	20.139	OK	22-11-2021	15:57:15.813	214.398	1012	OK
22-11-2021	15:57:45.810	244.396	1.518	41.017	610	0	OK	22-11-2021	15:57:45.810	244.396	20.193	OK	22-11-2021	15:57:45.810	244.396	1012	OK
22-11-2021	15:58:15.811	274.396	1.191	43.148	639	0	OK	22-11-2021	15:58:15.811	274.396	20.137	OK	22-11-2021	15:58:15.811	274.396	1012	OK
22-11-2021	15:58:45.811	304.397	0.960	44.798	661	0	OK	22-11-2021	15:58:45.811	304.397	20.166	OK	22-11-2021	15:58:45.811	304.397	1012	OK
22-11-2021	15:59:15.814	334.399	0.775	46.219	680	0	OK	22-11-2021	15:59:15.814	334.399	20.226	OK	22-11-2021	15:59:15.814	334.399	1012	OK
22-11-2021	15:59:45.811	364.397	0.578	47.856	701	0	OK	22-11-2021	15:59:45.811	364.397	20.224	OK	22-11-2021	15:59:45.811	364.397	1012	OK
22-11-2021	16:00:15.810	394.396	0.488	48.641	711	0	OK	22-11-2021	16:00:15.810	394.396	20.290	OK	22-11-2021	16:00:15.810	394.396	1012	OK
22-11-2021	16:00:45.814	424.400	0.523	48.351	708	0	OK	22-11-2021	16:00:45.814	424.400	20.148	OK	22-11-2021	16:00:45.814	424.400	1012	OK
22-11-2021	16:01:15.811	454.396	0.553	48.076	705	0	OK	22-11-2021	16:01:15.811	454.396	20.216	OK	22-11-2021	16:01:15.811	454.396	1012	OK
22-11-2021	16:01:45.812	484.398	0.541	48.200	707	0	OK	22-11-2021	16:01:45.812	484.398	20.114	OK	22-11-2021	16:01:45.812	484.398	1012	OK
22-11-2021	16:02:15.812	514.398	0.493	48.614	712	0	OK	22-11-2021	16:02:15.812	514.398	20.160	OK	22-11-2021	16:02:15.812	514.398	1012	OK
22-11-2021	16:02:45.815	544.401	0.442	49.074	718	0	OK	22-11-2021	16:02:45.815	544.401	20.203	OK	22-11-2021	16:02:45.815	544.401	1012	OK
22-11-2021	16:03:15.814	574.400	0.427	49.193	718	0	OK	22-11-2021	16:03:15.814	574.400	20.302	OK	22-11-2021	16:03:15.814	574.400	1012	OK
22-11-2021	16:03:45.813	604.399	0.411	49.364	720	0	OK	22-11-2021	16:03:45.813	604.399	20.129	OK	22-11-2021	16:03:45.813	604.399	1012	OK
22-11-2021	16:04:15.813	634.399	0.391	49.553	723	0	OK	22-11-2021	16:04:15.813	634.399	20.138	OK	22-11-2021	16:04:15.813	634.399	1012	OK
22-11-2021	16:04:45.813	664.399	0.370	49.749	724	0	OK	22-11-2021	16:04:45.813	664.399	20.077	OK	22-11-2021	16:04:45.813	664.399	1012	OK
22-11-2021	16:05:15.818	694.404	0.316	50.257	703	0	OK	22-11-2021	16:05:15.818	694.404	20.142	OK	22-11-2021	16:05:15.818	694.404	1012	OK
22-11-2021	16:05:45.819	724.405	0.195	51.437	735	0	OK	22-11-2021	16:05:45.819	724.405	20.325	OK	22-11-2021	16:05:45.819	724.405	1012	OK
22-11-2021	16:06:15.816	754.401	0.175	51.636	738	0	OK	22-11-2021	16:06:15.816	754.401	20.395	OK	22-11-2021	16:06:15.816	754.401	1012	OK
22-11-2021	16:06:45.819	784.405	0.168	51.710	739	0	OK	22-11-2021	16:06:45.819	784.405	20.330	OK	22-11-2021	16:06:45.819	784.405	1012	OK
22-11-2021	16:07:15.821	814.406	0.163	51.759	739	0	OK	22-11-2021	16:07:15.821	814.406	20.348	OK	22-11-2021	16:07:15.821	814.406	1012	OK
22-11-2021	16:07:45.822	844.408	0.155	51.840	740	0	OK	22-11-2021	16:07:45.822	844.408	20.387	OK	22-11-2021	16:07:45.822	844.408	1012	OK
22-11-2021	16:08:15.822	874.408	0.147	51.927	740	0	OK	22-11-2021	16:08:15.822	874.408	20.401	OK	22-11-2021	16:08:15.822	874.408	1012	OK
22-11-2021	16:08:45.821	904.406	0.139	52.006	740	0	OK	22-11-2021	16:08:45.821	904.406	20.411	OK	22-11-2021	16:08:45.821	904.406	1012	OK
22-11-2021	16:09:15.821	934.407	0.132	52.079	742	0	OK	22-11-2021	16:09:15.821	934.407	20.416	OK	22-11-2021	16:09:15.821	934.407	1012	OK
22-11-2021	16:09:45.819	964.405	0.126	52.146	743	0	OK	22-11-2021	16:09:45.819	964.405	20.377	OK	22-11-2021	16:09:45.819	964.405	1012	OK
22-11-2021	16:10:15.822	994.408	0.118	52.224	744	0	OK	22-11-2021	16:10:15.822	994.408	20.328	OK	22-11-2021	16:10:15.822	994.408	1012	OK
22-11-2021	16:10:45.822	1024.408	0.111	52.304	744	0	OK	22-11-2021	16:10:45.822	1024.408	20.307	OK	22-11-2021	16:10:45.822	1024.408	1012	OK
22-11-2021	16:11:15.822	1054.407	0.105	52.363	745	0	OK	22-11-2021	16:11:15.822	1054.407	20.364	OK	22-11-2021	16:11:15.822	1054.407	1012	OK
22-11-2021	16:11:45.823	1084.409	0.099	52.428	745	0	OK	22-11-2021	16:11:45.823	1084.409	20.413	OK	22-11-2021	16:11:45.823	1084.409	1012	OK
22-11-2021	16:12:15.820	1114.406	0.093	52.490	746	0	OK	22-11-2021	16:12:15.820	1114.406	20.415	OK	22-11-2021	16:12:15.820	1114.406	1012	OK
22-11-2021	16:12:45.825	1144.411	0.088	52.542	746	0	OK	22-11-2021	16:12:45.825	1144.411	20.464	OK	22-11-2021	16:12:45.825	1144.411	1012	OK
22-11-2021	16:13:15.825	1174.411	0.083	52.588	747	0	OK	22-11-2021	16:13:15.825	1174.411	20.516	OK	22-11-2021	16:13:15.825	1174.411	1012	OK
22-11-2021	16:13:45.823	1204.409	0.080	52.623	747	0	OK	22-11-2021	16:13:45.823	1204.409	20.539	OK	22-11-2021	16:13:45.823	1204.409	1012	OK
22-11-2021	16:14:15.824	1234.410	0.077	52.656	747	0	OK	22-11-2021	16:14:15.824	1234.410	20.587	OK	22-11-2021	16:14:15.824	1234.410	1012	OK
22-11-2021	16:14:45.826	1264.412	0.074	52.684	748	0	OK	22-11-2021	16:14:45.826	1264.412	20.573	OK	22-11-2021	16:14:45.826	1264.412	1012	OK
22-11-2021	16:15:15.825	1294.410	0.072	52.704	748	0	OK	22-11-2021	16:15:15.825	1294.410	20.599	OK	22-11-2021	16:15:15.825	1294.410	1012	OK
22-11-2021	16:15:45.825	1324.411	0.070	52.730	748	0	OK	22-11-2021	16:15:45.825	1324.411	20.625	OK	22-11-2021	16:15:45.825	1324.411	1012	OK
22-11-2021	16:16:15.825	1354.411	0.068	52.749	748	0	OK	22-11-2021	16:16:15.825	1354.411	20.620	OK	22-11-2021	16:16:15.825	1354.411	1012	OK
22-11-2021	16:16:45.829	1384.415	0.067	52.755	748	0	OK	22-11-2021	16:16:45.829	1384.415	20.617	OK	22-11-2021	16:16:45.829	1384.415	1012	OK
22-11-2021	16:17:15.829	1414.414	0.065	52.777	748	0	OK	22-11-2021	16:17:15.829	1414.414	20.621	OK	22-11-2021	16:17:15.829	1414.414	1012	OK
22-11-2021	16:17:45.831	1444.417	0.064	52.791	748	0	OK	22-11-2021	16:17:45.831	1444.417	20.603	OK	22-11-2021	16:17:45.831	1444.417	1012	OK
22-11-2021	16:18:15.829	1474.414	0.063	52.806	748	0	OK	22-11-2021	16:18:15.829	1474.414	20.587	OK	22-11-2021	16:18:15.829	1474.414	1012	OK
22-11-2021	16:18:45.830	1504.415	0.063	52.802	748	1	OK	22-11-2021	16:18:45.830	1504.415	20.563	OK	22-11-2021	16:18:45.830	1504.415	1012	OK
22-11-2021	16:19:15.831	1534.417	0.062	52.808	748	0	OK	22-11-2021	16:19:15.831	1534.417	20.577	OK	22-11-2021	16:19:15.831	1534.417	1012	OK
22-11-2021	16:19:45.828	1564.414	0.061	52.828	748	0	OK	22-11-2021	16:19:45.828	1564.414	20.550	OK	22-11-2021	16:19:45.828	1564.414	1012	OK
22-11-2021	16:20:15.832	1594.418	0.060	52.838	748	0	OK	22-11-2021	16:20:15.832	1594.418	20.537	OK	22-11-2021	16:20:15.832	1594.418	1012	OK
22-11-2021	16:20:45.831	1624.417	0.060	52.833	748	0	OK	22-11-2021	16:20:45.831	1624.417	20.542	OK	22-11-2021	16:20:45.831	1624.417	1012	OK
22-11-2021	16:21:15.830	1654.416	0.061	52.830	748	0	OK	22-11-2021	16:21:15.830	1654.416	20.494	OK	22-11-2021	16:21:15.830	1654.416	1012	OK
22-11-2021	16:21:45.866	1684.451	0.058	52.861	748	0	OK	22-11-2021	16:21:45.866	1684.451	20.462	OK	22-11-2021	16:21:45.866	1684.451	1012	OK
22-11-2021	16:22:15.833	1714.419	0.059	52.849	748	0	OK	22-11-2021	16:22:15.833	1714.419	20.482	OK	22-11-2021	16:22:15.833	1714.419	1012	OK
22-11-2021	16:22:45.836	1744.421	0.058	52.857	748	0	OK	22-11-2021	16:22:45.836	1744.421	20.479	OK	22-11-2021	16:22:45.836	1744.421	1012	OK
22-11-2021	16:23:15.835	1774.420	0.058	52.862	748	0	OK	22-11-2021	16:23:15.835	1774.420	20.475	OK	22-11-2021	16:23:15.835	1774.420	1012	OK
22-11-2021	16:23:45.834	1804.420	0.059	52.855	748	0	OK	22-11-2021	16:23:45.834	1804.420	20.415	OK	22-11-2021	16:23:45.834	1804.420	1012	OK
22-11-2021	16:24:15.838	1834.423	0.058	52.863	748	0	OK	22-11-2021	16:24:15.838	1834.423	20.442	OK	22-11-2021	16:24:15.838	1834.423	1012	OK
22-11-2021	16:24:45.835	1864.420	0.058	52.866	748	0	OK	22-11-2021	16:24:45.835	1864.420	20.422	OK	22-11-2021	16:24:45.835	1864.420	1012	OK
22-11-2021	16:25:15.839	1894.424	0.057	52.874	747	0	OK	22-11-2021	16:25:15.839	1894.424	20.307	OK	22-11-2021	16:25:15.839	1894.424	1012	OK
22-11-2021	16:25:45.839	1924.425	0.057	52.872	747	0	OK	22-11-2021	16:25:45.839	1924.425	20.350	OK	22-11-2021	16:25:45.839	1924.425	1012	OK
22-11-2021	16:26:15.839	1954.425	0.057	52.870	747	0	OK	22-11-2021	16:26:15.839	1954.425	20.379	OK	22-11-2021	16:26:15.839	1954.425	1012	OK
22-11-2021	16:26:45.838	1984.423	0.056	52.885	747	0	OK	22-11-2021	16:26:45.838	1984.423	20.278	OK	22-11-2021	16:26:45.838	1984.423	1012	OK
22-11-2021	16:27:15.836	2014.422	0.057	52.877	747	0	OK	22-11-2021	16:27:15.836	2014.422	20.376	OK	22-11-2021	16:27:15.836	2014.422	1012	OK
22-11-2021	16:27:45.839	2044.425	0.056	52.879	747	0	OK	22-11-2021	16:27:45.839	2044.425	20.415	OK	22-11-2021	16:27:45.839	2044.425	1012	OK
22-11-2021	16:28:15.841	2074.426	0.056	52.887	748	0	OK	22-11-2021	16:28:15.841	2074.426	20.414	OK	22-11-2021	16:28:15.841	2074.426	1012	OK
22-11-2021	16:28:45.839	2104.424	0.056	52.888	747	0	OK	22-11-2021	16:28:45.839	2104.424	20.372	OK	22-11-2021	16:28:45.839	2104.424	1012	OK
22-11-2021	16:29:15.840	2134.425	0.055	52.893	747	0	OK	22-11-2021	16:29:15.840	2134.425	20.395	OK	22-11-2021	16:29:15.840	2134.425	1012	OK
22-11-2021	16:29:45.842	2164.427	0.056	52.883	747	0	OK	22-11-2021	16:29:45.842	2164.427	20.407	OK	22-11-2021	16:29:45.842	2164.427	1012	OK
