#--- Experiment --------------------------------------------------------------------------
#K044_2_Drawdown_GHG_Analysis
#The test of the study plot K044, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
22-11-2021	15:53:45.174	3.760	7.788	22.228	324	0	OK	22-11-2021	15:53:45.174	3.760	20.423	OK	22-11-2021	15:53:45.174	3.760	1012	OK
22-11-2021	15:54:15.174	33.759	7.798	22.233	323	0	OK	22-11-2021	15:54:15.174	33.759	20.359	OK	22-11-2021	15:54:15.174	33.759	1012	OK
22-11-2021	15:54:45.174	63.760	7.790	22.242	323	0	OK	22-11-2021	15:54:45.174	63.760	20.369	OK	22-11-2021	15:54:45.174	63.760	1012	OK
22-11-2021	15:55:15.176	93.762	7.798	22.254	323	0	OK	22-11-2021	15:55:15.176	93.762	20.292	OK	22-11-2021	15:55:15.176	93.762	1012	OK
22-11-2021	15:55:45.174	123.760	7.816	22.238	323	0	OK	22-11-2021	15:55:45.174	123.760	20.258	OK	22-11-2021	15:55:45.174	123.760	1012	OK
22-11-2021	15:56:15.174	153.760	7.805	22.245	323	0	OK	22-11-2021	15:56:15.174	153.760	20.291	OK	22-11-2021	15:56:15.174	153.760	1012	OK
22-11-2021	15:56:45.174	183.759	7.807	22.247	323	0	OK	22-11-2021	15:56:45.174	183.759	20.275	OK	22-11-2021	15:56:45.174	183.759	1012	OK
22-11-2021	15:57:15.175	213.760	7.432	22.865	332	0	OK	22-11-2021	15:57:15.175	213.760	20.143	OK	22-11-2021	15:57:15.175	213.760	1012	OK
22-11-2021	15:57:45.174	243.759	7.295	23.066	338	0	OK	22-11-2021	15:57:45.174	243.759	20.197	OK	22-11-2021	15:57:45.174	243.759	1012	OK
22-11-2021	15:58:15.174	273.759	7.126	23.362	344	0	OK	22-11-2021	15:58:15.174	273.759	20.137	OK	22-11-2021	15:58:15.174	273.759	1012	OK
22-11-2021	15:58:45.175	303.761	6.991	23.576	349	0	OK	22-11-2021	15:58:45.175	303.761	20.175	OK	22-11-2021	15:58:45.175	303.761	1012	OK
22-11-2021	15:59:15.176	333.762	6.893	23.726	352	0	OK	22-11-2021	15:59:15.176	333.762	20.227	OK	22-11-2021	15:59:15.176	333.762	1012	OK
22-11-2021	15:59:45.175	363.760	6.852	23.796	354	0	OK	22-11-2021	15:59:45.175	363.760	20.232	OK	22-11-2021	15:59:45.175	363.760	1012	OK
22-11-2021	16:00:15.182	393.768	6.796	23.877	357	0	OK	22-11-2021	16:00:15.182	393.768	20.286	OK	22-11-2021	16:00:15.182	393.768	1012	OK
22-11-2021	16:00:45.179	423.765	6.798	23.917	358	0	OK	22-11-2021	16:00:45.179	423.765	20.147	OK	22-11-2021	16:00:45.179	423.765	1012	OK
22-11-2021	16:01:15.180	453.766	6.762	23.960	359	0	OK	22-11-2021	16:01:15.180	453.766	20.214	OK	22-11-2021	16:01:15.180	453.766	1012	OK
22-11-2021	16:01:45.178	483.764	6.744	24.024	360	0	OK	22-11-2021	16:01:45.178	483.764	20.114	OK	22-11-2021	16:01:45.178	483.764	1012	OK
22-11-2021	16:02:15.179	513.764	6.732	24.031	361	0	OK	22-11-2021	16:02:15.179	513.764	20.157	OK	22-11-2021	16:02:15.179	513.764	1012	OK
22-11-2021	16:02:45.178	543.764	6.714	24.047	361	0	OK	22-11-2021	16:02:45.178	543.764	20.203	OK	22-11-2021	16:02:45.178	543.764	1012	OK
22-11-2021	16:03:15.179	573.765	6.692	24.054	362	0	OK	22-11-2021	16:03:15.179	573.765	20.303	OK	22-11-2021	16:03:15.179	573.765	1012	OK
22-11-2021	16:03:45.180	603.766	6.715	24.069	362	0	OK	22-11-2021	16:03:45.180	603.766	20.132	OK	22-11-2021	16:03:45.180	603.766	1012	OK
22-11-2021	16:04:15.179	633.764	6.707	24.081	362	0	OK	22-11-2021	16:04:15.179	633.764	20.137	OK	22-11-2021	16:04:15.179	633.764	1012	OK
22-11-2021	16:04:45.178	663.764	6.711	24.093	363	0	OK	22-11-2021	16:04:45.178	663.764	20.081	OK	22-11-2021	16:04:45.178	663.764	1012	OK
22-11-2021	16:05:15.178	693.764	6.687	24.117	326	0	OK	22-11-2021	16:05:15.178	693.764	20.139	OK	22-11-2021	16:05:15.178	693.764	1012	OK
22-11-2021	16:05:45.179	723.764	6.627	24.161	324	0	OK	22-11-2021	16:05:45.179	723.764	20.331	OK	22-11-2021	16:05:45.179	723.764	1012	OK
22-11-2021	16:06:15.178	753.764	6.610	24.172	324	0	OK	22-11-2021	16:06:15.178	753.764	20.394	OK	22-11-2021	16:06:15.178	753.764	1012	OK
22-11-2021	16:06:45.178	783.764	6.614	24.186	324	0	OK	22-11-2021	16:06:45.178	783.764	20.330	OK	22-11-2021	16:06:45.178	783.764	1012	OK
22-11-2021	16:07:15.178	813.764	6.609	24.189	324	0	OK	22-11-2021	16:07:15.178	813.764	20.346	OK	22-11-2021	16:07:15.178	813.764	1012	OK
22-11-2021	16:07:45.178	843.764	6.603	24.187	324	0	OK	22-11-2021	16:07:45.178	843.764	20.387	OK	22-11-2021	16:07:45.178	843.764	1012	OK
22-11-2021	16:08:15.178	873.764	6.589	24.207	324	0	OK	22-11-2021	16:08:15.178	873.764	20.402	OK	22-11-2021	16:08:15.178	873.764	1012	OK
22-11-2021	16:08:45.180	903.766	6.581	24.218	324	0	OK	22-11-2021	16:08:45.180	903.766	20.412	OK	22-11-2021	16:08:45.180	903.766	1012	OK
22-11-2021	16:09:15.180	933.766	6.580	24.220	324	0	OK	22-11-2021	16:09:15.180	933.766	20.414	OK	22-11-2021	16:09:15.180	933.766	1012	OK
22-11-2021	16:09:45.180	963.765	6.586	24.221	324	0	OK	22-11-2021	16:09:45.180	963.765	20.378	OK	22-11-2021	16:09:45.180	963.765	1012	OK
22-11-2021	16:10:15.179	993.765	6.590	24.229	324	0	OK	22-11-2021	16:10:15.179	993.765	20.328	OK	22-11-2021	16:10:15.179	993.765	1012	OK
22-11-2021	16:10:45.183	1023.769	6.591	24.235	324	0	OK	22-11-2021	16:10:45.183	1023.769	20.307	OK	22-11-2021	16:10:45.183	1023.769	1012	OK
22-11-2021	16:11:15.183	1053.768	6.578	24.241	324	0	OK	22-11-2021	16:11:15.183	1053.768	20.361	OK	22-11-2021	16:11:15.183	1053.768	1012	OK
22-11-2021	16:11:45.180	1083.766	6.556	24.264	325	0	OK	22-11-2021	16:11:45.180	1083.766	20.413	OK	22-11-2021	16:11:45.180	1083.766	1012	OK
22-11-2021	16:12:15.181	1113.767	6.557	24.261	325	0	OK	22-11-2021	16:12:15.181	1113.767	20.415	OK	22-11-2021	16:12:15.181	1113.767	1012	OK
22-11-2021	16:12:45.180	1143.765	6.547	24.263	325	0	OK	22-11-2021	16:12:45.180	1143.765	20.463	OK	22-11-2021	16:12:45.180	1143.765	1012	OK
22-11-2021	16:13:15.180	1173.766	6.532	24.274	325	0	OK	22-11-2021	16:13:15.180	1173.766	20.515	OK	22-11-2021	16:13:15.180	1173.766	1012	OK
22-11-2021	16:13:45.182	1203.768	6.524	24.282	325	0	OK	22-11-2021	16:13:45.182	1203.768	20.538	OK	22-11-2021	16:13:45.182	1203.768	1012	OK
22-11-2021	16:14:15.181	1233.766	6.515	24.282	325	0	OK	22-11-2021	16:14:15.181	1233.766	20.586	OK	22-11-2021	16:14:15.181	1233.766	1012	OK
22-11-2021	16:14:45.183	1263.768	6.509	24.297	325	0	OK	22-11-2021	16:14:45.183	1263.768	20.574	OK	22-11-2021	16:14:45.183	1263.768	1012	OK
22-11-2021	16:15:15.183	1293.769	6.498	24.309	325	0	OK	22-11-2021	16:15:15.183	1293.769	20.598	OK	22-11-2021	16:15:15.183	1293.769	1012	OK
22-11-2021	16:15:45.183	1323.768	6.494	24.308	325	0	OK	22-11-2021	16:15:45.183	1323.768	20.627	OK	22-11-2021	16:15:45.183	1323.768	1012	OK
22-11-2021	16:16:15.183	1353.768	6.482	24.332	326	0	OK	22-11-2021	16:16:15.183	1353.768	20.619	OK	22-11-2021	16:16:15.183	1353.768	1012	OK
22-11-2021	16:16:45.183	1383.769	6.483	24.330	326	0	OK	22-11-2021	16:16:45.183	1383.769	20.619	OK	22-11-2021	16:16:45.183	1383.769	1012	OK
22-11-2021	16:17:15.184	1413.769	6.478	24.340	326	0	OK	22-11-2021	16:17:15.184	1413.769	20.620	OK	22-11-2021	16:17:15.184	1413.769	1012	OK
22-11-2021	16:17:45.185	1443.771	6.471	24.359	326	0	OK	22-11-2021	16:17:45.185	1443.771	20.602	OK	22-11-2021	16:17:45.185	1443.771	1012	OK
22-11-2021	16:18:15.199	1473.784	6.471	24.363	326	0	OK	22-11-2021	16:18:15.199	1473.784	20.589	OK	22-11-2021	16:18:15.199	1473.784	1012	OK
22-11-2021	16:18:45.187	1503.772	6.472	24.369	326	0	OK	22-11-2021	16:18:45.187	1503.772	20.563	OK	22-11-2021	16:18:45.187	1503.772	1012	OK
22-11-2021	16:19:15.187	1533.773	6.464	24.380	326	0	OK	22-11-2021	16:19:15.187	1533.773	20.576	OK	22-11-2021	16:19:15.187	1533.773	1012	OK
22-11-2021	16:19:45.186	1563.772	6.461	24.394	326	0	OK	22-11-2021	16:19:45.186	1563.772	20.552	OK	22-11-2021	16:19:45.186	1563.772	1012	OK
22-11-2021	16:20:15.187	1593.773	6.457	24.405	326	0	OK	22-11-2021	16:20:15.187	1593.773	20.536	OK	22-11-2021	16:20:15.187	1593.773	1012	OK
22-11-2021	16:20:45.187	1623.772	6.455	24.408	326	0	OK	22-11-2021	16:20:45.187	1623.772	20.540	OK	22-11-2021	16:20:45.187	1623.772	1012	OK
22-11-2021	16:21:15.187	1653.773	6.456	24.421	326	0	OK	22-11-2021	16:21:15.187	1653.773	20.495	OK	22-11-2021	16:21:15.187	1653.773	1012	OK
22-11-2021	16:21:45.187	1683.773	6.458	24.428	327	0	OK	22-11-2021	16:21:45.187	1683.773	20.463	OK	22-11-2021	16:21:45.187	1683.773	1012	OK
22-11-2021	16:22:15.201	1713.787	6.438	24.458	327	0	OK	22-11-2021	16:22:15.201	1713.787	20.482	OK	22-11-2021	16:22:15.201	1713.787	1012	OK
22-11-2021	16:22:45.188	1743.773	6.437	24.461	327	0	OK	22-11-2021	16:22:45.188	1743.773	20.478	OK	22-11-2021	16:22:45.188	1743.773	1012	OK
