#--- Experiment --------------------------------------------------------------------------
#K044_2_Drawdown_GHG_Analysis
#The test of the study plot K044, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
22-11-2021	15:53:41.432	0.018	20.403	OK
22-11-2021	15:54:11.434	30.019	20.355	OK
22-11-2021	15:54:41.432	60.018	20.381	OK
22-11-2021	15:55:11.436	90.021	20.332	OK
22-11-2021	15:55:41.436	120.022	20.256	OK
22-11-2021	15:56:11.436	150.021	20.300	OK
22-11-2021	15:56:41.437	180.023	20.295	OK
22-11-2021	15:57:11.439	210.024	20.173	OK
22-11-2021	15:57:41.440	240.025	20.195	OK
22-11-2021	15:58:11.440	270.025	20.149	OK
22-11-2021	15:58:41.436	300.022	20.193	OK
22-11-2021	15:59:11.439	330.024	20.222	OK
22-11-2021	15:59:41.437	360.023	20.247	OK
22-11-2021	16:00:11.438	390.023	20.256	OK
22-11-2021	16:00:41.439	420.024	20.130	OK
22-11-2021	16:01:11.451	450.037	20.201	OK
22-11-2021	16:01:41.440	480.026	20.103	OK
22-11-2021	16:02:11.440	510.026	20.146	OK
22-11-2021	16:02:41.439	540.024	20.197	OK
22-11-2021	16:03:11.438	570.024	20.295	OK
22-11-2021	16:03:41.438	600.024	20.144	OK
22-11-2021	16:04:11.440	630.026	20.115	OK
22-11-2021	16:04:41.437	660.022	20.091	OK
22-11-2021	16:05:11.439	690.024	20.129	OK
22-11-2021	16:05:41.441	720.027	20.327	OK
22-11-2021	16:06:11.441	750.027	20.387	OK
22-11-2021	16:06:41.443	780.028	20.367	OK
22-11-2021	16:07:11.440	810.026	20.337	OK
22-11-2021	16:07:41.439	840.025	20.389	OK
22-11-2021	16:08:11.440	870.025	20.398	OK
22-11-2021	16:08:41.442	900.027	20.407	OK
22-11-2021	16:09:11.439	930.025	20.418	OK
22-11-2021	16:09:41.450	960.036	20.394	OK
22-11-2021	16:10:11.440	990.025	20.344	OK
22-11-2021	16:10:41.439	1020.025	20.302	OK
22-11-2021	16:11:11.442	1050.028	20.361	OK
22-11-2021	16:11:41.440	1080.025	20.408	OK
22-11-2021	16:12:11.440	1110.026	20.411	OK
22-11-2021	16:12:41.441	1140.027	20.457	OK
22-11-2021	16:13:11.444	1170.030	20.509	OK
22-11-2021	16:13:41.446	1200.032	20.540	OK
22-11-2021	16:14:11.447	1230.033	20.584	OK
22-11-2021	16:14:41.444	1260.029	20.580	OK
22-11-2021	16:15:11.447	1290.032	20.587	OK
22-11-2021	16:15:41.446	1320.031	20.623	OK
22-11-2021	16:16:11.444	1350.030	20.622	OK
22-11-2021	16:16:41.446	1380.032	20.619	OK
22-11-2021	16:17:11.446	1410.031	20.614	OK
22-11-2021	16:17:41.445	1440.031	20.604	OK
22-11-2021	16:18:11.447	1470.033	20.593	OK
22-11-2021	16:18:41.445	1500.031	20.559	OK
22-11-2021	16:19:11.447	1530.033	20.577	OK
22-11-2021	16:19:41.450	1560.036	20.555	OK
22-11-2021	16:20:11.450	1590.036	20.533	OK
22-11-2021	16:20:41.450	1620.035	20.538	OK
22-11-2021	16:21:11.450	1650.035	20.502	OK
22-11-2021	16:21:41.449	1680.035	20.458	OK
22-11-2021	16:22:11.450	1710.036	20.479	OK
22-11-2021	16:22:41.450	1740.036	20.476	OK
22-11-2021	16:23:11.452	1770.038	20.475	OK
22-11-2021	16:23:41.451	1800.037	20.412	OK
22-11-2021	16:24:11.454	1830.040	20.434	OK
22-11-2021	16:24:41.451	1860.037	20.433	OK
22-11-2021	16:25:11.452	1890.038	20.321	OK
22-11-2021	16:25:41.453	1920.039	20.336	OK
22-11-2021	16:26:11.451	1950.037	20.394	OK
22-11-2021	16:26:41.451	1980.036	20.286	OK
22-11-2021	16:27:11.451	2010.036	20.364	OK
22-11-2021	16:27:41.451	2040.036	20.408	OK
22-11-2021	16:28:11.452	2070.037	20.421	OK
22-11-2021	16:28:41.455	2100.040	20.366	OK
22-11-2021	16:29:11.453	2130.039	20.388	OK
22-11-2021	16:29:41.454	2160.039	20.417	OK
22-11-2021	16:30:11.453	2190.038	20.368	OK
22-11-2021	16:30:41.453	2220.039	20.370	OK
22-11-2021	16:31:11.452	2250.037	20.369	OK
22-11-2021	16:31:41.453	2280.038	20.359	OK
22-11-2021	16:32:11.455	2310.040	20.362	OK
22-11-2021	16:32:41.454	2340.040	20.317	OK
22-11-2021	16:33:11.455	2370.040	20.339	OK
22-11-2021	16:33:41.456	2400.041	20.338	OK
22-11-2021	16:34:11.455	2430.040	20.359	OK
22-11-2021	16:34:41.455	2460.040	20.386	OK
22-11-2021	16:35:11.455	2490.040	20.371	OK
22-11-2021	16:35:41.455	2520.040	20.301	OK
22-11-2021	16:36:11.455	2550.040	20.317	OK
22-11-2021	16:36:41.454	2580.039	20.352	OK
22-11-2021	16:37:11.455	2610.041	20.376	OK
22-11-2021	16:37:41.454	2640.040	20.408	OK
22-11-2021	16:38:11.454	2670.040	20.430	OK
22-11-2021	16:38:41.458	2700.043	20.489	OK
22-11-2021	16:39:11.454	2730.040	20.533	OK
22-11-2021	16:39:41.454	2760.040	20.575	OK
22-11-2021	16:40:11.454	2790.039	20.612	OK
22-11-2021	16:40:41.454	2820.039	20.613	OK
22-11-2021	16:41:11.457	2850.042	20.645	OK
22-11-2021	16:41:41.455	2880.041	20.636	OK
22-11-2021	16:42:11.455	2910.041	20.620	OK
22-11-2021	16:42:41.454	2940.039	20.623	OK
22-11-2021	16:43:11.458	2970.043	20.610	OK
22-11-2021	16:43:41.457	3000.043	20.584	OK
22-11-2021	16:44:11.458	3030.043	20.579	OK
22-11-2021	16:44:41.458	3060.044	20.562	OK
22-11-2021	16:45:11.456	3090.041	20.567	OK
22-11-2021	16:45:41.459	3120.045	20.570	OK
22-11-2021	16:46:11.457	3150.043	20.564	OK
22-11-2021	16:46:41.460	3180.046	20.491	OK
22-11-2021	16:47:11.460	3210.046	20.487	OK
22-11-2021	16:47:41.458	3240.044	20.467	OK
22-11-2021	16:48:11.460	3270.045	20.492	OK
22-11-2021	16:48:41.461	3300.046	20.488	OK
