#--- Experiment --------------------------------------------------------------------------
#K059_Drawdown_GHG_Analysis
#The test of the study plot K059, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-11-2021	14:29:38.616	0.020	20.186	OK
10-11-2021	14:30:08.619	30.023	20.187	OK
10-11-2021	14:30:38.619	60.023	20.187	OK
10-11-2021	14:31:08.623	90.026	20.186	OK
10-11-2021	14:31:38.626	120.030	20.187	OK
10-11-2021	14:32:08.620	150.024	20.186	OK
10-11-2021	14:32:38.622	180.026	20.184	OK
10-11-2021	14:33:08.622	210.025	20.182	OK
10-11-2021	14:33:38.624	240.027	20.187	OK
10-11-2021	14:34:08.623	270.026	20.184	OK
10-11-2021	14:34:38.636	300.040	20.181	OK
10-11-2021	14:35:08.623	330.026	20.177	OK
10-11-2021	14:35:38.623	360.026	20.177	OK
10-11-2021	14:36:08.624	390.027	20.178	OK
10-11-2021	14:36:38.621	420.025	20.179	OK
10-11-2021	14:37:08.622	450.025	20.174	OK
10-11-2021	14:37:38.624	480.027	20.177	OK
10-11-2021	14:38:08.625	510.029	20.174	OK
10-11-2021	14:38:38.624	540.027	20.174	OK
10-11-2021	14:39:08.623	570.026	20.169	OK
10-11-2021	14:39:38.626	600.030	20.171	OK
10-11-2021	14:40:08.627	630.031	20.169	OK
10-11-2021	14:40:38.626	660.029	20.166	OK
10-11-2021	14:41:08.626	690.030	20.166	OK
10-11-2021	14:41:38.627	720.031	20.162	OK
10-11-2021	14:42:08.626	750.030	20.160	OK
