#--- Experiment --------------------------------------------------------------------------
#K059_Drawdown_GHG_Analysis
#The test of the study plot K059, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/10/2021	12/31/2000	22.074669	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1022.239014	20.166332	33.918999	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
10-11-2021	14:30:04.292	25.695	7.884	22.088	317	0	OK	10-11-2021	14:30:04.292	25.695	20.188	OK	10-11-2021	14:30:04.292	25.695	1022	OK
10-11-2021	14:30:34.185	55.589	7.889	22.082	317	0	OK	10-11-2021	14:30:34.185	55.589	20.184	OK	10-11-2021	14:30:34.185	55.589	1022	OK
10-11-2021	14:31:04.287	85.690	7.884	22.088	317	0	OK	10-11-2021	14:31:04.287	85.690	20.189	OK	10-11-2021	14:31:04.287	85.690	1022	OK
10-11-2021	14:31:34.296	115.700	7.873	22.105	317	0	OK	10-11-2021	14:31:34.296	115.700	20.187	OK	10-11-2021	14:31:34.296	115.700	1022	OK
10-11-2021	14:32:04.289	145.693	7.882	22.091	318	0	OK	10-11-2021	14:32:04.289	145.693	20.187	OK	10-11-2021	14:32:04.289	145.693	1022	OK
10-11-2021	14:32:34.288	175.691	7.875	22.102	318	0	OK	10-11-2021	14:32:34.288	175.691	20.185	OK	10-11-2021	14:32:34.288	175.691	1022	OK
10-11-2021	14:33:04.290	205.694	6.783	23.858	345	0	OK	10-11-2021	14:33:04.290	205.694	20.184	OK	10-11-2021	14:33:04.290	205.694	1022	OK
10-11-2021	14:33:34.291	235.694	6.153	25.027	365	0	OK	10-11-2021	14:33:34.291	235.694	20.181	OK	10-11-2021	14:33:34.291	235.694	1022	OK
10-11-2021	14:34:04.298	265.701	5.683	25.987	383	0	OK	10-11-2021	14:34:04.298	265.701	20.182	OK	10-11-2021	14:34:04.298	265.701	1022	OK
10-11-2021	14:34:34.296	295.700	5.172	27.134	403	0	OK	10-11-2021	14:34:34.296	295.700	20.181	OK	10-11-2021	14:34:34.296	295.700	1022	OK
10-11-2021	14:35:04.292	325.695	4.723	28.245	423	0	OK	10-11-2021	14:35:04.292	325.695	20.179	OK	10-11-2021	14:35:04.292	325.695	1022	OK
10-11-2021	14:35:34.287	355.691	4.233	29.586	447	0	OK	10-11-2021	14:35:34.287	355.691	20.176	OK	10-11-2021	14:35:34.287	355.691	1022	OK
10-11-2021	14:36:04.292	385.696	3.933	30.479	464	0	OK	10-11-2021	14:36:04.292	385.696	20.178	OK	10-11-2021	14:36:04.292	385.696	1022	OK
10-11-2021	14:36:34.296	415.699	3.556	31.699	485	0	OK	10-11-2021	14:36:34.296	415.699	20.179	OK	10-11-2021	14:36:34.296	415.699	1022	OK
10-11-2021	14:37:04.295	445.698	3.205	32.943	506	0	OK	10-11-2021	14:37:04.295	445.698	20.178	OK	10-11-2021	14:37:04.295	445.698	1022	OK
10-11-2021	14:37:34.291	475.694	2.949	33.927	522	0	OK	10-11-2021	14:37:34.291	475.694	20.175	OK	10-11-2021	14:37:34.291	475.694	1022	OK
10-11-2021	14:38:04.291	505.694	2.713	34.893	538	0	OK	10-11-2021	14:38:04.291	505.694	20.175	OK	10-11-2021	14:38:04.291	505.694	1022	OK
10-11-2021	14:38:34.288	535.692	2.478	35.923	555	0	OK	10-11-2021	14:38:34.288	535.692	20.175	OK	10-11-2021	14:38:34.288	535.692	1022	OK
10-11-2021	14:39:04.293	565.696	1.574	40.647	605	0	OK	10-11-2021	14:39:04.293	565.696	20.171	OK	10-11-2021	14:39:04.293	565.696	1022	OK
10-11-2021	14:39:34.294	595.697	1.323	42.226	627	0	OK	10-11-2021	14:39:34.294	595.697	20.170	OK	10-11-2021	14:39:34.294	595.697	1022	OK
10-11-2021	14:40:04.296	625.700	1.220	42.911	637	0	OK	10-11-2021	14:40:04.296	625.700	20.168	OK	10-11-2021	14:40:04.296	625.700	1022	OK
10-11-2021	14:40:34.307	655.710	1.109	43.686	647	0	OK	10-11-2021	14:40:34.307	655.710	20.168	OK	10-11-2021	14:40:34.307	655.710	1022	OK
10-11-2021	14:41:04.293	685.696	1.006	44.428	656	0	OK	10-11-2021	14:41:04.293	685.696	20.166	OK	10-11-2021	14:41:04.293	685.696	1022	OK
10-11-2021	14:41:34.289	715.693	0.915	45.113	665	0	OK	10-11-2021	14:41:34.289	715.693	20.164	OK	10-11-2021	14:41:34.289	715.693	1022	OK
10-11-2021	14:42:04.290	745.693	0.834	45.741	672	0	OK	10-11-2021	14:42:04.290	745.693	20.162	OK	10-11-2021	14:42:04.290	745.693	1022	OK
10-11-2021	14:42:34.289	775.693	0.768	46.264	679	0	OK	10-11-2021	14:42:34.289	775.693	20.161	OK	10-11-2021	14:42:34.289	775.693	1022	OK
10-11-2021	14:43:04.291	805.694	0.705	46.776	686	0	OK	10-11-2021	14:43:04.291	805.694	20.156	OK	10-11-2021	14:43:04.291	805.694	1022	OK
10-11-2021	14:43:34.307	835.711	0.652	47.215	690	0	OK	10-11-2021	14:43:34.307	835.711	20.156	OK	10-11-2021	14:43:34.307	835.711	1022	OK
10-11-2021	14:44:04.298	865.702	0.602	47.646	695	0	OK	10-11-2021	14:44:04.298	865.702	20.149	OK	10-11-2021	14:44:04.298	865.702	1022	OK
10-11-2021	14:44:34.291	895.694	0.558	48.029	700	0	OK	10-11-2021	14:44:34.291	895.694	20.150	OK	10-11-2021	14:44:34.291	895.694	1022	OK
10-11-2021	14:45:04.290	925.694	0.516	48.400	704	0	OK	10-11-2021	14:45:04.290	925.694	20.147	OK	10-11-2021	14:45:04.290	925.694	1022	OK
10-11-2021	14:45:34.292	955.696	0.477	48.746	708	0	OK	10-11-2021	14:45:34.292	955.696	20.144	OK	10-11-2021	14:45:34.292	955.696	1022	OK
10-11-2021	14:46:04.300	985.703	0.443	49.056	712	0	OK	10-11-2021	14:46:04.300	985.703	20.142	OK	10-11-2021	14:46:04.300	985.703	1022	OK
10-11-2021	14:46:34.297	1015.700	0.410	49.357	715	0	OK	10-11-2021	14:46:34.297	1015.700	20.142	OK	10-11-2021	14:46:34.297	1015.700	1022	OK
10-11-2021	14:47:04.298	1045.702	0.380	49.639	718	0	OK	10-11-2021	14:47:04.298	1045.702	20.138	OK	10-11-2021	14:47:04.298	1045.702	1022	OK
10-11-2021	14:47:34.300	1075.703	0.351	49.912	721	0	OK	10-11-2021	14:47:34.300	1075.703	20.139	OK	10-11-2021	14:47:34.300	1075.703	1022	OK
10-11-2021	14:48:04.292	1105.696	0.325	50.158	724	0	OK	10-11-2021	14:48:04.292	1105.696	20.138	OK	10-11-2021	14:48:04.292	1105.696	1022	OK
10-11-2021	14:48:34.292	1135.696	0.301	50.396	727	0	OK	10-11-2021	14:48:34.292	1135.696	20.139	OK	10-11-2021	14:48:34.292	1135.696	1022	OK
10-11-2021	14:49:04.301	1165.704	0.277	50.625	729	0	OK	10-11-2021	14:49:04.301	1165.704	20.135	OK	10-11-2021	14:49:04.301	1165.704	1022	OK
10-11-2021	14:49:34.294	1195.698	0.256	50.831	731	0	OK	10-11-2021	14:49:34.294	1195.698	20.138	OK	10-11-2021	14:49:34.294	1195.698	1022	OK
10-11-2021	14:50:04.293	1225.696	0.237	51.020	733	0	OK	10-11-2021	14:50:04.293	1225.696	20.136	OK	10-11-2021	14:50:04.293	1225.696	1022	OK
10-11-2021	14:50:34.297	1255.701	0.218	51.205	736	0	OK	10-11-2021	14:50:34.297	1255.701	20.139	OK	10-11-2021	14:50:34.297	1255.701	1022	OK
10-11-2021	14:51:04.299	1285.702	0.201	51.377	737	0	OK	10-11-2021	14:51:04.299	1285.702	20.138	OK	10-11-2021	14:51:04.299	1285.702	1022	OK
10-11-2021	14:51:34.295	1315.699	0.186	51.536	738	0	OK	10-11-2021	14:51:34.295	1315.699	20.139	OK	10-11-2021	14:51:34.295	1315.699	1022	OK
10-11-2021	14:52:04.301	1345.704	0.172	51.680	740	0	OK	10-11-2021	14:52:04.301	1345.704	20.139	OK	10-11-2021	14:52:04.301	1345.704	1022	OK
