kit_id,campaign,site,type,pco2_ppm_c,pch4_ppm_c,pn2o_ppm_c
K018,EC1,Sediment,dry,6323.060869565217,1.9798434782608694,0.35937391304347827
K018,EC1,Sediment,wet,2718.264705882353,0,0.16416741176470606
K025,EC1,Sediment,dry,8868.330928330928,1.3134247234247234,6.276863876863876
K025,EC1,Sediment,wet,24423.264705882353,0.4199294117647058,27.242167411764704
K015,EC1,Sediment,dry,8801.25,2.5775,1.2675
K015,EC1,Sediment,wet,5992.154457435148,0,0
K017,EC1,Sediment,dry,14993.076923076922,0.8307692307692307,6.8076923076923075
K017,EC1,Sediment,wet,16161.264705882353,1.9754294117647055,7.619167411764707
K022,EC1,Sediment,dry,23707.12215320911,5.881076604554866,1.330600414078675
K022,EC1,Sediment,wet,8604.264705882353,1.5795794117647057,0
K037,EC1,Sediment,dry,6661.304347826087,5.966521739130434,0.4
K037,EC1,Sediment,wet,12063.534547152194,0.06514369747899151,5.25145312605042
K021,EC1,Sediment,dry,28859.999999999996,3.3722727272727266,0.19568181818181815
K021,EC1,Sediment,wet,13435.348039215685,114.83309607843137,16.487167411764705
K050,EC1,Sediment,dry,4571.116402116402,1.6637301587301587,0.7114656084656085
K050,EC1,Sediment,wet,11448.264705882353,0.8789294117647061,21.444667411764705
K019,EC1,Sediment,dry,6460,1.540105769230769,0.45980769230769225
K019,EC1,Sediment,wet,4896.264705882353,6.199429411764705,2.744167411764706
K026,EC1,Sediment,dry,18513.878787878788,3.806712121212121,1.4956515151515153
K026,EC1,Sediment,wet,3644.8147058823533,0,0
K034,EC1,Sediment,dry,4885.244755244755,3.9208391608391606,0.25995804195804195
K034,EC1,Sediment,wet,26436.264705882353,3.6884294117647056,0.227167411764706
K030,EC1,Sediment,dry,7759.5,3.2670000000000003,0.9477500000000001
K030,EC1,Sediment,wet,8838.810160427807,0,0
K059,EC1,Sediment,dry,10020.60606060606,3.4279545454545453,0.28318181818181815
K059,EC1,Sediment,wet,6805.431372549021,0,0
K041,EC1,Sediment,dry,2005.7142857142856,1.878857142857143,0.3291428571428571
K041,EC1,Sediment,wet,2653.014705882353,0.7559294117647058,0
K054,EC1,Sediment,wet,12555.764705882353,0.06918338001867408,0
K054,EC1,Sediment,dry,9201.227272727272,5.738409090909091,1.0908030303030303
K044,EC1,Sediment,dry,11031.569696969696,4.183484848484849,4.128e-4
K044,EC1,Sediment,wet,9717.264705882353,0,0
K062,EC1,Sediment,dry,10403.478260869564,1.4312814645308924,9.218924485125857
K062,EC1,Sediment,wet,5587.764705882353,0,0.6132674117647059
K052,EC1,Sediment,dry,7869.130434782609,1.9566260869565215,1.0872521739130434
K052,EC1,Sediment,wet,12208.764705882353,0,1.5449174117647062
