date,kit_id,site,type,pco2_ppm_raw,pch4_ppm_raw,pn2o_ppm_raw,timespan_h,pco2_ppm_c,pch4_ppm_c,pn2o_ppm_c
2021-09-07,K018,Sediment,dry,6323.060869565217,1.9798434782608694,0.35937391304347827,25.358333333333334,6323.060869565217,1.9798434782608694,0.35937391304347827
2021-09-07,K018,Sediment,wet,4279.5,0.6659999999999999,1.227,25.6,2718.264705882353,-0.09007058823529424,0.16416741176470606
2021-09-07,K018,Transition,dry,9616.459627329192,1.9205279503105588,1.1780434782608697,25.227777777777778,9616.459627329192,1.9205279503105588,1.1780434782608697
2021-09-07,K018,Transition,wet,9443.206349206348,0.5518650793650793,0.9933174603174604,25.872222222222224,7881.971055088701,-0.20420550887021482,-0.06951512791783365
2021-09-07,K018,Upland,dry,61930.60606060606,1.575939393939394,15.558,25.36111111111111,61930.60606060606,1.575939393939394,15.558
2021-09-07,K018,Upland,wet,8429.807113543091,NA,542.9433242134063,25.67222222222222,6868.571819425444,NA,541.880491625171
2021-09-07,K018,Wetland,dry,2175.6071428571427,2.349428571428571,0.46228571428571424,25.327777777777776,2175.6071428571427,2.349428571428571,0.46228571428571424
2021-09-07,K018,Wetland,wet,6337.5,2.0865,2.67045,25.855555555555554,4776.264705882353,1.330429411764706,1.6076174117647062
2021-10-10,K025,Sediment,dry,8868.330928330928,1.3134247234247234,6.276863876863876,23.022222222222222,8868.330928330928,1.3134247234247234,6.276863876863876
2021-10-10,K025,Transition,dry,25682.85714285714,1.9511387163561078,11.91055900621118,23.022222222222222,25682.85714285714,1.9511387163561078,11.91055900621118
2021-10-10,K025,Upland,dry,39478.37944664032,0.7077470355731225,0.8330079051383399,23.022222222222222,39478.37944664032,0.7077470355731225,0.8330079051383399
2021-10-10,K025,Wetland,dry,30351.287878787876,4.454393939393939,0.9943939393939393,23.022222222222222,30351.287878787876,4.454393939393939,0.9943939393939393
2021-10-11,K025,Sediment,wet,25984.5,1.176,28.305,22.977777777777778,24423.264705882353,0.4199294117647058,27.242167411764704
2021-10-11,K025,Transition,wet,30100.222222222223,0.36266111111111105,71.46222222222222,22.977777777777778,28538.986928104576,-0.3934094771241831,70.39938963398693
2021-10-11,K025,Upland,wet,24574.646825396827,1.486309523809524,1.6393015873015875,22.977777777777778,23013.41153127918,0.7302389355742299,0.5764689990662935
2021-10-11,K025,Wetland,wet,19798.904520582015,3.5036825954483275,5.204268001492351,22.977777777777778,18237.669226464368,2.7476120072130334,4.1414354132570566
2021-10-12,K015,Sediment,dry,8801.25,2.5775,1.2675,25.883333333333333,8801.25,2.5775,1.2675
2021-10-12,K015,Sediment,wet,7553.389751552795,0.5345077639751552,0.6349751552795031,25.208333333333336,5992.154457435148,-0.22156282426013896,-0.42785743295579093
2021-10-12,K015,Transition,dry,9927.257142857143,7.301714285714285,1.574857142857143,25.883333333333333,9927.257142857143,7.301714285714285,1.574857142857143
2021-10-12,K015,Transition,wet,21894.75,2.50875,9.55125,25.208333333333336,20333.514705882353,1.752679411764706,8.488417411764706
2021-10-12,K015,Upland,dry,208251.07142857142,13.675,23.320714285714285,25.916666666666668,208251.07142857142,13.675,23.320714285714285
2021-10-12,K015,Upland,wet,35586.068181818184,0.31977272727272726,24.46159090909091,25.322222222222223,34024.83288770053,-0.4362978609625669,23.398758320855613
2021-10-12,K015,Wetland,dry,4407.757575757576,0.6155454545454545,2.751060606060606,25.916666666666668,4407.757575757576,0.6155454545454545,2.751060606060606
2021-10-12,K015,Wetland,wet,13914.214285714286,0.6040793650793651,1.5105722222222222,25.322222222222223,12352.97899159664,-0.15199122315592906,0.4477396339869282
2021-10-13,K017,Sediment,dry,14993.076923076922,0.8307692307692307,6.8076923076923075,25.016666666666666,14993.076923076922,0.8307692307692307,6.8076923076923075
2021-10-13,K017,Sediment,wet,17722.5,2.7314999999999996,8.682,24.011111111111113,16161.264705882353,1.9754294117647055,7.619167411764707
2021-10-13,K017,Transition,dry,39567.27272727273,3.1909090909090905,7.5654545454545445,25.016666666666666,39567.27272727273,3.1909090909090905,7.5654545454545445
2021-10-13,K017,Transition,wet,27079.5,0.3345,10.4145,24.011111111111113,25518.264705882353,-0.42157058823529414,9.351667411764707
2021-10-13,K017,Upland,dry,51627.27272727272,0.38181818181818183,9.79090909090909,25.016666666666666,51627.27272727272,0.38181818181818183,9.79090909090909
2021-10-13,K017,Upland,wet,35577.2514928452,0.35422752155125614,9.178085911884134,24.011111111111113,34016.01619872755,-0.401843066684038,8.11525332364884
2021-10-13,K017,Wetland,dry,11980,9.1,1.775,25.016666666666666,11980,9.1,1.775
2021-10-13,K017,Wetland,wet,19317,7.053,0.8341500000000001,24.011111111111113,17755.764705882353,6.2969294117647054,-0.22868258823529397
2021-10-18,K022,Sediment,dry,23707.12215320911,5.881076604554866,1.330600414078675,26.266666666666666,23707.12215320911,5.881076604554866,1.330600414078675
2021-10-18,K022,Sediment,wet,10165.5,2.33565,0.9735,25.022222222222222,8604.264705882353,1.5795794117647057,-0.089332588235294
2021-10-18,K022,Transition,dry,20343.65714285714,0.9180896969696969,7.020441558441559,26.266666666666666,20343.65714285714,0.9180896969696969,7.020441558441559
2021-10-18,K022,Transition,wet,22661.795454545452,0.37440681818181815,21.171136363636364,25.022222222222222,21100.560160427805,-0.381663770053476,20.10830377540107
2021-10-18,K022,Upland,dry,66830.4347826087,1.6600000000000001,9.327652173913044,26.266666666666666,66830.4347826087,1.6600000000000001,9.327652173913044
2021-10-18,K022,Upland,wet,21572.43650793651,0.4578412698412699,0.501486507936508,25.022222222222222,20011.201213818862,-0.2982293183940243,-0.5613460802987861
2021-10-18,K022,Wetland,dry,15207.572463768116,5.770507246376812,1.5378623188405798,26.266666666666666,15207.572463768116,5.770507246376812,1.5378623188405798
2021-10-18,K022,Wetland,wet,22936.5,10.2735,1.125,25.022222222222222,21375.264705882353,9.517429411764706,0.06216741176470597
2021-10-21,K037,Sediment,dry,6661.304347826087,5.966521739130434,0.4,25.594444444444445,6661.304347826087,5.966521739130434,0.4
2021-10-21,K037,Sediment,wet,13624.769841269841,0.8212142857142857,6.314285714285714,24.994444444444444,12063.534547152194,0.06514369747899151,5.25145312605042
2021-10-21,K037,Wetland,dry,42320.47619047619,1.9685714285714286,13.550238095238095,25.594444444444445,42320.47619047619,1.9685714285714286,13.550238095238095
2021-10-21,K037,Wetland,wet,17736.533376123236,1.1800012836970475,2.3973254172015404,24.994444444444444,16175.29808200559,0.4239306954617533,1.3344928289662463
2021-10-25,K021,Sediment,dry,28859.999999999996,3.3722727272727266,0.19568181818181815,24.65,28859.999999999996,3.3722727272727266,0.19568181818181815
2021-10-25,K021,Sediment,wet,14996.583333333332,115.58916666666666,17.55,24.383333333333333,13435.348039215685,114.83309607843137,16.487167411764705
2021-10-25,K021,Transition,dry,28067.15909090909,1.3364772727272727,3.2689772727272723,24.65,28067.15909090909,1.3364772727272727,3.2689772727272723
2021-10-25,K021,Transition,wet,13517.5,0.171375,141.81083333333333,24.383333333333333,11956.264705882353,-0.5846955882352942,140.74800074509804
2021-10-25,K021,Upland,dry,7969.617391304348,0.7205060869565216,1.1031652173913042,24.65,7969.617391304348,0.7205060869565216,1.1031652173913042
2021-10-25,K021,Upland,wet,5854.5,0.8435249999999999,14.17275,24.383333333333333,4293.264705882353,0.0874544117647057,13.109917411764707
2021-10-25,K021,Wetland,dry,14141.205533596836,1.228399209486166,0.6836086956521739,24.65,14141.205533596836,1.228399209486166,0.6836086956521739
2021-10-25,K021,Wetland,wet,9590.47619047619,0.8333333333333334,22.580952380952382,24.466666666666665,8029.240896358544,0.07726274509803921,21.518119792717087
