d_pco2,d_pch4,d_pn2o,transect_num,gwc_perc,tc_perc,tn_perc,lat,lon,sal_psu,ph,doc_mgl,tdn_mgl,sand,silt,clay,monthly_precip,mat_c,delta_do_hr
0.9900945597895681,0.623523983949097,0.6995631271238784,-1.1744151337329787,-0.8618954566818186,-0.8875637204802126,-1.1941455406272945,1.0146268560234342,-0.4843482062677598,-0.7999698426006299,-1.5123894804662494,-0.3697392463642775,0.08088750387802177,-0.7698737423055938,0.4218848100932374,1.230312192507262,-0.8096676267879207,-1.0332110014398252,-0.3844997368219595
0.19856590669757326,0.03783951413988166,2.6590868228584887,0.6192370705137528,-0.14888885624617357,0.15208464171465166,0.25992106325875086,1.0146268560234342,-0.4843482062677598,-0.7999698426006299,-1.5123894804662494,-0.3697392463642775,0.08088750387802177,-0.7698737423055938,0.4218848100932374,1.230312192507262,-0.8096676267879207,-1.0332110014398252,-0.37522991731077265
-0.9111001233543776,1.1363858424511168,-0.3875304610922642,1.5160631726371185,-0.9463999426593765,-0.15935388082003799,-0.3614749213079352,1.0146268560234342,-0.4843482062677598,-0.7999698426006299,-1.5123894804662494,-0.3697392463642775,0.08088750387802177,-0.7698737423055938,0.4218848100932374,1.230312192507262,-0.8096676267879207,-1.0332110014398252,-0.4028334303197709
-0.6128568411285127,-0.10599704135024951,-0.20651820978048957,-0.277589031609613,-0.27036405483891307,-0.48523196394076734,-0.49818203791260607,1.0146268560234342,-0.4843482062677598,-0.7999698426006299,-1.5123894804662494,-0.3697392463642775,0.08088750387802177,-0.7698737423055938,0.4218848100932374,1.230312192507262,-0.8096676267879207,-1.0332110014398252,-0.37737169833452894
0.04120501638222221,-0.3352081037114791,-0.44581286482130905,-1.1744151337329787,0.06237235869772126,-0.45893676413671597,-0.44018507935304874,-1.2412154105033095,-0.7799756945915628,0.4329436700527493,0.9688745109236929,-2.1287818910141505,-0.5476084012542065,0.23390864633740102,-0.5452334682280136,0.30518450551131254,0.17127584412821484,0.7795924978480553,-0.3845240535111458
0.715404247780371,-2.289578809795658,-0.009966191896118914,0.6192370705137528,-0.6876049543531054,-0.6778101035461611,-0.9331592271092862,-1.2412154105033095,-0.7799756945915628,0.4329436700527493,0.9688745109236929,-2.1287818910141505,-0.5476084012542065,0.23390864633740102,-0.5452334682280136,0.30518450551131254,0.17127584412821484,0.7795924978480553,2.5028117892724473
0.6324808325937464,0.8332907940118657,-0.5152499638431274,-0.277589031609613,0.11518766243369497,-0.03730159502435438,0.013848253370343261,-1.2412154105033095,-0.7799756945915628,0.4329436700527493,0.9688745109236929,-2.1287818910141505,-0.5476084012542065,0.23390864633740102,-0.5452334682280136,0.30518450551131254,0.17127584412821484,0.7795924978480553,-0.21111581877993613
0.197121286147799,1.6735859328760616,-0.38619217806916134,-1.1744151337329787,-0.0010060057854471896,-0.5339211489343962,-0.5727495560606085,-1.0066850213920553,-1.1074695225658757,-0.7953694190459532,0.32666500726982595,-1.331715692657177,-0.9586786959623128,0.12707827620785173,-0.39943674285294994,0.32883833841745874,0.17127584412821484,0.7795924978480553,4.9243339475274714
-0.7869076505872008,-0.7005416677542129,-0.3410143829175582,0.6192370705137528,-0.6136635291227421,-0.47702421371291315,-0.36644608918446864,-1.0066850213920553,-1.1074695225658757,-0.7953694190459532,0.32666500726982595,-1.331715692657177,-0.9586786959623128,0.12707827620785173,-0.39943674285294994,0.32883833841745874,0.17127584412821484,0.7795924978480553,-0.4024108969766635
-1.067900888593448,0.9724938459798345,-0.5474984127168203,1.5160631726371185,-1.0203413678897397,-0.4733763247227557,-0.4136721840115368,-1.0066850213920553,-1.1074695225658757,-0.7953694190459532,0.32666500726982595,-1.331715692657177,-0.9586786959623128,0.12707827620785173,-0.39943674285294994,0.32883833841745874,0.17127584412821484,0.7795924978480553,-0.39373461755377753
0.4595253970758129,-1.1327270749893008,-0.47777976524343696,-0.277589031609613,1.5464823936785823,0.021672610316523868,0.491080369517558,-1.0066850213920553,-1.1074695225658757,-0.7953694190459532,0.32666500726982595,-1.331715692657177,-0.9586786959623128,0.12707827620785173,-0.39943674285294994,0.32883833841745874,0.17127584412821484,0.7795924978480553,1.2907197369015007
0.4829145513145961,-2.3217007559737386,-0.1095512365186709,-1.1744151337329787,0.051809297950526516,-0.4862959315628966,-0.4733261985299386,-1.0233824821452404,-1.273328061469619,-1.00606881785015,-0.8409886357372074,-0.1498589157830432,-1.1557206554091737,0.22544683484199118,-0.2261006360181531,-0.18628957820528563,0.17127584412821484,0.7795924978480553,-0.3835908472972967
-1.4343888138006342,0.23529405115440274,-1.147925242659283,-0.277589031609613,0.3370119381247845,-0.32730876974186907,-0.058233680839392385,-1.0233824821452404,-1.273328061469619,-1.00606881785015,-0.8409886357372074,-0.1498589157830432,-1.1557206554091737,0.22544683484199118,-0.2261006360181531,-0.18628957820528563,0.17127584412821484,0.7795924978480553,-0.4002004192016005
0.575949476663929,0.6399196682669673,0.7392203572341337,-1.1744151337329787,-0.909429230044195,-1.0056134614116958,-1.3432805769232992,-1.3642251443088915,-1.7227202369021082,-1.0382717827328873,-2.5632777591725793,-1.084350320753289,-0.2078808849665155,0.36718217739010645,-0.6537710304516708,0.14486408248076463,-0.23745060208683982,0.37206302901589516,-0.404836654261902
0.47838720676318314,1.7547589934866155,1.6811970229266056,0.6192370705137528,-0.7140126062210922,-0.6550107973576772,-0.8287647017020832,-1.3642251443088915,-1.7227202369021082,-1.0382717827328873,-2.5632777591725793,-1.084350320753289,-0.2078808849665155,0.36718217739010645,-0.6537710304516708,0.14486408248076463,-0.23745060208683982,0.37206302901589516,-0.41805374058158684
