kit_id,transect_location,pco2_uM_dry,pco2_uM_wet,pch4_nM_dry,pch4_nM_wet,pn2o_uM_dry,pn2o_uM_wet,pco2_uM_hr_dry,pco2_uM_hr_wet,pch4_uM_hr_dry,pch4_uM_hr_wet,pn2o_uM_hr_dry,pn2o_uM_hr_wet,d_pco2,d_pch4,d_pn2o,d_pco2_uM_hr,d_pch4_uM_hr,d_pn2o_uM_hr,do_mgL_hr,do_uM_hr,region,campaign,gwc_perc,tc_perc,tn_perc,doc_mgl,tdn_mgl,ph,sal_psu,alk_mgl_caco3,tss_mgl,latitude,longitude,elevation_m
K018,sediment,262.3700853395876,97.6311157421377,2.9911535142273076,-0.1120159011071976,0.01100034525138645,0.00427823102730706,10.3465035296584,3.8137154586772537,1.1795544584530952e-4,-4.375621136999906e-6,4.337960664365343e-4,1.671183995041823e-4,-164.7389695974499,-3.1031694153345053,-0.00672211422407939,-6.5327880709811454,-1.2233106698230942e-4,-2.66677666932352e-4,0.5730554326758992,17.90798227112185,CB,NA,NA,0.1525,0,3.17,0.434,7.77,20.46,73,37.1,37.2192,-76.4136,0.18
K018,transition,399.0268930086306,283.0944413508672,2.901539435223107,-0.25395930608775175,0.0360596151019062,-0.00181157620704618,15.816965589419404,10.94202264186302,1.1501367503637068e-4,-9.815906183335906e-6,0.00142936153233717,-7.00201239571212e-5,-115.9324516577634,-3.1554987413108586,-0.03787119130895238,-4.874942947556384,-1.2482958121970658e-4,-0.00149938165629429,0.3390253999006148,10.594543746894212,CB,NA,NA,NA,NA,3.17,0.434,7.77,20.46,73,37.1,37.2197,-76.4133,0.58
K018,upland,2569.75833894999,246.69647839460043,2.380934002182751,NA,0.4762264739020301,14.121498946976862,101.32672530361408,9.60947113417617,9.388129690972514e-5,NA,0.01877782372450502,0.5500692080622885,-2323.0618605553896,NA,13.645272473074831,-91.71725416943792,NA,0.5312913843377836,0.33749634378960897,10.54676074342528,CB,NA,NA,NA,NA,3.17,0.434,7.77,20.46,73,37.1,37.22,-76.4128,1.1
K018,wetland,90.2749860410714,171.5476978036698,3.5495237906522275,1.6545828370636215,0.01415044964967007,0.04189478665174082,3.5642679287986088,6.634848647327153,1.4014351443680654e-4,6.399331986924193e-5,5.586929012811173e-4,0.00162033983612233,81.27271176259839,-1.894940953588606,0.02774433700207074,3.070580718528544,-7.615019456756461e-5,0.00106164693484121,0.28909923847708785,9.034351202408995,CB,NA,NA,NA,NA,3.17,0.434,7.77,20.46,73,37.1,37.2192,-76.4136,0.18
K025,sediment,367.9839227367556,877.203231216168,1.984326044095108,0.5222434135475842,0.19213322735839505,0.7099355750284273,15.983857647832048,38.17615609741544,8.619176832459445e-5,2.272819498031073e-5,0.00834555524240132,0.03089661593450602,509.2193084794124,-1.462082630547524,0.5178023476700322,22.192298449583397,-6.346357334428371e-5,0.02255106069210469,0.4012292101191668,12.538412816223962,CB,EC1,38,0.94,0.06,5.78,0.742,6.44,2.65,40,27.52,38.8873,-76.5621,0.31
K025,transition,1065.6885263859888,1025.026418476304,2.947786273135144,-0.48926201046956946,0.36457922083365585,1.8346202196772,46.28955954379295,44.60946695496489,1.2804090954737595e-4,-2.1292834111344904e-5,0.01583597001690589,0.07984323973450097,-40.66210790968489,-3.437048283604714,1.4700409988435439,-1.6800925888280602,-1.4933374365872084e-4,0.06400726971759507,0.4790824675218317,14.971327110057242,CB,EC1,173,7.78,0.645,5.78,0.742,6.44,2.65,40,27.52,38.8873,-76.5621,0.31
K025,upland,1638.122105440979,826.5659484779429,1.069266361651022,0.9081585231598988,0.02549816283561822,0.0150228814085274,71.15395245641318,35.97240588153524,4.644496744623165e-5,3.952333998278091e-5,0.0011075456830143,6.538004481467438e-4,-811.5561569630362,-0.1611078384911233,-0.01047528142709081,-35.18154657487794,-6.921627463450742e-6,-4.5374523486755615e-4,0.24725234387013512,7.726635745941723,CB,EC1,22,5.731,0.395,5.78,0.742,6.44,2.65,40,27.52,38.8872,-76.5623,0.76
K025,wetland,1259.401127902084,655.0370136001128,6.729711834227849,3.4170558992788003,0.03043814882549972,0.10792652020352894,54.70371694555384,28.507413551262168,2.9231373797321736e-4,1.4871133023940623e-4,0.00132212036404197,0.00469699556011489,-604.3641143019712,-3.3126559349490483,0.07748837137802922,-26.196303394291675,-1.4360240773381112e-4,0.00337487519607292,0.4610945628877214,14.409205090241294,CB,EC1,150,3.587,0.34,5.78,0.742,6.44,2.65,40,27.52,38.8873,-76.5621,0.31
K015,sediment,365.2004561129313,215.218453196492,3.894094794651759,-0.2755456569964973,0.03879785677277433,-0.01115003839835737,14.109483172424907,8.537591531761665,1.5044796373413108e-4,-1.093073680647262e-5,0.00149895132412521,-4.4231557282739975e-4,-149.9820029164393,-4.169640451648256,-0.0499478951711317,-5.571891640663242,-1.613787005406037e-4,-0.00194126689695261,0.40102498462587416,12.532030769558569,CB,EC1,213,3.76,0.36333333333333334,4.5,0.557,7.29,16.05,67,63.08,37.4147,-76.7161,0
K015,transition,411.9231741538742,730.312880639807,11.031452024067654,2.1797122402263307,0.04820598174844342,0.22120961982268805,15.914610720690566,28.971089479926224,4.261990479356467e-4,8.646792357922635e-5,0.0018624332935651,0.00877525764585869,318.3897064859328,-8.851739783841325,0.17300363807424465,13.056478759235658,-3.3973112435642036e-4,0.00691282435229358,24.65052631578947,770.328947368421,CB,EC1,71,2.32,0.165,4.5,0.557,7.29,16.05,67,63.08,37.4142,-76.715,0.7
K015,upland,8641.20281456849,1222.0599379366531,20.660231354747935,-0.5425999652538528,0.7138412092275622,0.6097756721182911,333.42261663929867,48.26037490754664,7.971793448777339e-4,-2.1427817846795417e-5,0.02754371225315352,0.02408065401081447,-7419.142876631838,-21.20283132000179,-0.10406553710927112,-285.16224173175203,-8.186071627245293e-4,-0.00346305824233904,0.240343049018762,7.5107202818363135,CB,EC1,34,5.467,0.464,4.5,0.557,7.29,16.05,67,63.08,37.4142,-76.715,0.7
K015,wetland,182.8961882802892,443.6783213492396,0.9299679342064034,-0.18902323339690505,0.08420927445140919,0.01166817198180255,7.057087650686398,17.521302729895375,3.5883007107642574e-5,-7.464717422431528e-6,0.00324923245471675,4.6078783605187784e-4,260.7821330689504,-1.1189911676033084,-0.07254110246960664,10.464215079208977,-4.3347724530074103e-05,-0.00278844461866487,1.8574067316467628,58.04396036396134,CB,EC1,223,6.534,0.546,4.5,0.557,7.29,16.05,67,63.08,37.4144,-76.7153,0.67
K017,sediment,622.1250993715616,580.4594017738073,1.255128666186346,2.4567343232446683,0.2083817523526341,0.19855681510029444,24.8684250248459,24.174616455179383,5.01716988482217e-5,1.0231656135678858e-4,0.00832971694947238,0.00826937221611591,-41.66569759775439,1.2016056570583222,-0.00982493725233965,-0.693808569666519,5.214486250856688e-5,-6.034473335646967e-5,44.98785733559785,1405.8705417374329,CB,EC1,201,3.2666666666666666,0.31,5.08,0.436,7.07,2.7,33,89.25,37.5678,-76.8867,0.23
K017,transition,1641.8106572526344,916.532024878645,4.820835104215738,-0.5242844556328057,0.2315766642015621,0.24370606351162255,65.62867384087812,38.171162535436395,1.9270493421248784e-4,-2.1835076819506014e-5,0.00925689530452613,0.01014972036836928,-725.2786323739895,-5.345119559848544,0.01212939931006046,-27.457511305441727,-2.1454001103199383e-4,8.928250638431511e-4,0.2508010210674048,7.8375319083564,CB,EC1,85,3.641,0.393,5.08,0.436,7.07,2.7,33,89.25,37.5687,-76.8871,0.36
K017,upland,2142.230200013259,1221.7432715061468,0.5768520637523106,-0.4997504079878309,0.29969726910007494,0.21148489941141535,85.6321199205833,50.88241297341657,2.305871007670795e-5,-2.0813297880104015e-5,0.01197990416122884,0.00880779312680582,-920.4869285071122,-1.0766024717401417,-0.08821236968865959,-34.749706947166736,-4.387200795681197e-5,-0.00317211103442302,0.3236693886113703,10.114668394105324,CB,EC1,8,3.665,0.374,5.08,0.436,7.07,2.7,33,89.25,37.5687,-76.887200000000007,0.84
K017,wetland,497.10001013866406,637.7285903535512,13.748307519430067,7.831149280657687,0.05433230435635064,-0.00595950763843043,19.87075323672208,26.559728427496346,5.495659234948728e-4,3.261468927622359e-4,0.00217184427806864,-2.481979118272741e-4,140.62858021488717,-5.91715823877238,-0.06029181199478107,6.688975190774265,-2.234190307326369e-4,-0.00242004218989591,14.470682529717967,452.20882905368654,CB,EC1,494,6.922,0.738,5.08,0.436,7.07,2.7,33,89.25,37.5687,-76.8869,0.42
K037,sediment,276.40521359274413,433.282430178184,9.014239086915376,0.08101568022961489,0.01224389957326211,0.13685377299191667,10.799422280593433,17.335149462563486,3.5219514557081996e-4,3.2413475086309584e-6,4.7838114243264185e-4,0.00547536766804734,156.87721658543984,-8.93322340668576,0.12460987341865457,6.535727181970053,-3.48953798062189e-4,0.00499698652561469,0.40886258529208824,12.776955790377755,CB,EC1,211,3.58,0.35000000000000003,5.94,0.378,6.67,0.41,28,9.05,37.5569,-76.9731,0.23
