kit_id,transect_location,pco2_uM_dry,pco2_uM_wet,pch4_nM_dry,pch4_nM_wet,pn2o_uM_dry,pn2o_uM_wet,d_pco2,d_pch4,d_pn2o,delta_do_hr,campaign,gwc_perc,tc_perc,tn_perc,doc_mgl,tdn_mgl,ph,sal_psu,tss_mgl
K018,sediment,262.3700853395876,97.6311157421377,2.9911535142273076,0,0.01100034525138645,0.00427823102730706,-164.7389695974499,-2.9911535142273076,-0.00672211422407939,0.5730554326758992,NA,NA,0.1525,0,3.17,0.434,7.77,20.46,37.1
K018,transition,399.0268930086306,283.0944413508672,2.901539435223107,0,0.0360596151019062,0,-115.9324516577634,-2.901539435223107,-0.0360596151019062,0.3390253999006148,NA,NA,NA,NA,NA,NA,NA,NA,NA
K018,wetland,90.2749860410714,171.5476978036698,3.5495237906522275,1.6545828370636215,0.01415044964967007,0.04189478665174082,81.27271176259839,-1.894940953588606,0.02774433700207074,0.28909923847708785,NA,NA,NA,NA,NA,NA,NA,NA,NA
K025,sediment,367.9839227367556,877.203231216168,1.984326044095108,0.5222434135475842,0.19213322735839505,0.7099355750284273,509.2193084794124,-1.462082630547524,0.5178023476700322,0.4012292101191668,EC1,38,0.94,0.06,5.78,0.742,6.44,2.65,27.52
K025,transition,1065.6885263859888,1025.026418476304,2.947786273135144,0,0.36457922083365585,1.8346202196772,-40.66210790968489,-2.947786273135144,1.4700409988435439,0.4790824675218317,EC1,173,7.78,0.645,5.78,0.742,6.44,2.65,27.52
K025,upland,1638.122105440979,826.5659484779429,1.069266361651022,0.9081585231598988,0.02549816283561822,0.0150228814085274,-811.5561569630362,-0.1611078384911233,-0.01047528142709081,0.24725234387013512,EC1,22,5.731,0.395,5.78,0.742,6.44,2.65,27.52
K025,wetland,1259.401127902084,655.0370136001128,6.729711834227849,3.4170558992788003,0.03043814882549972,0.10792652020352894,-604.3641143019712,-3.3126559349490483,0.07748837137802922,0.4610945628877214,EC1,150,3.587,0.34,5.78,0.742,6.44,2.65,27.52
K015,sediment,365.2004561129313,215.218453196492,3.894094794651759,0,0.03879785677277433,0,-149.9820029164393,-3.894094794651759,-0.03879785677277433,0.40102498462587416,EC1,213,3.76,0.36333333333333334,4.5,0.557,7.29,16.05,63.08
K015,transition,411.9231741538742,730.312880639807,11.031452024067654,2.1797122402263307,0.04820598174844342,0.22120961982268805,318.3897064859328,-8.851739783841325,0.17300363807424465,24.65052631578947,EC1,71,2.32,0.165,4.5,0.557,7.29,16.05,63.08
K015,upland,NA,1222.0599379366531,NA,0,NA,0.6097756721182911,NA,NA,NA,0.240343049018762,EC1,34,5.467,0.464,4.5,0.557,7.29,16.05,63.08
K015,wetland,182.8961882802892,443.6783213492396,0.9299679342064034,0,0.08420927445140919,0.01166817198180255,260.7821330689504,-0.9299679342064034,-0.07254110246960664,1.8574067316467628,EC1,223,6.534,0.546,4.5,0.557,7.29,16.05,63.08
K017,sediment,622.1250993715616,580.4594017738073,1.255128666186346,2.4567343232446683,0.2083817523526341,0.19855681510029444,-41.66569759775439,1.2016056570583222,-0.00982493725233965,44.98785733559785,EC1,201,3.2666666666666666,0.31,5.08,0.436,7.07,2.7,89.25
K017,transition,1641.8106572526344,916.532024878645,4.820835104215738,0,0.2315766642015621,0.24370606351162255,-725.2786323739895,-4.820835104215738,0.01212939931006046,0.2508010210674048,EC1,85,3.641,0.393,5.08,0.436,7.07,2.7,89.25
K017,upland,2142.230200013259,1221.7432715061468,0.5768520637523106,0,0.29969726910007494,0.21148489941141535,-920.4869285071122,-0.5768520637523106,-0.08821236968865959,0.3236693886113703,EC1,8,3.665,0.374,5.08,0.436,7.07,2.7,89.25
