kit_id,transect_location,pco2_uM_dry,pco2_uM_wet,pch4_nM_dry,pch4_nM_wet,pn2o_uM_dry,pn2o_uM_wet,d_pco2,d_pch4,d_pn2o,delta_do_hr,BIX,FI,HIX,SUVA254,sal_psu,ph,orp_mv,alk_mgl_caco3,npoc_mgl,tdn_mgl,tss_mg_perl,bulk_density_g_cm3,gwc_perc,loi_perc,soil_ph,soil_cond,tn_perc,tc_perc,horizon,horizon_des,horizon_num,air_temp_c,weather,pressure_inhg,latitude,longitude,water_macrophytes_algae,macro_algae_num,water_systemtype,water_systemtype_num,sediment_rotten_egg_smell,h2s_num,sediment_color,inferred_munsell_color,inferred_munsell_color_string,color_hex,color_r,color_g,color_b,region
K018,Sediment,262.3700853395876,97.6311157421377,2.9911535142273076,0,0.01100034525138645,0.00427823102730706,-164.7389695974499,-2.9911535142273076,-0.00672211422407939,0.5715116908342763,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.08773264282593,NA,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K018,Transition,399.0268930086306,283.0944413508672,2.901539435223107,0,0.0360596151019062,0,-115.93245165776341,-2.901539435223107,-0.0360596151019062,0.3424971155988647,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.08773264282593,0.9931889427224634,58,6,4.91,6310,0.23,3.19,Organic,H,1,22,2,1,37.2192,-76.4136,None,1,Estuary,2,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K018,Upland,2569.75833894999,246.69647839460043,2.380934002182751,NA,0.4762264739020301,14.121498946976862,-2323.0618605553896,NA,13.645272473074833,1.2033642126852215,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.08773264282593,0.4171122994652407,87,28,5.29,2490,1.47,10.82,Organic,H,1,22,2,1,37.2192,-76.4136,None,1,Estuary,2,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K018,Wetland,90.2749860410714,171.5476978036698,3.5495237906522275,1.6545828370636215,0.01415044964967007,0.04189478665174082,81.27271176259839,-1.894940953588606,0.027744337002070747,0.28914298015106427,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.08773264282593,1.489553422561312,37,2,6.16,1370,0.09,1.04,Mineral,H,1,22,2,1,37.2192,-76.4136,None,1,Estuary,2,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K025,Sediment,367.9839227367556,877.203231216168,1.984326044095108,0.5222434135475842,0.19213322735839505,0.7099355750284273,509.2193084794124,-1.4620826305475239,0.5178023476700322,0.40136713309302746,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.506056194761744,NA,38,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K025,Transition,1065.6885263859888,1025.026418476304,2.947786273135144,0,0.36457922083365585,1.8346202196772,-40.66210790968489,-2.947786273135144,1.4700409988435441,3.0232248312177963,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.506056194761744,0.4058608058608059,173,29,5.82,848,0.62,7.71,Organic,A,3,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79,Chesapeake Bay
K025,Upland,1638.122105440979,826.5659484779429,1.069266361651022,0.9081585231598988,0.02549816283561822,0.0150228814085274,-811.5561569630362,-0.1611078384911233,-0.010475281427090819,0.6911250767478809,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.506056194761744,0.701639344262295,22,19,4.25,105,0.42,6.27,Mineral,A,3,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79,Chesapeake Bay
K025,Wetland,1259.401127902084,655.0370136001128,6.729711834227849,3.4170558992788003,0.03043814882549972,0.10792652020352894,-604.3641143019712,-3.3126559349490483,0.07748837137802922,3.8586959046096534,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.506056194761744,0.4655015123101817,150,17,6.42,655,0.32,3.59,Organic,A,3,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79,Chesapeake Bay
K015,Sediment,365.2004561129313,215.218453196492,3.894094794651759,0,0.03879785677277433,0,-149.9820029164393,-3.894094794651759,-0.03879785677277433,72.1495991688935,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06381461770141,NA,213,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K015,Transition,411.9231741538742,730.312880639807,11.031452024067654,2.1797122402263307,0.04820598174844342,0.22120961982268805,318.3897064859328,-8.851739783841325,0.17300363807424463,62.10524210484208,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06381461770141,0.939766081871345,71,10,5.36,343,0.17,2.48,Organic,O,2,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85,Chesapeake Bay
