"campaign","kit_id","transect_location","carbon_weight_perc"
"EC1","K004","transition",7.091
"EC1","K004","upland",4.293
"EC1","K004","wetland",6.744
"EC1","K008","transition",18.308
"EC1","K008","upland",3.014
"EC1","K008","wetland",6.624
"EC1","K009","transition",4.857
"EC1","K009","upland",4.279
"EC1","K009","wetland",9.181
"EC1","K010","transition",3.745
"EC1","K010","upland",3.845
"EC1","K010","wetland",4.95
"EC1","K011","transition",2.596
"EC1","K011","upland",3.199
"EC1","K011","wetland",5.822
"EC1","K012","wetland",4.629
"EC1","K013","transition",10.513
"EC1","K013","upland",12.305
"EC1","K013","wetland",21.55
"EC1","K014","wetland",2.587
"EC1","K015","transition",2.32
"EC1","K015","upland",5.467
"EC1","K015","wetland",6.534
"EC1","K016","transition",2.171
"EC1","K016","upland",28.385
"EC1","K016","wetland",4.729
"EC1","K017","transition",3.641
"EC1","K017","upland",3.665
"EC1","K017","wetland",6.922
"EC1","K019","transition",1.981
"EC1","K019","upland",7.341
"EC1","K020","upland",7.633
"EC1","K021","transition",11.458
"EC1","K021","upland",7.029
"EC1","K021","wetland",7.604
"EC1","K022","transition",24.205
"EC1","K022","upland",5.275
"EC1","K023","upland",17.678
"EC1","K023","wetland",15.874
"EC1","K024","transition",9.35
"EC1","K024","upland",26.575
"EC1","K025","transition",7.78
"EC1","K025","upland",5.731
"EC1","K025","wetland",3.587
"EC1","K026","transition",12.052
"EC1","K026","upland",1.293
"EC1","K026","wetland",3.342
"EC1","K029","transition",18.914
"EC1","K029","upland",19.596
"EC1","K029","wetland",5.04
"EC1","K030","upland",24.207
"EC1","K030","wetland",4.579
"EC1","K033","upland",9.067
"EC1","K033","wetland",5.043
"EC1","K034","transition",9.397
"EC1","K034","upland",5.289
"EC1","K034","wetland",5.866
"EC1","K035","transition",9.179
"EC1","K035","upland",4.013
"EC1","K035","wetland",10.42
"EC1","K036","transition",14.431
"EC1","K036","upland",18.009
"EC1","K036","wetland",14.683
"EC1","K037","wetland",4.626
"EC1","K038","upland",4.642
"EC1","K038","wetland",9.382
"EC1","K039","transition",24.323
"EC1","K039","upland",3.474
"EC1","K039","wetland",34.594
"EC1","K040","transition",21.083
"EC1","K040","upland",32.999
"EC1","K040","wetland",2.359
"EC1","K041","transition",22.355
"EC1","K041","upland",29.16
"EC1","K041","wetland",1.627
"EC1","K042","transition",12.937
"EC1","K042","upland",5.12
"EC1","K042","wetland",6.699
"EC1","K044","transition",14.615
"EC1","K044","upland",22.084
"EC1","K044","wetland",4.745
"EC1","K045","transition",14.912
"EC1","K045","upland",30.094
"EC1","K045","wetland",9.34
"EC1","K046","wetland",5.77
"EC1","K046","upland",10.22
"EC1","K047","transition",5.037
"EC1","K047","upland",18.108
"EC1","K047","wetland",24.756
"EC1","K048","transition",7.604
"EC1","K048","upland",4.156
"EC1","K048","wetland",5.8
"EC1","K049","transition",1.234
"EC1","K049","upland",0.362
"EC1","K050","transition",2.47
"EC1","K050","upland",27.688
"EC1","K050","wetland",7.249
"EC1","K051","transition",20.777
"EC1","K051","upland",1.45
"EC1","K051","wetland",2.088
"EC1","K052","transition",1.559
"EC1","K052","upland",2.295
"EC1","K053","transition",4.535
"EC1","K053","upland",5.165
"EC1","K053","wetland",9.562
"EC1","K054","transition",18.481
"EC1","K054","upland",6.663
"EC1","K054","wetland",16.715
"EC1","K055","upland",6.867
"EC1","K056","transition",3.971
"EC1","K056","upland",13.585
"EC1","K056","wetland",8.068
"EC1","K058","transition",11.857
"EC1","K058","upland",27.922
"EC1","K058","wetland",4.717
"EC1","K059","transition",18.433
"EC1","K059","upland",26.907
"EC1","K059","wetland",16.756
"EC1","K061","transition",2.048
"EC1","K061","upland",2.381
"EC1","K061","wetland",3.633
"EC1","K062","transition",6.872
"EC1","K062","upland",6.676
"EC1","K062","wetland",7.044
