"campaign","kit_id","transect_location","ph"
"EC1","K004","upland",6.21
"EC1","K004","transition",6.19
"EC1","K004","wetland",6.18
"EC1","K008","upland",6.66
"EC1","K008","wetland",6.52
"EC1","K008","transition",6.23
"EC1","K009","upland",6.04
"EC1","K009","transition",6.08
"EC1","K009","wetland",6.41
"EC1","K010","upland",5.49
"EC1","K010","transition",6.15
"EC1","K010","wetland",6.42
"EC1","K011","transition",5.18
"EC1","K011","upland",7.55
"EC1","K011","wetland",6.14
"EC1","K012","wetland",6.75
"EC1","K013","transition",6.39
"EC1","K013","upland",7.56
"EC1","K013","wetland",6.1
"EC1","K014","wetland",5.6
"EC1","K015","transition",5.36
"EC1","K015","upland",5.92
"EC1","K015","wetland",4.75
"EC1","K016","transition",5.17
"EC1","K016","wetland",5.56
"EC1","K016","upland",5.05
"EC1","K017","transition",5.29
"EC1","K017","upland",5.29
"EC1","K017","wetland",8.33
"EC1","K019","transition",6.15
"EC1","K019","upland",5.7
"EC1","K019","wetland",6.94
"EC1","K020","upland",5.51
"EC1","K021","transition",5.52
"EC1","K021","upland",5.72
"EC1","K021","wetland",6.66
"EC1","K022","upland",5.63
"EC1","K022","transition",5.16
"EC1","K022","wetland",5.63
"EC1","K023","upland",4.13
"EC1","K023","wetland",5.04
"EC1","K024","transition",5.12
"EC1","K024","upland",4.18
"EC1","K024","wetland",6.07
"EC1","K025","transition",5.82
"EC1","K025","upland",4.25
"EC1","K025","wetland",6.42
"EC1","K026","transition",5.21
"EC1","K026","wetland",5.99
"EC1","K026","upland",5.44
"EC1","K029","wetland",6.2
"EC1","K029","transition",5.22
"EC1","K029","upland",3.88
"EC1","K030","wetland",5.93
"EC1","K030","upland",4.69
"EC1","K033","upland",5.54
"EC1","K033","wetland",6.21
"EC1","K034","upland",6.58
"EC1","K034","wetland",6.34
"EC1","K034","transition",5.15
"EC1","K035","transition",5.32
"EC1","K035","upland",5.33
"EC1","K035","wetland",5.89
"EC1","K036","transition",5.49
"EC1","K036","upland",4.53
"EC1","K036","wetland",5.75
"EC1","K037","wetland",6.52
"EC1","K038","upland",4.76
"EC1","K038","wetland",6.4
"EC1","K039","upland",4.47
"EC1","K039","transition",5.55
"EC1","K039","wetland",5.76
"EC1","K040","wetland",6.23
"EC1","K040","transition",4.28
"EC1","K040","upland",4.01
"EC1","K041","wetland",6.02
"EC1","K041","transition",5.01
"EC1","K041","upland",3.69
"EC1","K042","transition",5.99
"EC1","K042","upland",6.78
"EC1","K042","wetland",6.49
"EC1","K044","wetland",6.36
"EC1","K044","transition",4.26
"EC1","K044","upland",4.3
"EC1","K045","transition",4.24
"EC1","K045","upland",3.74
"EC1","K045","wetland",4.66
"EC1","K046","wetland",5.49
"EC1","K046","upland",4.67
"EC1","K047","transition",6.19
"EC1","K047","upland",5.11
"EC1","K047","wetland",6.34
"EC1","K048","transition",5.59
"EC1","K048","upland",5.28
"EC1","K048","wetland",6.16
"EC1","K049","transition",6.49
"EC1","K049","upland",5.16
"EC1","K049","wetland",6.83
"EC1","K050","transition",6.06
"EC1","K050","upland",3.93
"EC1","K050","wetland",4.72
"EC1","K051","upland",4.82
"EC1","K051","wetland",6.23
"EC1","K051","transition",5.5
"EC1","K052","transition",5.68
"EC1","K052","upland",4.93
"EC1","K053","transition",5.6
"EC1","K053","upland",4.86
"EC1","K053","wetland",6.85
"EC1","K054","upland",3.95
"EC1","K054","transition",3.96
"EC1","K054","wetland",5.43
"EC1","K055","upland",4.04
"EC1","K056","transition",5.33
"EC1","K056","upland",4.48
"EC1","K056","wetland",6.44
"EC1","K058","wetland",6.03
"EC1","K058","transition",5.6
"EC1","K058","upland",3.34
"EC1","K059","wetland",6.11
"EC1","K059","transition",4.6
"EC1","K059","upland",3.85
"EC1","K061","transition",6.77
"EC1","K061","upland",5.68
"EC1","K061","wetland",6.1
"EC1","K062","transition",3.99
"EC1","K062","upland",4.81
"EC1","K062","wetland",5.83
