#--- Experiment --------------------------------------------------------------------------
#K025_211011_Drawdown_GHG_Ana
#This is the experiment of the oxygen drawdown of sediments and soils in the K025 study plot.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	10/11/2021	12/31/2000	22.059200	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1023.362976	19.943066	39.558998	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
11-10-2021	14:58:00.663	7.677	7.926	22.062	320	0	OK	11-10-2021	14:58:00.663	7.677	19.943	OK	11-10-2021	14:58:00.663	7.677	1023	OK
11-10-2021	14:58:30.669	37.683	7.927	22.060	320	0	OK	11-10-2021	14:58:30.669	37.683	19.945	OK	11-10-2021	14:58:30.669	37.683	1023	OK
11-10-2021	14:59:00.667	67.681	7.925	22.062	320	0	OK	11-10-2021	14:59:00.667	67.681	19.946	OK	11-10-2021	14:59:00.667	67.681	1023	OK
11-10-2021	14:59:30.695	97.708	7.924	22.063	320	0	OK	11-10-2021	14:59:30.695	97.708	19.946	OK	11-10-2021	14:59:30.695	97.708	1023	OK
11-10-2021	15:00:00.659	127.673	7.926	22.061	320	0	OK	11-10-2021	15:00:00.659	127.673	19.944	OK	11-10-2021	15:00:00.659	127.673	1023	OK
11-10-2021	15:00:30.657	157.671	7.920	22.070	319	0	OK	11-10-2021	15:00:30.657	157.671	19.945	OK	11-10-2021	15:00:30.657	157.671	1023	OK
11-10-2021	15:01:00.655	187.669	7.916	22.075	320	0	OK	11-10-2021	15:01:00.655	187.669	19.947	OK	11-10-2021	15:01:00.655	187.669	1023	OK
11-10-2021	15:01:30.655	217.668	7.917	22.074	320	0	OK	11-10-2021	15:01:30.655	217.668	19.945	OK	11-10-2021	15:01:30.655	217.668	1023	OK
11-10-2021	15:02:00.659	247.673	7.166	23.240	339	0	OK	11-10-2021	15:02:00.659	247.673	19.950	OK	11-10-2021	15:02:00.659	247.673	1023	OK
11-10-2021	15:02:30.658	277.672	6.540	24.328	362	0	OK	11-10-2021	15:02:30.658	277.672	19.946	OK	11-10-2021	15:02:30.658	277.672	1023	OK
11-10-2021	15:03:00.657	307.671	6.295	24.784	370	0	OK	11-10-2021	15:03:00.657	307.671	19.953	OK	11-10-2021	15:03:00.657	307.671	1023	OK
11-10-2021	15:03:30.658	337.672	5.969	25.425	382	0	OK	11-10-2021	15:03:30.658	337.672	19.952	OK	11-10-2021	15:03:30.658	337.672	1023	OK
11-10-2021	15:04:00.660	367.674	5.754	25.870	390	0	OK	11-10-2021	15:04:00.660	367.674	19.952	OK	11-10-2021	15:04:00.660	367.674	1023	OK
11-10-2021	15:04:30.662	397.675	5.617	26.162	395	0	OK	11-10-2021	15:04:30.662	397.675	19.953	OK	11-10-2021	15:04:30.662	397.675	1023	OK
11-10-2021	15:05:00.656	427.670	5.517	26.381	399	0	OK	11-10-2021	15:05:00.656	427.670	19.951	OK	11-10-2021	15:05:00.656	427.670	1023	OK
11-10-2021	15:05:30.660	457.673	5.441	26.549	401	0	OK	11-10-2021	15:05:30.660	457.673	19.951	OK	11-10-2021	15:05:30.660	457.673	1023	OK
11-10-2021	15:06:00.658	487.671	5.395	26.652	403	0	OK	11-10-2021	15:06:00.658	487.671	19.954	OK	11-10-2021	15:06:00.658	487.671	1023	OK
11-10-2021	15:06:30.661	517.674	5.356	26.740	405	0	OK	11-10-2021	15:06:30.661	517.674	19.950	OK	11-10-2021	15:06:30.661	517.674	1023	OK
11-10-2021	15:07:00.686	547.699	5.323	26.814	406	0	OK	11-10-2021	15:07:00.686	547.699	19.955	OK	11-10-2021	15:07:00.686	547.699	1023	OK
11-10-2021	15:07:30.662	577.675	5.300	26.867	407	0	OK	11-10-2021	15:07:30.662	577.675	19.954	OK	11-10-2021	15:07:30.662	577.675	1023	OK
