Signal	Signal	Peak	Reten.	Response	Response	Weight	Weight	Peak	Element									
No.	Name	No.	time [min]		Base	[mg]	[%]	Type	Name									
1	Colibrick - 1	1	1.741	23.871	A	0.0336	0.216	Refer	Nitrogen									
1	Colibrick - 1	2	3.135	703.658	A	0.3811	2.45	Refer	Carbon									
1	Colibrick - 1		Total			15.553	2.666											
																		
Primary file : 	K054_SED_r3_4_11_2023 6_32_22 PM_048	Analyst  : 	Khadijah															
Sample ID    : 	K054_SED_r3	From     : 	"Tue, 11th Apr, 2023"	 6:37:51 PM														
Sample       : 	K054_SED_r3																	
Instrument   : 	Instrument 1	Method   : 	C_N															
Sample Weight:	15.553	[mg]	15.553															
Peak width   :	0.1	[min]	Threshold :	0.1	[mV]													
																		
		sample	sample_id					tn_perc							tc_perc			
		Sample	Sample ID	Sample Weight [mg]	Nitrogen	Nitrogen	Nitrogen	Nitrogen	Nitrogen	Nitrogen	Nitrogen	Carbon	Carbon	Carbon	Carbon	Carbon	Carbon	Carbon
					Reten. Time	Response	Weight	Weight	Peak Type	Element	Carbon Response Ratio	Reten. Time	Response	Weight	Weight	Peak Type	Element	Carbon Response Ratio
					[min]		[mg]	[%]		Name		[min]		[mg]	[%]		Name	
Calib\Blank_191_4_11_2023 2_06_12 PM_001	Colibrick - 1	Blank_191	Blank_191	0	0	0	0	0	0	0	0	3.308	12.95	0.007	100	Refer	Carbon	1
Calib\STD305_0.1_4_11_2023 2_33_47 PM_006	Colibrick - 1	STD305_0.1	STD305_0.1	0.1	1.721	6.56	0.009	9.23	Refer	Nitrogen	0.053	3.141	123.628	0.067	66.95	Refer	Carbon	1
Calib\STD306_0.2_4_11_2023 2_39_18 PM_007	Colibrick - 1	STD306_0.2	STD306_0.2	0.206	1.728	13.837	0.019	9.43	Refer	Nitrogen	0.052	3.135	267.828	0.145	70.24	Refer	Carbon	1
Calib\STD307_0.5_4_11_2023 2_44_49 PM_008	Colibrick - 1	STD307_0.5	STD307_0.5	0.499	1.717	35.019	0.049	9.88	Refer	Nitrogen	0.052	3.109	670.935	0.363	72.85	Refer	Carbon	1
Calib\STD308_1.0_4_11_2023 2_50_21 PM_009	Colibrick - 1	STD308_1.0	STD308_1.0	1.09	1.723	80.294	0.113	10.37	Refer	Nitrogen	0.054	3.095	1489.524	0.807	74.02	Refer	Carbon	1
Calib\STD309_1.5_4_11_2023 2_55_53 PM_010	Colibrick - 1	STD309_1.5	STD309_1.5	1.503	1.728	109.132	0.154	10.22	Refer	Nitrogen	0.054	3.085	2011.178	1.089	72.49	Refer	Carbon	1
Calib\STD310_2.0_4_11_2023 3_01_25 PM_011	Colibrick - 1	STD310_2.0	STD310_2.0	2.07	1.72	155.019	0.218	10.54	Refer	Nitrogen	0.056	3.056	2789.388	1.511	72.99	Refer	Carbon	1
Calib\STD311_2.5_4_11_2023 3_06_57 PM_012	Colibrick - 1	STD311_2.5	STD311_2.5	2.504	1.72	185.983	0.262	10.45	Refer	Nitrogen	0.057	3.047	3273.021	1.773	70.8	Refer	Carbon	1
Calib\STD312_3.0_4_11_2023 3_12_29 PM_013	Colibrick - 1	STD312_3.0	STD312_3.0	3.079	1.723	224.781	0.316	10.27	Refer	Nitrogen	0.057	3.031	3961.529	2.145	69.69	Refer	Carbon	1
