#--- Experiment --------------------------------------------------------------------------
#K062_2_Drawdown_GHG_Analysis
#The test of the study plot K062, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-11-2021	15:32:46.254	0.037	19.870	OK
23-11-2021	15:33:16.247	30.030	19.900	OK
23-11-2021	15:33:46.248	60.031	19.888	OK
23-11-2021	15:34:16.249	90.032	19.861	OK
23-11-2021	15:34:46.248	120.031	19.929	OK
23-11-2021	15:35:16.250	150.033	19.979	OK
23-11-2021	15:35:46.250	180.033	20.080	OK
23-11-2021	15:36:16.250	210.033	20.194	OK
23-11-2021	15:36:46.249	240.032	20.300	OK
23-11-2021	15:37:16.250	270.033	20.369	OK
23-11-2021	15:37:46.255	300.039	20.387	OK
23-11-2021	15:38:16.250	330.033	20.399	OK
23-11-2021	15:38:46.249	360.033	20.438	OK
23-11-2021	15:39:16.250	390.033	20.492	OK
23-11-2021	15:39:46.251	420.035	20.513	OK
23-11-2021	15:40:16.250	450.034	20.587	OK
23-11-2021	15:40:46.253	480.036	20.642	OK
23-11-2021	15:41:16.252	510.035	20.711	OK
23-11-2021	15:41:46.252	540.035	20.772	OK
23-11-2021	15:42:16.254	570.037	20.986	OK
23-11-2021	15:42:46.253	600.036	20.874	OK
23-11-2021	15:43:16.254	630.038	20.814	OK
23-11-2021	15:43:46.253	660.036	20.726	OK
23-11-2021	15:44:16.254	690.038	20.681	OK
23-11-2021	15:44:46.254	720.038	20.641	OK
23-11-2021	15:45:16.254	750.037	20.602	OK
23-11-2021	15:45:46.261	780.044	20.560	OK
23-11-2021	15:46:16.254	810.037	20.533	OK
23-11-2021	15:46:46.254	840.037	20.471	OK
23-11-2021	15:47:16.254	870.037	20.428	OK
23-11-2021	15:47:46.254	900.037	20.405	OK
23-11-2021	15:48:16.256	930.039	20.356	OK
23-11-2021	15:48:46.256	960.040	20.334	OK
23-11-2021	15:49:16.256	990.039	20.314	OK
23-11-2021	15:49:46.257	1020.040	20.316	OK
23-11-2021	15:50:16.257	1050.041	20.301	OK
23-11-2021	15:50:46.257	1080.040	20.296	OK
23-11-2021	15:51:16.261	1110.044	20.340	OK
23-11-2021	15:51:46.258	1140.041	20.330	OK
23-11-2021	15:52:16.257	1170.040	20.281	OK
23-11-2021	15:52:46.256	1200.039	20.256	OK
23-11-2021	15:53:16.257	1230.041	20.279	OK
23-11-2021	15:53:46.259	1260.043	20.251	OK
23-11-2021	15:54:16.257	1290.041	20.222	OK
23-11-2021	15:54:46.257	1320.040	20.193	OK
23-11-2021	15:55:16.264	1350.048	20.224	OK
23-11-2021	15:55:46.258	1380.042	20.238	OK
23-11-2021	15:56:16.257	1410.040	20.214	OK
23-11-2021	15:56:46.258	1440.041	20.215	OK
23-11-2021	15:57:16.258	1470.042	20.199	OK
23-11-2021	15:57:46.258	1500.041	20.199	OK
23-11-2021	15:58:16.258	1530.041	20.185	OK
23-11-2021	15:58:46.258	1560.041	20.172	OK
23-11-2021	15:59:16.258	1590.041	20.164	OK
23-11-2021	15:59:46.258	1620.041	20.186	OK
23-11-2021	16:00:16.259	1650.043	20.209	OK
23-11-2021	16:00:46.261	1680.044	20.252	OK
23-11-2021	16:01:16.261	1710.044	20.302	OK
23-11-2021	16:01:46.262	1740.045	20.315	OK
23-11-2021	16:02:16.260	1770.044	20.354	OK
23-11-2021	16:02:46.261	1800.044	20.379	OK
23-11-2021	16:03:16.261	1830.044	20.451	OK
23-11-2021	16:03:46.262	1860.045	20.492	OK
23-11-2021	16:04:16.262	1890.045	20.705	OK
23-11-2021	16:04:46.262	1920.045	20.677	OK
23-11-2021	16:05:16.262	1950.045	20.622	OK
23-11-2021	16:05:46.262	1980.045	20.616	OK
23-11-2021	16:06:16.263	2010.046	20.622	OK
23-11-2021	16:06:46.264	2040.047	20.616	OK
23-11-2021	16:07:16.265	2070.048	20.636	OK
23-11-2021	16:07:46.266	2100.050	20.649	OK
23-11-2021	16:08:16.266	2130.050	20.638	OK
23-11-2021	16:08:46.268	2160.051	20.608	OK
23-11-2021	16:09:16.268	2190.051	20.581	OK
23-11-2021	16:09:46.269	2220.052	20.575	OK
23-11-2021	16:10:16.268	2250.051	20.631	OK
23-11-2021	16:10:46.270	2280.053	20.557	OK
23-11-2021	16:11:16.272	2310.055	20.557	OK
23-11-2021	16:11:46.273	2340.056	20.609	OK
23-11-2021	16:12:16.272	2370.056	20.637	OK
23-11-2021	16:12:46.272	2400.055	20.634	OK
23-11-2021	16:13:16.271	2430.054	20.548	OK
23-11-2021	16:13:46.271	2460.054	20.532	OK
23-11-2021	16:14:16.272	2490.055	20.537	OK
23-11-2021	16:14:46.273	2520.056	20.419	OK
23-11-2021	16:15:16.291	2550.074	20.475	OK
23-11-2021	16:15:46.274	2580.057	20.439	OK
23-11-2021	16:16:16.272	2610.056	20.392	OK
23-11-2021	16:16:46.273	2640.057	20.307	OK
23-11-2021	16:17:16.272	2670.056	20.376	OK
23-11-2021	16:17:46.273	2700.056	20.359	OK
23-11-2021	16:18:16.274	2730.057	20.341	OK
23-11-2021	16:18:46.274	2760.058	20.342	OK
23-11-2021	16:19:16.275	2790.058	20.371	OK
23-11-2021	16:19:46.275	2820.058	20.315	OK
23-11-2021	16:20:16.275	2850.058	20.242	OK
23-11-2021	16:20:46.275	2880.058	20.289	OK
23-11-2021	16:21:16.277	2910.060	20.237	OK
23-11-2021	16:21:46.275	2940.059	20.277	OK
23-11-2021	16:22:16.275	2970.059	20.304	OK
23-11-2021	16:22:46.275	3000.058	20.251	OK
23-11-2021	16:23:16.275	3030.058	20.246	OK
23-11-2021	16:23:46.276	3060.059	20.235	OK
23-11-2021	16:24:16.277	3090.060	20.265	OK
23-11-2021	16:24:46.277	3120.060	20.283	OK
23-11-2021	16:25:16.278	3150.061	20.282	OK
23-11-2021	16:25:46.279	3180.062	20.319	OK
23-11-2021	16:26:16.278	3210.061	20.289	OK
23-11-2021	16:26:46.278	3240.061	20.312	OK
23-11-2021	16:27:16.278	3270.061	20.357	OK
23-11-2021	16:27:46.278	3300.061	20.394	OK
23-11-2021	16:28:16.277	3330.060	20.404	OK
23-11-2021	16:28:46.277	3360.060	20.458	OK
23-11-2021	16:29:16.277	3390.060	20.459	OK
23-11-2021	16:29:46.282	3420.065	20.484	OK
23-11-2021	16:30:16.278	3450.062	20.632	OK
23-11-2021	16:30:46.279	3480.062	20.604	OK
23-11-2021	16:31:16.280	3510.064	20.632	OK
23-11-2021	16:31:46.277	3540.061	20.686	OK
23-11-2021	16:32:16.278	3570.062	20.717	OK
23-11-2021	16:32:46.277	3600.061	20.703	OK
23-11-2021	16:33:16.278	3630.061	20.695	OK
23-11-2021	16:33:46.280	3660.063	20.684	OK
23-11-2021	16:34:16.278	3690.061	20.654	OK
23-11-2021	16:34:46.278	3720.061	20.623	OK
23-11-2021	16:35:16.278	3750.061	20.617	OK
23-11-2021	16:35:46.278	3780.061	20.591	OK
23-11-2021	16:36:16.277	3810.060	20.532	OK
23-11-2021	16:36:46.278	3840.061	20.482	OK
23-11-2021	16:37:16.283	3870.066	20.467	OK
23-11-2021	16:37:46.282	3900.065	20.425	OK
23-11-2021	16:38:16.283	3930.066	20.436	OK
23-11-2021	16:38:46.283	3960.066	20.402	OK
23-11-2021	16:39:16.283	3990.067	20.376	OK
23-11-2021	16:39:46.283	4020.066	20.332	OK
23-11-2021	16:40:16.284	4050.067	20.297	OK
23-11-2021	16:40:46.283	4080.066	20.280	OK
23-11-2021	16:41:16.285	4110.068	20.282	OK
23-11-2021	16:41:46.285	4140.068	20.296	OK
23-11-2021	16:42:16.285	4170.068	20.266	OK
23-11-2021	16:42:46.285	4200.068	20.302	OK
23-11-2021	16:43:16.284	4230.067	20.274	OK
23-11-2021	16:43:46.285	4260.068	20.263	OK
23-11-2021	16:44:16.286	4290.069	20.215	OK
23-11-2021	16:44:46.286	4320.069	20.221	OK
23-11-2021	16:45:16.286	4350.069	20.180	OK
23-11-2021	16:45:46.287	4380.071	20.128	OK
23-11-2021	16:46:16.286	4410.069	20.176	OK
23-11-2021	16:46:46.286	4440.069	20.270	OK
